"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.61504,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,0,0.002503483,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",24,24,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000098744946,"{""low"":9.8744946,""high"":5}",0.000098744946,24,0.000098744946,"CCC",0.000098744946,15246,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020744948,0.26596087,"{""low"":7.8,""high"":5}",-0.00063325505,-0.8651025,0.000078,0.000732,-63.19703,0.00016522,-0.000066475055,-0.40234268,0.00035799,-0.00025924505,-0.72416836,112466,15,0,false,false,"USD","DAFI Protocol USD","DAFI Protocol USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,0,0.000098744946,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1402546048,"CoinMarketCap",5609633,5609633,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000048147514,0.02073582,"{""low"":0.020423125,""high"":0.02073582}",0.020423125,5609633,0.020429723,"CCC",0.020429723,4882513,12998815,"2020-10-20T00:00:00.000Z",0,1402546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0018701423,0.09987409,"{""low"":0.018725,""high"":0.099202}",-0.07860686,-0.7923919,0.018725,0.099202,-74.94486,0.02295464,-0.0023594983,-0.102789596,0.03819505,-0.017599909,-0.46079028,28885636,15,0,false,false,"USD","Audius USD","Audius USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,0.2343315,0.020595143,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,8.4e-7,1.3551389e-13,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"USD","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,0,1.034647e-10,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2271,2271,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000018623876,0.00019970855,"{""low"":1.7965761,""high"":4}",0.00017965761,2271,0.00018049759,"CCC",0.00018049759,94499,1133,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000061708546,0.44716337,"{""low"":1.38,""high"":4}",-0.0073452913,-0.973531,0.000138,0.007545,-94.30003,0.00020112,-0.0000014114485,-0.007017942,0.0005030517,-0.0003033431,-0.6030059,199708,15,0,false,false,"USD","Stream SZN USD","Stream SZN USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,10.284629,0.00019970855,"ccc_market",false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000010200776,0.00044006863,"{""low"":4.315069,""high"":4}",0.0004315069,101,0.0004315069,"CCC",0.0004315069,748,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000039068633,0.09742801,"{""low"":4.01,""high"":4}",-0.0006259313,-0.58717763,0.000401,0.001066,-36.308624,0.00048382,-0.00004375138,-0.090429045,0.000704735,-0.00026466636,-0.37555444,0,15,0,false,false,"USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,2.3730035,0.00044006863,"ccc_market",false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",127676,127676,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.6203825e-9,2.554183e-7,"{""low"":2.4524695,""high"":7}",2.4524695e-7,127676,2.4563354e-7,"CCC",2.4563354e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5531816e-7,,"{""low"":0,""high"":2}",-0.0000017446819,-0.8723409,0,0.000002,0,9e-7,-6.446818e-7,-0.7163131,4.3e-7,-1.7468184e-7,-0.40623686,0,15,0,false,false,"USD","pepe in a memes world USD","pepe in a memes world USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,2.6620185,2.5531816e-7,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",14266315,14266315,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00007314421,0.018923003,"{""low"":0.018112207,""high"":0.018923003}",0.018112207,14266315,0.018720709,"CCC",0.018720709,27747099,18627458,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010199193,1.2410797,"{""low"":0.008218,""high"":0.084263}",-0.0658458,-0.781432,0.008218,0.084263,-71.35161,0.0273017,-0.008884508,-0.32541957,0.02093235,-0.0025151577,-0.12015649,30248706,15,0,false,false,"USD","GUNZ USD","GUNZ USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,0.39873064,0.018417193,"ccc_market",false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36274,36274,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.015806913,3.1898944,"{""low"":3.1517117,""high"":3.1898944}",3.1517117,36274,3.1517117,"CCC",3.1517117,27459,42241,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14043212,0.046086036,"{""low"":3.047173,""high"":4.13262}",-0.9450147,-0.22867206,3.047173,4.13262,-5.530691,3.2478454,-0.06024027,-0.018547764,3.6271589,-0.43955374,-0.12118403,14981745,15,0,false,false,"USD","Hermez Network USD","Hermez Network USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,0.4983505,3.1876051,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24738,24738,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000012400327,0.0013454966,"{""low"":0.0013245778,""high"":0.0013454966}",0.0013245778,24738,0.001336945,"CCC",0.001336945,68388,25036,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005660986,0.044539623,"{""low"":0.001271,""high"":0.011443}",-0.010115391,-0.88398063,0.001271,0.011443,-73.15112,0.00161108,-0.00028347014,-0.17595038,0.002047705,-0.0007200951,-0.3516596,103081,15,0,false,false,"USD","BeFi Labs USD","BeFi Labs USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,-0.9253895,0.0013276099,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-4.5163324e-7,0.0001072775,"{""low"":1.05200306,""high"":4}",0.000105200306,270,0.000105200306,"CCC",0.000105200306,343638,701,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000050277496,0.8820613,"{""low"":5.7,""high"":5}",-0.0042737224,-0.975513,0.000057,0.004381,-92.30769,0.00023898,-0.00013170252,-0.55110264,0.0002896909,-0.00018241341,-0.6296829,0,15,0,false,false,"USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,-0.41923085,0.0001072775,"ccc_market",false,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",40455160,40455160,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0050886534,0.025401989,"{""low"":0.017493809,""high"":0.025401989}",0.017493809,40455160,0.01752818,"CCC",0.01752818,10348240,8290071,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0054782983,0.32618627,"{""low"":0.016795,""high"":0.186867}",-0.1645937,-0.8808067,0.016795,0.186867,-88.31043,0.02370028,-0.0014269818,-0.06020949,0.043805555,-0.021532256,-0.49154168,31182618,15,0,false,false,"USD","Space and Time USD","Space and Time USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,29.61162,0.022273298,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18340,18340,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0007309802,0.018482676,"{""low"":0.014086548,""high"":0.018482676}",0.014086548,18340,0.015034842,"CCC",0.015034842,42794,16071,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010328883,1.6949267,"{""low"":0.006094,""high"":0.16008}",-0.14365712,-0.8974083,0.006094,0.16008,-86.372215,0.01324904,0.003173843,0.23955269,0.032477494,-0.016054612,-0.49433038,0,15,0,false,false,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,-4.2613173,0.016422883,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3580,3580,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000003796711,0.00011613269,"{""low"":1.14972565,""high"":4}",0.000114972565,3580,0.00011613269,"CCC",0.00011613269,149148,1172,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":1.14972565,""high"":4}",-0.0046480275,-0.9758613,0.000114972565,0.004763,-91.72049,0.00042386,-0.00030888745,-0.72874874,0.0011619388,-0.0010469662,-0.9010511,0,15,0,false,false,"USD","Rifts Finance USD","Rifts Finance USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,-3.1967094,0.000114972565,"ccc_market",false,"REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3069656,3069656,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00034277607,0.01448201,"{""low"":0.013961012,""high"":0.01448201}",0.013961012,3069656,0.014039619,"CCC",0.014039619,3301673,4753513,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0014849221,0.11577437,"{""low"":0.012826,""high"":0.080387}",-0.066076085,-0.8219747,0.012826,0.080387,-79.15239,0.01588112,-0.0015701968,-0.098871924,0.027772125,-0.013461202,-0.48470193,10385485,15,0,false,false,"USD","DODO USD","DODO USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,2.4539835,0.0143109225,"ccc_market",false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,0,1.1531303e-8,"ccc_market",false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",63133,63133,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00030840933,0.010858589,"{""low"":0.010220188,""high"":0.010858589}",0.010220188,63133,0.010220188,"CCC",0.010220188,29859,66503,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0014358526,0.16028719,"{""low"":0.008958,""high"":0.052166}",-0.04177215,-0.8007543,0.008958,0.052166,-40.278458,0.01218762,-0.0017937673,-0.14717947,0.017369675,-0.006975822,-0.40160927,0,15,0,false,false,"USD","DeFinity USD","DeFinity USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,3.0579684,0.010393852,"ccc_market",false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,2.8318853,0.0018766492,"ccc_market",false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,390442784,"CoinMarketCap",866304,866304,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.025130183,0.2716366,"{""low"":0.25173584,""high"":0.2716366}",0.25173584,866304,0.2694492,"CCC",0.2694492,359666,646025,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24537984,38.606014,"{""low"":0.006356,""high"":0.489679}",-0.23794317,-0.4859166,0.006356,0.489679,41.503143,0.2385178,0.01321803,0.055417374,0.324403,-0.07266715,-0.22400272,98288448,15,0,false,false,"USD","Shuffle USD","Shuffle USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,-9.076658,0.25173584,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",276,276,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",3.8119197e-7,0.000015252329,"{""low"":1.5252329,""high"":5}",0.000015252329,276,0.000015252329,"CCC",0.000015252329,213,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000012523287,0.08945205,"{""low"":1.4,""high"":5}",-0.00028074768,-0.94847184,0.000014,0.000296,-85.14851,0.00001988,-0.000004627672,-0.23278026,0.000047935,-0.00003268267,-0.6818123,152523,15,0,false,false,"USD","ETHEREUM IS GOOD USD",,"[]","2026-03-10T10:04:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,2.5632944,0.000015252329,"ccc_market",false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,0,1.9700437e-10,"ccc_market",false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,0,0.0013997107,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",461777,461777,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00061482284,0.010060336,"{""low"":0.009948565,""high"":0.010060336}",0.009948565,461777,0.010015821,"CCC",0.010015821,2209834,251215,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0007908903,0.08540932,"{""low"":0.00926,""high"":0.14882}",-0.1387691,-0.93246275,0.00926,0.14882,-93.05425,0.012712,-0.00266111,-0.20933841,0.02662404,-0.01657315,-0.62248814,0,15,0,false,false,"USD","Portals USD","Portals USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,6.5156684,0.01005089,"ccc_market",false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24827,24827,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.1468437e-11,4.6901805e-10,"{""low"":4.5202683,""high"":10}",4.5202683e-10,24827,4.5202683e-10,"CCC",4.5202683e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.6983998e-11,0.037572984,"{""low"":4.5202683,""high"":10}",-7.21645e-15,-0.000015386295,4.5202683e-10,4.6901805e-10,,,,,,,,197308,15,0,false,false,"USD","Mystery USD","Mystery USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,2.506535,4.6901083e-10,"ccc_market",false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,0,0.0027717166,"ccc_market",false,"REGULAR","AUTOS"
