"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6862738,0.0369732,-0.05010228,30991818,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,838223744,"CoinMarketCap",9837329,9837329,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014150962,0.0369732,"{""low"":0.036207102,""high"":0.0369732}",0.036207102,9837329,0.03684957,"CCC",0.03684957,20338720,9690768,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0157532,0.74237514,"{""low"":0.02122,""high"":0.15814}",-0.1211668,-0.7661996,0.02122,0.15814,-73.38547,0.03553228,0.0014409199,0.04055242,0.03892335,-0.0019501485,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:09.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.5079045,0.0001781,-0.2095335,30569032,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3276602,3276602,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",9.0000685e-7,0.00017823413,"{""low"":1.746933,""high"":4}",0.0001746933,3276602,0.00017659849,"CCC",0.00017659849,5180329,3643939,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000024100009,0.15649357,"{""low"":1.54,""high"":4}",-0.0005719,-0.7625333,0.000154,0.00075,-73.006134,0.00016576,0.00001234001,0.07444504,0.00022531,-0.000047209993,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.35761738,0.00021544725,-0.24937813,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90198,90198,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",7.6772994e-7,0.00021563804,"{""low"":2.1395183,""high"":4}",0.00021395183,90198,0.00021543607,"CCC",0.00021543607,91855,93338,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004844724,0.29010323,"{""low"":1.67,""high"":4}",-0.005345553,-0.9612575,0.000167,0.005561,-94.077324,0.00021792,-0.0000024727487,-0.011347049,0.000287025,-0.00007157776,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.41222793,0.0004292664,-0.98709756,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4885,4885,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0000017768762,0.00043164886,"{""low"":4.2169637,""high"":4}",0.00042169637,4885,0.0004286214,"CCC",0.0004286214,659531,13483,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00005426639,0.14471038,"{""low"":3.75,""high"":4}",-0.5061147,-0.99915254,0.000375,0.506544,-99.576935,0.0020115,-0.0015822337,-0.7865939,0.03327004,-0.032840773,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,5.8014693,0.033920772,-0.53062636,0,15,0,false,false,"REGULAR","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0018599965,0.033920772,"{""low"":0.033920772,""high"":0.033920772}",0.033920772,343,0.033920772,"CCC",0.033920772,0,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.007968772,0.30705813,"{""low"":0.025952,""high"":0.17437}",-0.14044923,-0.80546665,0.025952,0.17437,-66.58503,0.05447588,-0.020555109,-0.37732494,0.072268166,-0.038347393,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.6612215,0.0021731646,-0.35440838,208785152,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1006482,1006482,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000056333374,0.0021854702,"{""low"":0.0021546932,""high"":0.0021854702}",0.0021546932,1006482,0.0021742666,"CCC",0.0021742666,1014543,850422,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0002131646,0.10875745,"{""low"":0.00196,""high"":0.00742}",-0.0052468358,-0.7071207,0.00196,0.00742,-65.885414,0.00215318,0.000019984553,0.009281413,0.00336616,-0.0011929953,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:10.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.2849163,1.813,-0.312758,140635360,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",1939176,1939176,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.023000002,1.8042436,"{""low"":1.7723334,""high"":1.8042436}",1.7723334,1939176,1.7886807,"CCC",1.7886807,4351774,5435715,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.362473,0.24989057,"{""low"":1.450527,""high"":9.15431}",-7.3413105,-0.8019512,1.450527,9.15431,-63.815426,1.6865069,0.1264931,0.07500301,2.6380808,-0.8250809,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01248566,32.981445,-0.5721202,1538333,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",1,1,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.004119873,32.98438,"{""low"":32.97734,""high"":32.98438}",32.97734,1,32.983337,"CCC",32.983337,7204,25,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.9488735,0.098189175,"{""low"":30.032572,""high"":258.2579}",-225.27646,-0.8722926,30.032572,258.2579,-85.277435,34.478718,-1.4972725,-0.043425992,77.0811,-44.099655,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.1695275,0.004765764,-0.4637741,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000055092387,0.004809153,"{""low"":0.0047567403,""high"":0.004809153}",0.0047567403,33,0.004809153,"CCC",0.004809153,8407,872,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014957639,0.45742014,"{""low"":0.00327,""high"":0.046123}",-0.041357238,-0.8966727,0.00327,0.046123,-88.97547,0.0048681,-0.00010233605,-0.021021765,0.008887605,-0.004121841,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.7622277,0.1318502,-0.38137022,12855390,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",221408,221408,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0022832602,0.13331422,"{""low"":0.1316043,""high"":0.13331422}",0.1316043,221408,0.1328788,"CCC",0.1328788,364699,244648,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0505732,0.6222326,"{""low"":0.081277,""high"":0.865344}",-0.7334938,-0.84763265,0.081277,0.865344,-79.2283,0.09611578,0.035734415,0.3717851,0.21313263,-0.08128244,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:09.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00092,-0.46084693,79189032,15,0,false,false,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",7824946,7824946,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0,0.0009170683,"{""low"":9.082048,""high"":4}",0.0009082048,7824946,0.0009170683,"CCC",0.0009170683,6678626,5452638,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00007900002,0.09393582,"{""low"":8.41,""high"":4}",-0.004766,-0.8381991,0.000841,0.005686,-79.88852,0.00096258,-0.00004257995,-0.044235237,0.00170638,-0.00078638,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.05412372,0.00091114326,-0.22399428,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-4.9336813e-7,0.00091583846,"{""low"":9.111197,""high"":4}",0.0009111197,86,0.00091583846,"CCC",0.00091583846,26908,1045,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016114325,0.21485767,"{""low"":7.5,""high"":4}",-0.005268857,-0.8525658,0.00075,0.00618,-81.93676,0.0008706,0.000040543266,0.04656934,0.001174145,-0.00026300177,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0283686,313.16016,0.16104716,34125568,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,108971,"CoinMarketCap",537607,537607,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.08886719,314.2562,"{""low"":307.65463,""high"":314.2562}",307.65463,537607,308.5806,"CCC",308.5806,1569259,863651,"2023-02-15T00:00:00.000Z",21000000,108971,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.73517,1.1534137,"{""low"":145.42499,""high"":535.81}",-222.64984,-0.4155388,145.42499,535.81,-31.432384,281.5492,31.610962,0.112275094,269.72217,43.43799,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.8347688,0.00090743497,-0.7483764,724465,15,0,false,false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",261783,261783,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000016349426,0.00091884384,"{""low"":8.905215,""high"":4}",0.0008905215,261783,0.00089852326,"CCC",0.00089852326,349887,263779,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000048434944,0.056385264,"{""low"":8.59,""high"":4}",-0.048106562,-0.9814862,0.000859,0.049014,-82.720375,0.00113702,-0.00022958498,-0.20191817,0.00360632,-0.0026988848,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.2928815,1.8679806e-7,1.075534,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12238363,12238363,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.36048e-9,1.8885456e-7,"{""low"":1.8674804,""high"":7}",1.8674804e-7,12238363,1.8674804e-7,"CCC",1.8674804e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8679806e-7,,"{""low"":0,""high"":1}",-8.1320195e-7,-0.81320196,0,0.000001,,4e-8,1.4679806e-7,3.6699514,9e-8,9.679806e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.6816565,0.15453734,-0.0931613,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0010462701,0.1548206,"{""low"":0.15402342,""high"":0.1548206}",0.15402342,7,0.15464106,"CCC",0.15464106,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021765336,0.16393018,"{""low"":0.132772,""high"":0.211158}",-0.056620672,-0.26814362,0.132772,0.211158,-15.934526,0.15483432,-0.00029698014,-0.0019180512,0.17041326,-0.01587592,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.8554268,0.00057707255,-0.83662033,0,15,0,false,false,"REGULAR","N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000004894566,0.00057707255,"{""low"":5.7707255,""high"":4}",0.00057707255,28,0.00057707255,"CCC",0.00057707255,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022072578,0.039770413,"{""low"":5.55,""high"":4}",-0.049422927,-0.9884585,0.000555,0.05,-98.23182,0.00062894,-0.00005186745,-0.08246804,0.0035320956,-0.002955023,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00045946,0.3799287,6.2779503,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000001758337,0.37993526,"{""low"":0.37985417,""high"":0.37993526}",0.37985417,34,0.37992325,"CCC",0.37992325,22851,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37515572,78.59956,"{""low"":0.004773,""high"":0.409961}",-0.030032277,-0.073256426,0.004773,0.409961,91.38665,0.0674879,0.3124408,4.6295824,0.05220271,0.327726,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5059652,0.038608305,-0.2552508,1968818,15,0,false,false,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",137917,137917,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00059031695,0.038879428,"{""low"":0.038490873,""high"":0.038879428}",0.038490873,137917,0.038809083,"CCC",0.038809083,175986,148561,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009347305,0.31944585,"{""low"":0.029261,""high"":0.171877}",-0.13326868,-0.77537245,0.029261,0.171877,-69.72498,0.04132526,-0.0027169548,-0.06574562,0.05184068,-0.013232376,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-11.516012,0.48197776,-0.46053347,0,15,0,false,false,"REGULAR","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",61719,61719,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.062728405,0.5220778,"{""low"":0.48188642,""high"":0.5220778}",0.48188642,61719,0.5195355,"CCC",0.5195355,282797,234423,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.17595175,0.57495683,"{""low"":0.306026,""high"":2.131737}",-1.6497593,-0.7739038,0.306026,2.131737,-10.075605,0.4298993,0.052078456,0.121141054,0.89343405,-0.4114563,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2865618,0.001993612,-0.39281625,578147,15,0,false,false,"REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1140478,1140478,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000025983201,0.0019943009,"{""low"":0.001993407,""high"":0.0019943009}",0.001993407,1140478,0.0019942573,"CCC",0.0019942573,1835808,2232539,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015761191,0.08584527,"{""low"":0.001836,""high"":0.024311}",-0.022317389,-0.9179955,0.001836,0.024311,-90.2263,0.00208172,-0.000088108005,-0.04232462,0.003283375,-0.001289763,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.5949583,0.75066626,-0.6553423,9683584,15,0,false,false,"REGULAR","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",919277,919277,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.03615409,0.75099486,"{""low"":0.74253994,""high"":0.75099486}",0.74253994,919277,0.74590516,"CCC",0.74590516,936877,1094046,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.35990727,0.9210467,"{""low"":0.390759,""high"":7.61003}",-6.859364,-0.9013583,0.390759,7.61003,-54.034554,0.64391714,0.10674912,0.16578083,2.1780052,-1.427339,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.5849331,0.0038445296,-0.19592546,635437,15,0,false,false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103862,103862,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00002235733,0.0038531825,"{""low"":0.00382777,""high"":0.0038531825}",0.00382777,103862,0.0038437648,"CCC",0.0038437648,97504,115161,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011995297,0.45350844,"{""low"":0.002645,""high"":0.017379}",-0.013534471,-0.7787831,0.002645,0.017379,-75.24069,0.00377102,0.000073509524,0.019493273,0.00478131,-0.00093678036,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,2.0940063,0.00020509664,-0.67903495,0,15,0,false,false,"REGULAR","The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",10001,10001,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000004206653,0.00020746546,"{""low"":2.0426573,""high"":4}",0.00020426573,10001,0.00020534408,"CCC",0.00020534408,526951,16629,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009409664,0.84771746,"{""low"":1.11,""high"":4}",-0.0038649032,-0.94960773,0.000111,0.00407,-91.23264,0.00022084,-0.000015743353,-0.0712885,0.000639,-0.00043390333,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"BOBO"
