"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.867626,6.361174,"REGULAR","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",42256228,42256228,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3254814,6.4632215,"{""low"":6.212531,""high"":6.4632215}",6.212531,42256228,6.4297466,"CCC",6.4297466,54105228,36629677,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.033195,0.4697793,"{""low"":4.327979,""high"":26.082266}",-19.721092,-0.75611115,4.327979,26.082266,-55.14719,6.1704783,0.19069576,0.030904535,10.818608,-4.457434,-0.4120155,448709792,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","[]",1748577480,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-9.304178,0.0007916365,"REGULAR","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",42735,42735,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008121133,0.00080222695,"7.916365E-4 - 8.0222695E-4",0.0007916365,42735,0.00080222695,"CCC",0.00080222695,11983,54646,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00047763652,1.5211354,"3.14E-4 - 0.407949",-0.40715736,-0.99805945,0.000314,0.407949,-8.544302,0.00061876,0.00017287652,0.27939188,0.000870305,-0.00007866847,-0.09039184,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00504573,0.0017822564,"REGULAR","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278029,278029,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-8.9989044e-8,0.0017939695,"{""low"":0.0017786002,""high"":0.0017939695}",0.0017786002,278029,0.0017827604,"CCC",0.0017827604,269594,269738,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024125644,0.15655836,"{""low"":0.001541,""high"":0.008775}",-0.0069927443,-0.7968939,0.001541,0.008775,-78.91381,0.00171928,0.00006297638,0.03662951,0.002476615,-0.0006943585,-0.28036594,9071,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-7.995807,4.2737784,"REGULAR","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162391712,"CoinMarketCap",83673184,83673184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.37142134,4.3521533,"{""low"":4.2126584,""high"":4.3521533}",4.2126584,83673184,4.3257914,"CCC",4.3257914,71573744,78625137,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4346023,1.3237462,"{""low"":1.839176,""high"":7.132029}",-2.8582506,-0.40076262,1.839176,7.132029,-27.14786,3.670464,0.6033144,0.16437006,3.958836,0.31494236,0.07955428,694026176,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-8.109802,1.792649,"REGULAR","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351471168,"CoinMarketCap",123583792,123583792,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.15821087,1.8636953,"{""low"":1.7905039,""high"":1.8636953}",1.7905039,123583792,1.8406416,"CCC",1.8406416,175484559,215116305,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.83209,0.866256,"{""low"":0.960559,""high"":7.569621}",-5.776972,-0.76317847,0.960559,7.569621,-68.35329,1.497623,0.29502606,0.19699623,2.8328564,-1.0402074,-0.36719382,630064448,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-11.087322,0.12530154,"REGULAR","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",6233159,6233159,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.01562497,0.13328186,"{""low"":0.12400769,""high"":0.13328186}",0.12400769,6233159,0.13245714,"CCC",0.13245714,6522076,6079199,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03719554,0.42216808,"{""low"":0.088106,""high"":0.967611}",-0.8423095,-0.8705042,0.088106,0.967611,-84.58049,0.13841906,-0.013117522,-0.09476673,0.27464736,-0.14934582,-0.543773,29414378,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.3658013,2.67372,"REGULAR","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8040421,8040421,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13616037,2.7770085,"{""low"":2.6649585,""high"":2.7770085}",2.6649585,8040421,2.7183871,"CCC",2.7183871,8901732,7148755,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6006149,1.4915735,"{""low"":1.073105,""high"":4.486784}",-1.8130641,-0.4040899,1.073105,4.486784,7.295549,1.9152783,0.75844157,0.3959955,2.1542523,0.5194676,0.24113591,56140664,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","[]","2025-05-30T03:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-9.179648,8.89737,"REGULAR","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",30315308,30315308,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.8993006,9.101045,"{""low"":8.64526,""high"":9.101045}",8.64526,30315308,9.034677,"CCC",9.034677,17961286,17671453,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.6199355,1.0800716,"{""low"":4.277435,""high"":46.164974}",-37.267605,-0.8072701,4.277435,46.164974,-79.65719,7.293338,1.6040325,0.2199312,14.77543,-5.8780594,-0.39782664,111030008,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-11.418246,0.14388545,"REGULAR","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12737416,12737416,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.018546924,0.15098196,"{""low"":0.14020386,""high"":0.15098196}",0.14020386,12737416,0.1496084,"CCC",0.1496084,11713937,16059480,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07800445,1.1840204,"{""low"":0.065881,""high"":0.840857}",-0.6969716,-0.8288824,0.065881,0.840857,-64.4026,0.12842202,0.015463427,0.12041102,0.23935872,-0.095473275,-0.3988711,79934728,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","[]",1748577480,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6418862,0.0012682553,"REGULAR","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",136724,136724,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000021170941,0.0012717005,"0.0012317915 - 0.0012717005",0.0012317915,136724,0.0012677938,"CCC",0.0012677938,327009,140207,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006702553,1.1208282,"5.98E-4 - 0.020901",-0.019632746,-0.93932086,0.000598,0.020901,-47.246964,0.00097172,0.00029653532,0.3051654,0.00200443,-0.00073617464,-0.3672738,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-7.9035277,4.74305,"REGULAR","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",16716752,16716752,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.4070387,4.8759522,"{""low"":4.651636,""high"":4.8759522}",4.651636,16716752,4.803095,"CCC",4.803095,10102387,8055871,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5455842,0.48337784,"{""low"":3.197466,""high"":35.05716}",-30.31411,-0.86470526,3.197466,35.05716,-77.48225,4.5852375,0.1578126,0.03441754,8.064538,-3.321488,-0.4118634,101428584,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,13.725842,0.32714853,"REGULAR","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",852291,852291,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.039484322,0.34902638,"{""low"":0.319742,""high"":0.34902638}",0.319742,852291,0.34900177,"CCC",0.34900177,53139,21328,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05557552,0.20464301,"{""low"":0.271573,""high"":0.989855}",-0.6627065,-0.66949856,0.271573,0.989855,-66.31283,0.30939555,0.017752975,0.057379544,0.4565274,-0.12937889,-0.28339785,775883,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.1568794,0.0011767399,"REGULAR","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19355807744,"CoinMarketCap",1008757,1008757,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006398256,0.0011900611,"{""low"":0.0011630921,""high"":0.0011900611}",0.0011630921,1008757,0.0011900611,"CCC",0.0011900611,1209495,1030799,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010573992,0.09873009,"{""low"":0.001071,""high"":0.006555}",-0.00537826,-0.8204821,0.001071,0.006555,-67.46795,0.00130764,-0.00013090007,-0.10010406,0.0022637,-0.00108696,-0.48016965,22776752,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.4049067,0.40645698,"REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",12000340,12000340,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.023223847,0.4162472,"{""low"":0.4019617,""high"":0.4162472}",0.4019617,12000340,0.41536713,"CCC",0.41536713,19970560,14447199,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15812798,0.6367681,"{""low"":0.248329,""high"":0.744077}",-0.33762005,-0.4537434,0.248329,0.744077,-34.681274,0.43731272,-0.030855745,-0.070557624,0.46905002,-0.06259304,-0.13344641,440133312,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-7.261116,0.601078,"REGULAR","dYdX USD",false,"2021-09-08T00:00:00.000Z",6,776674624,"CoinMarketCap",24175302,24175302,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04706222,0.61787903,"{""low"":0.5849093,""high"":0.61787903}",0.5849093,24175302,0.61291367,"CCC",0.61291367,18447843,23221965,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10566199,0.21327932,"{""low"":0.495416,""high"":2.722898}",-2.12182,-0.7792506,0.495416,2.722898,-68.4914,0.62638587,-0.025307894,-0.040403042,1.0171566,-0.41607863,-0.40906054,466841984,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-5.2107925,0.033592876,"REGULAR","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11170325,11170325,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0018466823,0.034386937,"{""low"":0.03354427,""high"":0.034386937}",0.03354427,11170325,0.034386937,"CCC",0.034386937,19248621,11990450,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019887462,0.0059553995,"{""low"":0.033394,""high"":0.101291}",-0.06769812,-0.6683528,0.033394,0.101291,-52.775063,0.04025828,-0.006665405,-0.16556606,0.04229169,-0.008698814,-0.20568612,7111612,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-14.674689,0.33580083,"REGULAR","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,967083648,"CoinMarketCap",122884456,122884456,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.05775276,0.37555802,"{""low"":0.33580083,""high"":0.37555802}",0.33580083,122884456,0.3735369,"CCC",0.3735369,200536225,142506762,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0,0,"{""low"":0.33580083,""high"":9.036695}",-8.700893,-0.96284026,0.33580083,9.036695,-46.85992,0.95859766,-0.62279683,-0.64969575,4.0059276,-3.6701267,-0.916174,324747488,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.89027107,0.28662935,"REGULAR","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",7487,7487,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.002574712,0.28771308,"{""low"":0.28613374,""high"":0.28771308}",0.28613374,7487,0.28771308,"CCC",0.28771308,5500,6840,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08946136,0.45373163,"{""low"":0.197168,""high"":0.898536}",-0.61190665,-0.68100405,0.197168,0.898536,37.050938,0.31554633,-0.028916985,-0.09164101,0.47634146,-0.1897121,-0.39826915,4952848,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.041291,0.0011906329,"REGULAR","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",214502,214502,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00010411441,0.0012258993,"{""low"":0.0011903916,""high"":0.0012258993}",0.0011903916,214502,0.0012222015,"CCC",0.0012222015,251888,114895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",2.4132896e-7,0.00020273073,"{""low"":0.0011903916,""high"":0.015696}",-0.014505368,-0.9241442,0.0011903916,0.015696,-90.69917,0.00141772,-0.00022708706,-0.16017765,0.003275745,-0.002085112,-0.63653064,1532380,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","[]",1748577480,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.481485,5.6389805e-8,"REGULAR","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3859298,3859298,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.0340174e-9,5.6852958e-8,"5.607702E-8 - 5.6852958E-8",5.607702e-8,3859298,5.6641763e-8,"CCC",5.6641763e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.6389805e-8,,"0.0 - 2.0E-6",-0.0000019436102,-0.9718051,0,0.000002,0,3e-7,-2.436102e-7,-0.81203395,3.65e-7,-3.086102e-7,-0.8455074,22312882,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.7574947,9.109528,"REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923344640,"CoinMarketCap",3705571,3705571,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06848526,9.115153,"{""low"":9.094618,""high"":9.115153}",9.094618,3705571,9.101326,"CCC",9.101326,3605085,3288730,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7687654,0.7056606,"{""low"":5.340762,""high"":10.00882}",-0.899292,-0.08984996,5.340762,10.00882,52.80185,8.974334,0.13519382,0.0150644975,9.215599,-0.10607147,-0.011509992,8411233792,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6584276,0.9934429,"REGULAR","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",89446,89446,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016753316,1.0098006,"{""low"":0.9104217,""high"":1.0098006}",0.9104217,89446,0.9666701,"CCC",0.9666701,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8508259,5.96581,"{""low"":0.142617,""high"":1.991059}",-0.99761605,-0.50104797,0.142617,1.991059,-1.1152148,0.9943546,-0.00091171265,-0.0009168888,0.9957394,-0.0022965074,-0.0023063337,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","[]",1748577480,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-8.673451,0.0010441502,"REGULAR","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",105813,105813,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000991649,0.0010920111,"0.0010360286 - 0.0010920111",0.0010360286,105813,0.0010860291,"CCC",0.0010860291,114435,85139,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00023915019,0.29708096,"8.05E-4 - 0.00193",-0.0008858498,-0.45898953,0.000805,0.00193,-30.69368,0.00106994,-0.000025789835,-0.024104001,0.00131263,-0.0002684798,-0.20453578,0,15,0,false,false,"HOT"
