"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3129971200,"CoinMarketCap",81663,81663,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017874292,0.0009757111,"9.4870746E-4 - 9.757111E-4",0.00094870746,81663,0.000950786,"CCC",0.000950786,205538,160455,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008159486,0.09251118,"8.82E-4 - 0.005558",-0.004594405,-0.8266292,0.000882,0.005558,-71.111786,"REGULAR",1.8900105,0.0009635949,"Deeper Network USD","Deeper Network USD",0.00119224,-0.00022864516,-0.1917778,0.00159515,-0.0006315551,-0.3959221,3016024,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3437734,3437734,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.041214705,2.4297538,"{""low"":2.392516,""high"":2.4297538}",2.392516,3437734,2.4043815,"CCC",2.4043815,13386164,2652733,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5080348,0.26875016,"{""low"":1.890361,""high"":6.524265}",-4.125869,-0.6323883,1.890361,6.524265,-9.506101,"REGULAR",1.7484834,2.3983958,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.487135,-0.08873916,-0.03567927,3.3775218,-0.979126,-0.2898948,34401520,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32176638,32176638,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00027385727,0.015343513,"{""low"":0.014477147,""high"":0.015343513}",0.014477147,32176638,0.014477507,"CCC",0.014477507,20901365,13171675,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019761464,0.15807906,"{""low"":0.012501,""high"":0.061771}",-0.047293857,-0.76563203,0.012501,0.061771,-43.68339,"REGULAR",1.9281304,0.014477147,"Ankr USD","Ankr USD",0.0162845,-0.0018073525,-0.11098607,0.0225386,-0.008061454,-0.35767323,144771472,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2498667,2498667,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000091217225,0.0014980931,"{""low"":0.0014757285,""high"":0.0014980931}",0.0014757285,2498667,0.0014844509,"CCC",0.0014844509,2489114,1949361,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017834082,0.13739663,"{""low"":0.001298,""high"":0.005367}",-0.0038906592,-0.72492254,0.001298,0.005367,-59.88655,"REGULAR",0.6216951,0.0014763408,"Step App USD","Step App USD",0.00159254,-0.00011619914,-0.07296466,0.002091095,-0.0006147543,-0.29398677,5794637,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",73318,73318,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000925865,0.018918365,"{""low"":0.018573057,""high"":0.018918365}",0.018573057,73318,0.01884602,"CCC",0.01884602,61982,70217,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01438483,3.1923726,"{""low"":0.004506,""high"":0.054751}",-0.035860173,-0.6549684,0.004506,0.054751,-56.860996,"REGULAR",0.49252084,0.01889083,"My DeFi Pet USD","My DeFi Pet USD",0.01227648,0.00661435,0.5387823,0.011199175,0.0076916544,0.6868054,819209,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",84587,84587,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002453953,0.050059047,"{""low"":0.04609329,""high"":0.050059047}",0.04609329,84587,0.048406985,"CCC",0.048406985,71643,116224,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03387379,2.5447967,"{""low"":0.013311,""high"":0.054372}",-0.0071872137,-0.13218594,0.013311,0.054372,63.53656,"REGULAR",-4.943625,0.047184788,"Grin USD","Grin USD",0.02607114,0.021113647,0.8098475,0.022509405,0.024675382,1.0962254,4634153,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1443307,1443307,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.014696412,0.09642906,"{""low"":0.08162352,""high"":0.09642906}",0.08162352,1443307,0.084636316,"CCC",0.084636316,457653,788761,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.066558056,2.228183,"{""low"":0.029871,""high"":0.138246}",-0.041816942,-0.30248213,0.029871,0.138246,11.40567,"REGULAR",17.981071,0.09642906,"ChessCoin USD","ChessCoin USD",0.07108446,0.025344595,0.356542,0.08486309,0.011565968,0.13628975,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16334921,16334921,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0058202744,0.65480477,"{""low"":0.6249981,""high"":0.65480477}",0.6249981,16334921,0.6393077,"CCC",0.6393077,24921369,10883131,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12863508,0.25915524,"{""low"":0.496363,""high"":2.766469}",-2.141471,-0.77408093,0.496363,2.766469,-63.275223,"REGULAR",0.9399976,0.6249981,"API3 USD","API3 USD",0.7149116,-0.08991349,-0.12576868,0.9762201,-0.35122198,-0.35977745,54013572,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35959754752,"CoinMarketCap",5669863,5669863,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000039424747,0.0013577542,"{""low"":0.0013056692,""high"":0.0013577542}",0.0013056692,5669863,0.0013056692,"CCC",0.0013056692,6922115,4370362,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002577661,0.2434052,"{""low"":0.001059,""high"":0.006354}",-0.0050372337,-0.7927658,0.001059,0.006354,-45.102985,"REGULAR",3.0864737,0.0013167661,"Smooth Love Potion USD","Smooth Love Potion USD",0.00147522,-0.00015845383,-0.107410304,0.00220639,-0.0008896239,-0.40320337,47350584,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",639538,639538,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.007724285,4.965849,"{""low"":4.759711,""high"":4.965849}",4.759711,639538,4.8130307,"CCC",4.8130307,514580,471273,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.62748337,0.14746174,"{""low"":4.255228,""high"":16.76312}",-11.880409,-0.708723,4.255228,16.76312,-52.46674,"REGULAR",-0.15794843,4.8827114,"OKT Chain USD","OKT Chain USD",5.2347903,-0.3520789,-0.0672575,6.4205093,-1.5377979,-0.23951338,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",270512224,270512224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011729777,0.28888437,"{""low"":0.2702176,""high"":0.28888437}",0.2702176,270512224,0.28234854,"CCC",0.28234854,134997911,504921325,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1386406,1.0536841,"{""low"":0.131577,""high"":0.735163}",-0.46494538,-0.6324385,0.131577,0.735163,2.664411,"REGULAR",-4.1602683,0.2702176,"Sei USD","Sei USD",0.22074077,0.049476832,0.22413999,0.26028422,0.009933382,0.0381636,1501584128,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,648223104,"CoinMarketCap",5375431,5375431,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0026033968,0.17812833,"{""low"":0.17446738,""high"":0.17812833}",0.17446738,5375431,0.17579517,"CCC",0.17579517,11990640,5560657,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030864388,0.21492858,"{""low"":0.143603,""high"":0.482579}",-0.3081116,-0.63846874,0.143603,0.482579,-20.464737,"REGULAR",1.5148051,0.17446738,"Solar USD","Solar USD",0.18244128,-0.0079738945,-0.043706637,0.22982278,-0.0553554,-0.24086124,113093792,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2431183,"CoinMarketCap",1317396,1317396,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.02622366,7.7226686,"{""low"":7.547415,""high"":7.7226686}",7.547415,1317396,7.6216335,"CCC",7.6216335,2341860,1151576,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0004396,0.15280944,"{""low"":6.546975,""high"":29.657404}",-22.10999,-0.7455133,6.546975,29.657404,-49.604614,"REGULAR",0.34866473,7.547415,"Alchemix USD","Alchemix USD",8.864574,-1.3171597,-0.1485869,12.051921,-4.504506,-0.37375835,18349152,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113014280,"CoinMarketCap",239317,239317,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0012612753,0.017248316,"{""low"":0.015487497,""high"":0.017248316}",0.015487497,239317,0.01710091,"CCC",0.01710091,4353895,287250,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0027180202,0.20519555,"{""low"":0.013246,""high"":0.624027}",-0.608063,-0.97441775,0.013246,0.624027,-94.11102,"REGULAR",-7.322226,0.01596402,"NULS USD","NULS USD",0.04618702,-0.030223,-0.65436137,0.17329597,-0.15733196,-0.90788007,1804162,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1679798,1679798,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0011613518,0.13548394,"{""low"":0.13229483,""high"":0.13548394}",0.13229483,1679798,0.13248575,"CCC",0.13248575,1563653,1454907,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020683661,0.18520635,"{""low"":0.111679,""high"":0.748109}",-0.6157463,-0.82307035,0.111679,0.748109,-55.99094,"REGULAR",0.8851677,0.13236266,"Toko Token USD","Toko Token USD",0.1466848,-0.014322132,-0.09763883,0.24917719,-0.116814524,-0.46880105,22325246,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2682395,"CoinMarketCap",30509298,30509298,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0944328,38.413193,"{""low"":37.024048,""high"":38.413193}",37.024048,30509298,37.055454,"CCC",37.055454,60216823,25099967,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.975912,0.91694385,"{""low"":19.604158,""high"":109.14836}",-71.56829,-0.65569735,19.604158,109.14836,-54.859238,"REGULAR",2.9996302,37.58007,"Tellor USD","Tellor USD",39.947174,-2.3671036,-0.059255846,39.77627,-2.1962013,-0.055213854,100804592,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",254330,254330,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6597141e-7,0.0000032463513,"2.9765986E-6 - 3.2463513E-6",0.0000029765986,254330,0.0000030805354,"CCC",0.0000030805354,234546,273419,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011038132,0.55190665,"2.0E-6 - 7.0E-6",-0.000003896187,-0.5565981,0.000002,0.000007,-39.999996,"REGULAR",5.6494355,0.0000031038132,"RefundCoin USD","RefundCoin USD",0.000003,1.03813136e-7,0.034604378,0.000003185,-8.118673e-8,-0.025490338,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",65258,65258,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.0730356e-8,0.0000028946756,"2.8100144E-6 - 2.8946756E-6",0.0000028100144,65258,0.0000028936586,"CCC",0.0000028936586,55726,57136,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.100144e-7,0.4050072,"2.0E-6 - 1.1E-5",-0.000008189985,-0.7445441,0.000002,0.000011,-57.142853,"REGULAR",-1.4287573,0.0000028100144,"Hasaki USD","Hasaki USD",0.00000344,-6.299856e-7,-0.18313535,0.00000374,-9.299856e-7,-0.24865925,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8063120,8063120,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00031095743,0.09203873,"{""low"":0.090354145,""high"":0.09203873}",0.090354145,8063120,0.09073016,"CCC",0.09073016,21771924,6938225,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019168966,0.26885697,"{""low"":0.071298,""high"":0.251639}",-0.16117203,-0.64048904,0.071298,0.251639,2.0926833,"REGULAR",0.3449109,0.09046697,"Civic USD","Civic USD",0.11333674,-0.022869773,-0.20178604,0.12408199,-0.033615023,-0.27090976,90466968,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8193769984,"CoinMarketCap",7187427,7187427,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00038431818,0.008133435,"{""low"":0.007909027,""high"":0.008133435}",0.007909027,7187427,0.007969014,"CCC",0.007969014,4082135,3820168,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012379698,0.1851585,"{""low"":0.006686,""high"":0.034431}",-0.02650703,-0.76985943,0.006686,0.034431,-53.260994,"REGULAR",5.0972886,0.00792397,"Marlin USD","Marlin USD",0.00891876,-0.0009947903,-0.11153908,0.01285591,-0.0049319398,-0.3836321,64927188,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3399459,"CoinMarketCap",67878,67878,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012612939,1.0443028,"{""low"":0.9913572,""high"":1.0443028}",0.9913572,67878,0.9998629,"CCC",0.9998629,78669,60329,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1594162,0.19125569,"{""low"":0.833524,""high"":1.314181}",-0.32124078,-0.24444182,0.833524,1.314181,2.7912974,"REGULAR",-1.2543335,0.9929402,"Fei USD USD","Fei USD USD",1.0033013,-0.010361075,-0.010326983,0.9870485,0.0058916807,0.005968988,3375459,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",13809371,13809371,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00004243478,0.018865649,"{""low"":0.018105278,""high"":0.018865649}",0.018105278,13809371,0.018365141,"CCC",0.018365141,16286806,8540816,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0021915026,0.13770044,"{""low"":0.015915,""high"":0.085623}",-0.0675165,-0.78853226,0.015915,0.085623,-55.40337,"REGULAR",-0.23381875,0.018106503,"SKALE USD","SKALE USD",0.02114562,-0.003039116,-0.1437232,0.031338576,-0.013232073,-0.42222956,107228576,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16112806,"CoinMarketCap",13541154,13541154,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.12712336,7.416129,"{""low"":7.139352,""high"":7.416129}",7.139352,13541154,7.2389517,"CCC",7.2389517,19666992,12249758,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.64281607,0.09894752,"{""low"":6.496536,""high"":45.99787}",-38.85852,-0.84478956,6.496536,45.99787,-9.460175,"REGULAR",-1.7494471,7.139352,"Horizen USD","Horizen USD",8.964888,-1.8255358,-0.20363176,13.486311,-6.346959,-0.47062233,115034992,15,0,false,false,"ZEN"
