"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","REGULAR","Omni USD","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",1.592496,-0.334296,-0.20991951,1.3400383,-0.08183825,-0.061071575,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,63,1.2582,"CCC",1.2582,689,181,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-23.800873,0,1.2582,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","REGULAR","Super Best Friends USD","[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1740705420,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",141672,141672,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.922107e-13,5.6848004e-10,"5.6642735E-10 - 5.6848004E-10",5.6642735e-10,141672,5.684503e-10,"CCC",5.684503e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.170486e-14,0.000038318878,"5.6642735E-10 - 5.6848004E-10",-2.0309865e-12,-0.003572661,5.6642735e-10,5.6848004e-10,,0.05162202,5.6644905e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","REGULAR","Everest USD","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0253452,-0.010534461,-0.41563928,0.036120243,-0.021309502,-0.5899601,1728413,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",114,114,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00020703487,0.01481074,"{""low"":0.01481074,""high"":0.01481074}",0.01481074,114,0.01481074,"CCC",0.01481074,11921,9066,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00020074006,0.013739908,"{""low"":0.01461,""high"":0.364136}",-0.34932527,-0.9593263,0.01461,0.364136,-79.08182,-1.3785943,0.01481074,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","REGULAR","Vanar Chain USD","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.06636882,-0.02556998,-0.38527098,0.094788186,-0.053989347,-0.5695789,79208152,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",13962803,13962803,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00085184723,0.04091549,"{""low"":0.04056754,""high"":0.04091549}",0.04056754,13962803,0.04091549,"CCC",0.04091549,16411766,18549982,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0067178383,0.19711389,"{""low"":0.034081,""high"":0.379923}",-0.33912414,-0.8926129,0.034081,0.379923,-51.282616,2.1324391,0.04079884,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","REGULAR","Philtoken USD","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0079031,-0.003988093,-0.5046239,0.02013919,-0.016224183,-0.8056026,3915006,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1632583,1632583,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00009624753,0.0039175935,"{""low"":0.0039150068,""high"":0.0039175935}",0.0039150068,1632583,0.00391759,"CCC",0.00391759,6981297,3208605,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.0039150068,""high"":0.055079}",-0.05116399,-0.92892015,0.0039150068,0.055079,-79.45086,-2.3994346,0.0039150068,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","REGULAR","Orca USD","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",2.6822352,-0.9222871,-0.3438502,2.8554354,-1.0954872,-0.3836498,93761560,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7176858,7176858,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0037977695,1.7802792,"{""low"":1.7544904,""high"":1.7802792}",1.7544904,7176858,1.7801324,"CCC",1.7801324,46261677,9228587,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.41748917,0.3109884,"{""low"":1.342459,""high"":9.340887}",-7.580939,-0.8115866,1.342459,9.340887,-65.80715,0.21625778,1.7599481,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","REGULAR","Ontology USD","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.2122262,-0.044540286,-0.20987177,0.21113004,-0.043444127,-0.20576952,153046576,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10513470,10513470,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.000088483095,0.16939785,"{""low"":0.16768591,""high"":0.16939785}",0.16768591,10513470,0.16939785,"CCC",0.16939785,28589524,10754779,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037594914,0.28898937,"{""low"":0.130091,""high"":0.501283}",-0.33359706,-0.6654865,0.130091,0.501283,-40.863293,0.05279461,0.16768591,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","REGULAR","Higher USD","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.0102203,-0.0012621423,-0.123493664,0.016075736,-0.007117578,-0.44275284,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",370039,370039,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008126907,0.008997341,"{""low"":0.0089418525,""high"":0.008997341}",0.0089418525,370039,0.008962451,"CCC",0.008962451,595463,549952,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006320158,2.3958142,"{""low"":0.002638,""high"":0.063957}",-0.05499884,-0.8599347,0.002638,0.063957,-78.92562,-8.317508,0.008958158,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","REGULAR","Animal Concerts USD","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00005778,-0.000016069771,-0.27811995,0.000081525,-0.000039814775,-0.48837504,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",60913,60913,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.5456105e-7,0.000042008305,"4.1432086E-5 - 4.2008305E-5",0.000041432086,60913,0.000041574625,"CCC",0.000041574625,85137,62953,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000017102284,0.04275571,"4.0E-5 - 7.69E-4",-0.00072728976,-0.9457604,0.00004,0.000769,-89.62963,-0.84289265,0.000041710227,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","REGULAR","Alchemy Pay USD","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.0293112,0.0009264052,0.031605843,0.02416342,0.0060741864,0.25137943,264474480,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8746541056,"CoinMarketCap",51944868,51944868,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0008483846,0.030237606,"{""low"":0.029844431,""high"":0.030237606}",0.029844431,51944868,0.030002609,"CCC",0.030002609,97209059,153538118,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0155836055,1.063437,"{""low"":0.014654,""high"":0.058053}",-0.027815396,-0.47913796,0.014654,0.058053,10.643303,-2.729151,0.030237606,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","USD","REGULAR","Scuba Dog USD","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00015026,-0.000075633354,-0.50334984,0.000535,-0.00046037335,-0.86051095,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",137197,137197,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.3801916e-7,0.00007502811,"7.432423E-5 - 7.502811E-5",0.00007432423,137197,0.000074427386,"CCC",0.000074427386,136610,135422,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.266491e-7,0.008468231,"7.4E-5 - 0.003161",-0.0030863734,-0.97639143,0.000074,0.003161,-96.09782,0.45501164,0.00007462665,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","REGULAR","Solanium USD","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.07697194,-0.031406917,-0.40803072,0.10711841,-0.06155339,-0.57462937,4556502,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",476037,476037,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0006131679,0.045971323,"{""low"":0.045457564,""high"":0.045971323}",0.045457564,476037,0.045742344,"CCC",0.045742344,520225,569778,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018420257,0.042129446,"{""low"":0.043723,""high"":0.520843}",-0.47527802,-0.91251683,0.043723,0.520843,-82.52339,1.364058,0.045565024,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","REGULAR","LTO Network USD","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.09609658,-0.018674262,-0.19432805,0.12598135,-0.048559025,-0.38544616,33792688,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436472160,"CoinMarketCap",1239882,1239882,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0035346374,0.078440174,"{""low"":0.077178806,""high"":0.078440174}",0.077178806,1239882,0.07734209,"CCC",0.07734209,2954562,1398656,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01707232,0.28288847,"{""low"":0.06035,""high"":0.30509}",-0.22766769,-0.7462312,0.06035,0.30509,-28.109688,4.783803,0.07742232,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","USD","REGULAR",,"[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","REGULAR","Cronos USD","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.11378494,-0.04001295,-0.35165417,0.11654136,-0.042769372,-0.36698878,1960237056,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21636508,21636508,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00014168769,0.07418307,"{""low"":0.073391,""high"":0.07418307}",0.073391,21636508,0.07418307,"CCC",0.07418307,49867987,24693895,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.006148994,0.090930514,"{""low"":0.067623,""high"":0.234775}",-0.16100302,-0.6857758,0.067623,0.234775,-32.80785,-0.19169027,0.07377199,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD","USD","REGULAR",,"[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","REGULAR","Geeq USD","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.04618456,-0.012894813,-0.27920184,0.056418747,-0.023129001,-0.4099524,1282395,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",220160,220160,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012610704,0.0333636,"{""low"":0.033083636,""high"":0.0333636}",0.033083636,220160,0.03317039,"CCC",0.03317039,264468,202749,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010676745,0.47215077,"{""low"":0.022613,""high"":0.330692}",-0.29740226,-0.8993331,0.022613,0.330692,-77.57772,3.9373136,0.033289745,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","REGULAR","Filecoin USD","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",4.1948123,-0.9429486,-0.22478922,4.3890233,-1.1371596,-0.2590917,2080042496,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,639646272,"CoinMarketCap",158240896,158240896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.083678484,3.2585936,"{""low"":3.235711,""high"":3.2585936}",3.235711,158240896,3.2584515,"CCC",3.2584515,380048866,172017509,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5116277,0.18670934,"{""low"":2.740236,""high"":11.806049}",-8.554186,-0.72455955,2.740236,11.806049,-61.001442,2.6412115,3.2518637,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD","USD","REGULAR",,"[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00884366,-0.004484932,-0.5071353,0.00581526,-0.0014565317,-0.25046715,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",2.621673e-7,0.0043587284,"{""low"":0.0043587284,""high"":0.0043587284}",0.0043587284,1396,0.0043587284,"CCC",0.0043587284,136148,121915,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.69065,0.00602092,0.0043587284,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","USD","REGULAR","Grapeswap USD","[]","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00000334,2.9418402e-7,0.08807905,0.000004115,-4.808162e-7,-0.11684476,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",28,28,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.729036e-7,0.000003634265,"3.634184E-6 - 3.634265E-6",0.000003634184,28,0.000003634265,"CCC",0.000003634265,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",6.3418383e-7,0.21139461,"3.0E-6 - 2.6E-5",-0.000022365815,-0.86022365,0.000003,0.000026,-39.999996,14.95924,0.000003634184,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD","USD","REGULAR",,"[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","USD","REGULAR",,"[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","REGULAR","Voxies USD","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.1280926,-0.029690385,-0.23178844,0.16331083,-0.06490861,-0.3974544,21793510,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3619574,3619574,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00078035146,0.099264465,"{""low"":0.09810821,""high"":0.099264465}",0.09810821,3619574,0.09919511,"CCC",0.09919511,10473383,4976673,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.016460218,0.20087644,"{""low"":0.081942,""high"":0.43517}",-0.3367678,-0.7738764,0.081942,0.43517,-64.70667,0.79935277,0.09840222,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","REGULAR","Forward Protocol USD","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00145366,-0.0004387087,-0.30179596,0.001365255,-0.00035030372,-0.25658482,5074576,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",146224,146224,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-7.392373e-7,0.0010149925,"0.0010080738 - 0.0010149925",0.0010080738,146224,0.0010129776,"CCC",0.0010129776,157103,149352,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017195125,0.20397538,"8.43E-4 - 0.016153",-0.015138049,-0.9371664,0.000843,0.016153,-92.608765,-0.07278331,0.0010149513,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD","USD","REGULAR",,"[]","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1644258420,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","REGULAR","BITONE USD","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BIO"
