"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",-0.34299216,0.008644745,-0.0043436955,-0.5024666,1260046,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.8108783,0.0043010493,292962624,"CoinMarketCap",63042,63042,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00021737581,0.004362943,"{""low"":0.004258108,""high"":0.004362943}",0.004258108,63042,0.0043466045,"CCC",0.0043466045,180724,71864,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00004294142,0.010084625,"{""low"":0.004258108,""high"":0.045339}",-0.04103795,-0.90513575,0.004258108,0.045339,-82.01282,0.00654642,-0.0022453708,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",-0.2884912,2.447503,-0.9363493,-0.38257328,133409968,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.5824676,1.5111538,88283512,"CoinMarketCap",14632321,14632321,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.056148052,1.5231586,"{""low"":1.4564131,""high"":1.5231586}",1.4564131,14632321,1.5231586,"CCC",1.5231586,30611254,20547206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.07840979,0.054727007,"{""low"":1.432744,""high"":10.111664}",-8.60051,-0.85055333,1.432744,10.111664,-82.06576,2.1238723,-0.61271846,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,"USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",-0.21163002,0.6625733,-0.124075115,-0.18726248,835102784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9897451,0.53849816,1550799616,"CoinMarketCap",94520968,94520968,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.022377491,0.54359674,"{""low"":0.5149387,""high"":0.54359674}",0.5149387,94520968,0.543294,"CCC",0.543294,193320364,120561192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13704717,0.34137958,"{""low"":0.401451,""high"":1.52718}",-0.9886818,-0.6473905,0.401451,1.52718,-53.762745,0.6830526,-0.14455444,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",-0.27819642,1.6499048,-0.76677006,-0.46473593,299794432,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.8427706,0.8831348,339466208,"CoinMarketCap",23573758,23573758,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.054801464,0.8898681,"{""low"":0.8507426,""high"":0.8898681}",0.8507426,23573758,0.8898681,"CCC",0.8898681,45854447,33986080,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06475681,0.07912824,"{""low"":0.818378,""high"":5.27581}",-4.392675,-0.8326068,0.818378,5.27581,-78.17345,1.2235112,-0.34037644,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",-0.11986841,0.00057226,-0.0000130420085,-0.022790356,4800423,15,0,false,false,false,1514678400000,6,"USD","[]",1741316460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.74682647,0.000559218,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004207832,0.00056531886,"5.4773194E-4 - 5.6531886E-4",0.00054773194,0,0.00055834564,"CCC",0.00055834564,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000158218,0.3945586,"4.01E-4 - 0.001113",-0.000553782,-0.49755794,0.000401,0.001113,-45.675415,0.00063538,-0.00007616199,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",-0.23844638,0.01170332,-0.006025633,-0.5148653,261610464,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.3803124,0.005677687,46076944384,"CoinMarketCap",18012992,18012992,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00045242114,0.0058239764,"{""low"":0.005513534,""high"":0.0058239764}",0.005513534,18012992,0.00580353,"CCC",0.00580353,45796897,66995392,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004656869,0.08934898,"{""low"":0.005212,""high"":0.037799}",-0.032121316,-0.8497927,0.005212,0.037799,-70.41976,0.0074554,-0.0017777132,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",-0.20482326,0.25830477,0.03086245,0.11948076,8880711680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1568913,0.28916723,30711336960,"CoinMarketCap",319636736,319636736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012541711,0.2972205,"{""low"":0.28141844,""high"":0.2972205}",0.28141844,319636736,0.29631814,"CCC",0.29631814,638826591,403591875,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21324924,2.8089418,"{""low"":0.075918,""high"":0.634248}",-0.3450808,-0.54407865,0.075918,0.634248,111.15024,0.3636515,-0.07448429,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",-0.43200314,0.00641433,-0.0048305844,-0.7530926,109204312,15,0,false,false,false,1710374400000,6,"USD","[]",1741316460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.5986886,0.0015837456,68953186304,"CoinMarketCap",62338772,62338772,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009392772,0.001612325,"0.0015070173 - 0.001612325",0.0015070173,62338772,0.0015993664,"CCC",0.0015993664,139907081,81379029,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007257456,0.8458573,"8.58E-4 - 0.028047",-0.026463253,-0.9435324,0.000858,0.028047,-4.839617,0.0027883,-0.0012045543,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.18127243,0.64326096,-0.44147015,-0.6863002,201761184,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.6326346,0.20179082,999853056,"CoinMarketCap",241713776,241713776,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0012685657,0.21020672,"{""low"":0.19359557,""high"":0.21020672}",0.19359557,241713776,0.1978503,"CCC",0.1978503,335995929,441050697,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17050983,5.4509077,"{""low"":0.031281,""high"":2.46883}",-2.2670393,-0.9182646,0.031281,2.46883,410.92554,0.24646883,-0.044678003,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,"USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",0.18723132,0.000041575,0.000017359162,0.41753846,0,15,0,false,false,false,1656028800000,6,"USD","[]",1741316460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.3545169,0.00005893416,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.09232e-7,0.00005893416,"5.7755376E-5 - 5.893416E-5",0.000057755376,11,0.00005833381,"CCC",0.00005833381,34,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004493416,3.2095828,"1.4E-5 - 1.25E-4",-0.00006606584,-0.5285267,0.000014,0.000125,27.65957,0.00004964,0.000009294163,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",-0.15064558,0.07057554,-0.023637109,-0.33491927,17410668,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.08632,0.046938434,370925600,"CoinMarketCap",517046,517046,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030419677,0.0472131,"{""low"":0.04682358,""high"":0.0472131}",0.04682358,517046,0.047057267,"CCC",0.047057267,834946,585067,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0068514347,0.17091413,"{""low"":0.040087,""high"":0.379559}",-0.33262056,-0.87633425,0.040087,0.379559,-66.72019,0.05526366,-0.008325227,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",0.46507376,0.036218364,-0.0051531736,-0.14228068,62883472,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,41.34136,0.03106519,2024242304,"CoinMarketCap",283000800,283000800,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00908635,0.0324502,"{""low"":0.027662786,""high"":0.0324502}",0.027662786,283000800,0.02946919,"CCC",0.02946919,26106214,45188250,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01769519,1.3234997,"{""low"":0.01337,""high"":0.263812}",-0.23274681,-0.88224494,0.01337,0.263812,-86.41907,0.02120384,0.00986135,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",-0.47529137,0.00384841,-0.0031578725,-0.8205655,0,15,0,false,false,false,1712707200000,6,"USD","[]",1741315860,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,2.313633,0.00069053756,0,"CoinMarketCap",135525,135525,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000015615253,0.00071861333,"6.66883E-4 - 7.1861333E-4",0.000666883,135525,0.0007100053,"CCC",0.0007100053,240913,159304,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011653756,0.2030271,"5.74E-4 - 0.089794",-0.08910347,-0.9923098,0.000574,0.089794,-99.185234,0.00131604,-0.0006255025,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD",0.12430206,0.03056453,0.006727895,0.220121,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,11.440582,0.037292425,0,"CoinMarketCap",93481,93481,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0038284734,0.03737701,"{""low"":0.035115592,""high"":0.03737701}",0.035115592,93481,0.036697652,"CCC",0.036697652,90881,68580,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030774426,4.721452,"{""low"":0.006518,""high"":0.11029}",-0.07299757,-0.66186935,0.006518,0.11029,-49.42685,0.0331694,0.0041230246,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD",-0.25673115,0.2241454,-0.10636051,-0.4745157,263194960,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.5644057,0.11778489,2234539264,"CoinMarketCap",27413328,27413328,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0043535084,0.11871044,"{""low"":0.11270065,""high"":0.11871044}",0.11270065,27413328,0.11774675,"CCC",0.11774675,61477220,34625539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009425886,0.08698757,"{""low"":0.108359,""high"":0.731739}",-0.61395407,-0.83903426,0.108359,0.731739,-82.25023,0.15846875,-0.040683866,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,"USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",-0.2615514,0.19841896,-0.0903084,-0.45513996,90634328,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.990327,0.10811056,838348544,"CoinMarketCap",12050965,12050965,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0068888366,0.10992313,"{""low"":0.103266016,""high"":0.10992313}",0.103266016,12050965,0.10969738,"CCC",0.10969738,18748750,14701051,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0108255595,0.11127675,"{""low"":0.097285,""high"":0.563473}",-0.45536244,-0.80813533,0.097285,0.563473,-68.54036,0.14640228,-0.038291723,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",-0.032007,0.023710614,-0.012257669,-0.5169697,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.27855727,0.011452945,0,"CoinMarketCap",18502,18502,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00003181398,0.011482213,"{""low"":0.011419242,""high"":0.011482213}",0.011419242,18502,0.011472279,"CCC",0.011472279,153103,164761,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014749449,0.14781968,"{""low"":0.009978,""high"":0.11719}",-0.10573706,-0.9022703,0.009978,0.11719,-89.543304,0.01183164,-0.00037869532,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,"USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",,,,,0,15,0,false,false,false,1684195200000,8,"USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",-0.62037295,0.0011439485,-0.0010503173,-0.91815084,0,15,0,false,false,false,1732838400000,6,"USD","[]",1741316460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.733507,0.000093631206,0,"CoinMarketCap",118369,118369,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000013662218,0.00009599011,"9.069259E-5 - 9.599011E-5",0.00009069259,118369,0.00009458012,"CCC",0.00009458012,193946,128587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000029386138,0.032401916,"9.069259E-5 - 0.010388",-0.0102943685,-0.9909866,0.00009069259,0.010388,-98.81876,0.00024664,-0.00015300879,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",-0.18243133,2.1862774,-0.45913553,-0.2100079,499669888,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2061915,1.7271419,289304480,"CoinMarketCap",48528548,48528548,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05720973,1.7456245,"{""low"":1.6716208,""high"":1.7456245}",1.6716208,48528548,1.7439713,"CCC",1.7439713,161266794,95940209,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5197718,0.43049917,"{""low"":1.20737,""high"":5.217611}",-3.490469,-0.6689784,1.20737,5.217611,-50.230278,2.1125343,-0.38539243,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.46797496,0.01030149,-0.00731285,-0.70988274,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.175184,0.00298864,0,"CoinMarketCap",619840,619840,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00013021822,0.003007438,"{""low"":0.002810039,""high"":0.003007438}",0.002810039,619840,0.002991796,"CCC",0.002991796,1102590,1132841,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001786009,0.063558154,"{""low"":0.002810039,""high"":0.053697}",-0.05070836,-0.9443425,0.002810039,0.053697,-93.34511,0.00561748,-0.0026288398,"REGULAR","MEME"
