"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0386696,0.026450643,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14553713664,"CoinMarketCap",22491054,22491054,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0017393455,"2024-11-30T09:54:00.000Z",0.02645618,"{""low"":0.025207605,""high"":0.02645618}",0.025207605,22491054,0.025457881,"CCC",0.025457881,11333457,20446914,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013610643,1.0600189,"{""low"":0.01284,""high"":0.060664}",-0.034213357,-0.5639812,0.01284,0.060664,27.42498,0.01919876,0.007251883,0.3777266,0.019838985,0.0066116583,0.33326596,384955104,15,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546951,1.5550668,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15228178,15228178,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.08172548,"2024-11-30T09:50:00.000Z",1.5644614,"{""low"":1.4992472,""high"":1.5644614}",1.4992472,15228178,1.526301,"CCC",1.526301,14750697,25607759,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.83851284,1.1702019,"{""low"":0.716554,""high"":2.755869}",-1.2008021,-0.4357254,0.716554,2.755869,32.932545,1.1465789,0.40848792,0.35626674,1.1431175,0.41194928,0.3603735,105609776,15,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02109111,1.0004436,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2017-11-09T00:00:00.000Z",4,133432172544,"CoinMarketCap",143127068672,143127068672,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00021088123,"2024-11-30T09:54:00.000Z",1.0008383,"{""low"":1.0002553,""high"":1.0008383}",1.0002553,143127068672,1.0004014,"CCC",1.0004014,82636172106,165137103684,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003517568,0.0035284145,"{""low"":0.996926,""high"":1.00363}",-0.0031864643,-0.0031749392,0.996926,1.00363,-0.020992756,1.0000116,0.00043201447,0.00043200946,0.9999112,0.0005323887,0.00053243595,133491359744,15,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.946514,0.3168915,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",43976436,43976436,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.014936268,"2024-11-30T09:54:00.000Z",0.32997614,"{""low"":0.3146434,""high"":0.32997614}",0.3146434,43976436,0.32997614,"CCC",0.32997614,17621457,53018848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18422149,1.3885694,"{""low"":0.13267,""high"":0.383618}",-0.066726506,-0.17393997,0.13267,0.383618,28.440237,0.19173259,0.1251589,0.6527785,0.19167551,0.12521598,0.6532706,473961408,15,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9677093,0.0036693981,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,0,"CoinMarketCap",4004420,4004420,"DMAGA","USD=X",,0.00010575866,"2024-11-30T09:50:00.000Z",0.0036693981,"{""low"":0.003504871,""high"":0.0036693981}",0.003504871,4004420,0.0036234956,"CCC",0.0036234956,,,,,,0.00016452721,0.046942446,"{""low"":0.003504871,""high"":0.0036693981}",0,0,0.003504871,0.0036693981,,,,,,,,0,15,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.231755,0.15660198,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3721561,3721561,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.018299803,"2024-11-30T09:49:00.000Z",0.15703973,"{""low"":0.14887623,""high"":0.15703973}",0.14887623,3721561,0.1512254,"CCC",0.1512254,5878528,4427340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13091499,5.096546,"{""low"":0.025687,""high"":0.157715}",-0.0011130124,-0.0070571126,0.025687,0.157715,358.74423,0.1139648,0.042637177,0.37412584,0.10585765,0.050744332,0.4793639,224458992,15,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.420387,0.00043008686,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4129,4129,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000018156425,1732960200,0.00044137545,"4.1505563E-4 - 4.4137545E-4",0.00041505563,4129,0.00044128072,"CCC",0.00044128072,6596,5829,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010808685,0.33567345,"3.22E-4 - 0.009082",-0.008651913,-0.95264405,0.000322,0.009082,-94.12405,0.0005541,-0.00012401317,-0.22381008,0.00220865,-0.0017785633,-0.8052716,13874,15,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.07805,1.8703222,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",22977364,22977364,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.13979304,"2024-11-30T09:50:00.000Z",1.8807986,"{""low"":1.7763906,""high"":1.8807986}",1.7763906,22977364,1.809174,"CCC",1.809174,13895484,21513610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9060292,0.9395788,"{""low"":0.964293,""high"":8.968432}",-7.09811,-0.791455,0.964293,8.968432,15.768981,1.37595,0.49437225,0.35929522,2.0829241,-0.2126019,-0.10206896,128917552,15,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32731974,0.00007852883,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1705363200000,6,0,"CoinMarketCap",151575,151575,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.5788177e-7,1732960200,0.00007916557,"7.847562E-5 - 7.916557E-5",0.00007847562,151575,0.00007886573,"CCC",0.00007886573,149420,154732,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002952883,0.6026292,"4.9E-5 - 2.88E-4",-0.00020947118,-0.72733045,0.000049,0.000288,-57.06522,0.00008982,-0.000011291173,-0.1257089,0.000134505,-0.00005597617,-0.41616422,0,15,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.716,0.017877804,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",782986,782986,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0033093663,"2024-11-30T09:50:00.000Z",0.018855738,"{""low"":0.017522931,""high"":0.018855738}",0.017522931,782986,0.018855738,"CCC",0.018855738,195313,311910,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011702804,1.8951908,"{""low"":0.006175,""high"":0.045339}",-0.027461195,-0.60568595,0.006175,0.045339,-5.2408576,0.00806484,0.009812964,1.2167587,0.009647145,0.008230659,0.85317045,5237528,15,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.64547,0.14211844,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,1000000000,"CoinMarketCap",45589076,45589076,"LUCE","USD=X",,0.015954077,"2024-11-30T09:50:00.000Z",0.160354,"{""low"":0.13848644,""high"":0.160354}",0.13848644,45589076,0.15275739,"CCC",0.15275739,,,,,,0.0036319941,0.026226351,"{""low"":0.13848644,""high"":0.160354}",-0.018235564,-0.11372067,0.13848644,0.160354,,,,,,,,142118448,15,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.828018,3.1925771,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84993080,"CoinMarketCap",19896458,19896458,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14703941,"2024-11-30T09:50:00.000Z",3.227222,"{""low"":3.05546,""high"":3.227222}",3.05546,19896458,3.08836,"CCC",3.08836,15014168,25336425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6852821,1.1180838,"{""low"":1.507295,""high"":10.809317}",-7.6167393,-0.70464575,1.507295,10.809317,-60.201996,2.174324,1.0182531,0.46830788,2.6046996,0.5878775,0.22569877,271346976,15,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03044714,0.011328467,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",763233,763233,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000034505501,"2024-11-30T09:50:00.000Z",0.011922315,"{""low"":0.011061989,""high"":0.011922315}",0.011061989,763233,0.01153768,"CCC",0.01153768,857931,890751,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00077446736,0.07338141,"{""low"":0.010554,""high"":1.644911}",-1.6335826,-0.99311304,0.010554,1.644911,-96.848206,0.03856884,-0.027240373,-0.7062793,0.8409099,-0.82958144,-0.98652834,112338,15,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4727924,10.083397,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5388634,"CoinMarketCap",9050963,9050963,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.24332428,"2024-11-30T09:50:00.000Z",10.512831,"{""low"":9.946815,""high"":10.512831}",9.946815,9050963,10.10374,"CCC",10.10374,4963474,11717745,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.480729,1.1907723,"{""low"":4.602668,""high"":24.263153}",-14.179756,-0.58441526,4.602668,24.263153,-28.984505,7.3881245,2.6952724,0.36481145,7.290053,2.793344,0.38317198,54335744,15,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1516905,0.026652565,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1414628,1414628,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00030346029,"2024-11-30T09:50:00.000Z",0.026929732,"{""low"":0.026181592,""high"":0.026929732}",0.026181592,1414628,0.026690405,"CCC",0.026690405,1648310,1628265,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018743565,2.3699033,"{""low"":0.007909,""high"":0.319755}",-0.2931024,-0.9166469,0.007909,0.319755,-84.942696,0.02904554,-0.0023929756,-0.08238702,0.023046294,0.003606271,0.15647943,0,15,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.666994,0.0042507215,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",624323,624323,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00018953532,"2024-11-30T09:50:00.000Z",0.0043121316,"{""low"":0.0040062917,""high"":0.0043121316}",0.0040062917,624323,0.004244493,"CCC",0.004244493,732016,708691,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00082972157,0.24253774,"{""low"":0.003421,""high"":0.03033}",-0.026079278,-0.8598509,0.003421,0.03033,-79.67891,0.0038657,0.00038502156,0.09959944,0.00580564,-0.0015549185,-0.26782894,5061311,15,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.487241,0.45080745,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192568624,"CoinMarketCap",2953684,2953684,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.023450106,"2024-11-30T09:50:00.000Z",0.45080745,"{""low"":0.43643156,""high"":0.45080745}",0.43643156,2953684,0.4374913,"CCC",0.4374913,3609979,6976052,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19571644,0.7672416,"{""low"":0.255091,""high"":2.920058}",-2.4692507,-0.845617,0.255091,2.920058,-52.670815,0.32385203,0.12695542,0.39201674,0.4259786,0.024828851,0.058286615,86811368,15,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3851876,1.4398401,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",9109624,9109624,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.03354287,"2024-11-30T09:50:00.000Z",1.4750366,"{""low"":1.4027683,""high"":1.4750366}",1.4027683,9109624,1.4054422,"CCC",1.4054422,7289118,9162749,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3524301,0.3241005,"{""low"":1.08741,""high"":1.4750366}",-0.035196543,-0.02386147,1.08741,1.4750366,27.217257,1.1586283,0.28121173,0.2427109,1.1810191,0.258821,0.21915057,99662160,15,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36153054,1.5870358,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",454597,454597,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.00571692,"2024-11-30T09:50:00.000Z",1.6094879,"{""low"":1.5608238,""high"":1.6094879}",1.5608238,454597,1.6033102,"CCC",1.6033102,4051018,1221912,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.9084818,1.3388497,"{""low"":0.678554,""high"":3.123221}",-1.5361851,-0.49185926,0.678554,3.123221,130.42943,1.1536947,0.43334103,0.3756115,1.3047192,0.28231657,0.21638109,0,15,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8247957,0.00074437005,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",956805,956805,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000034261262,1732960200,0.0008164527,"6.3947384E-4 - 8.164527E-4",0.00063947384,956805,0.000743189,"CCC",0.000743189,1176552,1150267,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00034737005,0.87498754,"3.97E-4 - 0.009148",-0.00840363,-0.9186303,0.000397,0.009148,-83.902756,0.00073178,0.000012590026,0.017204659,0.000910765,-0.00016639498,-0.18269804,492655,15,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.366035,0.9568327,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1530631808,"CoinMarketCap",750229184,750229184,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.14157754,"2024-11-30T09:54:00.000Z",0.9948937,"{""low"":0.92369723,""high"":0.9948937}",0.92369723,750229184,0.95414126,"CCC",0.95414126,115564134,338238011,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5553817,1.3834358,"{""low"":0.401451,""high"":1.353046}",-0.39621323,-0.2928306,0.401451,1.353046,16.234207,0.5464361,0.41039664,0.75104237,0.57312036,0.38371235,0.6695144,1464558592,15,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.522252,2.5274653,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",43200380,43200380,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.17682123,"2024-11-30T09:54:00.000Z",2.5274653,"{""low"":2.3664339,""high"":2.5274653}",2.3664339,43200380,2.379332,"CCC",2.379332,30674141,75056212,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4367824,1.3173236,"{""low"":1.090683,""high"":5.27581}",-2.7483444,-0.5209332,1.090683,5.27581,-34.823654,1.6060734,0.92139196,0.5736923,1.7742865,0.75317883,0.42449674,828425984,15,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4254568,0.0005481996,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000129814725,1732960200,0.00055227015,"5.422079E-4 - 5.5227015E-4",0.0005422079,0,0.00054909236,"CCC",0.00054909236,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014719958,0.36708125,"4.01E-4 - 0.001113",-0.0005648004,-0.5074577,0.000401,0.001113,-0.72859526,0.00054426,0.0000039395527,0.007238365,0.00066465,-0.00011645042,-0.17520563,4705839,15,"REGULAR","ONE"
