"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Taiko USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","REGULAR",6.821445,0.67821896,0.956945,-0.27872604,-0.29126653,1.4565692,-0.77835023,-0.5343723,78006544,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",24880766,24880766,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.043309927,0.69328797,"{""low"":0.6480581,""high"":0.69328797}",0.6480581,24880766,0.6559799,"CCC",0.6559799,18336767,14678117,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.060324967,0.097629964,"{""low"":0.617894,""high"":3.272762}",-2.594543,-0.7927686,0.617894,3.272762,-72.59959,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MixMarvel USD","[]",1742460660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD","REGULAR",0.03073907,0.0012365308,0.0015695,-0.00033296912,-0.21214981,0.001366265,-0.00012973417,-0.09495535,11376084,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",960219,960219,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.8009603e-7,0.0012761843,"0.0012215035 - 0.0012761843",0.0012215035,960219,0.0012223069,"CCC",0.0012223069,3729150,943109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034953083,0.39405957,"8.87E-4 - 0.004335",-0.0030984692,-0.7147564,0.000887,0.004335,-63.837208,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HoneyFarm Finance USD","REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Manta Network USD","[]","2025-03-20T08:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","REGULAR",-2.065745,0.2691092,0.37346813,-0.10435894,-0.279432,0.713144,-0.4440348,-0.62264395,109800896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408016160,"CoinMarketCap",34862736,34862736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0056763887,0.27650607,"{""low"":0.26654655,""high"":0.27650607}",0.26654655,34862736,0.27650607,"CCC",0.27650607,52253289,33091403,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05462119,0.2546585,"{""low"":0.214488,""high"":3.376523}",-3.1074138,-0.9202999,0.214488,3.376523,-91.41473,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Structure finance USD","[]",1742460660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","Structure finance USD","REGULAR",0.02671223,0.00030504476,0.00075266,-0.00044761522,-0.59471107,0.001325355,-0.0010203102,-0.76983917,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.146162e-8,0.0003051717,"3.0498905E-4 - 3.051717E-4",0.00030498905,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504475,1.1788911,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.682976,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Vera USD","[]",1742460660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD","REGULAR",0.00616833,0.00013500346,0.00015992,-0.000024916546,-0.15580632,0.00023305,-0.00009804654,-0.42071033,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",272791,272791,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.3236955e-9,0.0001350806,"1.3499366E-4 - 1.350806E-4",0.00013499366,272791,0.00013503285,"CCC",0.00013503285,202546,182627,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010003452,0.08002761,"1.25E-4 - 0.001256",-0.0011209965,-0.89251316,0.000125,0.001256,-89.006516,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Qubic USD","[]",1742460600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD","REGULAR",-1.6339562,0.0000011989266,0.00000152,-3.2107334e-7,-0.21123247,0.000002205,-0.0000010060735,-0.45626915,136815360,15,0,false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",3758334,3758334,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.991532e-8,0.0000012578182,"1.1822851E-6 - 1.2578182E-6",0.0000011822851,3758334,0.0000012574225,"CCC",0.0000012574225,4814158,4733685,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9892661e-7,0.19892661,"1.0E-6 - 9.0E-6",-0.0000078010735,-0.8667859,0.000001,0.000009,-87.5,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","GoPlus Security USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market","GoPlus Security USD","REGULAR",0.51609886,0.03351456,0.037955638,-0.0044410788,-0.11700709,0.037955638,-0.0044410788,-0.11700709,60775304,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20482710,20482710,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00017208233,0.03442921,"{""low"":0.033074833,""high"":0.03442921}",0.033074833,20482710,0.033735707,"CCC",0.033735707,45737078,44484839,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010945611,0.03376191,"{""low"":0.03242,""high"":0.055309}",-0.021794442,-0.39404875,0.03242,0.055309,-23.55349,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742460660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market","Bufficorn USD","REGULAR",0.00140187,1.3604809e-7,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131994,131994,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9184654e-12,1.3604809e-7,"1.3604796E-7 - 1.3604809E-7",1.3604796e-7,131994,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-13,9.400927e-7,"1.3604796E-7 - 1.3604809E-7",0,0,1.3604796e-7,1.3604809e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Decentr USD","[]",1742460660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","Decentr USD","REGULAR",-38.45913,0.00056001433,0.00106754,-0.0005075257,-0.47541606,0.00190556,-0.0013455458,-0.70611566,60911,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034997333,0.00090998766,"5.599737E-4 - 9.0998766E-4",0.0005599737,6,0.00090998766,"CCC",0.00090998766,2115,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016001434,0.40003586,"4.0E-4 - 0.028999",-0.028438987,-0.9806885,0.0004,0.028999,-90.30678,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","Maneki Inu USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","UltraSafe Token USD","REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wasder USD","[]",1742460660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","Wasder USD","REGULAR",34.847225,0.00036472175,0.00050398,-0.00013925822,-0.27631697,0.001384505,-0.0010197832,-0.7365688,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",164597,164597,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000094251416,0.00037323206,"3.4651064E-4 - 3.7323206E-4",0.00034651064,164597,0.00036856614,"CCC",0.00036856614,210848,140622,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013172175,0.56532943,"2.33E-4 - 0.025499",-0.025134277,-0.9856966,0.000233,0.025499,-98.43629,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742460360,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market","DARAM AI USD","REGULAR",-93.60993,9.157731e-11,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1198673,1198673,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.3415415e-9,2.995672e-10,"6.740284E-11 - 2.995672E-10",6.740284e-11,1198673,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.4174468e-11,0.35865653,"6.740284E-11 - 2.995672E-10",-2.079899e-10,-0.6943013,6.740284e-11,2.995672e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hedget USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","Hedget USD","REGULAR",0.499765,0.056365367,0.06507274,-0.008707371,-0.1338098,0.10398152,-0.04761615,-0.457929,98721,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00028029084,0.056367606,"{""low"":0.056364823,""high"":0.056367606}",0.056364823,2,0.05636604,"CCC",0.05636604,62196,34278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005217366,0.10200527,"{""low"":0.051148,""high"":0.223249}",-0.16688363,-0.7475224,0.051148,0.223249,-71.446754,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Let that sink in USD","[]",1742460360,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","Let that sink in USD","REGULAR",-6.1623225,0.00006305877,0.00014072,-0.000077661236,-0.55188483,0.0003572273,-0.00029416854,-0.82347715,47982,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",135407,135407,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000041410676,0.000067781446,"6.18399E-5 - 6.7781446E-5",0.0000618399,135407,0.00006488043,"CCC",0.00006488043,168493,130029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012188684,0.019710064,"6.18399E-5 - 0.005507",-0.005443941,-0.9885493,0.0000618399,0.005507,-78.04233,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Powsche USD","[]","2025-03-20T08:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","Powsche USD","REGULAR",2.358447,0.0119741475,0.01633982,-0.0043656724,-0.26717997,0.030328695,-0.018354546,-0.6051875,1138138,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141017,141017,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00027589686,0.012375206,"{""low"":0.01166143,""high"":0.012375206}",0.01166143,141017,0.012257651,"CCC",0.012257651,182531,134749,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0068481476,1.3359632,"{""low"":0.005126,""high"":0.176339}",-0.16436486,-0.9320959,0.005126,0.176339,-89.139725,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","UnderDog USD","REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","aelf USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","aelf USD","REGULAR",2.8628612,0.24510944,0.27974337,-0.034633934,-0.1238061,0.38966098,-0.14455155,-0.37096745,181204800,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",14633985,14633985,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.006821841,0.24728486,"{""low"":0.243561,""high"":0.24728486}",0.243561,14633985,0.24695134,"CCC",0.24695134,19941998,26728784,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035567433,0.16973892,"{""low"":0.209542,""high"":0.823444}",-0.57833457,-0.70233625,0.209542,0.823444,-60.501534,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ratscoin USD","[]",1742460660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","Ratscoin USD","REGULAR",-1.7087463,2.445433e-10,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.251266e-12,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","Hodl Finance USD","REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ozone Metaverse USD","[]",1742460660,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","Ozone Metaverse USD","REGULAR",3.940678,0.00037238028,0.00040864,-0.000036259706,-0.088732645,0.00103726,-0.0006648798,-0.6409962,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",2556,2556,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000014117977,0.00037238028,"3.6296254E-4 - 3.7238028E-4",0.00036296254,2556,0.00036296278,"CCC",0.00036296278,493662,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013438029,0.56462306,"2.38E-4 - 0.034476",-0.03410362,-0.98919886,0.000238,0.034476,-92.37578,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Artrade USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","Artrade USD","REGULAR",3.9161878,0.013984097,0.0203208,-0.006336702,-0.31183332,0.02529578,-0.011311682,-0.44717667,17640114,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261441152,"CoinMarketCap",769811,769811,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00052700564,0.014419537,"{""low"":0.013984097,""high"":0.014419537}",0.013984097,769811,0.014354187,"CCC",0.014354187,817324,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009286097,1.9766065,"{""low"":0.004698,""high"":0.100834}",-0.0868499,-0.8613156,0.004698,0.100834,-54.646267,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Max on ETH USD","[]",1742460660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","Max on ETH USD","REGULAR",3.3916395,0.0000020356026,0.00000362,-0.0000015843973,-0.4376788,0.000006405,-0.000004369397,-0.68218535,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",327770,327770,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.677533e-8,0.0000022451284,"1.9602267E-6 - 2.2451284E-6",0.0000019602267,327770,0.0000022439424,"CCC",0.0000022439424,385573,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020356026,,"0.0 - 3.7E-5",-0.0000349644,-0.9449837,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT USD","REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MESSIER USD","[]",1742460660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","MESSIER USD","REGULAR",11.0501175,0.000056563767,0.00007764,-0.00002107623,-0.27146098,0.000056545,1.8768333e-8,0.00033191853,50050240,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1359603,1359603,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000056284152,0.00006209413,"5.638039E-5 - 6.209413E-5",0.00005638039,1359603,0.00006209413,"CCC",0.00006209413,1408416,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054563767,27.281883,"2.0E-6 - 1.47E-4",-0.00009043623,-0.61521244,0.000002,0.000147,511.1111,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Celestia USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","Celestia USD","REGULAR",1.5112878,3.3285503,0.6756665,2.6528838,3.9263213,0.17378372,3.1547666,18.153406,1888672640,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",99651536,99651536,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.049555063,3.4327085,"{""low"":3.3019135,""high"":3.4327085}",3.3019135,99651536,3.4177268,"CCC",3.4177268,12841852,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3264463,1581.0106,"{""low"":0.002104,""high"":7487.995}",-7484.6665,-0.99955547,0.002104,7487.995,31596.082,"TIA"
