"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Poirot USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",0,0.60919195,-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Synthetify USD","USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",70217,70217,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000027922913,0.0023784244,"{""low"":0.002348313,""high"":0.0023784244}",0.002348313,70217,0.0023766605,"CCC",0.0023766605,104902,55696,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00018625241,0.08610837,"{""low"":0.002163,""high"":0.013097}",-1.1746279,0.0023492523,-0.0107477475,-0.8206267,0.002163,0.013097,-81.17227,0.00263618,-0.00028692768,-0.10884222,0.003816585,-0.0014673327,-0.3844622,13214,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Big Time USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1804171520,"CoinMarketCap",25424912,25424912,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000835076,0.0501618,"{""low"":0.04798908,""high"":0.0501618}",0.04798908,25424912,0.049760215,"CCC",0.049760215,37258931,34762315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007893704,0.19131614,"{""low"":0.04126,""high"":0.412729}",-1.6705267,0.049153704,-0.36357528,-0.88090557,0.04126,0.412729,-85.95973,0.06092488,-0.011771176,-0.19320802,0.12094296,-0.07178925,-0.5935794,88681712,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Fartcoin USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",82373648,82373648,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.034050137,0.3831147,"{""low"":0.34519407,""high"":0.3831147}",0.34519407,82373648,0.3601803,"CCC",0.3601803,190823631,120101198,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.36194673,18.169106,"{""low"":0.019921,""high"":2.605717}",9.789657,0.38186774,-2.2238493,-0.85345006,0.019921,2.605717,554.37415,0.4066019,-0.02473417,-0.060831416,0.5615765,-0.17970875,-0.32000762,381867072,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEAR Protocol USD","USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1196505472,"CoinMarketCap",108883576,108883576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.039070606,2.7766583,"{""low"":2.6878467,""high"":2.7766583}",2.6878467,108883576,2.737287,"CCC",2.737287,277526036,190157239,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.59024763,0.2720894,"{""low"":2.169315,""high"":8.507907}",1.4361668,2.7595627,-5.7483444,-0.6756473,2.169315,8.507907,-57.731247,3.158641,-0.39907837,-0.12634495,4.690167,-1.9306042,-0.41162804,3301831680,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dusk USD","USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6304010,6304010,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0020170212,0.09704299,"{""low"":0.09392304,""high"":0.09704299}",0.09392304,6304010,0.0964614,"CCC",0.0964614,12660921,7485851,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0132553205,0.16062772,"{""low"":0.082522,""high"":0.683803}",-2.0625117,0.09577732,-0.5880257,-0.85993433,0.082522,0.683803,-75.05876,0.11844394,-0.022666626,-0.19137007,0.1901783,-0.09440099,-0.49638146,46021000,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Loopring USD","USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10402287,10402287,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001373969,0.10647014,"{""low"":0.1038566,""high"":0.10647014}",0.1038566,10402287,0.105920166,"CCC",0.105920166,19995943,14163829,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009665899,0.1014324,"{""low"":0.095294,""high"":0.428834}",-1.292125,0.1049599,-0.3238741,-0.7552435,0.095294,0.428834,-71.75943,0.1237319,-0.018771999,-0.15171511,0.15836988,-0.053409986,-0.33724838,143461904,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Vine Coin USD","USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",32308118,32308118,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0018937215,0.027781244,"{""low"":0.025194304,""high"":0.027781244}",0.025194304,32308118,0.027493464,"CCC",0.027493464,54464266,54464266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002000248,0.085243896,"{""low"":0.023465,""high"":0.038284}",-6.9217587,0.025465248,-0.012818752,-0.33483315,0.023465,0.038284,-19.858921,0.029374555,-0.0039093066,-0.13308479,0.029374555,-0.0039093066,-0.13308479,25465098,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","KiboShib USD","USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",217991,217991,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.3800583e-8,0.0000034413983,"3.310838E-6 - 3.4413983E-6",0.000003310838,217991,0.0000034163763,"CCC",0.0000034163763,708504,182878,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013918925,0.6959463,"2.0E-6 - 4.8E-5",-1.2748734,0.0000033918925,-0.00004460811,-0.9293356,0.000002,0.000048,-50,0.00000448,-0.0000010881074,-0.24288112,0.00001213,-0.000008738108,-0.7203716,3391892,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Galeon USD","USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731157440,"CoinMarketCap",133647,133647,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00046278257,0.013406154,"{""low"":0.012947771,""high"":0.013406154}",0.012947771,133647,0.013043938,"CCC",0.013043938,216578,136840,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0009781541,0.078705676,"{""low"":0.012428,""high"":0.042159}",3.575443,0.013406154,-0.028752845,-0.6820097,0.012428,0.042159,-17.71385,0.0184391,-0.0050329454,-0.27294964,0.02405372,-0.010647567,-0.4426578,9802009,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vector Smart Gas USD","USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",143095,143095,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000060736435,0.0009500292,"2.536488E-4 - 9.500292E-4",0.0002536488,143095,0.00094226416,"CCC",0.00094226416,296463,156436,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003664303,122.143425,"3.0E-6 - 0.008685",19.6753,0.0003694303,-0.00831557,-0.9574634,0.000003,0.008685,-21.760798,0.0008863,-0.0005168697,-0.5831769,0.00190474,-0.0015353097,-0.80604684,3694303,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIRA USD","USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",190234,190234,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000031449832,0.010976357,"{""low"":0.010513174,""high"":0.010976357}",0.010513174,190234,0.0108425785,"CCC",0.0108425785,83073,168181,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00033164863,0.031880096,"{""low"":0.010403,""high"":0.148203}",-0.2921213,0.010734648,-0.13746835,-0.92756796,0.010403,0.148203,-88.904015,0.0163171,-0.005582451,-0.34212276,0.024839865,-0.014105217,-0.56784594,2206679,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","QuickSwap [Old] USD","USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,751051,"CoinMarketCap",14075,14075,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.54327774,28.6641,"{""low"":27.839678,""high"":28.6641}",27.839678,14075,28.175722,"CCC",28.175722,27572,48779,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.278681,0.29113886,"{""low"":21.565931,""high"":97.64353}",-1.9137664,27.844612,-69.79892,-0.71483403,21.565931,97.64353,-66.68207,26.874062,0.97055054,0.03611477,39.55876,-11.714149,-0.29612023,20912750,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Hoppy USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6597834e-14,3.4995576e-10,"3.497379E-10 - 3.4995576E-10",3.497379e-10,0,3.498292e-10,"CCC",3.498292e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.871481e-14,0.000225068,"3.497379E-10 - 3.4995576E-10",0.00474704,3.4981662e-10,-1.391387e-13,-0.0003975894,3.497379e-10,3.4995576e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Merlin Chain USD","USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12131362,12131362,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0030544177,0.116234004,"{""low"":0.1038021,""high"":0.116234004}",0.1038021,12131362,0.11152579,"CCC",0.11152579,17853699,23482923,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0294917,0.38570905,"{""low"":0.076461,""high"":25.146906}",-2.8020325,0.1059527,-25.040953,-0.9957866,0.076461,25.146906,-90.03805,0.0978694,0.008083299,0.0825927,0.23822077,-0.13226807,-0.5552332,55625168,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","yesnoerror USD","USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1482559,1482559,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00058343634,0.016697252,"{""low"":0.01574849,""high"":0.016697252}",0.01574849,1482559,0.0161084,"CCC",0.0161084,2534273,2021980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005058462,0.45008114,"{""low"":0.011239,""high"":0.031067}",3.7128317,0.016297461,-0.014769539,-0.47540924,0.011239,0.031067,-35.85394,0.020015568,-0.003718106,-0.1857607,0.020015568,-0.003718106,-0.1857607,16297436,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Omni USD","USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,226,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",0,1.55,-7.45,-0.82777774,0.65,9,-8.071881,1.468444,0.08155596,0.055539034,1.3835177,0.16648221,0.12033255,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Super Best Friends USD","USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.934764e-12,4.200581e-10,"4.061977E-10 - 4.200581E-10",4.061977e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.061977E-10 - 4.200581E-10",-1.9159945,4.061977e-10,-1.3860413e-11,-0.03299642,4.061977e-10,4.200581e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","Everest USD","USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",402,402,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00017051678,0.011972253,"{""low"":0.011651778,""high"":0.011972253}",0.011651778,402,0.011872792,"CCC",0.011872792,10183,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013311235,0.12594603,"{""low"":0.010569,""high"":0.364136}",-1.4126525,0.011900123,-0.35223588,-0.96731955,0.010569,0.364136,-88.547646,0.01737904,-0.0054789167,-0.31526002,0.032043867,-0.020143744,-0.6286302,1388744,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vanar Chain USD","USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13671435,13671435,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012413207,0.028922275,"{""low"":0.027195834,""high"":0.028922275}",0.027195834,13671435,0.028726265,"CCC",0.028726265,15563761,24254803,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0049546007,0.21851464,"{""low"":0.022674,""high"":0.322587}",-4.2997007,0.0276286,-0.2949584,-0.914353,0.022674,0.322587,-89.23808,0.04048474,-0.012856141,-0.31755522,0.08802717,-0.06039857,-0.68613553,53485428,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Philtoken USD","USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2397875,2397875,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000028864015,0.002326833,"{""low"":0.0022637374,""high"":0.002326833}",0.0022637374,2397875,0.002310806,"CCC",0.002310806,5925098,2404970,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00002328679,0.010317585,"{""low"":0.002257,""high"":0.055079}",-1.2499788,0.0022802867,-0.05279871,-0.9585997,0.002257,0.055079,-88.139595,0.00437702,-0.0020967333,-0.47903216,0.018222695,-0.015942408,-0.87486553,2280286,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orca USD","USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",535491136,535491136,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.4794072,5.102141,"{""low"":1.5541196,""high"":5.102141}",1.5541196,535491136,1.5583237,"CCC",1.5583237,28496807,13239187,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6975291,1.2644924,"{""low"":1.342459,""high"":9.340887}",94.7985,3.039988,-6.300899,-0.6745504,1.342459,9.340887,-61.608715,1.9190001,1.1209879,0.58415204,2.800792,0.23919606,0.08540301,169560080,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ontology USD","USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4990458,4990458,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0042455792,0.15390372,"{""low"":0.14864863,""high"":0.15390372}",0.14864863,4990458,0.15322559,"CCC",0.15322559,23589687,8307451,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024685308,0.19694206,"{""low"":0.125343,""high"":0.501283}",-2.7519763,0.1500283,-0.3512547,-0.70071137,0.125343,0.501283,-52.562893,0.17531034,-0.02528204,-0.14421305,0.20901093,-0.058982626,-0.28219876,137080544,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Higher USD","USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",449496,449496,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006539291,0.008280846,"{""low"":0.007774849,""high"":0.008280846}",0.007774849,449496,0.00785412,"CCC",0.00785412,503111,419278,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005531421,2.0968237,"{""low"":0.002638,""high"":0.063957}",-7.411351,0.008169421,-0.05578758,-0.872267,0.002638,0.063957,-83.09659,0.00859778,-0.00042835902,-0.04982205,0.01628609,-0.008116669,-0.49838045,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]","Animal Concerts USD","USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",151642,151642,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.6038076e-7,0.00003041184,"3.0169305E-5 - 3.041184E-5",0.000030169305,151642,0.000030379404,"CCC",0.000030379404,71676,91598,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021738597,0.077637844,"2.8E-5 - 6.12E-4",-1.5028293,0.00003017386,-0.00058182614,-0.9506963,0.000028,0.000612,-92.28792,0.00004288,-0.000012706141,-0.2963186,0.0000715,-0.000041326137,-0.5779879,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kekius Maximus (kekius.club) USD","USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",264,264,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.1578364e-14,2.88801e-13,"2.7042274E-13 - 2.88801E-13",2.7042274e-13,264,2.88801e-13,"CCC",2.88801e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.7042274E-13 - 2.88801E-13",-10.456374,2.7042274e-13,-1.8378257e-14,-0.06363641,2.7042274e-13,2.88801e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
