"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1750123080,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.1689458,0.00025611912,"REGULAR",93275,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000029593066,0.0002565863,"2.554166E-4 - 2.565863E-4",0.0002554166,93275,0.0002565863,"CCC",0.0002565863,298351,97103,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006211913,0.3202017,"1.94E-4 - 0.004452",-0.0041958806,-0.94247097,0.000194,0.004452,-92.05152,0.00026102,-0.0000049008813,-0.018775884,0.00065728,-0.00040116085,-0.6103348,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",93275,"1CAT","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.8233993,0.027349953,"REGULAR",3970781,"USD=X","https://coinmarketcap.com/currencies/acala",0.0004897695,0.027349953,"{""low"":0.026739243,""high"":0.027349953}",0.026739243,3970781,0.026967883,"CCC",0.026967883,10673061,7910194,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001988953,0.07842565,"{""low"":0.025361,""high"":0.146526}",-0.119176045,-0.81334406,0.025361,0.146526,-63.876945,0.03181264,-0.004462689,-0.14028037,0.057398364,-0.030048411,-0.5235064,31908278,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3970781,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.3040696,0.0028765355,"REGULAR",35,"USD=X","https://coinmarketcap.com/currencies/sols",0.000037029153,0.002876928,"{""low"":0.0028761423,""high"":0.002876928}",0.0028761423,35,0.00287681,"CCC",0.00287681,975,224,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013265355,0.8558293,"{""low"":0.00155,""high"":0.01208}",-0.009203464,-0.76187617,0.00155,0.01208,-33.278496,0.0035873,-0.00071076443,-0.19813354,0.005019205,-0.0021426696,-0.42689422,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0642357,0.0957164,"REGULAR",288900,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0019358546,0.09615076,"{""low"":0.09508368,""high"":0.09615076}",0.09508368,288900,0.09508368,"CCC",0.09508368,404873,369899,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0661954,2.2423155,"{""low"":0.029521,""high"":11.313926}",-11.218209,-0.99153996,0.029521,11.313926,-98.70623,0.1234759,-0.0277595,-0.22481714,0.10602769,-0.010311291,-0.097250916,957164,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",288900,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.406963,5.7996583,"REGULAR",36937500,"USD=X","https://coinmarketcap.com/currencies/arweave",-0.082763195,5.7996583,"{""low"":5.592887,""high"":5.7996583}",5.592887,36937500,5.6756887,"CCC",5.6756887,34851122,27265723,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1470284,0.24653335,"{""low"":4.65263,""high"":35.04285}",-29.243193,-0.8344981,4.65263,35.04285,-77.52946,7.120212,-1.3205538,-0.18546551,11.010771,-5.2111125,-0.47327408,380761888,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36937500,"AR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.6179857,0.008104086,"REGULAR",3904,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00050303666,0.008205011,"{""low"":0.008103076,""high"":0.008205011}",0.008103076,3904,0.008205011,"CCC",0.008205011,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003104086,0.62081724,"{""low"":0.005,""high"":0.04997}",-0.041865915,-0.837821,0.005,0.04997,-65.73991,0.00925414,-0.0011500539,-0.12427454,0.009842445,-0.0017383592,-0.17661864,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1750123200,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002000268,"REGULAR",27,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,7,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.68787,0.00001504,0.0000049626806,0.32996547,0.000850395,-0.00083039235,-0.9764784,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,"TERA","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,"STO","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.9398439,0.00308232,"REGULAR",6648676,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.000028699404,0.0030847357,"{""low"":0.0030445706,""high"":0.0030847357}",0.0030445706,6648676,0.003068463,"CCC",0.003068463,16924746,6012333,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019573201,1.7398401,"{""low"":0.001125,""high"":0.008369}",-0.0052866796,-0.6316979,0.001125,0.008369,-33.74973,0.003404,-0.00032167998,-0.09450058,0.004336675,-0.0012543551,-0.2892435,172688944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6648676,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1750123080,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.4654042,0.0014207163,"REGULAR",67535,"USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002051855,0.0014305832,"0.0014005743 - 0.0014305832",0.0014005743,67535,0.0014108967,"CCC",0.0014108967,90937,65427,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00053071626,0.5963104,"8.9E-4 - 0.008686",-0.0072652833,-0.83643603,0.00089,0.008686,-83.204285,0.00136834,0.0000523763,0.038277257,0.00276824,-0.0013475236,-0.48677993,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",67535,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.8068577,0.025517438,"REGULAR",5090752,"USD=X","https://coinmarketcap.com/currencies/astar",0.00045287982,0.025550624,"{""low"":0.02517981,""high"":0.025550624}",0.02517981,5090752,0.025463916,"CCC",0.025463916,10825395,8630569,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0045044385,0.21436438,"{""low"":0.021013,""high"":0.094679}",-0.069161564,-0.7304847,0.021013,0.094679,-64.822784,0.02878334,-0.0032659024,-0.113465026,0.042591095,-0.017073657,-0.40087387,206609056,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8096779264,"CoinMarketCap",5090752,"ASTR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.9583114,0.07502137,"REGULAR",4606746,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0014409348,0.07502137,"{""low"":0.07389104,""high"":0.07502137}",0.07389104,4606746,0.074758,"CCC",0.074758,8026738,8365419,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02106737,0.39046907,"{""low"":0.053954,""high"":0.428649}",-0.35362762,-0.8249818,0.053954,0.428649,-68.0421,0.0851761,-0.010154732,-0.11922043,0.14652878,-0.07150741,-0.4880093,73958368,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,985830720,"CoinMarketCap",4606746,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1750123080,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.617173,9.335906e-11,"REGULAR",177501,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5345988e-12,9.513792e-11,"9.2428135E-11 - 9.513792E-11",9.2428135e-11,177501,9.2436385e-11,"CCC",9.2436385e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.30922e-13,0.010071847,"9.2428135E-11 - 9.513792E-11",-1.7788618e-12,-0.018697716,9.2428135e-11,9.513792e-11,,,,,,,,8695098,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",177501,"KISHU","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,"TURT","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,"GROK","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1750123140,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.3439792,0.0013701026,"REGULAR",2225,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000018169638,0.00142647,"0.0013687741 - 0.00142647",0.0013687741,2225,0.00142647,"CCC",0.00142647,17378,1137,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00054710265,0.6647663,"8.23E-4 - 0.012416",-0.011045897,-0.8896503,0.000823,0.012416,-78.71201,0.00188202,-0.0005119174,-0.27200422,0.00248281,-0.0011127074,-0.44816455,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",2225,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2713106,0.14211287,"REGULAR",241437,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004806176,0.14295544,"{""low"":0.14169453,""high"":0.14295544}",0.14169453,241437,0.14295544,"CCC",0.14295544,444563,447807,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09472787,1.9991108,"{""low"":0.047385,""high"":0.715142}",-0.57302916,-0.80128026,0.047385,0.715142,-23.169607,0.10707934,0.035033524,0.3271735,0.17945321,-0.037340343,-0.20807843,9130342,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64247116,"CoinMarketCap",241437,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","[]",1750123140,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.533617,0.0000019944493,"REGULAR",2302678,"USD=X","https://coinmarketcap.com/currencies/mambo",-9.471478e-8,0.0000020120956,"1.9437625E-6 - 2.0120956E-6",0.0000019437625,2302678,0.0000020103876,"CCC",0.0000020103876,1961049,2886581,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.944494e-7,0.9944494,"1.0E-6 - 6.0E-6",-0.000004005551,-0.6675918,0.000001,0.000006,0,0.000003125,-0.0000011305506,-0.3617762,0.000003125,-0.0000011305506,-0.3617762,1994449,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2302678,"MAMBO","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,5.4152536,0.006154814,"REGULAR",542639,"USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00031617656,0.006154814,"{""low"":0.0061358414,""high"":0.006154814}",0.0061358414,542639,0.0061426354,"CCC",0.0061426354,531607,560336,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024908138,0.6798073,"{""low"":0.003664,""high"":0.022144}",-0.015989184,-0.72205496,0.003664,0.022144,-67.39191,0.00465028,0.0015045339,0.32353622,0.006162255,-0.0000074412674,-0.0012075559,9392305,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",542639,"U2U","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1750123140,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.14427327,0.0012799614,"REGULAR",133268,"USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000018440187,0.0012806372,"0.0012799614 - 0.0012806372",0.0012799614,133268,0.0012806372,"CCC",0.0012806372,789223,133387,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049296144,0.6263805,"7.87E-4 - 0.002561",-0.0012810385,-0.5002103,0.000787,0.002561,-4.6268644,0.0012501,0.000029861461,0.023887258,0.0012305921,0.000049369293,0.04011832,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133268,"HULEZHI","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1750123140,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.2903029,1.3999897e-7,"REGULAR",98724,"USD=X","https://coinmarketcap.com/currencies/titanx",1.7833912e-9,1.4247242e-7,"1.3800701E-7 - 1.4247242E-7",1.3800701e-7,98724,1.4230825e-7,"CCC",1.4230825e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3999897e-7,,"0.0 - 2.0E-6",-0.000001860001,-0.9300005,0,0.000002,0,7.6e-7,-6.20001e-7,-0.81579083,6.3e-7,-4.90001e-7,-0.7777794,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",98724,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",781,"USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.22641,13.126501,-0.6267147,-0.047744233,14.074316,-1.5745296,-0.111872554,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.0349004,0.0030108842,"REGULAR",56853,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008868589,0.0030108842,"{""low"":0.0029504758,""high"":0.0030108842}",0.0029504758,56853,0.0029896914,"CCC",0.0029896914,55435,55259,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00050288416,0.20051202,"{""low"":0.002508,""high"":0.022989}",-0.019978115,-0.86902934,0.002508,0.022989,-82.59861,0.00305594,-0.000045055756,-0.014743665,0.00656174,-0.0035508557,-0.54114544,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56853,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.013204,58.34112,"REGULAR",254523,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.59716415,59.602646,"{""low"":57.971878,""high"":59.602646}",57.971878,254523,59.302425,"CCC",59.302425,1992301,528022,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.086838,0.92835903,"{""low"":30.254284,""high"":86.38722}",-28.0461,-0.32465565,30.254284,86.38722,-20.25072,54.432396,3.9087257,0.071808815,56.897526,1.4435959,0.025371857,38418204,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,658509,"CoinMarketCap",254523,"WNXM","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,11.193541,0.0073683653,"REGULAR",430,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00074175233,0.0073683653,"{""low"":0.0073683653,""high"":0.0073683653}",0.0073683653,430,0.0073683653,"CCC",0.0073683653,297,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014753654,0.25035897,"{""low"":0.005893,""high"":0.074892}",-0.067523636,-0.9016135,0.005893,0.074892,-88.00152,0.00691938,0.0004489855,0.06488811,0.01672491,-0.009356545,-0.5594377,713168,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",430,"CGV","CGV"
