"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",5.513453,-1.1039467,-0.20022783,4.481289,-0.07178259,-0.01601829,2755675136,15,0,false,false,-4.997122,4.4095063,false,"2017-12-13T00:00:00.000Z",4,624939584,"CoinMarketCap",179436336,179436336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.23193884,4.717607,"{""low"":4.4095063,""high"":4.717607}",4.4095063,179436336,4.6546474,"CCC",4.6546474,448259147,275902889,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5086334,0.52006185,"{""low"":2.900873,""high"":11.806049}",-7.396543,-0.6265045,2.900873,11.806049,-5.601734,-0.05601734,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",0.0062365,0.004631879,0.74270487,0.005611905,0.005256474,0.9366648,0,15,0,false,false,-0.5287313,0.010868379,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142056,142056,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00005776994,0.01098757,"{""low"":0.010864586,""high"":0.01098757}",0.010864586,142056,0.010895602,"CCC",0.010895602,144075,143039,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009681379,8.156175,"{""low"":0.001187,""high"":0.043042}",-0.032173622,-0.7474937,0.001187,0.043042,-24.322456,-0.24322456,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR",0.00000396,-9.2341816e-7,-0.23318641,0.00000414,-0.0000011034181,-0.2665261,0,15,0,false,false,-1.1848106,0.0000030365818,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.640912e-8,0.00000308061,"3.0365818E-6 - 3.08061E-6",0.0000030365818,0,0.0000030716537,"CCC",0.0000030716537,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.6581696e-8,0.012193898,"3.0E-6 - 2.6E-5",-0.000022963417,-0.88320833,0.000003,0.000026,-66.666664,-0.6666666,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.997389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",0.18495518,-0.058950603,-0.31872913,0.16773504,-0.041730464,-0.24878798,27552618,15,0,false,false,-7.4224725,0.12600458,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4428452,4428452,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.01010251,0.13739838,"{""low"":0.12600458,""high"":0.13739838}",0.12600458,4428452,0.13597304,"CCC",0.13597304,10858499,6790270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03613858,0.40213853,"{""low"":0.089866,""high"":0.43517}",-0.30916542,-0.7104475,0.089866,0.43517,-27.200253,-0.27200252,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00178896,0.000012757024,0.007130972,0.001468085,0.000333632,0.2272566,2277420,15,0,false,false,5.200685,0.001801717,false,1707177600000,6,1264027648,"CoinMarketCap",175646,175646,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00008906936,0.0018819288,"0.0016518243 - 0.0018819288",0.0016518243,175646,0.0017165174,"CCC",0.0017165174,158741,149241,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095871696,1.1372681,"8.43E-4 - 0.028728",-0.026926285,-0.93728364,0.000843,0.028728,-91.08303,-0.9108303,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",15.468766,-2.5833826,-0.16700637,12.179273,0.70611095,0.057976447,908919936,15,0,false,false,-5.29297,12.885384,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",26991222,26991222,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.7201357,13.734712,"{""low"":12.885384,""high"":13.734712}",12.885384,26991222,13.601994,"CCC",13.601994,73951080,46898687,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.2554636,0.6887967,"{""low"":7.62992,""high"":26.082266}",-13.196882,-0.5059715,7.62992,26.082266,23.108185,0.23108184,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",0.00088322,-0.000099480676,-0.112634085,0.00095919,-0.0001754507,-0.18291548,0,15,0,false,false,-55.20712,0.0007837393,false,1510185600000,6,0,"CoinMarketCap",17568,17568,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0009659569,0.001933609,"7.6725846E-4 - 0.001933609",0.00076725846,17568,0.0018647218,"CCC",0.0018647218,13787,22846,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00043373933,1.2392553,"3.5E-4 - 0.02797",-0.02718626,-0.97197926,0.00035,0.02797,-90.52118,-0.9052118,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",0.0033849,-0.00024831598,-0.073359914,0.004241735,-0.0011051511,-0.2605422,15964,15,0,false,false,-0.07274225,0.003136584,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257992,257992,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000022833701,0.003159631,"{""low"":0.0031287584,""high"":0.003159631}",0.0031287584,257992,0.0031373042,"CCC",0.0031373042,267507,258018,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024758396,0.08569884,"{""low"":0.002889,""high"":0.008797}",-0.005660416,-0.6434485,0.002889,0.008797,-8.378304,-0.08378303,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",4.869269,-1.680702,-0.34516516,4.2914066,-1.1028397,-0.25698793,524582784,15,0,false,false,-9.242648,3.188567,false,"2021-04-29T00:00:00.000Z",4,164519920,"CoinMarketCap",44860932,44860932,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.32472086,3.6161327,"{""low"":3.188567,""high"":3.6161327}",3.188567,44860932,3.5073764,"CCC",3.5073764,103954411,92128070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3470799,0.73151743,"{""low"":1.841487,""high"":7.517136}",-4.3285694,-0.57582694,1.841487,7.517136,34.672153,0.34672153,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","REGULAR",0.0024941,-0.0013646837,-0.5471648,0.004369956,-0.0032405397,-0.74154973,0,15,0,false,false,0.94872224,0.0011294163,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",124953,124953,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000106144,0.0011422072,"{""low"":0.0011013172,""high"":0.0011422072}",0.0011013172,124953,0.001119559,"CCC",0.001119559,1243720,261193,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002809905,0.025514038,"{""low"":0.0011013172,""high"":0.013631}",-0.012501584,-0.9171436,0.0011013172,0.013631,-87.9349,-0.879349,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",4.638027,-2.5594912,-0.5518491,4.694147,-2.615611,-0.55720687,730338688,15,0,false,false,-14.305418,2.078536,false,"2019-07-23T00:00:00.000Z",4,351371680,"CoinMarketCap",197528704,197528704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.34698033,2.4122574,"{""low"":2.078536,""high"":2.4122574}",2.078536,197528704,2.4039469,"CCC",2.4039469,377293123,450890566,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.10441601,0.052892435,"{""low"":1.97412,""high"":11.448678}",-9.370142,-0.81844753,1.97412,11.448678,-46.706985,-0.46706986,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.4230411,-0.16087553,-0.38028345,0.4466403,-0.18447474,-0.41302752,57129964,15,0,false,false,-5.6990976,0.26216558,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",9719419,9719419,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.015844047,0.2830743,"{""low"":0.26216558,""high"":0.2830743}",0.26216558,9719419,0.2788023,"CCC",0.2788023,17542160,14055197,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0,0,"{""low"":0.26216558,""high"":1.73288}",-1.4707144,-0.8487111,0.26216558,1.73288,-67.58938,-0.6758938,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",2.7835667,-1.0313412,-0.37051067,2.0503418,-0.29811633,-0.14539835,36791852,15,0,false,false,-7.5487394,1.7522255,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5842005,5842005,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.14307094,1.9041649,"{""low"":1.7522255,""high"":1.9041649}",1.7522255,5842005,1.8878686,"CCC",1.8878686,12728399,7283979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.67912054,0.63285565,"{""low"":1.073105,""high"":4.486784}",-2.7345586,-0.60946965,1.073105,4.486784,-16.885763,-0.16885763,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","REGULAR",23.284294,-5.981371,-0.25688437,23.337599,-6.0346756,-0.2585817,204437552,15,0,false,false,-5.941783,17.302923,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",22018328,22018328,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0930481,18.961596,"{""low"":17.302923,""high"":18.961596}",17.302923,22018328,18.285852,"CCC",18.285852,61360333,31571250,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9130516,0.12430588,"{""low"":15.389872,""high"":65.93225}",-48.629326,-0.7375651,15.389872,65.93225,-41.484463,-0.41484463,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","REGULAR",0.3317905,-0.18304184,-0.55167896,0.39671123,-0.24796256,-0.6250455,82636464,15,0,false,false,-13.374342,0.14874867,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11753725,11753725,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.022965655,0.17807795,"{""low"":0.14874867,""high"":0.17807795}",0.14874867,11753725,0.17476253,"CCC",0.17476253,33071861,19585984,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12701866,5.8453135,"{""low"":0.02173,""high"":0.840857}",-0.6921084,-0.8230988,0.02173,0.840857,234.65051,2.3465052,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","REGULAR",0.00259556,-0.00072361086,-0.27878797,0.00412107,-0.0022491207,-0.5457614,0,15,0,false,false,0.08180465,0.0018719491,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",611570,611570,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000015300466,0.0020380144,"{""low"":0.0018546046,""high"":0.0020380144}",0.0018546046,611570,0.00187859,"CCC",0.00187859,721687,616753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00084694906,0.82629174,"{""low"":0.001025,""high"":0.020901}",-0.019029051,-0.91043735,0.001025,0.020901,-37.072056,-0.37072057,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","REGULAR",11.757378,-3.9610977,-0.33690315,12.054337,-4.2580566,-0.35323858,164243488,15,0,false,false,-9.101824,7.79628,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",13299903,13299903,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.78065777,8.759596,"{""low"":7.79628,""high"":8.759596}",7.79628,13299903,8.562421,"CCC",8.562421,12749322,14967198,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0,0,"{""low"":7.79628,""high"":38.799}",-31.00272,-0.79905975,7.79628,38.799,-70.47579,-0.7047579,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",0.00358122,-0.001374549,-0.38382143,0.00273535,-0.000528679,-0.19327654,40018944,15,0,false,false,-6.547838,0.002206671,false,"2021-09-02T00:00:00.000Z",6,18135437312,"CoinMarketCap",1657273,1657273,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00015461305,0.0023925747,"{""low"":0.0021980414,""high"":0.0023925747}",0.0021980414,1657273,0.00224906,"CCC",0.00224906,3518086,2711150,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0008806711,0.6641562,"{""low"":0.001326,""high"":0.013174}",-0.010967329,-0.832498,0.001326,0.013174,-41.461666,-0.41461664,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",1.5507956,-0.5590679,-0.36050394,1.2422088,-0.2504812,-0.20164177,716035136,15,0,false,false,-8.406324,0.99172765,false,"2021-09-08T00:00:00.000Z",6,722007808,"CoinMarketCap",29119642,29119642,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.09101921,1.1016726,"{""low"":0.99172765,""high"":1.1016726}",0.99172765,29119642,1.0873255,"CCC",1.0873255,78619563,46282664,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18504763,0.2293941,"{""low"":0.80668,""high"":4.528474}",-3.5367463,-0.7810018,0.80668,4.528474,-59.49899,-0.5949899,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",3.8454237,0.55916595,0.14541075,2.1354585,2.2691312,1.0625967,4241672960,15,0,false,false,-5.9901853,4.4045897,false,"2020-08-18T00:00:00.000Z",4,963012096,"CoinMarketCap",191050784,191050784,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.2806549,4.7859583,"{""low"":4.4045897,""high"":4.7859583}",4.4045897,191050784,4.6735883,"CCC",4.6735883,123472404,131446666,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.311752,46.44383,"{""low"":0.092838,""high"":4.998029}",-0.5934396,-0.11873472,0.092838,4.998029,4841.0044,48.410046,"OM"
