"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,17250000,"CoinMarketCap",17580564,17580564,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.012015343,8.55838,"{""low"":8.347873,""high"":8.55838}",8.347873,17580564,8.55838,"CCC",8.55838,18253455,19603036,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9446425,0.2993353,"{""low"":6.496536,""high"":45.99787}",-37.556694,-0.81648767,6.496536,45.99787,-21.320284,8.426331,0.014847755,0.0017620666,11.516522,-3.075344,-0.26703757,145610336,15,0,false,false,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.1421443,8.441178,"REGULAR","Horizen USD","Horizen USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-31.65829,0.00346426,-0.000064222375,-0.018538555,0.00366424,-0.00026420248,-0.07210294,0,15,0,false,false,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","Bibox Token USD","Bibox Token USD","[]",1753422780,"CCC",false,1514073600000,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85083344,"CoinMarketCap",345,345,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000025354326,0.0015909849,"{""low"":0.0015624026,""high"":0.0015909849}",0.0015624026,345,0.0015909623,"CCC",0.0015909623,18576,80,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014118478,0.098730616,"{""low"":0.00143,""high"":0.012385}",-0.010813815,-0.87313807,0.00143,0.012385,-74.76214,0.00181548,-0.00024429522,-0.13456234,0.003957035,-0.0023858503,-0.6029389,133681,15,0,false,false,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.5880827,0.0015711847,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",13091494,13091494,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000060591847,0.02280514,"{""low"":0.02214637,""high"":0.02280514}",0.02214637,13091494,0.022779744,"CCC",0.022779744,17749376,17319335,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0060870815,0.37307435,"{""low"":0.016316,""high"":0.076092}",-0.053688914,-0.705579,0.016316,0.076092,-43.698788,0.02092172,0.0014813617,0.07080497,0.02860917,-0.006206088,-0.21692653,34043424,15,0,false,false,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.02703711,0.022403082,"REGULAR","ARPA USD","ARPA USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2991661,"CoinMarketCap",5809554,5809554,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18156385,8.063177,"{""low"":7.886136,""high"":8.063177}",7.886136,5809554,8.05656,"CCC",8.05656,9984157,10949183,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3542919,0.20548165,"{""low"":6.590817,""high"":29.765951}",-21.820843,-0.7330806,6.590817,29.765951,-58.052612,7.585728,0.35938072,0.047375903,10.424065,-2.4789557,-0.23781085,23769080,15,0,false,false,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3386667,7.945109,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC",false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",39740,39740,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-488.26953,6831.0977,"{""low"":6307.643,""high"":6831.0977}",6307.643,39740,6831.0977,"CCC",6831.0977,1248,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4573.9507,2.6210513,"{""low"":1745.0825,""high"":7894.6704}",-1575.6372,-0.1995824,1745.0825,7894.6704,12.876058,5651.0234,668.00977,0.118210405,4848.474,1470.5591,0.30330348,0,15,0,false,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.172733,6319.033,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",190,190,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00026352037,0.00037801164,"3.6592002E-4 - 3.7801164E-4",0.00036592002,190,0.0003779769,"CCC",0.0003779769,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0002829941,3.2528057,"8.7E-5 - 4.91E-4",-0.00012100593,-0.2464479,0.000087,0.000491,-39.08046,0.00013192,0.00023807409,1.8046855,0.00029945,0.000070544076,0.2355788,143051,15,0,false,false,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,247.49805,0.0003699941,"REGULAR","BidiPass USD","BidiPass USD","[]",1753422780,"CCC",false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52600660,"CoinMarketCap",312668,312668,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0004967302,0.16556823,"{""low"":0.16082516,""high"":0.16556823}",0.16082516,312668,0.16108288,"CCC",0.16108288,620794,355794,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043703735,0.35994148,"{""low"":0.121419,""high"":0.825617}",-0.66049427,-0.8000008,0.121419,0.825617,-41.58246,0.1607156,0.0044071376,0.027421966,0.23702914,-0.0719064,-0.30336526,8685565,15,0,false,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2999259,0.16512273,"REGULAR","Swarm USD","Swarm USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC",false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52747800,"CoinMarketCap",16048271,16048271,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.013467431,0.5054576,"{""low"":0.48100093,""high"":0.5054576}",0.48100093,16048271,0.5054576,"CCC",0.5054576,6058875,8360390,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17686453,0.5670116,"{""low"":0.311924,""high"":1.531017}",-1.0422285,-0.6807426,0.311924,1.531017,-53.715134,0.40336522,0.08542332,0.21177661,0.52233106,-0.033542514,-0.064216964,25782520,15,0,false,false,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.8333254,0.48878855,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6033915392,"CoinMarketCap",10698826,10698826,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000035922043,0.00526775,"{""low"":0.005086702,""high"":0.00526775}",0.005086702,10698826,0.005249627,"CCC",0.005249627,11065545,11671823,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016581761,0.47308877,"{""low"":0.003505,""high"":0.022561}",-0.017397825,-0.77114594,0.003505,0.022561,-54.855537,0.0046723,0.0004908759,0.10506087,0.006309285,-0.0011461088,-0.18165432,31154166,15,0,false,false,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6909246,0.005163176,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,553592448,"CoinMarketCap",6255870,6255870,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014502406,0.032797147,"{""low"":0.030323105,""high"":0.032797147}",0.030323105,6255870,0.031664122,"CCC",0.031664122,11285853,5314046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01725302,1.2677655,"{""low"":0.013609,""high"":0.108094}",-0.07723198,-0.71448904,0.013609,0.108094,-55.586636,0.03234538,-0.0014833603,-0.045860037,0.03698134,-0.00611932,-0.16547048,17084982,15,0,false,false,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.9308224,0.03086202,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115640120,"CoinMarketCap",45816000,45816000,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.023875244,0.1404548,"{""low"":0.118150756,""high"":0.1404548}",0.118150756,45816000,0.12268424,"CCC",0.12268424,12051618,13950313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.052082263,0.7031682,"{""low"":0.074068,""high"":0.640695}",-0.5145447,-0.80310404,0.074068,0.640695,-72.18999,0.1006627,0.025487565,0.2531977,0.19164194,-0.06549168,-0.34173977,14588033,15,0,false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,23.344162,0.12615027,"REGULAR","StaFi USD","StaFi USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017534611,"{""low"":0.0017534611,""high"":0.0017534611}",0.0017534611,61,0.0017534611,"CCC",0.0017534611,24372,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067446113,0.6250799,"{""low"":0.001079,""high"":0.186416}",-0.18466254,-0.9905938,0.001079,0.186416,-98.448875,0.00220852,-0.00045505888,-0.20604698,0.003397965,-0.001644504,-0.4839673,35440,15,0,false,false,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017534611,"REGULAR","KINE USD","KINE USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",10404,10404,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00014998746,0.0010448807,"9.1168034E-4 - 0.0010448807",0.00091168034,10404,0.0010383077,"CCC",0.0010383077,82714,73965,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008884447,6.3460336,"1.4E-4 - 0.011584",-0.010555555,-0.9112185,0.00014,0.011584,-72.99877,0.0009503,0.000078144716,0.082231626,0.001262815,-0.00023437024,-0.18559349,4910823,15,0,false,false,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,17.073961,0.0010284447,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1753422720,"CCC",false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3989676544,"CoinMarketCap",8536562,8536562,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00050911866,0.019853143,"{""low"":0.019339588,""high"":0.019853143}",0.019339588,8536562,0.019796021,"CCC",0.019796021,12784222,7423288,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026432462,0.15760815,"{""low"":0.016771,""high"":0.040144}",-0.020729754,-0.51638484,0.016771,0.040144,-18.424623,0.02034962,-0.0009353738,-0.045965176,0.021895485,-0.002481239,-0.113321945,77456560,15,0,false,false,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.555386,0.019414246,"REGULAR","Orbs USD","Orbs USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",6257009,6257009,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000173023,0.0000623724,"6.03325E-5 - 6.23724E-5",0.0000603325,6257009,0.00006194077,"CCC",0.00006194077,5128815,6487782,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007664941,0.14462154,"5.3E-5 - 3.39E-4",-0.00027833506,-0.8210474,0.000053,0.000339,-64,0.00006064,2.4941983e-8,0.0004113124,0.000095375,-0.000034710058,-0.36393246,24913294,15,0,false,false,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.7730198,0.00006066494,"REGULAR","RACA USD","RACA USD","[]",1753422780,"CCC",false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",64406292,64406292,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00012825988,0.020120528,"{""low"":0.019552127,""high"":0.020120528}",0.019552127,64406292,0.019882144,"CCC",0.019882144,71262644,74352683,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010020565,1.020944,"{""low"":0.009815,""high"":0.091796}",-0.071960434,-0.78391683,0.009815,0.091796,-74.63348,0.01967066,0.00016490556,0.008383326,0.020875676,-0.0010401104,-0.049824033,100370680,15,0,false,false,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.6508178,0.019835565,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2992926208,"CoinMarketCap",1291496,1291496,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00024640327,0.0015101365,"0.0012879904 - 0.0015101365",0.0012879904,1291496,0.0013044978,"CCC",0.0013044978,2033618,1433994,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006646309,1.0384858,"6.4E-4 - 0.010719",-0.009414369,-0.878288,0.00064,0.010719,-83.46865,0.00220008,-0.0008954492,-0.40700755,0.00227877,-0.0009741392,-0.42748463,3904664,15,0,false,false,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-15.886382,0.0013046309,"REGULAR","Moonchain USD","Moonchain USD","[]",1753422780,"CCC",false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1597822080,"CoinMarketCap",40441524,40441524,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00426659,0.40594238,"{""low"":0.39314,""high"":0.40594238}",0.39314,40441524,0.40570664,"CCC",0.40570664,25452525,39402224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10411757,0.35707697,"{""low"":0.291583,""high"":1.269269}",-0.8735684,-0.6882453,0.291583,1.269269,-38.91812,0.36088985,0.034810722,0.096458025,0.44690058,-0.051200002,-0.11456688,632259136,15,0,false,false,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.066741,0.39570057,"REGULAR","Flow USD","Flow USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",27587598,27587598,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0019833744,0.26261154,"{""low"":0.24975947,""high"":0.26261154}",0.24975947,27587598,0.2574185,"CCC",0.2574185,11317685,21162474,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055205837,0.28125635,"{""low"":0.196283,""high"":0.662462}",-0.41097316,-0.6203724,0.196283,0.662462,-23.895306,0.23949872,0.011990115,0.05006338,0.2796579,-0.028169066,-0.10072687,251488832,15,0,false,false,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.78248334,0.25148883,"REGULAR","Golem USD","Golem USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",412094,412094,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.631591e-9,0.00018027707,"1.801004E-4 - 1.8027707E-4",0.0001801004,412094,0.00018017738,"CCC",0.00018017738,360728,415304,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053181822,0.4187545,"1.27E-4 - 0.002005",-0.0018248181,-0.9101338,0.000127,0.002005,-83.73984,0.00017846,0.0000017218263,0.009648248,0.000478285,-0.00029810314,-0.62327516,524643,15,0,false,false,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00312679,0.00018018183,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1753422780,"CCC",false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",517292,517292,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00041019917,0.010829399,"{""low"":0.01058529,""high"":0.010829399}",0.01058529,517292,0.0107569955,"CCC",0.0107569955,906699,1023350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010188054,0.10590494,"{""low"":0.00962,""high"":0.056321}",-0.04568219,-0.81110406,0.00962,0.056321,-71.211815,0.01113194,-0.0004931353,-0.044299133,0.017745515,-0.00710671,-0.40047923,8571874,15,0,false,false,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.7125497,0.010638805,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2018-06-11T00:00:00.000Z","CEEK"
