"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",9892896,9892896,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.023102522,1.0456882,"{""low"":1.0384758,""high"":1.0456882}",1.0384758,9892896,1.0409371,"CCC",1.0409371,33090025,11774775,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13836277,0.15371712,"{""low"":0.900113,""high"":3.272762}",-2.2342863,-0.68269134,0.900113,3.272762,-56.784534,1.3153495,-0.2768737,-0.21049441,1.5896975,-0.5512217,-0.3467463,119442112,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.275282,1.0384758,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1186290,1186290,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000010963995,0.001743538,"0.0017080855 - 0.001743538",0.0017080855,1186290,0.0017143422,"CCC",0.0017143422,3958887,1606554,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008449191,0.9525582,"8.87E-4 - 0.004838",-0.003106081,-0.64201754,0.000887,0.004838,-30.699331,0.00170284,0.00002907915,0.017076854,0.001355935,0.00037598412,0.27728772,15933656,15,0,false,false,"[]",1740100620,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.06334991,0.0017319191,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378687136,"CoinMarketCap",34765624,34765624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.014244288,0.40312368,"{""low"":0.39806843,""high"":0.40312368}",0.39806843,34765624,0.40255845,"CCC",0.40255845,76296286,40647492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.044082433,0.124531575,"{""low"":0.353986,""high"":4.082953}",-3.6848845,-0.9025048,0.353986,4.082953,-88.383286,0.6206206,-0.22255218,-0.35859618,0.7673072,-0.3692388,-0.48121375,150743392,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.7111537,0.39806843,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.79121,0.00114222,-0.000556973,-0.4876232,0.001704635,-0.001119388,-0.65667313,0,15,0,false,false,"[]",1740100620,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",233289,233289,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010555814,0.00016505593,"1.6403249E-4 - 1.6505593E-4",0.00016403249,233289,0.00016403946,"CCC",0.00016403946,205943,186965,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040045823,0.32036656,"1.25E-4 - 0.002396",-0.0022309544,-0.93111616,0.000125,0.002396,-92.78847,0.00018552,-0.000020474166,-0.110360965,0.00025081,-0.00008576417,-0.34194878,0,15,0,false,false,"[]",1740100680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6436771,0.00016504583,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,114346650763264,"CoinMarketCap",3180997,3180997,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1753635e-8,0.0000015788103,"1.5501686E-6 - 1.5788103E-6",0.0000015501686,3180997,0.0000015739763,"CCC",0.0000015739763,7434006,3895299,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5287956e-7,0.5528796,"1.0E-6 - 1.2E-5",-0.000010447121,-0.87059337,0.000001,0.000012,-66.666664,0.00000236,-8.071205e-7,-0.34200022,0.000002325,-7.721204e-7,-0.33209482,177566560,15,0,false,false,"[]",1740100680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.4207577,0.0000015528796,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",212886,212886,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.2093076e-8,1.5816399e-7,"1.5788235E-7 - 1.5816399E-7",1.5788235e-7,212886,1.5813593e-7,"CCC",1.5813593e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.5788235E-7 - 1.5816399E-7",-2.8163072e-10,-0.0017806249,1.5788235e-7,1.5816399e-7,,,,,,,,65091,15,0,false,false,"[]",1740100680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,16.270119,1.5788235e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,9630,99,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-91.07143,0.00145572,-0.0003461492,-0.23778556,0.00201374,-0.00090416905,-0.4489999,120685,15,0,false,false,"[]",1740100620,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011095708,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",147108,147108,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000041893945,0.00047307016,"4.5455637E-4 - 4.7307016E-4",0.00045455637,147108,0.00047307016,"CCC",0.00047307016,248720,147222,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00015955637,0.54086906,"2.95E-4 - 0.034597",-0.034142442,-0.9868614,0.000295,0.034597,-98.14947,0.00089768,-0.00044312363,-0.49363205,0.001680875,-0.0012263185,-0.7295715,0,15,0,false,false,"[]",1740100620,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,10.152115,0.00045455637,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",1777525,1777525,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.101468e-10,1.0911483e-9,"5.7239813E-10 - 1.0911483E-9",5.7239813e-10,1777525,5.7239813e-10,"CCC",5.7239813e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.1875015e-10,0.9062751,"5.7239813E-10 - 1.0911483E-9",0,0,5.7239813e-10,1.0911483e-9,,,,,,,,0,15,0,false,false,"[]",1740100620,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,502.83942,1.0911483e-9,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",24,24,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007068068,0.065885276,"{""low"":0.06562807,""high"":0.065885276}",0.06562807,24,0.06563423,"CCC",0.06563423,83101,81344,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01472329,0.2878566,"{""low"":0.051148,""high"":0.402882}",-0.3370107,-0.83649975,0.051148,0.402882,-72.90198,0.06186232,0.004008971,0.06480473,0.10800018,-0.04212889,-0.39008167,115370,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.061624,0.06587129,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",140800,140800,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00001015974,0.0001328648,"1.3164555E-4 - 1.328648E-4",0.00013164555,140800,0.00013194517,"CCC",0.00013194517,200077,148444,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000070645016,1.1394358,"6.2E-5 - 0.005507",-0.005374355,-0.9759134,0.000062,0.005507,-62.16931,0.00032396,-0.00019131499,-0.59055126,0.0004230381,-0.00029039307,-0.68644667,100931,15,0,false,false,"[]",1740100620,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-7.1144285,0.00013264501,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",154813,154813,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006593671,0.01481333,"{""low"":0.014726063,""high"":0.01481333}",0.014726063,154813,0.014735971,"CCC",0.014735971,241840,142194,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009611145,1.8749795,"{""low"":0.005126,""high"":0.176339}",-0.16160186,-0.9164272,0.005126,0.176339,-86.57032,0.03012502,-0.015387875,-0.5108005,0.03045527,-0.015718125,-0.51610523,1400760,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.44942853,0.014737145,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",11886420,11886420,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0019084513,0.29277712,"{""low"":0.28969613,""high"":0.29277712}",0.28969613,11886420,0.29277712,"CCC",0.29277712,36132595,17431204,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025179893,0.09497115,"{""low"":0.265132,""high"":0.823444}",-0.5331321,-0.6474418,0.265132,0.823444,-55.12103,0.37930137,-0.08898947,-0.23461415,0.40809518,-0.11778328,-0.28861716,214535536,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.6530872,0.2903119,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1603218e-12,2.6946775e-10,"2.6946775E-10 - 2.6946775E-10",2.6946775e-10,5,2.6946775e-10,"CCC",2.6946775e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6946775e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997306,-0.99982035,3.75e-7,-3.7473055e-7,-0.9992814,0,15,0,false,false,"[]",1740100620,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.43245652,2.6946775e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",39173,39173,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000009844924,0.00035407764,"3.5311477E-4 - 3.5407764E-4",0.00035311477,39173,0.00035315138,"CCC",0.00035315138,602746,157516,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003215726,0.100178376,"3.21E-4 - 0.034476",-0.034122843,-0.9897564,0.000321,0.034476,-87.63624,0.0007797,-0.00042654274,-0.5470601,0.00119482,-0.00084166275,-0.70442635,0,15,0,false,false,"[]",1740100620,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7120824,0.00035315726,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1261772416,"CoinMarketCap",900575,900575,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0004613083,0.018378025,"{""low"":0.018231802,""high"":0.018378025}",0.018231802,900575,0.018242965,"CCC",0.018242965,958966,919523,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015512025,5.4124303,"{""low"":0.002866,""high"":0.100834}",-0.08245597,-0.8177398,0.002866,0.100834,451.70642,0.03040532,-0.012027295,-0.39556548,0.02417542,-0.0057973955,-0.23980537,23188884,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.574745,0.018378025,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",379500,379500,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.6239604e-8,0.0000030856313,"3.064997E-6 - 3.0856313E-6",0.000003064997,379500,0.000003081689,"CCC",0.000003081689,413281,357341,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003064997,,"0.0 - 3.7E-5",-0.000033935004,-0.91716224,0,0.000037,200,0.00001048,-0.000007415003,-0.7075384,0.00000609,-0.0000030250033,-0.49671644,0,15,0,false,false,"[]",1740100680,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.84883666,0.000003064997,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",3273296,3273296,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000014765908,0.0001136731,"1.0932897E-4 - 1.136731E-4",0.00010932897,3273296,0.00010932897,"CCC",0.00010932897,1342471,1953819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011127676,55.63838,"2.0E-6 - 1.47E-4",-0.00003372324,-0.22940981,0.000002,0.000147,3075,0.00007084,0.00004243676,0.5990509,0.000046755,0.00006652175,1.422773,100232520,15,0,false,false,"[]",1740100680,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-11.532018,0.00011327676,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",207282,207282,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00021180371,0.0075884955,"{""low"":0.0074913222,""high"":0.0075884955}",0.0074913222,207282,0.0074943127,"CCC",0.0074943127,8083,20225,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0059498185,3.6501956,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-40.849598,0.00750922,0.00007059844,0.009401568,0.00643811,0.0011417083,0.17733595,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.874638,0.0075798184,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815975424,"CoinMarketCap",41059968,41059968,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00598675,0.13696915,"{""low"":0.1341647,""high"":0.13696915}",0.1341647,41059968,0.13501357,"CCC",0.13501357,41137402,41732111,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034419708,0.34507704,"{""low"":0.099745,""high"":0.556525}",-0.4223603,-0.75892425,0.099745,0.556525,-59.68126,0.2298702,-0.095705494,-0.4163458,0.168756,-0.034591287,-0.20497812,109475104,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.6706605,0.1341647,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27852636,27852636,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05211568,1.9435072,"{""low"":1.9229761,""high"":1.9435072}",1.9229761,27852636,1.9229761,"CCC",1.9229761,50738525,33656059,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9223777,0.91360164,"{""low"":1.009606,""high"":4.228623}",-2.2966392,-0.5431175,1.009606,4.228623,14.650226,2.351248,-0.41926432,-0.17831565,2.0804822,-0.14849854,-0.07137698,635419968,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6266673,1.9319837,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,804162112,"CoinMarketCap",4709995,4709995,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00015907176,0.02412227,"{""low"":0.02391148,""high"":0.02412227}",0.02391148,4709995,0.024066314,"CCC",0.024066314,15465470,5182259,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0078164805,0.48564652,"{""low"":0.016095,""high"":0.067615}",-0.043703523,-0.6463584,0.016095,0.067615,-33.362915,0.0315432,-0.007631719,-0.241945,0.032340284,-0.008428805,-0.26062864,19228706,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.669711,0.02391148,"FIO Protocol USD","FIO Protocol USD","FIO"
