"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.816855,5.244721,false,"2021-05-10T00:00:00.000Z",4,537236864,"CoinMarketCap",70013112,70013112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14368868,5.244721,"{""low"":5.023775,""high"":5.244721}",5.023775,70013112,5.023775,"CCC",5.023775,84360076,89268709,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.027534,0.2436539,"{""low"":4.217187,""high"":15.560539}",-10.315819,-0.66294736,4.217187,15.560539,-34.671825,5.3861146,-0.14139366,-0.026251514,5.567928,-0.3232069,-0.05804797,2817657600,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Landbox USD","Landbox USD","[]",1755712200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00081968,0.000012201011,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0004442e-10,0.000012205242,"1.2197014E-5 - 1.2205242E-5",0.000012197014,6,0.000012197014,"CCC",0.000012197014,29,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000072010107,1.4402022,"5.0E-6 - 8.5E-5",-0.00007279899,-0.8564587,0.000005,0.000085,-85.882355,0.00001392,-0.0000017189896,-0.123490624,0.000019965,-0.00000776399,-0.38888,931,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quantoz EURQ USD",,"[]","2025-08-20T17:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.24728036,1.1674283,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14385336,14385336,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0028796196,1.1674283,"{""low"":1.161641,""high"":1.1674283}",1.161641,14385336,1.1639374,"CCC",1.1639374,9106181,12122005,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20606428,0.21434575,"{""low"":0.961364,""high"":1.186039}",-0.018610716,-0.015691487,0.961364,1.186039,10.781061,1.1679186,-0.0004903078,-0.00041981335,1.1190345,0.048393726,0.043245964,3911194,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Balance USD","Balance USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.1988883,0.00410254,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3159620,3159620,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00008826936,0.0041476237,"{""low"":0.0039416873,""high"":0.0041476237}",0.0039416873,3159620,0.0039416873,"CCC",0.0039416873,16009515,4854269,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003105402,0.08189351,"{""low"":0.003792,""high"":0.061734}",-0.05763146,-0.9335449,0.003792,0.061734,-92.123566,0.00437274,-0.00027019996,-0.061791908,0.0071187625,-0.0030162223,-0.42370036,11570500,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1755712200,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.537412,0.00022465983,false,1743465600000,6,69000003584,"CoinMarketCap",8933510,8933510,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000020970474,0.00024264095,"2.1985616E-4 - 2.4264095E-4",0.00021985616,8933510,0.00023825036,"CCC",0.00023825036,3156315,6616716,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00020665982,11.481101,"1.8E-5 - 3.2E-4",-0.00009534016,-0.29793802,0.000018,0.00032,693.3333,0.00014046,0.000084199826,0.5994577,0.0001005603,0.00012409953,1.2340808,15501528,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Resolv USD","Resolv USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.1768668,0.1539726,false,"2025-06-10T00:00:00.000Z",6,286539968,"CoinMarketCap",23534884,23534884,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0018336326,0.15511405,"{""low"":0.14801855,""high"":0.15511405}",0.14801855,23534884,0.1492316,"CCC",0.1492316,80350989,36416127,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0251116,0.19487356,"{""low"":0.128861,""high"":0.410795}",-0.2568224,-0.6251839,0.128861,0.410795,-57.52194,0.17088056,-0.01690796,-0.09894607,0.18412454,-0.030151948,-0.16375844,44119300,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akash Network USD","Akash Network USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.9449792,1.2309004,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9047647,9047647,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.046715856,1.2309004,"{""low"":1.1695077,""high"":1.2309004}",1.1695077,9047647,1.1696773,"CCC",1.1696773,12104735,14565934,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36961442,0.4291425,"{""low"":0.861286,""high"":4.931635}",-3.7007346,-0.7504073,0.861286,4.931635,-53.046,1.2605104,-0.029610038,-0.023490513,1.3779593,-0.14705884,-0.1067222,305615072,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1755712260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-1.7157594,0.00093146897,false,1710892800000,6,0,"CoinMarketCap",43265,43265,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000016260776,0.0010384856,"9.2757994E-4 - 0.0010384856",0.00092757994,43265,0.0009551868,"CCC",0.0009551868,80663,49160,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000667469,2.5282917,"2.64E-4 - 0.001178",-0.00024653104,-0.20927931,0.000264,0.001178,89.10891,0.00102062,-0.00008915103,-0.08734988,0.000933405,-0.000001936045,-0.0020741746,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1755712260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,4.1085777,0.000056925353,false,1731542400000,6,245751056,"CoinMarketCap",171,171,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000002246521,0.000056933342,"5.359591E-5 - 5.6933342E-5",0.00005359591,171,0.000053604494,"CCC",0.000053604494,18894,55,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000036925354,1.8462677,"2.0E-5 - 1.348458",-1.3484011,-0.99995774,0.00002,1.348458,-99.99501,0.00024904,-0.00019211465,-0.77142084,0.057538066,-0.05748114,-0.9990106,13989,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AB USD","Arma The Battle Ground USD","[]",1755712260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.07111411,0.009594865,false,1714348800000,6,73404293120,"CoinMarketCap",25385032,25385032,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000006828457,0.0096099535,"0.009587211 - 0.0096099535",0.009587211,25385032,0.009594275,"CCC",0.009594275,292300933,30432827,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009200865,23.35245,"3.94E-4 - 0.01729",-0.0076951347,-0.44506273,0.000394,0.01729,1932.6271,0.00852574,0.0010691248,0.12539965,0.009147595,0.00044727046,0.04889487,704304320,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Turbo USD","Turbo USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.373697,0.0042237747,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29740782,29740782,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009793509,0.004226327,"{""low"":0.004000293,""high"":0.004226327}",0.004000293,29740782,0.0040219887,"CCC",0.0040219887,58791867,36508820,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028447746,2.0629258,"{""low"":0.001379,""high"":0.014361}",-0.010137225,-0.7058857,0.001379,0.014361,-3.0617177,0.00465732,-0.00043354556,-0.09308906,0.003853015,0.00037075975,0.09622588,291440448,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",1755712200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,11.167417,0.0046320497,false,1712361600000,6,90922098688,"CoinMarketCap",24166988,24166988,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004653167,0.004660353,"0.0042117303 - 0.004660353",0.0042117303,24166988,0.0042117303,"CCC",0.0042117303,46253348,20280141,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00392205,5.524014,"7.1E-4 - 0.007105",-0.0024729501,-0.34805775,0.00071,0.007105,334.98453,0.00413606,0.0004959898,0.11991843,0.002612565,0.0020194848,0.77298933,421155680,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.8657246,2.5380833,false,"2020-10-14T00:00:00.000Z",4,1248392832,"CoinMarketCap",189241280,189241280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07070804,2.5399332,"{""low"":2.4196684,""high"":2.5399332}",2.4196684,189241280,2.420382,"CCC",2.420382,204794037,284625108,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7357583,0.40822732,"{""low"":1.802325,""high"":8.237303}",-5.6992197,-0.69187933,1.802325,8.237303,-43.01828,2.6024418,-0.06435847,-0.024730034,2.65912,-0.12103677,-0.0455176,3168525056,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.6064467,0.06846026,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156630,156630,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0036344305,0.068790264,"{""low"":0.062953986,""high"":0.068790264}",0.062953986,156630,0.06484701,"CCC",0.06484701,140837,95319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018473264,0.36956137,"{""low"":0.049987,""high"":0.489259}",-0.42079875,-0.86007357,0.049987,0.489259,-60.39537,0.06916962,-0.0007093549,-0.010255296,0.12153269,-0.05307243,-0.43669263,572327,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Parcl USD","Parcl USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.3953962,0.082724154,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13178881,13178881,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002716571,0.08365486,"{""low"":0.07875863,""high"":0.08365486}",0.07875863,13178881,0.07978101,"CCC",0.07978101,13166847,12620134,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033981156,0.69714946,"{""low"":0.048743,""high"":0.650313}",-0.56758887,-0.8727933,0.048743,0.650313,-44.222027,0.0904096,-0.0076854452,-0.08500696,0.10034238,-0.017618224,-0.17558108,34105884,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.3262582,0.09010062,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72439,72439,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0031000972,0.09218073,"{""low"":0.08914734,""high"":0.09218073}",0.08914734,72439,0.08969675,"CCC",0.08969675,40213,57585,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048262622,1.1535594,"{""low"":0.041838,""high"":0.214051}",-0.12395037,-0.5790694,0.041838,0.214051,77.610794,0.08474054,0.005360082,0.06325286,0.08994446,0.00015616417,0.0017362289,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Helium USD","Helium USD","[]","2025-08-20T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,9.821763,2.6957357,false,"2020-06-08T00:00:00.000Z",4,186256592,"CoinMarketCap",26946496,26946496,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.24108958,2.7058039,"{""low"":2.633835,""high"":2.7058039}",2.633835,26946496,2.6454518,"CCC",2.6454518,10908210,13460571,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.59650373,0.2841533,"{""low"":2.099232,""high"":10.107904}",-7.4121685,-0.7333042,2.099232,10.107904,-61.249233,2.9513447,-0.25560904,-0.08660765,3.2145236,-0.51878786,-0.16138873,502098528,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.9308974,0.057589076,false,"2024-04-30T00:00:00.000Z",6,2593835776,"CoinMarketCap",11675510,11675510,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010909177,0.057595026,"{""low"":0.055308215,""high"":0.057595026}",0.055308215,11675510,0.055413656,"CCC",0.055413656,14674865,19188488,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021146078,0.58025074,"{""low"":0.036443,""high"":0.247787}",-0.19019791,-0.76758635,0.036443,0.247787,27.687763,0.05815338,-0.00056430325,-0.009703705,0.06460426,-0.0070151836,-0.10858701,149376608,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",1755712200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-48.64865,0.00112744,0.00008836971,0.07838085,0.00217217,-0.00095636025,-0.44027874,0,"BLUE"
