"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.997889,0.004590776,"REGULAR",-81.87868,0.0089358,-0.004345024,-0.48624903,0.011365,-0.0067742243,-0.5960602,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1015053,1015053,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00030024676,0.004622776,"{""low"":0.004561297,""high"":0.004622776}",0.004561297,1015053,0.004581836,"CCC",0.004581836,1285844,1060228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007357758,0.19086273,"{""low"":0.003855,""high"":0.057115}",-0.052524224,-0.91962224,0.003855,0.057115,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1739063880,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9643955,0.0000212029,"REGULAR",-97.87798,0.0000236,-0.0000023970988,-0.101571985,0.000322845,-0.0003016421,-0.93432486,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128154,128154,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0647167e-7,0.000021311522,"2.12029E-5 - 2.1311522E-5",0.0000212029,128154,0.000021305637,"CCC",0.000021305637,133411,129568,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000212029,,"0.0 - 0.006973",-0.006951797,-0.99695927,0,0.006973,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5836925,0.11126944,"REGULAR",-91.87681,0.21470812,-0.10343868,-0.4817642,0.30288926,-0.19161981,-0.6326398,5310534,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",858275,858275,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006532818,0.11152375,"{""low"":0.11126944,""high"":0.11152375}",0.11126944,858275,0.111500055,"CCC",0.111500055,1624426,1130843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00034543872,0.0031141927,"{""low"":0.110924,""high"":2.386979}",-2.2757096,-0.9533848,0.110924,2.386979,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1739063880,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-9.034109,0.000023501661,"REGULAR",-99.6758,0.00328244,-0.0032589382,-0.9928402,0.006338,-0.0063144984,-0.996292,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",521,521,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000023340235,0.0000237427,"2.3501661E-5 - 2.37427E-5",0.000023501661,521,0.000023729086,"CCC",0.000023729086,555027,31514,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000045016623,0.23692961,"1.9E-5 - 0.027371",-0.0273475,-0.9991414,0.000019,0.027371,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.176442,0.09271459,"REGULAR",-64.44139,0.14667268,-0.05395809,-0.36788097,0.14312123,-0.050406635,-0.35219538,83520384,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13338826,13338826,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.006208092,0.09289318,"{""low"":0.09196273,""high"":0.09289318}",0.09196273,13338826,0.09223707,"CCC",0.09223707,30480234,23156317,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01759959,0.23430192,"{""low"":0.075115,""high"":0.459764}",-0.3670494,-0.79834306,0.075115,0.459764,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.7819142,0.19445494,"REGULAR",-77.4214,0.33842656,-0.14397162,-0.42541465,0.42544693,-0.23099199,-0.5429396,7545021,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227988,227988,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001508683,0.19446427,"{""low"":0.19430159,""high"":0.19446427}",0.19430159,227988,0.19439177,"CCC",0.19439177,315456,220465,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0030809343,0.016099023,"{""low"":0.191374,""high"":1.859077}",-1.6646221,-0.89540243,0.191374,1.859077,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1739063880,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.9376006,0.00009296452,"REGULAR",180.64516,0.00015414,-0.00006117548,-0.3968826,0.00016056,-0.00006759548,-0.42099828,893470208,15,0,false,false,false,1625875200000,6,9610873274368,"CoinMarketCap",112345368,112345368,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000052104806,0.00009296452,"9.2166614E-5 - 9.296452E-5",0.000092166614,112345368,0.00009243739,"CCC",0.00009243739,477950754,254319555,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006296452,2.0988173,"3.0E-5 - 3.46E-4",-0.00025303545,-0.7313164,0.00003,0.000346,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.9691188,6.4412894,"REGULAR",-73.82313,8.968009,-2.5267196,-0.28174812,9.777991,-3.3367019,-0.34124616,4716522,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83070,83070,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0618248,6.4412894,"{""low"":6.435244,""high"":6.4412894}",6.435244,83070,6.435244,"CCC",6.435244,263884,173867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0060453415,0.0009394114,"{""low"":6.435244,""high"":36.179134}",-29.737844,-0.82196116,6.435244,36.179134,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.9031942,1.2241533,"REGULAR",-27.202564,1.8125678,-0.58841455,-0.32463035,1.406184,-0.18203068,-0.12945011,17942828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14657337,"CoinMarketCap",1270929,1270929,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.045986176,1.2358874,"{""low"":1.2151499,""high"":1.2358874}",1.2151499,1270929,1.2358874,"CCC",1.2358874,8074169,1763068,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3674953,0.42898718,"{""low"":0.856658,""high"":3.852256}",-2.6281028,-0.68222433,0.856658,3.852256,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-09T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.26115674,1.0323215,"REGULAR",441.06778,0.91252935,0.119792104,0.13127479,0.78732115,0.2450003,0.31118217,124180392,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2297058,2297058,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0027030706,1.0330828,"{""low"":1.0316738,""high"":1.0330828}",1.0316738,2297058,1.0321273,"CCC",1.0321273,2126993,2357220,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86910045,5.324685,"{""low"":0.163221,""high"":1.141238}",-0.10891652,-0.09543717,0.163221,1.141238,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-09T01:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.9264374,0.020229127,"REGULAR",372.62668,0.0372579,-0.017028771,-0.4570513,0.023892615,-0.0036634877,-0.15333138,19569780,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2784822,2784822,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.001274392,0.020271929,"{""low"":0.020090898,""high"":0.020271929}",0.020090898,2784822,0.02009616,"CCC",0.02009616,4333449,6243833,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.016215127,4.0396433,"{""low"":0.004014,""high"":0.079219}",-0.05898987,-0.744643,0.004014,0.079219,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1739063880,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.5002365,0.0002780077,"REGULAR",-96.001236,0.00047806,-0.00020005231,-0.41846693,0.00063635,-0.0003583423,-0.5631214,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",801,801,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00001197221,0.0002780077,"2.780077E-4 - 2.780077E-4",0.0002780077,801,0.0002780077,"CCC",0.0002780077,1482,917,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000042007698,0.1779987,"2.36E-4 - 0.013156",-0.012877991,-0.9788683,0.000236,0.013156,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.572486,2.1623542,"REGULAR",-28.610493,2.9244277,-0.7620735,-0.26058894,2.913013,-0.75065875,-0.25769153,233142864,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11663835,11663835,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.17073154,2.1848545,"{""low"":2.1517706,""high"":2.1848545}",2.1517706,11663835,2.1848545,"CCC",2.1848545,23621442,13559391,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6962122,0.47485998,"{""low"":1.466142,""high"":5.98068}",-3.8183258,-0.6384434,1.466142,5.98068,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.8608546,0.009515706,"REGULAR",-77.63986,0.01807638,-0.008560674,-0.47358343,0.021237714,-0.011722008,-0.551943,101471936,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10663626752,"CoinMarketCap",742499,742499,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00017383881,0.009521904,"{""low"":0.009473728,""high"":0.009521904}",0.009473728,742499,0.009502198,"CCC",0.009502198,2579806,2002230,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011337064,0.13525487,"{""low"":0.008382,""high"":0.085817}",-0.07630129,-0.8891163,0.008382,0.085817,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.3105187,0.031898838,"REGULAR",-89.80301,0.05207304,-0.020174202,-0.38742125,0.067364454,-0.035465617,-0.52647376,38099276,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",7485093,7485093,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001608571,0.031898838,"{""low"":0.031651266,""high"":0.031898838}",0.031651266,7485093,0.03179513,"CCC",0.03179513,22947441,13369700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0048168376,0.17786123,"{""low"":0.027082,""high"":0.42711}",-0.39521116,-0.9253147,0.027082,0.42711,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.4561875,0.017554143,"REGULAR",-93.26718,0.02869734,-0.011143196,-0.3883007,0.039466176,-0.021912033,-0.5552104,28777312,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",188834,188834,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00025195256,0.017554143,"{""low"":0.017494624,""high"":0.017554143}",0.017494624,188834,0.017542008,"CCC",0.017542008,1578108,588451,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018931441,0.12088271,"{""low"":0.015661,""high"":0.471646}",-0.45409188,-0.96278113,0.015661,0.471646,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.11880016,0.0261018,"REGULAR",281.06094,0.04358328,-0.017481482,-0.40110523,0.0405791,-0.0144772995,-0.3567674,11296184,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",344574,344574,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000030973926,0.026133597,"{""low"":0.026095722,""high"":0.026133597}",0.026095722,344574,0.026133597,"CCC",0.026133597,514468,627650,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0196898,3.0707736,"{""low"":0.006412,""high"":0.144056}",-0.11795421,-0.81880796,0.006412,0.144056,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1739063880,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.462976,0.000672978,"REGULAR",-90.97377,0.0009541,-0.000281122,-0.29464626,0.003083215,-0.0024102372,-0.7817285,672871,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",153548,153548,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000022524968,0.0007070288,"6.665903E-4 - 7.070288E-4",0.0006665903,153548,0.0007070288,"CCC",0.0007070288,173332,141863,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000191978,0.3991227,"4.81E-4 - 0.032503",-0.031830024,-0.9792949,0.000481,0.032503,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.99107134,0.0036086233,"REGULAR",-68.66415,0.00538992,-0.0017812967,-0.33048666,0.00514621,-0.0015375868,-0.2987804,19485118,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5399598592,"CoinMarketCap",596655,596655,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000036122045,0.0036729723,"{""low"":0.0036086233,""high"":0.0036729723}",0.0036086233,596655,0.003654976,"CCC",0.003654976,621904,476973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00063762325,0.2146157,"{""low"":0.002971,""high"":0.01683}",-0.013221376,-0.78558385,0.002971,0.01683,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1739063880,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.295995,0.0008010888,"REGULAR",-63.46499,0.00120262,-0.00040153117,-0.33388034,0.00133124,-0.00053015124,-0.39823866,1331124,15,0,false,false,false,1627948800000,6,1661644416,"CoinMarketCap",66762,66762,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000018825172,0.0008010888,"7.989527E-4 - 8.010888E-4",0.0007989527,66762,0.0008003884,"CCC",0.0008003884,156196,147852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000021361047,0.002673631,"7.989527E-4 - 0.007578",-0.006776911,-0.8942876,0.0007989527,0.007578,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1739063880,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0228381,0.00063393865,"REGULAR",-81.01526,0.00102184,-0.00038790138,-0.3796107,0.00093795,-0.00030401134,-0.32412317,321366,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154778,154778,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006551156,0.000637632,"6.30011E-4 - 6.37632E-4",0.000630011,154778,0.000637632,"CCC",0.000637632,162335,147400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022293866,0.54242986,"4.11E-4 - 0.005516",-0.0048820614,-0.88507277,0.000411,0.005516,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2392234,0.022402864,"REGULAR",-63.140835,0.0272891,-0.004886236,-0.1790545,0.030831136,-0.008428272,-0.27336884,4925990,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",776933,776933,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00028110482,0.022411898,"{""low"":0.02238375,""high"":0.022411898}",0.02238375,776933,0.022411898,"CCC",0.022411898,1111443,942655,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012708642,0.060139325,"{""low"":0.021132,""high"":0.114156}",-0.09175314,-0.80375224,0.021132,0.114156,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,"UNDEAD"
