"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015515966,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",47864,47864,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000019183848,0.0015827431,"{""low"":0.0015515792,""high"":0.0015827431}",0.0015515792,47864,0.001561677,"CCC",0.001561677,53166,53439,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006605966,0.7414103,"{""low"":8.91,""high"":4}",-0.0057524038,-0.7875689,0.000891,0.007304,-67.94582,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00160922,-0.00005762349,-0.035808332,0.002634725,-0.0010831285,-0.41109735,0,15,0,false,false,-1.221295,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025793549,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4914118,4914118,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0006424319,0.026921049,"{""low"":0.02557481,""high"":0.026921049}",0.02557481,4914118,0.025579294,"CCC",0.025579294,3686802,8915763,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.02007155,3.5077858,"{""low"":0.005722,""high"":0.046371}",-0.020577453,-0.44375694,0.005722,0.046371,-13.1369,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01338668,0.012406869,0.92680705,0.01256341,0.013230138,1.053069,25793158,15,0,false,false,-2.4301422,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003213,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9003013,9003013,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00001700013,0.0032084335,"{""low"":0.003142837,""high"":0.0032084335}",0.003142837,9003013,0.0031758787,"CCC",0.0031758787,11978963,10486738,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011710001,0.5734574,"{""low"":0.002042,""high"":0.018069}",-0.014856001,-0.82218164,0.002042,0.018069,-62.6089,"[]","2026-05-02T19:15:19.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00311928,0.00009371992,0.03004537,0.00457165,-0.0013586502,-0.2971903,25025782,15,0,false,false,0.531919,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004447798,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.01361,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00004982,-0.000005342019,-0.107226394,0.0000749,-0.000030422023,-0.40616852,222382,15,0,false,false,0,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1229346e-7,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",43571,43571,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.2814056e-8,2.4446751e-7,"{""low"":2.0578196,""high"":7}",2.0578196e-7,43571,2.1062432e-7,"CCC",2.1062432e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1229346e-7,,"{""low"":0,""high"":3}",-0.0000027877068,-0.9292356,0,0.000003,-50,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,1.12293456e-7,1.1229346,2.05e-7,7.293451e-9,0.03557781,0,15,0,false,false,6.4237437,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006551842,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",62179,62179,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000001301989,0.00070449157,"{""low"":6.469124,""high"":4}",0.0006469124,62179,0.0006632871,"CCC",0.0006632871,82360,71195,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000029184215,0.046620153,"{""low"":6.26,""high"":4}",-0.011170816,-0.94459796,0.000626,0.011826,-82.5066,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00072468,-0.000069495814,-0.09589862,0.001566985,-0.00091180083,-0.5818823,360292,15,0,false,false,-0.19832526,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7748427,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9106062,9106062,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0014352798,2.7832646,"{""low"":2.7456956,""high"":2.7832646}",2.7456956,9106062,2.7477098,"CCC",2.7477098,15931456,10465136,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37114382,0.15440528,"{""low"":2.403699,""high"":8.48221}",-5.7073674,-0.67286325,2.403699,8.48221,-53.01452,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.7761772,-0.0013344288,-0.00048067133,3.5916975,-0.8168547,-0.2274286,195734160,15,0,false,false,0.05175328,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002945206,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000020150037,0.0002945206,"{""low"":2.9100553,""high"":4}",0.00029100553,193,0.0002925056,"CCC",0.0002925056,400,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002815206,21.65543,"{""low"":1.3,""high"":5}",-0.5617975,-0.9994761,0.000013,0.562092,-31.70163,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00024952,0.000045000605,0.18034868,0.00050794,-0.00021341941,-0.42016655,0,15,0,false,false,0.6888757,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011177093,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288469,288469,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000028766226,0.0011178505,"{""low"":0.0011076194,""high"":0.0011178505}",0.0011076194,288469,0.0011137696,"CCC",0.0011137696,289439,289374,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000059709302,0.056436013,"{""low"":0.001058,""high"":0.004114}",-0.0029962908,-0.72831565,0.001058,0.004114,-33.729923,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00110038,0.000017329352,0.015748516,0.001341645,-0.0002239357,-0.16691129,5688,15,0,false,false,0.25802806,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.609,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169660736,"Coinbase",73671832,73671832,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.05400002,1.6129357,"{""low"":1.5123628,""high"":1.6129357}",1.5123628,73671832,1.5769473,"CCC",1.5769473,37034694,47390503,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.63851696,0.6579373,"{""low"":0.970483,""high"":6.25761}",-4.64861,-0.74287313,0.970483,6.25761,-52.71332,"[]","2026-05-02T19:15:36.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.2173651,0.39163482,0.32170695,1.8752965,-0.2662965,-0.14200234,272989280,15,0,false,false,3.47267,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50952,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",5,351054592,"CoinMarketCap",7154837,7154837,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.002691865,0.51223606,"{""low"":0.5055366,""high"":0.51223606}",0.5055366,7154837,0.5076253,"CCC",0.5076253,44197697,93484606,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15486398,0.4366597,"{""low"":0.354656,""high"":2.184892}",-1.6753719,-0.7667985,0.354656,2.184892,-60.01966,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.42935705,0.08016294,0.18670462,0.56209064,-0.05257064,-0.09352698,178869328,15,0,false,false,-0.5255358,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025767215,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",868521,868521,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0026097912,0.027770553,"{""low"":0.022002185,""high"":0.027770553}",0.022002185,868521,0.022443604,"CCC",0.022443604,15716484,3313535,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0038232151,0.174226,"{""low"":0.021944,""high"":2.881607}",-2.8558397,-0.991058,0.021944,2.881607,-98.82738,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.3328452,-0.307078,-0.922585,0.53253853,-0.5067713,-0.9516144,541111,15,0,false,false,11.269785,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8383057,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",13149645,13149645,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0596838,2.864251,"{""low"":2.7415085,""high"":2.864251}",2.7415085,13149645,2.7736216,"CCC",2.7736216,15561529,15236345,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.88895774,0.45602825,"{""low"":1.949348,""high"":12.250791}",-9.412485,-0.76831657,1.949348,12.250791,-54.373505,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.5035186,0.33478713,0.13372664,3.5462394,-0.70793366,-0.19962941,48993904,15,0,false,false,2.1479623,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026278438,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015630705,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007375027,0.0001643418,"{""low"":1.5501934,""high"":4}",0.00015501934,748,0.00016342063,"CCC",0.00016342063,39124,44,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000123070495,0.08546562,"{""low"":1.44,""high"":4}",-0.001465693,-0.9036332,0.000144,0.001622,-79.36709,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0001627,-0.0000063929474,-0.039292853,0.000267825,-0.00011151795,-0.41638362,0,15,0,false,false,-4.505705,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.85,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3225869,3225869,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0,1.8617961,"{""low"":1.8187686,""high"":1.8617961}",1.8187686,3225869,1.8361294,"CCC",1.8361294,5834516,3930668,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.688257,0.59243476,"{""low"":1.161743,""high"":9.392818}",-7.5428185,-0.80304104,1.161743,9.392818,-55.515694,"[]","2026-05-02T19:15:19.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.8196135,0.030386567,0.016699463,2.2261128,-0.37611282,-0.16895497,41348484,15,0,false,false,0,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.11,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",11059613,11059613,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0,6.1227336,"{""low"":6.041031,""high"":6.1227336}",6.041031,11059613,6.080608,"CCC",6.080608,24565731,18329366,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1603293,0.23442556,"{""low"":4.949671,""high"":31.975092}",-25.865091,-0.80891377,4.949671,31.975092,-67.81879,"[]","2026-05-02T19:15:19.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.9572434,0.15275669,0.025642177,9.137483,-3.0274825,-0.33132565,234802640,15,0,false,false,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021531919,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",489348,489348,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.6326688e-8,0.0000021772842,"{""low"":2.088815,""high"":6}",0.000002088815,489348,0.0000021069627,"CCC",0.0000021069627,533041,513638,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.5319188e-7,0.07659594,"{""low"":2,""high"":6}",-0.000019846808,-0.9021276,0.000002,0.000022,-33.333332,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00000234,-1.8680817e-7,-0.07983255,0.00000489,-0.0000027368083,-0.5596745,1070820,15,0,false,false,1.237819,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1315766,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",103921,103921,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00005327165,0.13399374,"{""low"":0.12893164,""high"":0.13399374}",0.12893164,103921,0.13044243,"CCC",0.13044243,106670,109025,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.044408597,0.50945985,"{""low"":0.087168,""high"":0.410432}",-0.2788554,-0.6794193,0.087168,0.410432,-60.063435,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.1376881,-0.0061115026,-0.04438657,0.13067628,0.00090031326,0.0068896455,988770,15,0,false,false,0.04050709,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018250909,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24823758848,"CoinMarketCap",130735,130735,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000067410438,0.00018914706,"{""low"":1.7625758,""high"":4}",0.00017625758,130735,0.000176288,"CCC",0.000176288,178370,260583,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000023509085,0.14785588,"{""low"":1.59,""high"":4}",-0.0016354909,-0.89961,0.000159,0.001818,-85.78352,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018144,0.0000010690856,0.0058922265,0.00029747,-0.0001149609,-0.38646218,4530561,15,0,false,false,3.8351905,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0612,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",48088828,48088828,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004300002,0.06504701,"{""low"":0.056830652,""high"":0.06504701}",0.056830652,48088828,0.056830652,"CCC",0.056830652,9022813,5059916,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031492002,1.0600512,"{""low"":0.029708,""high"":0.507829}",-0.44662902,-0.87948704,0.029708,0.507829,-86.51164,"[]","2026-05-02T19:15:19.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0557898,0.005410202,0.09697475,0.084780596,-0.023580596,-0.2781367,66189084,15,0,false,false,7.5571218,"REGULAR","KAVA"
