"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-0.022372425,0.5064739,"{""low"":0.50257295,""high"":0.5064739}",0.50257295,5659214,0.5038137,"CCC",0.5038137,6152154,6003104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09674612,0.23630734,"{""low"":0.409408,""high"":0.887164}",-0.38100988,-0.4294695,0.409408,0.887164,-33.978725,0.47966227,0.02649185,0.055230215,0.55675346,-0.050599337,-0.090882845,253077040,15,0,false,false,-4.2329774,0.5061541,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5659214,5659214,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",-0.000048670918,0.00074554293,"7.402221E-4 - 7.4554293E-4",0.0007402221,803687,0.0007409234,"CCC",0.0007409234,789131,988058,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019768008,0.36205143,"5.46E-4 - 0.008398",-0.00765432,-0.91144556,0.000546,0.008398,-77.43677,0.0007878,-0.000044119894,-0.05600393,0.00134364,-0.0005999599,-0.44651833,10502466,15,0,false,false,-6.142591,0.0007436801,false,1639008000000,6,14122289152,"CoinMarketCap",803687,803687,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",-0.02187097,0.28640655,"{""low"":0.2833468,""high"":0.28640655}",0.2833468,32145838,0.2833468,"CCC",0.2833468,34610344,97952612,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13597116,0.90951216,"{""low"":0.149499,""high"":0.62551}",-0.34003982,-0.5436201,0.149499,0.62551,-17.46052,0.2237272,0.06174296,0.27597433,0.23915341,0.046316743,0.19366959,398250368,15,0,false,false,-7.1161833,0.28547016,false,"2020-12-25T00:00:00.000Z",6,1395068288,"CoinMarketCap",32145838,32145838,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,-0.11132753,1.3451041,"{""low"":1.3235149,""high"":1.3451041}",1.3235149,112585776,1.3299811,"CCC",1.3299811,103866674,126889667,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6737312,1.0073973,"{""low"":0.668784,""high"":5.651839}",-4.3093233,-0.7624639,0.668784,5.651839,-63.14014,1.2901493,0.0523659,0.040589023,1.5347621,-0.19224691,-0.1252617,423082336,15,0,false,false,-7.6574674,1.3425152,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",112585776,112585776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.168195,0.00108218,0.00009249558,0.08547153,0.001020045,0.00015463051,0.15159185,0,15,0,false,false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-0.000016661434,0.00019268754,"1.920032E-4 - 1.9268754E-4",0.0001920032,2992,0.00019268754,"CCC",0.00019268754,7965,4434,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015224445,3.8061113,"4.0E-5 - 0.002677",-0.0024847554,-0.9281866,0.00004,0.002677,-86.077644,0.00020038,-0.000008135554,-0.040600628,0.000161855,0.000030389449,0.18775724,857263,15,0,false,false,-7.975568,0.00019224445,false,1729123200000,6,4459237888,"CoinMarketCap",2992,2992,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,-1.103686e-9,4.031578e-8,"3.951472E-8 - 4.031578E-8",3.951472e-8,53862,4.031578e-8,"CCC",4.031578e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0410697e-10,0.010226745,"3.951472E-8 - 4.031578E-8",-3.969518e-10,-0.009846065,3.951472e-8,4.031578e-8,,,,,,,,34724,15,0,false,false,-2.6904411,3.9918827e-8,false,1722988800000,8,869874270208,"CoinMarketCap",53862,53862,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",-5.220045e-9,0.0000022532354,"2.2393947E-6 - 2.2532354E-6",0.0000022393947,277251,0.0000022413878,"CCC",0.0000022413878,354698,313366,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.491788e-7,0.124589406,"2.0E-6 - 2.4E-5",-0.000021750822,-0.9062842,0.000002,0.000024,-89.47369,0.000003,-7.508213e-7,-0.25027376,0.00000557,-0.0000033208214,-0.5961977,0,15,0,false,false,-0.23154573,0.0000022491788,false,1716422400000,8,0,"CoinMarketCap",277251,277251,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Courage The Dog USD",,0.00003554835,0.0014031613,"0.0013409815 - 0.0014031613",0.0013409815,560558,0.0013429794,"CCC",0.0013429794,611703,312626,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00047016132,0.50392425,"9.33E-4 - 0.003193",-0.0017898388,-0.5605508,0.000933,0.003193,-34.31373,0.0015146,-0.00011143868,-0.07357631,0.0016131965,-0.00021003513,-0.1301981,0,15,0,false,false,2.5992973,0.0014031613,false,1748390400000,6,0,"CoinMarketCap",560558,560558,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-0.0000110800465,0.0001457189,"1.457189E-4 - 1.457189E-4",0.0001457189,903,0.0001457189,"CCC",0.0001457189,3577,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019718907,0.15649927,"1.26E-4 - 0.00407",-0.003924281,-0.9641968,0.000126,0.00407,-93.77972,0.00016252,-0.000016801088,-0.103378594,0.0008531364,-0.0007074175,-0.8291962,0,15,0,false,false,-7.066406,0.0001457189,false,1736121600000,6,0,"CoinMarketCap",903,903,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-0.0000054107204,0.000019409154,"1.8608771E-5 - 1.9409154E-5",0.000018608771,66840,0.000019407596,"CCC",0.000019407596,362715,168006,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014409154,2.8818307,"5.0E-6 - 0.001876",-0.0018565909,-0.989654,0.000005,0.001876,-98.45201,0.00004192,-0.000022510847,-0.5369954,0.000151285,-0.00013187584,-0.8717047,194091,15,0,false,false,-21.799953,0.000019409154,false,1704240000000,6,10000000000,"CoinMarketCap",66840,66840,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.0000046869973,0.00052577927,"5.046685E-4 - 5.2577927E-4",0.0005046685,57637,0.00050486316,"CCC",0.00050486316,167597,54757,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004890873,14.384921,"3.4E-5 - 0.030739",-0.030215913,-0.982983,0.000034,0.030739,-98.24946,0.00041656,0.000106527325,0.25573105,0.00175689,-0.0012338026,-0.70226514,150131,15,0,false,false,0.9041323,0.00052308734,false,1567036800000,6,287009856,"CoinMarketCap",57637,57637,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-0.056690574,0.555756,"{""low"":0.54632396,""high"":0.555756}",0.54632396,76377080,0.54947,"CCC",0.54947,70371678,84231835,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18642133,0.50716406,"{""low"":0.367576,""high"":2.70129}",-2.1472926,-0.7949138,0.367576,2.70129,-53.88317,0.497601,0.056396335,0.11333646,0.67640394,-0.1224066,-0.18096672,124704808,15,0,false,false,-9.283064,0.55399734,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76377080,76377080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",0.000044295564,0.00449477,"{""low"":0.0044372515,""high"":0.00449477}",0.0044372515,128100,0.0044868286,"CCC",0.0044868286,180070,123028,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001506997,0.5105004,"{""low"":0.002952,""high"":0.044731}",-0.040272,-0.9003153,0.002952,0.044731,-85.28089,0.00375698,0.000702017,0.18685673,0.007079185,-0.002620188,-0.37012565,305620,15,0,false,false,1.0033667,0.004458997,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128100,128100,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUILDon USD","BUILDon USD",-0.0019078851,0.5561543,"{""low"":0.551572,""high"":0.5561543}",0.551572,29660972,0.551572,"CCC",0.551572,123142906,33852930,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5333023,27.05882,"{""low"":0.019709,""high"":0.611427}",-0.05841571,-0.09553996,0.019709,0.611427,2259.4565,0.3965013,0.15651,0.39472756,0.35944065,0.19357064,0.538533,553011328,15,0,false,false,-0.34381068,0.5530113,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",29660972,29660972,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",-0.0105781555,0.16119966,"{""low"":0.15992855,""high"":0.16119966}",0.15992855,6097762,0.16029656,"CCC",0.16029656,4772017,7629030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1006683,1.6830225,"{""low"":0.059814,""high"":0.590474}",-0.42999172,-0.7282145,0.059814,0.590474,16.765177,0.12725475,0.033227548,0.26111045,0.1819487,-0.021466404,-0.117980525,126331144,15,0,false,false,-6.183868,0.1604823,false,"2021-10-28T00:00:00.000Z",6,787196736,"CoinMarketCap",6097762,6097762,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",1.9208528e-8,0.00096692814,"9.579974E-4 - 9.6692814E-4",0.0009579974,47690,0.000961005,"CCC",0.000961005,241409,84503,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00041900575,0.7759366,"5.4E-4 - 0.014218",-0.013258994,-0.93254983,0.00054,0.014218,-90.66951,0.00101438,-0.000055374287,-0.05458929,0.002590525,-0.0016315193,-0.6298026,94941,15,0,false,false,0.00199888,0.00095900573,false,1616025600000,6,98999984,"CoinMarketCap",47690,47690,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-6.352616e-7,9.635883e-7,"9.633283E-7 - 9.635883E-7",9.633283e-7,44494,9.633619e-7,"CCC",9.633619e-7,103180,45828,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.634391e-7,,"0.0 - 0.002043",-0.0020420365,-0.9995284,0,0.002043,-99.99669,0.00000132,-3.5656092e-7,-0.2701219,5.95e-7,3.684391e-7,0.6192253,0,15,0,false,false,-39.736115,9.634391e-7,false,1633478400000,8,0,"CoinMarketCap",44494,44494,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
