"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.554404,3.8276825,5.970413,-2.1427307,-0.35889152,9.7799635,-5.952281,-0.60862,81243312,15,0,false,false,"REGULAR","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",10664793,10664793,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.22510815,3.883736,"{""low"":3.7981987,""high"":3.883736}",3.7981987,10664793,3.8545241,"CCC",3.8545241,15740350,9631652,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.029483795,0.007762573,"{""low"":3.7981987,""high"":35.05716}",-31.229477,-0.890816,3.7981987,35.05716,-85.43982,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4537513,0.0012075522,0.00147522,-0.0002676678,-0.18144265,0.002651825,-0.0014442729,-0.54463357,22574480,15,0,false,false,"REGULAR","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18694416384,"CoinMarketCap",1169217,1169217,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017813756,0.0012204242,"{""low"":0.0012052271,""high"":0.0012204242}",0.0012052271,1169217,0.0012185111,"CCC",0.0012185111,1691624,1059928,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003155216,0.02683007,"{""low"":0.001176,""high"":0.007626}",-0.006418448,-0.8416533,0.001176,0.007626,-82.52708,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0284872,0.612006,0.6892524,-0.07724637,-0.11207269,1.1186908,-0.50668484,-0.4529266,473044608,15,0,false,false,"REGULAR","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,772941056,"CoinMarketCap",14219211,14219211,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0063598156,0.6172795,"{""low"":0.6058473,""high"":0.6172795}",0.6058473,14219211,0.6156055,"CCC",0.6156055,31720146,18845394,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10602301,0.20953868,"{""low"":0.505983,""high"":3.244002}",-2.6319962,-0.8113423,0.505983,3.244002,-79.698265,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.45534265,6.3440948,6.8929653,-0.54887056,-0.07962764,3.953973,2.3901217,0.6044861,6125293056,15,0,false,false,"REGULAR","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,965510976,"CoinMarketCap",80957896,80957896,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.029019356,6.4478407,"{""low"":6.3206825,""high"":6.4478407}",6.3206825,80957896,6.416987,"CCC",6.416987,180388875,73360731,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.750879,9.694409,"{""low"":0.593216,""high"":9.036695}",-2.6925998,-0.2979629,0.593216,9.036695,784.07495,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.535717,0.0016268303,0.00229096,-0.0006641296,-0.28989142,0.003657695,-0.0020308646,-0.55523074,2093779,15,0,false,false,"REGULAR","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",248849,248849,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000772943,0.0016858584,"{""low"":0.0016245141,""high"":0.0016858584}",0.0016245141,248849,0.0016504535,"CCC",0.0016504535,519520,349009,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000023161992,0.0014257797,"{""low"":0.0016245141,""high"":0.025939}",-0.02431217,-0.93728244,0.0016245141,0.025939,-93.1359,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.8266277,6.526419e-8,3e-7,-2.3473582e-7,-0.7824527,3.65e-7,-2.997358e-7,-0.821194,25824386,15,0,false,false,"REGULAR","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",11129290,11129290,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2143104e-9,6.568777e-8,"6.506155E-8 - 6.568777E-8",6.506155e-8,11129290,6.5367345e-8,"CCC",6.5367345e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.526419e-8,,"0.0 - 2.0E-6",-0.0000019347358,-0.9673679,0,0.000002,0,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.0991342,9.59424,9.658422,-0.06418228,-0.006645214,8.367905,1.2263355,0.14655228,8863142912,15,0,false,false,"REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923798272,"CoinMarketCap",2933537,2933537,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.19725513,9.617763,"{""low"":9.433259,""high"":9.617763}",9.433259,2933537,9.439666,"CCC",9.439666,2445306,3868557,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.253478,0.79641783,"{""low"":5.340762,""high"":10.00882}",-0.4145794,-0.041421406,5.340762,10.00882,62.909065,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-6.7606816,0.00072802335,0.00171498,-0.0009869566,-0.5754916,0.0027671864,-0.002039163,-0.73690844,0,15,0,false,false,"REGULAR","Lester USD",false,1734825600000,6,0,"CoinMarketCap",1801087,1801087,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00005278818,0.0007405459,"7.2675536E-4 - 7.405459E-4",0.00072675536,1801087,0.0007405459,"CCC",0.0007405459,3734212,2037272,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000012679957,0.0017447353,"7.2675536E-4 - 0.011388",-0.010659977,-0.93607104,0.00072675536,0.011388,-90.30196,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9014251,0.98595905,0.9943546,-0.008395553,-0.008443218,0.9957394,-0.009780347,-0.009822195,0,15,0,false,false,"REGULAR",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",160932,160932,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01911068,1.0184027,"{""low"":0.9721559,""high"":1.0184027}",0.9721559,160932,0.9752553,"CCC",0.9752553,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84334207,5.913335,"{""low"":0.142617,""high"":1.991059}",-1.0050999,-0.5048067,0.142617,1.991059,-1.1152148,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.22601531,0.0009497427,0.00129008,-0.00034033734,-0.26381102,0.001306385,-0.00035664235,-0.2729994,0,15,0,false,false,"REGULAR","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",109272,109272,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000021514134,0.0009518156,"9.31653E-4 - 9.518156E-4",0.000931653,109272,0.0009456494,"CCC",0.0009456494,88067,90733,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00014474266,0.17980455,"8.05E-4 - 0.00193",-0.0009802573,-0.5079053,0.000805,0.00193,-43.435585,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.6923202,5.057479e-10,,,,,,,100896,15,0,false,false,"REGULAR","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",44881,44881,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-3.5257908e-12,5.0575716e-10,"5.0559823E-10 - 5.0575716E-10",5.0559823e-10,44881,5.0564225e-10,"CCC",5.0564225e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.4965806e-13,0.00029600196,"5.0559823E-10 - 5.0575716E-10",-9.270362e-15,-0.00001832967,5.0559823e-10,5.0575716e-10,,"henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.208489,0.13935615,0.33119926,-0.1918431,-0.57923776,0.42534825,-0.2859921,-0.6723716,50032096,15,0,false,false,"REGULAR","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",9143300,9143300,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0076571703,0.13987254,"{""low"":0.13484626,""high"":0.13987254}",0.13484626,9143300,0.13704176,"CCC",0.13704176,25024974,12150027,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004509896,0.033444725,"{""low"":0.13484626,""high"":2.45184}",-2.3124838,-0.9431626,0.13484626,2.45184,-91.23226,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.681088,0.00019675848,0.00028916,-0.00009240152,-0.31955153,0.00039284,-0.00019608153,-0.49913839,167973,15,0,false,false,"REGULAR","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",66623,66623,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000013310346,0.00019735035,"1.9576332E-4 - 1.9735035E-4",0.00019576332,66623,0.00019576332,"CCC",0.00019576332,1662655,815724,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000096758486,0.9675849,"1.0E-4 - 0.011039",-0.010842241,-0.98217607,0.0001,0.011039,-97.88853,"DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.2058864,7.2632337,10.415931,-3.152697,-0.3026803,26.193407,-18.930174,-0.72270757,152527904,15,0,false,false,"REGULAR","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",47638240,47638240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.08865547,7.300276,"{""low"":7.148674,""high"":7.300276}",7.148674,47638240,7.187643,"CCC",7.187643,96211046,55064026,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.42534876,0.062204726,"{""low"":6.837885,""high"":79.267845}",-72.00461,-0.908371,6.837885,79.267845,-88.40539,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7089397,0.13185728,0.21509191,-0.08323464,-0.38697243,0.56410336,-0.4322461,-0.76625335,7101060,15,0,false,false,"REGULAR","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53854136,"CoinMarketCap",2191749,2191749,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0022925287,0.13185728,"{""low"":0.12864166,""high"":0.13185728}",0.12864166,2191749,0.12933241,"CCC",0.12933241,2878683,1933807,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003215611,0.024996653,"{""low"":0.12864166,""high"":3.322353}",-3.1904955,-0.96031207,0.12864166,3.322353,-95.7028,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.9963887,0.07376085,0.10218674,-0.028425887,-0.2781759,0.17112747,-0.097366616,-0.5689713,134593088,15,0,false,false,"REGULAR","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1824722432,"CoinMarketCap",14344175,14344175,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0022784323,0.074882895,"{""low"":0.07376085,""high"":0.074882895}",0.07376085,14344175,0.07442073,"CCC",0.07442073,22746702,18735314,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011338517,0.015611986,"{""low"":0.072627,""high"":0.478375}",-0.40461415,-0.8458096,0.072627,0.478375,-82.80411,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.04899969,0.0015778735,0.0015802,-0.0000023265602,-0.0014723201,0.001933195,-0.00035532156,-0.18380016,70760,15,0,false,false,"REGULAR","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",150848,150848,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-7.735798e-7,0.0015780964,"0.0015775785 - 0.0015780964",0.0015775785,150848,0.0015780291,"CCC",0.0015780291,149841,153840,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012838735,4.3669167,"2.94E-4 - 0.004745",-0.0031671266,-0.6674661,0.000294,0.004745,-65.969376,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"REGULAR","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,164,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.6226377,18.041998,21.335865,-3.293867,-0.1543817,30.98903,-12.947033,-0.41779405,7486218240,15,0,false,true,"REGULAR","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,414932896,"CoinMarketCap",303490496,303490496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.87443924,18.22132,"{""low"":17.985348,""high"":18.22132}",17.985348,303490496,18.134802,"CCC",18.134802,445969489,318698084,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.6620903,0.17308883,"{""low"":15.379908,""high"":55.697445}",-37.65545,-0.6760714,15.379908,55.697445,-60.305458,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.08451906,0.01243124,0.01631018,-0.00387894,-0.23782325,0.03923738,-0.02680614,-0.68317866,12430514,15,0,false,false,"REGULAR","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1624973,1624973,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000010515563,0.0126689905,"{""low"":0.012411286,""high"":0.0126689905}",0.012411286,1624973,0.012429769,"CCC",0.012429769,3473295,2562534,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0008852398,0.07667069,"{""low"":0.011546,""high"":0.186483}",-0.17405176,-0.9333385,0.011546,0.186483,-91.68407,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.4869025,1.255486e-7,9e-7,-7.744514e-7,-0.8605016,0.000001145,-0.0000010194515,-0.8903506,69008136,15,0,false,false,"REGULAR","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5461948,5461948,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.2019045e-9,1.2724219e-7,"1.255486E-7 - 1.2724219E-7",1.255486e-7,5461948,1.2655914e-7,"CCC",1.2655914e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.255486e-7,,"0.0 - 3.3E-5",-0.00003287445,-0.99619544,0,0.000033,0,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.91785,0.2100771,0.26242033,-0.05234322,-0.19946328,0.32271108,-0.11263397,-0.34902418,0,15,0,false,false,"REGULAR","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",50,50,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0059559494,0.2100771,"0.20922783 - 0.2100771",0.20922783,50,0.20922783,"CCC",0.20922783,517,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20998111,2187.3032,"9.6E-5 - 0.643486",-0.43340892,-0.6735328,0.000096,0.643486,4259.477,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8893536,0.012766072,0.01520408,-0.0024380088,-0.16035227,0.021711584,-0.008945513,-0.41201565,9733440,15,0,false,false,"REGULAR","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762445952,"CoinMarketCap",105268,105268,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00011455454,0.012767904,"{""low"":0.012757177,""high"":0.012767904}",0.012757177,105268,0.0127598485,"CCC",0.0127598485,231908,201646,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011390718,0.09796782,"{""low"":0.011627,""high"":0.059569}",-0.04680293,-0.7856927,0.011627,0.059569,-66.13562,"Kasta USD","KASTA"
