"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000005295282,0.0001517001,"{""low"":1.513303,""high"":4}",0.0001513303,0,0.0001513303,"CCC",0.0001513303,4,2,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",3.3143442e-7,0.0021901391,"{""low"":1.513303,""high"":4}",-0.0036693383,-0.9603084,0.0001513303,0.003821,-93.521935,0.00017626,-0.000024598266,-0.13955672,0.00027139,-0.000119728255,-0.44116682,0,15,0,false,false,"REGULAR",-3.3737097,0.00015166173,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",678984,678984,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0008318834,0.03511418,"{""low"":0.034910046,""high"":0.03511418}",0.034910046,678984,0.034917045,"CCC",0.034917045,1835038,699260,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0067949984,0.2402163,"{""low"":0.028287,""high"":0.069389}",-0.034307003,-0.49441558,0.028287,0.069389,-6.1898527,0.03520582,-0.0001238212,-0.0035170664,0.03931982,-0.004237823,-0.107778296,35082000,15,0,false,false,"REGULAR",-2.3163273,0.035081998,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,90714776,"CoinMarketCap",3889520,3889520,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.015119106,0.4040181,"{""low"":0.40093458,""high"":0.4040181}",0.40093458,3889520,0.40116587,"CCC",0.40116587,6656903,4764444,"2020-05-25T00:00:00.000Z",0,128293600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.023089528,0.060672663,"{""low"":0.380559,""high"":2.024922}",-1.6212734,-0.8006597,0.380559,2.024922,-60.108555,0.42405704,-0.020408511,-0.048126806,0.74498737,-0.34133884,-0.45818073,36616888,15,0,false,false,"REGULAR",-3.6103802,0.40364853,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,536858400,"CoinMarketCap",1832122,1832122,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0017969422,0.05871223,"{""low"":0.058432862,""high"":0.05871223}",0.058432862,1832122,0.058521762,"CCC",0.058521762,2613803,1810087,"2020-03-26T00:00:00.000Z",0,536858400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0032737479,0.059137754,"{""low"":0.055358,""high"":0.298301}",-0.23966926,-0.8034477,0.055358,0.298301,-73.85057,0.06206484,-0.0034330934,-0.055314627,0.100300245,-0.041668497,-0.41543764,31476946,15,0,false,false,"REGULAR",-2.973659,0.058631748,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",2801932,2801932,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.020928621,1.1359447,"{""low"":1.1255019,""high"":1.1359447}",1.1255019,2801932,1.1255019,"CCC",1.1255019,4948983,3677420,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38266772,0.508004,"{""low"":0.753277,""high"":2.129892}",-0.9939474,-0.4666656,0.753277,2.129892,6.759107,1.1529856,-0.017040849,-0.014779759,1.0816437,0.054301023,0.05020232,9325759,15,0,false,false,"REGULAR",1.8769736,1.1359447,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR",0,0.0002239481,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",2701584,2701584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0034520105,0.07915652,"{""low"":0.078350335,""high"":0.07915652}",0.078350335,2701584,0.078350335,"CCC",0.078350335,8255481,5862716,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00883387,0.12579739,"{""low"":0.070223,""high"":0.494661}",-0.4156041,-0.8401797,0.070223,0.494661,-71.86172,0.07877694,0.0002799332,0.0035534918,0.15281162,-0.07375474,-0.4826514,47363396,15,0,false,false,"REGULAR",-4.183802,0.079056874,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,102371920,"CoinMarketCap",2336748,2336748,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002729252,0.09144357,"{""low"":0.088391095,""high"":0.09144357}",0.088391095,2336748,0.088391095,"CCC",0.088391095,3071298,2708701,"2016-02-13T00:00:00.000Z",0,102371920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017630622,0.24153852,"{""low"":0.072993,""high"":0.41542}",-0.32479638,-0.78185064,0.072993,0.41542,-19.755394,0.08539682,0.005226806,0.061206095,0.14616258,-0.05553896,-0.37998068,9277315,15,0,false,false,"REGULAR",-2.9235828,0.090623625,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1708048,1708048,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00025190413,0.0044872607,"{""low"":0.004432759,""high"":0.0044872607}",0.004432759,1708048,0.004434854,"CCC",0.004434854,4440755,1681513,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032712608,2.6901817,"{""low"":0.001216,""high"":0.033521}",-0.02903374,-0.86613584,0.001216,0.033521,-73.89228,0.00491652,-0.00042925915,-0.087309554,0.009001655,-0.004514394,-0.5015071,42365880,15,0,false,false,"REGULAR",-5.315367,0.0044872607,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,504070880,"CoinMarketCap",8397691,8397691,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0016396381,0.01724404,"{""low"":0.016848687,""high"":0.01724404}",0.016848687,8397691,0.016920043,"CCC",0.016920043,5863484,11539274,"2024-02-06T00:00:00.000Z",0,1062550080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00026273355,0.01559371,"{""low"":0.016848687,""high"":0.53016}",-0.5130486,-0.967724,0.016848687,0.53016,-92.61426,0.031204,-0.0140925795,-0.45162734,0.074711524,-0.057600103,-0.77096677,8625370,15,0,false,false,"REGULAR",-8.744245,0.01711142,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1062444,1062444,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00008302927,0.99962133,"{""low"":0.9992883,""high"":0.99962133}",0.9992883,1062444,0.99941134,"CCC",0.99941134,1674653,1996405,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015252531,0.015495768,"{""low"":0.984303,""high"":1.008133}",-0.008577526,-0.0085083265,0.984303,1.008133,0.086307526,0.9994957,0.000059843063,0.00005987326,0.99929667,0.00025886297,0.00025904516,40551428,15,0,false,true,"REGULAR",-0.00830849,0.9995555,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,398984096,"CoinMarketCap",198427232,198427232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00042939186,0.9994628,"{""low"":0.99917287,""high"":0.9994628}",0.99917287,198427232,0.9993705,"CCC",0.9993705,1126851070,228219277,"2023-07-26T00:00:00.000Z",0,398984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012859225,0.013034778,"{""low"":0.986532,""high"":1.004581}",-0.0051897764,-0.0051661106,0.986532,1.004581,0.18658638,0.9996073,-0.00021612644,-0.00021621134,0.99849015,0.0009010434,0.0009024059,398741184,15,0,false,false,"REGULAR",-0.0429435,0.9993912,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR",0,0.0000025370628,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1037676608,"CoinMarketCap",5774573,5774573,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0036275573,0.04835656,"{""low"":0.047916174,""high"":0.04835656}",0.047916174,5774573,0.04809262,"CCC",0.04809262,7342754,16776742,"2022-05-30T00:00:00.000Z",0,1265422464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010177981,0.26916617,"{""low"":0.037813,""high"":0.200603}",-0.15261202,-0.7607664,0.037813,0.200603,-63.404446,0.04437844,0.0036125407,0.081403054,0.063373886,-0.015382905,-0.24273254,49799120,15,0,false,false,"REGULAR",-7.027623,0.04799098,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",881349,881349,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0039889663,0.16449182,"{""low"":0.16358331,""high"":0.16449182}",0.16358331,881349,0.16385031,"CCC",0.16385031,3169762,1008780,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.011364818,0.07421825,"{""low"":0.153127,""high"":0.627192}",-0.4627002,-0.7377329,0.153127,0.627192,-60.210663,0.1728839,-0.008392081,-0.048541714,0.26266116,-0.09816934,-0.373749,31649890,15,0,false,false,"REGULAR",-2.367609,0.16449182,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,544712384,"CoinMarketCap",4631852,4631852,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00062923506,0.057541274,"{""low"":0.057241,""high"":0.057541274}",0.057241,4631852,0.057362467,"CCC",0.057362467,16542663,5191061,"2016-04-18T00:00:00.000Z",0,544712384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012819946,0.28828952,"{""low"":0.044469,""high"":0.174956}",-0.11766705,-0.6725523,0.044469,0.174956,-58.757637,0.05927612,-0.0019871742,-0.033524025,0.07296293,-0.015673988,-0.21482123,31205998,15,0,false,false,"REGULAR",-1.0864198,0.057288945,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,23882628,"CoinMarketCap",3905044,3905044,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014249086,0.54061157,"{""low"":0.53676575,""high"":0.54061157}",0.53676575,3905044,0.53676575,"CCC",0.53676575,3256559,3650236,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.11722055,0.27686122,"{""low"":0.423391,""high"":2.535772}",-1.9951606,-0.7868059,0.423391,2.535772,-65.66932,0.52703226,0.013579309,0.025765613,0.61855394,-0.07794237,-0.1260074,12911225,15,0,false,false,"REGULAR",-2.568048,0.54061157,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6291418112,"CoinMarketCap",6471458,6471458,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0008686222,0.04676218,"{""low"":0.046486314,""high"":0.04676218}",0.046486314,6471458,0.046549644,"CCC",0.046549644,17394548,8544581,"2024-10-29T00:00:00.000Z",0,6291418112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0021276437,0.047719996,"{""low"":0.044586,""high"":0.214955}",-0.16824135,-0.7826817,0.044586,0.214955,-52.16869,0.05151984,-0.004806198,-0.093288295,0.07596666,-0.02925302,-0.3850771,293895072,15,0,false,false,"REGULAR",-1.8255153,0.046713643,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,769585408,"CoinMarketCap",1843558,1843558,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012156907,0.030291796,"{""low"":0.030050425,""high"":0.030291796}",0.030050425,1843558,0.030050425,"CCC",0.030050425,2374852,1830219,"2021-09-30T00:00:00.000Z",1000000000,981441856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0012456719,0.04298978,"{""low"":0.028976,""high"":0.277046}",-0.24682432,-0.8909146,0.028976,0.277046,-85.410645,0.03276854,-0.0025468674,-0.077722944,0.06934451,-0.039122842,-0.5641808,23258158,15,0,false,false,"REGULAR",-3.8670228,0.030221673,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3479162,3479162,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00067333877,0.02953573,"{""low"":0.029412864,""high"":0.02953573}",0.029412864,3479162,0.029428547,"CCC",0.029428547,5858145,4221006,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0027581789,0.10307481,"{""low"":0.026759,""high"":0.159832}",-0.13031483,-0.81532377,0.026759,0.159832,-71.13508,0.0306432,-0.0011260211,-0.0367462,0.046048816,-0.016531637,-0.35900244,29517178,15,0,false,false,"REGULAR",-2.230297,0.02951718,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,18049006,"CoinMarketCap",5211449,5211449,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09626484,4.1532516,"{""low"":4.111603,""high"":4.1532516}",4.111603,5211449,4.114007,"CCC",4.114007,7517438,5488262,"2019-12-12T00:00:00.000Z",0,18049006,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.34390664,0.09027973,"{""low"":3.809345,""high"":24.40474}",-20.251488,-0.82981783,3.809345,24.40474,-68.12649,4.493505,-0.34025335,-0.075721145,7.7129188,-3.559667,-0.4615201,74962056,15,0,false,false,"REGULAR",-2.2653153,4.1532516,"Kusama USD","Kusama USD","KSM"
