"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00012796232,"2024-11-26T16:56:00.000Z",0.0066481694,"{""low"":0.0064177183,""high"":0.0066481694}",0.0064177183,2,0.0065189544,"CCC",0.0065189544,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0054204115,4.6209817,"{""low"":0.001173,""high"":0.089157}",-0.08256359,-0.92604715,0.001173,0.089157,225.78711,-1.9038161,0.0065934113,0.0067887,-0.00019528857,-0.02876671,0.011559615,-0.0049662036,-0.4296167,64825,15,0,false,false,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8283036672,"CoinMarketCap",365314240,365314240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013125479,"2024-11-26T16:56:00.000Z",0.28483096,"{""low"":0.25239167,""high"":0.28483096}",0.25239167,365314240,0.25955114,"CCC",0.25955114,85083932,461437599,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1876952,1.9746165,"{""low"":0.095054,""high"":0.329}",-0.04625079,-0.14057991,0.095054,0.329,95.26342,4.8680754,0.2827492,0.14766614,0.13508306,0.914787,0.14535221,0.13739699,0.94526935,2342021888,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,797496064,"CoinMarketCap",16351449,16351449,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0028916933,"2024-11-26T16:56:00.000Z",0.03831946,"{""low"":0.03364275,""high"":0.03831946}",0.03364275,16351449,0.03612246,"CCC",0.03612246,9590320,18363792,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018358616,1.140641,"{""low"":0.016095,""high"":0.067615}",-0.033161387,-0.4904442,0.016095,0.067615,58.3421,-7.7431173,0.034453616,0.03037,0.004083615,0.13446212,0.02820266,0.006250955,0.22164416,27476622,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9783939072,"CoinMarketCap",64964364,64964364,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0018652733,"2024-11-26T16:52:00.000Z",0.022846242,"{""low"":0.020423062,""high"":0.022846242}",0.020423062,64964364,0.021928476,"CCC",0.021928476,58498794,58780726,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014849896,2.53801,"{""low"":0.005851,""high"":0.043916}",-0.023215102,-0.5286252,0.005851,0.043916,264.95172,-8.26579,0.020700896,0.01946798,0.0012329165,0.06333048,0.016785735,0.003915161,0.23324333,202536304,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4104774656,"CoinMarketCap",148893,148893,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010784133,1732640160,0.0011308304,"0.0011148932 - 0.0011308304",0.0011148932,148893,0.001129661,"CCC",0.001129661,153455,144427,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057230424,1.0462601,"5.47E-4 - 0.008489",-0.007369695,-0.8681465,0.000547,0.008489,-67.23688,-0.95427865,0.0011193042,0.00098484,0.00013446424,0.1365341,0.00149247,-0.00037316582,-0.25003237,4594491,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2084088,2084088,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006787502,"2024-11-26T16:47:00.000Z",0.0021129264,"{""low"":0.0018566096,""high"":0.0021129264}",0.0018566096,2084088,0.0020276194,"CCC",0.0020276194,1891116,1846477,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013165164,0.073466316,"{""low"":0.001792,""high"":0.087953}",-0.08602935,-0.9781287,0.001792,0.087953,-96.98219,-3.4081898,0.0019236517,0.00225028,-0.00032662833,-0.14515008,0.003607625,-0.0016839732,-0.46678168,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9844270080,"CoinMarketCap",35870472,35870472,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007231254,"2024-11-26T16:56:00.000Z",0.0058144666,"{""low"":0.0048611797,""high"":0.0058144666}",0.0048611797,35870472,0.0054592886,"CCC",0.0054592886,6740493,18838631,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003516109,1.5946072,"{""low"":0.002205,""high"":0.0158}",-0.01007889,-0.63790447,0.002205,0.0158,-26.74091,-1.2481854,0.005721109,0.00311732,0.002603789,0.8352653,0.00345094,0.002270169,0.6578408,56320140,15,0,false,false,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",560,560,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010495016,1732639860,0.0005591586,"5.43214E-4 - 5.591586E-4",0.000543214,560,0.0005560181,"CCC",0.0005560181,144,327,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005510818,551.0818,"1.0E-6 - 6.42E-4",-0.000089918205,-0.14005952,0.000001,0.000642,47.089947,-1.8655219,0.0005520818,0.00054056,0.000011521799,0.021314561,0.00053918,0.000012901786,0.023928532,0,15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1255070464,"CoinMarketCap",780297984,780297984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.09849262,"2024-11-26T16:52:00.000Z",2.3486593,"{""low"":2.118144,""high"":2.3486593}",2.118144,780297984,2.3041792,"CCC",2.3041792,227932961,656180294,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1318754,1.0576386,"{""low"":1.070191,""high"":4.851507}",-2.6494408,-0.54610676,1.070191,4.851507,34.269226,-4.281245,2.2020664,1.7001888,0.50187767,0.29518938,1.7768711,0.42519534,0.23929442,2763748608,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,589260319096832,"CoinMarketCap",1298713984,1298713984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000001159191,1732640160,0.000025355159,"2.3528768E-5 - 2.5355159E-5",0.000023528768,1298713984,0.0000247733,"CCC",0.0000247733,743183408,1686878676,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016385868,2.0482335,"8.0E-6 - 4.5E-5",-0.000020614132,-0.45809183,0.000008,0.000045,212.5,-4.537829,0.000024385869,0.00002038,0.0000040058694,0.19655886,0.00001838,0.0000060058683,0.32676107,14369625088,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14540505088,"CoinMarketCap",20814376,20814376,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.001746174,"2024-11-26T16:56:00.000Z",0.025141861,"{""low"":0.022246577,""high"":0.025141861}",0.022246577,20814376,0.024337811,"CCC",0.024337811,10964853,21464343,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010200231,0.7944105,"{""low"":0.01284,""high"":0.060664}",-0.03762377,-0.62019926,0.01284,0.060664,26.344479,-7.044888,0.023040231,0.01874406,0.0042961705,0.2292017,0.01990201,0.0031382218,0.15768367,335016608,15,0,false,false,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,67913336,"CoinMarketCap",27802196,27802196,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0798924,"2024-11-26T16:52:00.000Z",1.4647688,"{""low"":1.2986676,""high"":1.4647688}",1.2986676,27802196,1.3896729,"CCC",1.3896729,14381822,34389471,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.63445276,0.8854221,"{""low"":0.716554,""high"":2.755869}",-1.4048622,-0.50977105,0.716554,2.755869,21.620226,-5.5833697,1.3510067,1.1194785,0.23152828,0.20681798,1.1385345,0.2124722,0.18661901,91751368,15,0,false,false,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,132744003584,"CoinMarketCap",193121763328,193121763328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00028049946,"2024-11-26T16:56:00.000Z",1.001334,"{""low"":0.99943084,""high"":1.001334}",0.99943084,193121763328,0.99987245,"CCC",0.99987245,79183910634,160479003205,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034658313,0.003476518,"{""low"":0.996926,""high"":1.00363}",-0.0032382011,-0.0032264888,0.996926,1.00363,-0.038784742,0.02805139,1.0003918,0.9999648,0.00042706728,0.00042708233,0.99990314,0.0004886985,0.0004887458,132796022784,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1495658368,"CoinMarketCap",58417816,58417816,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004754722,"2024-11-26T16:56:00.000Z",0.29056358,"{""low"":0.26188973,""high"":0.29056358}",0.26188973,58417816,0.26788515,"CCC",0.26788515,16359042,49696616,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13852878,1.0441605,"{""low"":0.13267,""high"":0.383618}",-0.11241922,-0.2930499,0.13267,0.383618,26.722168,-1.7230152,0.27119878,0.18430953,0.08688925,0.47143114,0.19072782,0.080470964,0.4219152,405620704,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3184533,3184533,"DMAGA","USD=X",,-0.00031750463,"2024-11-26T16:52:00.000Z",0.0038249372,"{""low"":0.003427782,""high"":0.0038249372}",0.003427782,3184533,0.0038158335,"CCC",0.0038158335,,,,,,0.0002689208,0.078453295,"{""low"":0.003427782,""high"":0.0038249372}",-0.00012823427,-0.03352585,0.003427782,0.0038249372,,-7.9095197,0.003696703,,,,,,,0,15,0,false,false,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1433308800,"CoinMarketCap",2779176,2779176,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004675612,"2024-11-26T16:52:00.000Z",0.14210552,"{""low"":0.13381246,""high"":0.14210552}",0.13381246,2779176,0.13823992,"CCC",0.13823992,6030829,6602045,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.115524374,4.497387,"{""low"":0.025687,""high"":0.157715}",-0.016503617,-0.10464203,0.025687,0.157715,339.43542,-3.2049572,0.14121138,0.11107184,0.030139536,0.27135172,0.10523384,0.035977535,0.3418818,202399504,15,0,false,false,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32260172,"CoinMarketCap",3468,3468,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000037816353,1732639920,0.00055186584,"4.769642E-4 - 5.5186584E-4",0.0004769642,3468,0.00054257794,"CCC",0.00054257794,9051,3990,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00020114961,0.6246882,"3.22E-4 - 0.00916",-0.00863685,-0.94288754,0.000322,0.00916,-93.17925,0.7281168,0.0005231496,0.00057228,-0.00004913041,-0.0858503,0.002278345,-0.0017551953,-0.77038175,16876,15,0,false,false,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,68927992,"CoinMarketCap",23602632,23602632,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.07611358,"2024-11-26T16:52:00.000Z",1.737076,"{""low"":1.5403333,""high"":1.737076}",1.5403333,23602632,1.6618288,"CCC",1.6618288,13632039,21523940,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.64015925,0.66386384,"{""low"":0.964293,""high"":8.968432}",-7.3639803,-0.82110006,0.964293,8.968432,14.171839,-4.529049,1.6044523,1.3495584,0.2548939,0.18887208,2.126497,-0.5220448,-0.24549519,110591672,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",149488,149488,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.459727e-7,1732639620,0.0000607872,"5.9494076E-5 - 6.07872E-5",0.000059494076,149488,0.00006062968,"CCC",0.00006062968,148931,152083,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011323209,0.23108591,"4.9E-5 - 2.88E-4",-0.0002276768,-0.79054445,0.000049,0.000288,-66.847824,-1.5439578,0.000060323207,0.00009192,-0.000031596795,-0.3437423,0.000136375,-0.0000760518,-0.5576667,0,15,0,false,false,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,292962624,"CoinMarketCap",351912,351912,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00030459184,"2024-11-26T16:52:00.000Z",0.012952066,"{""low"":0.010541532,""high"":0.012952066}",0.010541532,351912,0.011914029,"CCC",0.011914029,189150,278064,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00509023,0.8243287,"{""low"":0.006175,""high"":0.045339}",-0.03407377,-0.7515333,0.006175,0.045339,-12.573231,2.778958,0.01126523,0.00772588,0.0035393503,0.45811614,0.009692195,0.0015730355,0.1622992,3300291,15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",58848812,58848812,"LUCE","USD=X",,-0.008855522,"2024-11-26T16:52:00.000Z",0.1427594,"{""low"":0.109840825,""high"":0.1427594}",0.109840825,58848812,0.11644776,"CCC",0.11644776,,,,,,0.017002955,0.15479632,"{""low"":0.109840825,""high"":0.1427594}",-0.015915617,-0.1114856,0.109840825,0.1427594,,-6.5258427,0.12684378,,,,,,,126843784,15,0,false,false,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,84956688,"CoinMarketCap",33680220,33680220,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.037784338,"2024-11-26T16:51:00.000Z",3.1020157,"{""low"":2.7544768,""high"":3.1020157}",2.7544768,33680220,3.0162015,"CCC",3.0162015,14612983,23593702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4541665,0.96475244,"{""low"":1.507295,""high"":10.809317}",-7.847855,-0.72602695,1.507295,10.809317,-56.995617,-1.2597902,2.9614615,2.105974,0.8554876,0.40621945,2.6205754,0.34088612,0.13008064,251595952,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9916490,"CoinMarketCap",806643,806643,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00018914416,"2024-11-26T16:52:00.000Z",0.012826717,"{""low"":0.011329672,""high"":0.012826717}",0.011329672,806643,0.011763593,"CCC",0.011763593,825656,1027709,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011612223,0.110026754,"{""low"":0.010554,""high"":1.644911}",-1.6331959,-0.9928779,0.010554,1.644911,-97.30017,1.6410134,0.011715222,0.08697362,-0.075258404,-0.8653015,0.8610132,-0.84929794,-0.9863937,116173,15,0,false,false,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5373581,"CoinMarketCap",12121168,12121168,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.5487547,"2024-11-26T16:52:00.000Z",9.857499,"{""low"":9.003015,""high"":9.857499}",9.003015,12121168,9.3271475,"CCC",9.3271475,4244140,4220146,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.045128,1.0961312,"{""low"":4.602668,""high"":24.263153}",-14.615357,-0.6023684,4.602668,24.263153,-32.690258,6.030904,9.647796,7.178083,2.4697127,0.34406298,7.287199,2.3605967,0.32393745,51843216,15,0,false,false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1638040,1638040,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0052089114,"2024-11-26T16:52:00.000Z",0.031711172,"{""low"":0.027948035,""high"":0.031711172}",0.027948035,1638040,0.031633083,"CCC",0.031633083,1617495,2246270,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02049691,2.5915933,"{""low"":0.007909,""high"":0.319755}",-0.29134908,-0.9111635,0.007909,0.319755,-82.04375,-15.495876,0.02840591,0.02886128,-0.00045537017,-0.015777892,0.023204835,0.005201075,0.22413756,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
