"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,14.333818,0.00087452517,"Balance USD","Balance USD",0.00149944,-0.0006249149,-0.4167655,0.003211995,-0.0023374697,-0.72773147,3126430,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",4282208,4282208,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00010963762,0.000976661,"{""low"":7.483549,""high"":4}",0.0007483549,4282208,0.00076837,"CCC",0.00076837,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00029452518,0.507802,"{""low"":5.8,""high"":4}",-0.06085947,-0.98583394,0.00058,0.061734,-98.495445,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4234757,0.000017782499,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00002606,-0.000008277502,-0.31763247,0.000080055,-0.0000622725,-0.7778715,1226992,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1800865,1800865,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000010197346,0.000018929533,"{""low"":1.7720231,""high"":5}",0.000017720231,1800865,0.00001888102,"CCC",0.00001888102,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000005782498,0.48187482,"{""low"":1.2,""high"":5}",-0.0003022175,-0.9444297,0.000012,0.00032,-36.666668,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,3.3312197,0.06324723,"Resolv USD","Resolv USD",0.08024452,-0.016997285,-0.21181865,0.10545003,-0.042202793,-0.40021604,22612406,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,357524032,"CoinMarketCap",17442964,17442964,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0020389818,0.06460674,"{""low"":0.060604848,""high"":0.06460674}",0.060604848,17442964,0.06191723,"CCC",0.06191723,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.041208234,1.8697869,"{""low"":0.022039,""high"":0.410795}",-0.34754777,-0.846037,0.022039,0.410795,-82.371414,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.49769393,0.33773926,"Akash Network USD","Akash Network USD",0.40202633,-0.06428707,-0.15990761,0.7244323,-0.38669303,-0.53378767,97348368,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,288235264,"CoinMarketCap",2101853,2101853,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0016725957,0.34350544,"{""low"":0.3317951,""high"":0.34350544}",0.3317951,2101853,0.34243757,"CCC",0.34243757,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288235264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.08233625,0.32237774,"{""low"":0.255403,""high"":2.066846}",-1.7291067,-0.83659196,0.255403,2.066846,-80.11149,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.15697803,0.0007380506,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00087636,-0.00013830938,-0.15782256,0.00097947,-0.00024141936,-0.24647959,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",50867,50867,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000011567608,0.0007386903,"{""low"":7.364704,""high"":4}",0.0007364704,50867,0.0007371502,"CCC",0.0007371502,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00003705063,0.052853968,"{""low"":7.01,""high"":4}",-0.0004399494,-0.37347147,0.000701,0.001178,-14.600229,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00031658,0.00038263202,1.2086424,0.001192315,-0.000493103,-0.41356772,171832,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.82906,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,5.693366,0.002548514,"AB USD","Arma The Battle Ground USD",0.00367124,-0.0011227261,-0.3058166,0.006322275,-0.003773761,-0.5968992,251853488,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",13946213,13946213,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0001372802,0.0027296806,"{""low"":0.002455261,""high"":0.0027296806}",0.002455261,13946213,0.0024682593,"CCC",0.0024682593,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00022451393,0.09660669,"{""low"":0.002324,""high"":0.01729}",-0.014741486,-0.8526018,0.002324,0.01729,-81.8155,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.10217125,0.0011084719,"Turbo USD","Turbo USD",0.00153504,-0.0004265681,-0.27788728,0.00263631,-0.0015278381,-0.57953656,76484560,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9925825,9925825,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000011336524,0.0011295882,"{""low"":0.0010745624,""high"":0.0011295882}",0.0010745624,9925825,0.0011292659,"CCC",0.0011292659,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00021047186,0.23437846,"{""low"":8.98,""high"":4}",-0.0055465284,-0.83343774,0.000898,0.006655,-65.911835,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.61218274,0.0020149564,"Zebec Network USD","Zebec Network USD",0.00259726,-0.0005823036,-0.22419919,0.003486125,-0.0014711686,-0.42200685,197370784,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",5935820,5935820,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000012260163,0.0020952197,"{""low"":0.0019979232,""high"":0.0020952197}",0.0019979232,5935820,0.002040605,"CCC",0.002040605,10587832,7617542,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013049564,1.8379668,"{""low"":7.1,""high"":4}",-0.0050900434,-0.716403,0.00071,0.007105,7.026744,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.48718488,1.0530756,"NEAR Protocol USD","NEAR Protocol USD",1.4299933,-0.37691772,-0.26358005,2.1084354,-1.0553598,-0.5005417,1356387712,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1288025088,"CoinMarketCap",130583376,130583376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0051054955,1.0655556,"{""low"":1.0303348,""high"":1.0655556}",1.0303348,130583376,1.0571672,"CCC",1.0571672,184978491,138348992,"2020-08-11T00:00:00.000Z",0,1288025088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.18854058,0.21808323,"{""low"":0.864535,""high"":3.63311}",-2.5800345,-0.7101449,0.864535,3.63311,-66.23995,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-18.073309,0.033942655,"Polkadex USD","Polkadex USD",0.02927388,0.004668774,0.159486,0.04602445,-0.012081794,-0.26250818,283760,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",4897,4897,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.007487867,0.040593818,"{""low"":0.030516282,""high"":0.040593818}",0.030516282,4897,0.040586896,"CCC",0.040586896,17896,16454,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013318654,0.6457842,"{""low"":0.020624,""high"":0.36528}",-0.33133733,-0.90707767,0.020624,0.36528,-85.56654,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-2.0947423,0.000006483584,"PIPE USD","PIPE USD",0.00000982,-0.0000033364158,-0.3397572,0.000014625,-0.000008141416,-0.55667806,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.3872022e-7,0.0000067456617,"{""low"":6.483584,""high"":6}",0.000006483584,8,0.000006622304,"CCC",0.000006622304,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",4.835838e-7,0.0805973,"{""low"":6,""high"":6}",-0.00045551642,-0.98596627,0.000006,0.000462,-97.91667,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.74829304,0.074886635,"Sei USD","Sei USD",0.10256302,-0.027676389,-0.26984763,0.19486836,-0.11998172,-0.61570656,504236672,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",28970950,28970950,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0005562082,0.076473124,"{""low"":0.073677555,""high"":0.076473124}",0.073677555,28970950,0.07627203,"CCC",0.07627203,63157219,42021471,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006837636,0.10048107,"{""low"":0.068049,""high"":0.389461}",-0.31457436,-0.8077172,0.068049,0.389461,-65.5102,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,-0.24398956,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-0.7718906,0.00037283392,"Saakuru Protocol USD","Saakuru Protocol USD",0.0005669,-0.00019406609,-0.3423286,0.00066151,-0.00028867606,-0.43638957,313994,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",24,24,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000002900255,0.00037573418,"{""low"":3.7283392,""high"":4}",0.00037283392,24,0.00037573418,"CCC",0.00037573418,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00006183391,0.19882286,"{""low"":3.11,""high"":4}",-0.0047351657,-0.92700976,0.000311,0.005108,-92.41324,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.3443496,0.078397915,"DoubleZero USD","DoubleZero USD",0.11253002,-0.034132108,-0.30331558,0.1633459,-0.08494799,-0.5200497,272151904,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8846575,8846575,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0017958209,0.07878693,"{""low"":0.07584267,""high"":0.07878693}",0.07584267,8846575,0.077912495,"CCC",0.077912495,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9999028224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0052949116,0.072430834,"{""low"":0.073103,""high"":0.750199}",-0.6718011,-0.89549714,0.073103,0.750199,-87.04299,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,5.7703614,0.68878436,"0G USD","0G USD",0.8022141,-0.113429725,-0.14139582,1.3932397,-0.7044554,-0.50562394,146879136,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",48823824,48823824,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.037577033,0.68979335,"{""low"":0.6372603,""high"":0.68979335}",0.6372603,48823824,0.6505102,"CCC",0.6505102,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.23600736,0.52124417,"{""low"":0.452777,""high"":7.305573}",-6.616789,-0.90571797,0.452777,7.305573,-86.33224,"REGULAR","0G"
