"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-0.050048377,-0.5317988,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",7059503,7059503,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0009877272,0.044063117,"{""low"":0.043564342,""high"":0.044063117}",0.043564342,7059503,0.043787863,"CCC",0.043787863,88507100,13048729,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012587119,0.3998958,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.1924722,0.044063117,"REGULAR","{""low"":0.031476,""high"":0.542092}",-0.4980289,-0.91871655,0.031476,0.542092,-87.43984,0.06861786,-0.02455474,-0.35784766,0.094111495,20361674,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-3.451634,-0.548954,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11558522,11558522,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.038736343,2.836022,"{""low"":2.7910933,""high"":2.836022}",2.7910933,11558522,2.8106675,"CCC",2.8106675,26486826,24215102,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4271879,1.0130278,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.3474663,2.836022,"REGULAR","{""low"":1.408834,""high"":14.312325}",-11.476303,-0.8018476,1.408834,14.312325,-75.77973,4.113257,-1.277235,-0.31051672,6.287656,59556460,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-0.059624605,-0.6935446,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66354916,"CoinMarketCap",297065,297065,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0006999541,0.026369708,"{""low"":0.026250118,""high"":0.026369708}",0.026250118,297065,0.0262567,"CCC",0.0262567,209448,184657,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002050219,0.084385045,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.7292557,0.02634622,"REGULAR","{""low"":0.024296,""high"":0.334034}",-0.3076878,-0.92112714,0.024296,0.334034,-91.88599,0.03803412,-0.011687899,-0.3073004,0.08597083,1748201,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-0.024786104,-0.5173154,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1932052352,"CoinMarketCap",5382860,5382860,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00006730482,0.02312684,"{""low"":0.022641532,""high"":0.02312684}",0.022641532,5382860,0.022693643,"CCC",0.022693643,9386374,12422577,"2017-11-01T00:00:00.000Z",0,1964324864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004388841,0.23422141,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2901801,0.02312684,"REGULAR","{""low"":0.018738,""high"":0.132126}",-0.10899916,-0.82496375,0.018738,0.132126,-80.66547,0.02844638,-0.0053195395,-0.18700233,0.047912944,44682268,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.00003755117,-0.4844062,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000039968832,"{""low"":3.9968832,""high"":5}",0.000039968832,3,0.000039968832,"CCC",0.000039968832,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.688338e-7,0.024841892,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039968832,"REGULAR","{""low"":3.9,""high"":5}",-0.00017703116,-0.8158119,0.000039,0.000217,-76.190475,0.00005884,-0.000018871167,-0.32072005,0.00007752,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-0.00024959276,-0.59218174,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3077,3077,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",7.367635e-8,0.00017197276,"{""low"":1.6886005,""high"":4}",0.00016886005,3077,0.00016937617,"CCC",0.00016937617,2884,2920,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014688724,5.8754897,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.04288547,0.00017188724,"REGULAR","{""low"":2.5,""high"":5}",-0.0017531128,-0.91070795,0.000025,0.001925,-90.50494,0.00018152,-0.000009632757,-0.053067192,0.00042148,7708,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",-0.000011626433,-0.34442565,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,22129,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,-0.00020996324,-0.42062473,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",-0.43802834,-0.99999684,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-10.239021,-0.5279503,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",223347360,223347360,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.02913475,9.15489,"{""low"":9.056814,""high"":9.15489}",9.056814,223347360,9.089347,"CCC",9.089347,389302644,517124761,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4546518,0.18890998,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.31722832,9.15489,"REGULAR","{""low"":7.700238,""high"":35.91024}",-26.75535,-0.7450619,7.700238,35.91024,-64.010666,12.362978,-3.208088,-0.2594915,19.393911,3952824832,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",-0.005063317,-0.9928257,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",357,357,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-1.7394996e-7,0.000036588503,"{""low"":3.6588503,""high"":5}",0.000036588503,357,0.000036588503,"CCC",0.000036588503,240957,1398,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000045885026,0.1433907,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.47316852,0.000036588503,"REGULAR","{""low"":3.2,""high"":5}",-0.04728541,-0.9992268,0.000032,0.047322,-99.87216,0.00026956,-0.00023297149,-0.8642658,0.005099905,36228,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-0.0000011618855,-0.97228914,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.3114496e-8,"REGULAR","{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,-0.00019961735,-0.12276854,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-0.007739663,-0.9183835,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",851273,851273,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000025586342,0.00070345245,"{""low"":6.816964,""high"":4}",0.0006816964,851273,0.00068980304,"CCC",0.00068980304,1685639,1078324,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00008782174,0.14636956,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.8636327,0.00068782177,"REGULAR","{""low"":6,""high"":4}",-0.033477176,-0.97986764,0.0006,0.034165,-96.55296,0.00107526,-0.00038743822,-0.3603205,0.008427485,687781,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-0.0000011105889,-0.96994656,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",10147583,10147583,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.4305714e-10,3.5017877e-8,"{""low"":3.3846938,""high"":8}",3.3846938e-8,10147583,3.4964078e-8,"CCC",3.4964078e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4411165e-8,,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0069687,3.4411165e-8,"REGULAR","{""low"":0,""high"":3.3}",-0.00003296559,-0.9989572,0,0.000033,0,9e-7,-8.655888e-7,-0.96176535,0.000001145,34362448,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-0.08227903,-0.3330806,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.16474536,"{""low"":0.16474536,""high"":0.16474536}",0.16474536,13,0.16474536,"CCC",0.16474536,1,7,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09426636,1.33751,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16474536,"REGULAR","{""low"":0.070479,""high"":0.429796}",-0.26505065,-0.61668944,0.070479,0.429796,-22.153496,0.220713,-0.055967644,-0.25357655,0.24702439,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,-0.06845787,-0.3763298,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-0.017268773,-0.7412862,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2424913,2424913,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000036522746,0.00606928,"{""low"":0.00599803,""high"":0.00606928}",0.00599803,2424913,0.006058529,"CCC",0.006058529,5987970,2505649,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008489159,0.16394669,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.60234874,0.0060269157,"REGULAR","{""low"":0.005178,""high"":0.074329}",-0.06830209,-0.9189157,0.005178,0.074329,-89.090614,0.00939708,-0.0033701644,-0.35863954,0.02329569,10566548,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-0.52120566,-0.5942986,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",37446932,37446932,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0046806037,0.35580412,"{""low"":0.3506446,""high"":0.35580412}",0.3506446,37446932,0.35284382,"CCC",0.35284382,58807221,60199405,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.06402111,0.21941343,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2984241,0.35580412,"REGULAR","{""low"":0.291783,""high"":1.950819}",-1.5950149,-0.81761295,0.291783,1.950819,-76.99708,0.54606307,-0.19025895,-0.34841937,0.87700975,301745664,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,-0.029683497,-0.9808418,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-0.0000026636762,-0.24171291,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58250,58250,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.8477083e-8,0.000008356887,"{""low"":8.2575325,""high"":6}",0.0000082575325,58250,0.000008263007,"CCC",0.000008263007,57319,54960,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.5632365e-7,0.044540457,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.45833993,0.000008356324,"REGULAR","{""low"":8,""high"":6}",-0.0013286438,-0.99375,0.000008,0.001337,-97.69452,0.00000882,-4.6367677e-7,-0.05257106,0.00001102,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",-0.000022384393,-0.4840392,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53421,53421,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000015685946,0.000024022911,"{""low"":2.315041,""high"":5}",0.00002315041,53421,0.000023228355,"CCC",0.000023228355,54671,53684,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014860608,1.6511786,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-6.1684766,0.000023860608,"REGULAR","{""low"":9,""high"":6}",-0.0004881394,-0.9533973,0.000009,0.000512,-80.882355,0.00002786,-0.000003999392,-0.1435532,0.000046245,238606,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-0.029132891,-0.62614375,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3623549,3623549,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00037917867,0.01741689,"{""low"":0.017213268,""high"":0.01741689}",0.017213268,3623549,0.017221317,"CCC",0.017221317,5457185,4911205,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0027625877,0.18880452,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.1333563,0.017394587,"REGULAR","{""low"":0.014632,""high"":0.135443}",-0.118048415,-0.8715726,0.014632,0.135443,-84.94482,0.02596118,-0.008566592,-0.329977,0.04652748,32854584,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-0.0000017970683,-0.69519085,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",177998,177998,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.3062528e-8,8.0221247e-7,"{""low"":7.7658115,""high"":7}",7.7658115e-7,177998,8.007632e-7,"CCC",8.007632e-7,199644,194478,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.1350494e-8,0.014615979,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.78122,7.8793164e-7,"REGULAR","{""low"":7.7658115,""high"":7}",-0.000018212068,-0.9585299,7.7658115e-7,0.000019,-87.5,0.000001,-2.1206836e-7,-0.21206836,0.000002585,35896,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-0.0012925694,-0.5082143,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",398360,398360,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000081401784,0.0012522297,"{""low"":0.0012390664,""high"":0.0012522297}",0.0012390664,398360,0.0012508066,"CCC",0.0012508066,329944,411756,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0002017857,0.19236007,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.1103845,0.0012507857,"REGULAR","{""low"":0.001049,""high"":0.012429}",-0.011178214,-0.89936554,0.001049,0.012429,-85.557625,0.00253236,-0.0012815743,-0.506079,0.002543355,1178467,"SHRUB"
