"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65725,65725,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000042479078,0.0006284298,"{""low"":5.69247,""high"":4}",0.000569247,65725,0.0006284298,"CCC",0.0006284298,61207,50743,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000098929246,0.20314012,"{""low"":4.87,""high"":4}",-0.0038740707,-0.8686257,0.000487,0.00446,-75.08925,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.759784,0.00058592926,0.0005622,0.000023729284,0.042207908,0.00109921,-0.00051328074,-0.4669542,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52624,52624,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.7255906e-8,0.000017207789,"{""low"":1.6897915,""high"":5}",0.000016897915,52624,0.000017001414,"CCC",0.000017001414,53920,53502,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019041581,0.12694387,"{""low"":1.5,""high"":5}",-0.000008095842,-0.32383367,0.000015,0.000025,-22.727276,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.57204765,0.000016904158,0.000017,-9.584255e-8,-0.005637797,0.00001772,-8.158422e-7,-0.04604076,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",6798276,6798276,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00001999992,0.0038786842,"{""low"":0.0036772413,""high"":0.0038786842}",0.0036772413,6798276,0.0037025772,"CCC",0.0037025772,6314745,5846567,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00028500007,0.08345537,"{""low"":0.003415,""high"":0.020776}",-0.017076,-0.8219099,0.003415,0.020776,-58.75279,"[]","2026-04-18T00:04:07.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.5376323,0.0037,0.0038574,-0.00015740003,-0.040804695,0.005431645,-0.0017316451,-0.31880674,50471696,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",9593293,9593293,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000599999,0.02268658,"{""low"":0.02055188,""high"":0.02268658}",0.02055188,9593293,0.02145466,"CCC",0.02145466,10000708,4974120,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0059479997,0.3615366,"{""low"":0.016452,""high"":0.077477}",-0.055077,-0.71088195,0.016452,0.077477,-60.462498,"[]","2026-04-18T00:04:36.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.7522888,0.0224,0.02552392,-0.0031239204,-0.12239188,0.029193655,-0.0067936555,-0.23271,22600898,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118898,118898,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0022053625,0.020740649,"{""low"":0.017783178,""high"":0.020740649}",0.017783178,118898,0.01849888,"CCC",0.01849888,129752,126593,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0074231056,0.5589267,"{""low"":0.013281,""high"":0.177003}",-0.15629889,-0.88302964,0.013281,0.177003,-85.30017,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,11.92169,0.020704105,0.02763302,-0.006928915,-0.25074765,0.04871747,-0.028013363,-0.5750168,803337,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19944800256,"CoinMarketCap",25380340,25380340,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0006077513,0.03255279,"{""low"":0.030660177,""high"":0.03255279}",0.030660177,25380340,0.031419262,"CCC",0.031419262,21477816,21179776,"2018-04-12T00:00:00.000Z",0,38063820800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012955759,0.043853905,"{""low"":0.029543,""high"":0.103357}",-0.07251842,-0.7016305,0.029543,0.103357,-55.531345,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.932656,0.030838575,0.03187128,-0.0010327064,-0.03240241,0.04589106,-0.015052486,-0.32800475,615069184,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",false,"2021-07-10T00:00:00.000Z",5,9537683718144,"Coinbase",61147888,61147888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.9999788e-7,0.000033279874,"{""low"":3.0935924,""high"":5}",0.000030935924,61147888,0.00003205263,"CCC",0.00003205263,36019499,32896323,"2021-07-09T00:00:00.000Z",0,9651149078528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012200002,0.61000013,"{""low"":2,""high"":5}",-0.0001248,-0.7949045,0.00002,0.000157,-43.85965,"[]","2026-04-18T00:04:15.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.61727744,0.0000322,0.0000287,0.0000035000012,0.12195126,0.000046425,-0.000014224999,-0.30640817,308021856,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",136143,136143,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.8359174e-8,5.573415e-7,"{""low"":5.045502,""high"":7}",5.045502e-7,136143,5.2206906e-7,"CCC",5.2206906e-7,253419,131001,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.40489e-7,,"{""low"":0,""high"":3}",-0.000002459511,-0.819837,0,0.000003,-50,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,3.5162065,5.40489e-7,7.6e-7,-2.1951098e-7,-0.28883025,0.000001105,-5.64511e-7,-0.5108697,540489,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18488300,"CoinMarketCap",342661,342661,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06390667,0.79676497,"{""low"":0.7083081,""high"":0.79676497}",0.7083081,342661,0.7083081,"CCC",0.7083081,346552,295981,"2016-10-06T00:00:00.000Z",21400000,18488300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44214717,1.3395313,"{""low"":0.330076,""high"":5.719339}",-4.947116,-0.8649804,0.330076,5.719339,65.45897,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.022326,0.7722232,0.6823097,0.08991349,0.13177812,1.3494,-0.57717687,-0.4277285,14277094,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",33117252,33117252,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.101816565,0.4683469,"{""low"":0.2776812,""high"":0.4683469}",0.2776812,33117252,0.28476545,"CCC",0.28476545,4291333,4094518,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.1476884,0.61621565,"{""low"":0.23967,""high"":2.264279}",-1.8769205,-0.8289264,0.23967,2.264279,-76.7502,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,35.657326,0.3873584,0.28043276,0.10692564,0.38128796,0.5757272,-0.18836883,-0.32718417,41764596,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,636570112,"CoinMarketCap",4267251,4267251,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0007826667,0.016831726,"{""low"":0.015718844,""high"":0.016831726}",0.015718844,4267251,0.015879761,"CCC",0.015879761,4640889,4944158,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0030636974,0.22550401,"{""low"":0.013586,""high"":0.188343}",-0.17169331,-0.9115991,0.013586,0.188343,-79.71622,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.9326615,0.016649697,0.0151646,0.0014850972,0.09793185,0.02615076,-0.009501062,-0.3633188,10598699,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",147340160,147340160,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.014799997,0.14234892,"{""low"":0.12622897,""high"":0.14234892}",0.12622897,147340160,0.14069669,"CCC",0.14069669,94751828,106041045,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.094054,2.820548,"{""low"":0.033346,""high"":1.684724}",-1.5573239,-0.9243793,0.033346,1.684724,-15.021503,"[]","2026-04-18T00:04:42.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-10.407875,0.1274,0.1083953,0.019004695,0.17532767,0.21814679,-0.09074679,-0.41598958,229277360,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",101547,101547,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.8662554e-8,0.0000015705909,"{""low"":1.3532947,""high"":6}",0.0000013532947,101547,0.0000015276762,"CCC",0.0000015276762,197257,179141,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.318298e-7,0.43182978,"{""low"":1,""high"":6}",-0.00014156816,-0.98998713,0.000001,0.000143,-93.10345,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4464545,0.0000014318298,0.00000144,-8.170218e-9,-0.005673763,0.000005015,-0.0000035831704,-0.7144906,98796,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140840,140840,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001044682,0.0002751334,"{""low"":2.7199058,""high"":4}",0.00027199058,140840,0.0002730227,"CCC",0.0002730227,142855,141297,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018106739,1.946961,"{""low"":9.3,""high"":5}",-0.0019049327,-0.8742233,0.000093,0.002179,18.695652,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.38264343,0.0002740674,0.00027448,-4.12605e-7,-0.0015032243,0.0002629,0.000011167402,0.042477757,138934,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",175,175,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.9296422e-9,4.9125255e-8,"{""low"":4.7195613,""high"":8}",4.7195613e-8,175,4.7195613e-8,"CCC",4.7195613e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.9125255e-8,,"{""low"":0,""high"":7}",-0.0000069508746,-0.9929821,0,0.000007,-75,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0886073,4.9125255e-8,5e-7,-4.5087475e-7,-0.9017495,0.0000013854,-0.0000013362747,-0.9645408,20666,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",355106,355106,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00004675961,0.0030669223,"{""low"":0.0029664978,""high"":0.0030669223}",0.0029664978,355106,0.0030157878,"CCC",0.0030157878,253592,179897,"2021-02-01T00:00:00.000Z",0,390550048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014960929,0.051607206,"{""low"":0.002899,""high"":0.014983}",-0.011934391,-0.7965288,0.002899,0.014983,-74.68803,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.5577006,0.0030486092,0.003523,-0.0004743908,-0.13465536,0.00644702,-0.0033984107,-0.52712893,670334,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,460025056,"Coinbase",14257402,14257402,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.005800009,0.34269437,"{""low"":0.3290029,""high"":0.34269437}",0.3290029,14257402,0.33935067,"CCC",0.33935067,31313834,19115654,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.117623985,0.5401145,"{""low"":0.217776,""high"":2.471874}",-2.1364741,-0.86431354,0.217776,2.471874,-78.92517,"[]","2026-04-18T00:04:59.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6998854,0.3354,0.28702423,0.048375756,0.16854241,0.534332,-0.19893199,-0.37230036,154244624,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15386072,"Coinbase",436958848,436958848,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.23999786,118.689606,"{""low"":111.79907,""high"":118.689606}",111.79907,436958848,115.20258,"CCC",115.20258,365560101,345269349,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",29.013435,0.33726135,"{""low"":86.026566,""high"":382.93417}",-267.89417,-0.6995828,86.026566,382.93417,-16.872072,"[]","2026-04-18T00:04:52.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.20818692,115.04,105.88967,9.15033,0.08641381,162.84447,-47.804466,-0.29355904,1770673920,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1487908608,"Coinbase",77361192,77361192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0053000003,0.24482012,"{""low"":0.22831294,""high"":0.24482012}",0.22831294,77361192,0.23301704,"CCC",0.23301704,61305261,63145404,"2020-08-14T00:00:00.000Z",3030302976,2372172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.037929,0.18807364,"{""low"":0.201671,""high"":1.154464}",-0.914864,-0.7924578,0.201671,1.154464,-60.94761,"[]","2026-04-18T00:04:46.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.2620573,0.2396,0.22911516,0.010484844,0.045762334,0.3731862,-0.1335862,-0.35796124,355969728,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169930272,"Coinbase",31261594,31261594,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0040000677,1.2201777,"{""low"":1.1505349,""high"":1.2201777}",1.1505349,31261594,1.1851727,"CCC",1.1851727,123612267,25063945,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39422792,0.49853548,"{""low"":0.790772,""high"":3.672981}",-2.487981,-0.67737377,0.790772,3.672981,-47.289448,"[]","2026-04-18T00:04:51.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.33642283,1.185,1.1616949,0.023305058,0.020061256,1.3455619,-0.16056192,-0.119327046,201390464,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20266096,20266096,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00045374874,0.015914202,"{""low"":0.014786003,""high"":0.015914202}",0.014786003,20266096,0.015025236,"CCC",0.015025236,12405205,13306303,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007561707,0.9537976,"{""low"":0.007928,""high"":0.070665}",-0.055175297,-0.7808009,0.007928,0.070665,-42.156296,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.0177615,0.015489707,0.01316468,0.0023250263,0.17661092,0.018043015,-0.0025533084,-0.14151229,15489707,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",119292960,119292960,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0,0.06849374,"{""low"":0.05370096,""high"":0.06849374}",0.05370096,119292960,0.05370096,"CCC",0.05370096,9912023,5425671,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013025999,0.284572,"{""low"":0.045774,""high"":0.313355}",-0.254555,-0.8123534,0.045774,0.313355,-77.095856,"[]","2026-04-18T00:03:46.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0588,0.05119828,0.0076017193,0.14847606,0.080426894,-0.021626893,-0.26890126,81762416,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
