"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",-0.00036334,3.9685354e-8,128587,128587,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4566126e-13,4.0194074e-8,"3.907993E-8 - 4.0194074E-8",3.907993e-8,128587,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0542504e-10,0.015491969,"3.907993E-8 - 4.0194074E-8",-5.087202e-10,-0.0126565965,3.907993e-8,4.0194074e-8,,,,,,,,0,15,0,"[]",1744628040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",0.47990093,0.00017127766,744077,744077,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",8.180359e-7,0.00018164142,"1.6486016E-4 - 1.8164142E-4",0.00016486016,744077,0.00016492611,"CCC",0.00016492611,791652,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000031277654,0.22341181,"1.4E-4 - 0.00406",-0.0038887225,-0.9578134,0.00014,0.00406,-73.602486,0.00018984,-0.000018562336,-0.09777885,0.000688415,-0.00051713735,-0.75119996,2998088,15,0,"[]",1744628040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",-1.2523035,67.24132,20244202,20244202,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.85274506,69.54105,"{""low"":66.51961,""high"":69.54105}",66.51961,20244202,67.0567,"CCC",67.0567,32602861,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.775875,0.33242303,"{""low"":50.465443,""high"":171.148}",-103.90668,-0.6071159,50.465443,171.148,-33.75866,78.16922,-10.927902,-0.13979802,90.17622,-22.934906,-0.2543343,811786752,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3.59791,0.037767675,837591,837591,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013116561,0.03888032,"{""low"":0.035525862,""high"":0.03888032}",0.035525862,837591,0.035929024,"CCC",0.035929024,1012526,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0062056743,0.19661853,"{""low"":0.031562,""high"":0.173155}",-0.13538732,-0.78188515,0.031562,0.173155,-68.71702,0.0502272,-0.012459524,-0.24806328,0.0676546,-0.029886927,-0.4417575,12885342,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",-1.7125553,77.99322,431840224,431840224,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3589478,80.11814,"{""low"":77.290764,""high"":80.11814}",77.290764,431840224,77.781906,"CCC",77.781906,969273644,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.563812,0.54658216,"{""low"":50.429405,""high"":146.60947}",-68.61625,-0.4680206,50.429405,146.60947,0.6708741,95.202286,-17.209068,-0.18076319,96.83686,-18.843643,-0.19459164,5893047808,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4536112128,"CoinMarketCap",-4.467715,0.073464,52325856,52325856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0034356564,0.073739044,"{""low"":0.07066381,""high"":0.073739044}",0.07066381,52325856,0.07072962,"CCC",0.07072962,60968999,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006627001,0.099151686,"{""low"":0.066837,""high"":0.773713}",-0.700249,-0.9050501,0.066837,0.773713,-88.2255,0.0990858,-0.025621802,-0.25858197,0.2245023,-0.15103829,-0.6727695,333240928,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",-0.13668631,0.005251307,344719,344719,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000007187482,0.005251307,"{""low"":0.005087367,""high"":0.005251307}",0.005087367,344719,0.0051430077,"CCC",0.0051430077,245714,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00040830718,0.084308736,"{""low"":0.004843,""high"":0.019047}",-0.0137956925,-0.7242974,0.004843,0.019047,-71.00126,0.00643574,-0.0011844328,-0.18403988,0.00874451,-0.0034932029,-0.39947382,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",-7.8087907,0.00035575387,125599,125599,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000030133117,0.00037457765,"3.5293333E-4 - 3.7457765E-4",0.00035293333,125599,0.00035293333,"CCC",0.00035293333,1005086,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013475388,0.6097461,"2.21E-4 - 0.009017",-0.008661246,-0.9605463,0.000221,0.009017,-93.76086,0.00046886,-0.00011310613,-0.24123646,0.00217697,-0.0018212162,-0.836583,1578198,15,0,"[]",1744628040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",false,false,false,1526342400000,8,0,"CoinMarketCap",0,0.0000060834304,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",-1.7685444,8.516016e-11,3992891,3992891,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5332111e-12,8.638756e-11,"8.2682694E-11 - 8.638756E-11",8.2682694e-11,3992891,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4774627e-12,0.029963497,"8.2682694E-11 - 8.638756E-11",-1.2274001e-12,-0.014208066,8.2682694e-11,8.638756e-11,,,,,,,,14856691,15,0,"[]",1744628040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",false,false,false,1638748800000,8,0,"CoinMarketCap",1e-8,3.378219e-11,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",0,5.6560594e-7,15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",-6.3661027,0.07157013,12193390,12193390,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004866004,0.07212611,"{""low"":0.06912528,""high"":0.07212611}",0.06912528,12193390,0.069605894,"CCC",0.069605894,27372078,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009266127,0.14872442,"{""low"":0.062304,""high"":0.478426}",-0.40685588,-0.85040504,0.062304,0.478426,-74.782074,0.10474018,-0.033170052,-0.3166889,0.20784488,-0.13627476,-0.65565604,70919680,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",false,false,false,1539561600000,6,47618992,"CoinMarketCap",0,0.00039818414,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",-0.27263132,8.321983,68794968,68794968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.022750854,8.321983,"{""low"":7.9954004,""high"":8.321983}",7.9954004,68794968,8.006362,"CCC",8.006362,115523558,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9079413,0.29746318,"{""low"":6.414042,""high"":35.167866}",-26.845882,-0.763364,6.414042,35.167866,-65.68445,10.2860155,-1.9640322,-0.19094197,19.070227,-10.748243,-0.56361383,831956480,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",false,false,false,1720742400000,6,0,"CoinMarketCap",6.3117027,0.00031989557,156252,156252,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000018992141,0.00038260725,"2.9405885E-4 - 3.8260725E-4",0.00029405885,156252,0.0002980768,"CCC",0.0002980768,194225,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007089556,0.28472114,"2.49E-4 - 0.005528",-0.005208105,-0.9421318,0.000249,0.005528,-79.00356,0.00039474,-0.00007484443,-0.18960437,0.001033435,-0.0007135394,-0.6904541,0,15,0,"[]",1744628040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",-6.45632,0.45430142,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",0.28196508,0.0072889393,143671,143671,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020494685,0.007319771,"0.007257221 - 0.007319771",0.007257221,143671,0.0072778896,"CCC",0.0072778896,140136,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068939393,17.45301,"3.95E-4 - 0.081376",-0.07408706,-0.9104289,0.000395,0.081376,-19.249088,0.00858274,-0.0012938008,-0.15074448,0.01033677,-0.0030478304,-0.29485327,169916,15,0,"[]",1744628040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11481669632,"CoinMarketCap",-0.66631997,0.0044292626,627920,627920,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000029711053,0.0044553215,"{""low"":0.0044292626,""high"":0.0044553215}",0.0044292626,627920,0.0044488087,"CCC",0.0044488087,396757,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018082627,0.6899133,"{""low"":0.002621,""high"":0.005259}",-0.00082973763,-0.15777479,0.002621,0.005259,-12.05576,0.00393076,0.0004985025,0.12682089,0.00357624,0.00085302256,0.23852497,50855336,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0.75144386,0.0060955565,172633,172633,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000045463443,0.0061052074,"{""low"":0.0060439147,""high"":0.0061052074}",0.0060439147,172633,0.006044095,"CCC",0.006044095,312829,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060955565,,"{""low"":0,""high"":0.0813}",-0.07520444,-0.92502385,0,0.0813,,0.0079716,-0.0018760432,-0.23534086,0.0202018,-0.014106244,-0.6982667,6095556,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AurusDeFi USD",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",29.708109,3.843,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",2.3102443,0.03136793,22404528,22404528,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007083118,0.03157551,"{""low"":0.03114127,""high"":0.03157551}",0.03114127,22404528,0.03143143,"CCC",0.03143143,40974162,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074039306,0.30896053,"{""low"":0.023964,""high"":0.079373}",-0.04800507,-0.6048035,0.023964,0.079373,-10.842103,0.03118718,0.00018075109,0.0057956856,0.034548674,-0.0031807423,-0.092065535,310542528,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,111829608,"CoinMarketCap",2.9892383,0.13478614,5715218,5715218,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003912136,0.13658214,"{""low"":0.13052525,""high"":0.13658214}",0.13052525,5715218,0.13067535,"CCC",0.13067535,8264991,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03460814,0.34546646,"{""low"":0.100178,""high"":0.640695}",-0.50590885,-0.7896251,0.100178,0.640695,-75.11382,0.17106365,-0.036277503,-0.21207021,0.3117485,-0.17696236,-0.5676446,15073080,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",-2.4116774,0.35136923,9976557,9976557,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008683294,0.35325426,"{""low"":0.342986,""high"":0.35325426}",0.342986,9976557,0.34478,"CCC",0.34478,11965528,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09457022,0.3682655,"{""low"":0.256799,""high"":1.329864}",-0.97849476,-0.73578554,0.256799,1.329864,-20.516003,0.40689698,-0.055527747,-0.13646635,0.6568097,-0.30544046,-0.46503645,42050500,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",-9.2742195,7.766414e-8,107957,107957,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.939029e-9,7.977789e-8,"7.6708275E-8 - 7.977789E-8",7.6708275e-8,107957,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.558647e-10,0.012461037,"7.6708275E-8 - 7.977789E-8",-2.113751e-9,-0.026495447,7.6708275e-8,7.977789e-8,,,,,,,,58315656,15,0,"[]",1744628040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",-6.059575,0.00028090362,123520,123520,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000018119521,0.00029388632,"2.7982634E-4 - 2.9388632E-4",0.00027982634,123520,0.0002857919,"CCC",0.0002857919,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006690362,0.31263375,"2.14E-4 - 0.002462",-0.0021810962,-0.88590425,0.000214,0.002462,-84.59215,0.00047856,-0.00019765637,-0.41302317,0.0007715,-0.0004905964,-0.6358994,0,15,0,"[]",1744628040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",-1.9507177,0.071400344,4583901,4583901,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014205277,0.071400344,"{""low"":0.06852297,""high"":0.071400344}",0.06852297,4583901,0.06852297,"CCC",0.06852297,7513638,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.011622343,0.19442509,"{""low"":0.059778,""high"":0.342889}",-0.27148867,-0.7917684,0.059778,0.342889,-71.81253,0.10732718,-0.035926834,-0.33474126,0.1768735,-0.10547316,-0.59631974,13845282,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","LOKA"
