"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00047192525,0.65911347,"7.16E-4 - 0.041748",-0.040560074,-0.97154534,0.000716,0.041748,-94.05653,0.00161466,-0.0004267348,-0.2642877,0.00246949,-0.0012815648,-0.5189593,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.9998214,0.0011879252,1341083,1341083,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000049494556,0.0012717346,"0.0010654833 - 0.0012717346",0.0010654833,1341083,0.0010874233,"CCC",0.0010874233,1547308,987982,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",false,1703030400000,6,0,"CoinMarketCap","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verasity USD","Verasity USD",0.0024436836,1.1082464,"{""low"":0.002205,""high"":0.0158}",-0.011151316,-0.7057795,0.002205,0.0158,-18.410122,0.00527684,-0.0006281566,-0.11904029,0.00367601,0.00097267353,0.26460034,45550504,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.8808548,0.0046486836,14478286,14478286,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013017189,0.004717495,"{""low"":0.0043054568,""high"":0.004717495}",0.0043054568,14478286,0.004320967,"CCC",0.004320967,14820800,14086638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GIBX Swap USD","GIBX Swap USD",0.00017709378,0.4287985,"4.13E-4 - 6.42E-4",-0.000051906216,-0.0808508,0.000413,0.000642,34.872986,0.00058634,0.000003753812,0.0064021084,0.000540315,0.000049778784,0.09212919,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1189933,0.0005900938,49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000065300264,0.0005903986,"5.835637E-4 - 5.903986E-4",0.0005835637,49,0.0005835637,"CCC",0.0005835637,235,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",false,1631836800000,6,0,"CoinMarketCap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Optimism USD","Optimism USD",0.84133124,0.7861505,"{""low"":1.070191,""high"":4.851507}",-2.9399848,-0.6059941,1.070191,4.851507,-42.53024,2.115055,-0.20353281,-0.0962305,1.7426618,0.16886044,0.096898,2583841024,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.4010025,1.9115223,212561680,212561680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02641058,1.943923,"{""low"":1.8374599,""high"":1.943923}",1.8374599,212561680,1.8374599,"CCC",1.8374599,383179902,224105285,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Shiba Inu USD","Shiba Inu USD",0.000015993679,1.9992099,"8.0E-6 - 4.5E-5",-0.00002100632,-0.46680713,0.000008,0.000045,144.44444,0.00002486,-8.66321e-7,-0.034847986,0.00001904,0.0000049536793,0.26017222,14138400768,15,0,"REGULAR","[]",1737140040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.8205976,0.00002399368,1006675328,1006675328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000017403436,0.000024541188,"2.200871E-5 - 2.4541188E-5",0.00002200871,1006675328,0.00002200871,"CCC",0.00002200871,1269777789,520674173,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",false,1596240000000,6,589255218823168,"CoinMarketCap","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLVIEW USD","SOLVIEW USD",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,"REGULAR","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",false,1638316800000,6,0,"CoinMarketCap","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Tether USDt USD","Tether USDt USD",0.0036150813,0.0036262283,"{""low"":0.996926,""high"":1.003619}",-0.0030778646,-0.003066766,0.996926,1.003619,0.07145405,0.9998074,0.0007336736,0.0007338149,0.9999721,0.00056898594,0.00056900183,137535094784,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.07357125,1.0005411,128795828224,128795828224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007356405,1.0005411,"{""low"":0.99924105,""high"":1.0005411}",0.99924105,128795828224,0.99988276,"CCC",0.99988276,130367874459,110950613379,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",false,"2017-11-09T00:00:00.000Z",4,137460711424,"CoinMarketCap","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Basic Attention Token USD","Basic Attention Token USD",0.12813564,0.9658222,"{""low"":0.13267,""high"":0.383618}",-0.12281236,-0.32014233,0.13267,0.383618,10.933089,0.2715317,-0.010726064,-0.03950207,0.20337638,0.057429254,0.28237918,390076128,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.2292696,0.26080564,30521086,30521086,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031670928,0.2632186,"{""low"":0.25354955,""high"":0.2632186}",0.25354955,30521086,0.25354955,"CCC",0.25354955,42844039,38752463,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kimbo USD","Kimbo USD",0.000025708021,0.50407887,"5.1E-5 - 7.11E-4",-0.00063429197,-0.8921125,0.000051,0.000711,-21.505373,0.00012176,-0.00004505198,-0.3700064,0.000107165,-0.000030456977,-0.2842064,5325071,15,0,"REGULAR","[]",1737139980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,8.522862,0.00007670802,180732,180732,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000006024282,0.000077418605,"7.0396825E-5 - 7.7418605E-5",0.000070396825,180732,0.00007260463,"CCC",0.00007260463,207082,269794,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",false,1703462400000,6,69419999232,"CoinMarketCap","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chihuahua USD","Chihuahua USD",0.000017515817,0.53078234,"3.3E-5 - 4.43E-4",-0.0003924842,-0.8859688,0.000033,0.000443,-76.190475,0.0000749,-0.000024384186,-0.32555655,0.00006551,-0.000014994184,-0.22888389,4725755,15,0,"REGULAR","[]",1737139980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.4374008,0.000050515817,420184,420184,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001262033,0.0000548272,"4.9592178E-5 - 5.48272E-5",0.000049592178,420184,0.000049826413,"CCC",0.000049826413,390023,472787,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",false,1641945600000,6,93550002176,"CoinMarketCap","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Highstreet USD","Highstreet USD",0.49834895,0.51680243,"{""low"":0.964293,""high"":8.968432}",-7.5057907,-0.8369122,0.964293,8.968432,-17.85202,1.6808248,-0.2181828,-0.129807,1.4795668,-0.016924858,-0.011439063,103625736,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.1369328,1.462642,17932512,17932512,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.044486523,1.4809276,"{""low"":1.4002465,""high"":1.4809276}",1.4002465,17932512,1.4002465,"CCC",1.4002465,19550322,16178119,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",2.2725726e-7,0.005681432,"4.0E-5 - 2.88E-4",-0.00024777275,-0.86032206,0.00004,0.000288,-73.154366,0.00005642,-0.000016192746,-0.28700364,0.00009262,-0.000052392745,-0.5656742,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.17121203,0.000040227256,134579,134579,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.875416e-8,0.000040502793,"4.0064988E-5 - 4.0502793E-5",0.000040064988,134579,0.00004038335,"CCC",0.00004038335,148872,135986,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",false,1705363200000,6,0,"CoinMarketCap","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana.finance USD","Banana.finance USD",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Umbrella Network USD","Umbrella Network USD",0.0050199935,0.81295437,"{""low"":0.006175,""high"":0.045339}",-0.034144007,-0.7530825,0.006175,0.045339,-55.82065,0.01300154,-0.001806546,-0.13894862,0.00921679,0.0019782037,0.21463044,3279714,15,0,"REGULAR","[]","2025-01-17T18:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,14.897472,0.011194994,301827,301827,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0014515296,0.011401977,"{""low"":0.00947391,""high"":0.011401977}",0.00947391,301827,0.009712152,"CCC",0.009712152,246082,158601,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frax Share USD","Frax Share USD",2.0835714,1.3823249,"{""low"":1.507295,""high"":10.809317}",-7.21845,-0.66779894,1.507295,10.809317,-62.650047,3.5911815,-0.00031495094,-0.000087701206,2.4907894,1.1000772,0.44165802,312947968,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.9543924,3.5908666,33890596,33890596,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.23348546,3.6907487,"{""low"":3.3262107,""high"":3.6907487}",3.3262107,33890596,3.3262107,"CCC",3.3262107,31384787,27238622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",false,"2020-12-27T00:00:00.000Z",4,87151096,"CoinMarketCap","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield USD",,0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD",0.58399993,1.4547229,"{""low"":0.401451,""high"":1.52718}",-0.54172903,-0.3547251,0.401451,1.52718,28.574467,0.94721043,0.038240492,0.040371697,0.6294244,0.35602653,0.5656383,1518305536,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.339092,0.9854509,482397824,482397824,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05874479,1.0284057,"{""low"":0.9265991,""high"":1.0284057}",0.9265991,482397824,0.9265991,"CCC",0.9265991,285544841,184712437,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",false,"2017-11-09T00:00:00.000Z",6,1540721536,"CoinMarketCap","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetix USD","Synthetix USD",0.84796214,0.77745974,"{""low"":1.090683,""high"":5.27581}",-3.3371646,-0.63254076,1.090683,5.27581,-44.69887,2.3572917,-0.41864657,-0.17759642,1.7511108,0.18753433,0.1070945,658104512,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.4173326,1.9386451,37185592,37185592,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.06406081,1.9805423,"{""low"":1.8510247,""high"":1.9805423}",1.8510247,37185592,1.8510247,"CCC",1.8510247,54700374,33530726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BigONE Token USD","BigONE Token USD",0.00014431248,0.3598815,"4.01E-4 - 0.001113",-0.0005676875,-0.51005167,0.000401,0.001113,0.55969954,0.00061406,-0.0000687475,-0.11195567,0.00056236,-0.00001704751,-0.030314231,4681056,15,0,"REGULAR","[]",1737139800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.1639793,0.0005453125,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000627432,0.00055008946,"5.3500524E-4 - 5.5008946E-4",0.00053500524,0,0.00053787965,"CCC",0.00053787965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",false,1514678400000,6,8584171520,"CoinMarketCap","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nervos Network USD","Nervos Network USD",0.00845965,2.949669,"{""low"":0.002868,""high"":0.037799}",-0.02647135,-0.7003188,0.002868,0.037799,248.88747,0.01311312,-0.0017854692,-0.136159,0.012407655,-0.0010800045,-0.087043405,518334464,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.1498737,0.01132765,29302414,29302414,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023840461,0.011495174,"{""low"":0.010975301,""high"":0.011495174}",0.010975301,29302414,0.010975301,"CCC",0.010975301,72644701,39350843,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFT USD","NFT USD",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stellar USD","Stellar USD",0.40480527,5.3321385,"{""low"":0.075918,""high"":0.634248}",-0.15352476,-0.24205792,0.075918,0.634248,323.4235,0.43089303,0.049830228,0.11564408,0.19560081,0.28512245,1.4576752,14638935040,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.579674,0.48072326,1134760448,1134760448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.023072183,0.49760106,"{""low"":0.47557667,""high"":0.49760106}",0.47557667,1134760448,0.48219287,"CCC",0.48219287,1220081677,1009739520,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",false,"2017-11-09T00:00:00.000Z",6,30451896320,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOOK OF MEME USD","BOOK OF MEME USD",0.0051678186,6.0230985,"8.58E-4 - 0.028047",-0.02202118,-0.7851528,0.000858,0.028047,218.51434,0.0073776,-0.0013517812,-0.18322778,0.0077201,-0.0016942816,-0.21946368,415499552,15,0,"REGULAR","[]",1737139800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.4192243,0.0060258186,89649480,89649480,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00030976534,0.006122033,"0.005660043 - 0.006122033",0.005660043,89649480,0.005660043,"CCC",0.005660043,309392568,108045712,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",false,1710374400000,6,68953210880,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.6062996,19.38236,"{""low"":0.031281,""high"":2.46883}",-1.8312495,-0.74174786,0.031281,2.46883,1404.3049,0.88777363,-0.25019306,-0.28182077,0.9107344,-0.27315384,-0.299927,637487680,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.4903126,0.6375806,312861888,312861888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.027399063,0.66564804,"{""low"":0.5979793,""high"":0.66564804}",0.5979793,312861888,0.5989374,"CCC",0.5989374,819191005,280036333,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PigsCanFly USD","PigsCanFly USD",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",false,1682294400000,6,0,"CoinMarketCap","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GoodDollar USD","GoodDollar USD",0.000035841105,2.5600789,"1.4E-5 - 1.25E-4",-0.000075158896,-0.60127115,0.000014,0.000125,13.636362,0.0000547,-0.0000048588954,-0.088828065,0.000038895,0.000010946107,0.28142712,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.44987234,0.000049841106,14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.2523454e-7,0.0000506491,"4.9841106E-5 - 5.06491E-5",0.000049841106,14,0.000049895625,"CCC",0.000049895625,69,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",false,1656028800000,6,0,"CoinMarketCap","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Opulous USD","Opulous USD",0.034521896,0.7627463,"{""low"":0.04526,""high"":0.379559}",-0.29977712,-0.78980374,0.04526,0.379559,-34.812313,0.08868994,-0.008908041,-0.100440264,0.07687076,0.0029111356,0.03787052,29593150,15,0,"REGULAR","[]","2025-01-17T18:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,10.925751,0.0797819,858653,858653,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007858202,0.0797819,"{""low"":0.07323259,""high"":0.0797819}",0.07323259,858653,0.0746295,"CCC",0.0746295,1150429,695412,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap","OPUL"
