"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,-2.1196902,0.00022688688,"REGULAR","USD",0.00013058,0.00009630689,0.7375317,0.0002495,-0.000022613123,-0.09063376,1011742,15,0,false,false,"[]",1749498780,false,1729123200000,6,4459237888,"CoinMarketCap",4249,4249,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004913454,0.00023067715,"2.0014922E-4 - 2.3067715E-4",0.00020014922,4249,0.00021782587,"CCC",0.00021782587,8332,4128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018688689,4.672172,"4.0E-5 - 0.002677",-0.002450113,-0.91524583,0.00004,0.002677,-85.4083,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,0.31126565,3.4424396e-8,"REGULAR","USD",,,,,,,29944,15,0,false,false,"[]",1749498780,false,1722988800000,8,869874270208,"CoinMarketCap",133032,133032,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0681944e-10,3.4924874e-8,"3.391118E-8 - 3.4924874E-8",3.391118e-8,133032,3.4518706e-8,"CCC",3.4518706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.1321436e-10,0.015134075,"3.391118E-8 - 3.4924874E-8",-5.004779e-10,-0.014330127,3.391118e-8,3.4924874e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",0.742557,0.000004087598,"REGULAR","USD",0.00000616,-0.000002072402,-0.33642888,0.00000621,-0.0000021224018,-0.34177163,0,15,0,false,false,"[]",1749498780,false,1716422400000,8,0,"CoinMarketCap",419863,419863,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.012883e-8,0.0000040923605,"4.024627E-6 - 4.0923605E-6",0.000004024627,419863,0.0000040558925,"CCC",0.0000040558925,348897,381687,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010875979,0.36253262,"3.0E-6 - 3.2E-5",-0.000027912401,-0.87226254,0.000003,0.000032,-87.09677,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",3.0162454,0.004956005,"REGULAR","USD",0.00508064,-0.00012463471,-0.024531301,0.01254752,-0.007591515,-0.6050211,4708205,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2486178,2486178,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00014510844,0.0049654767,"{""low"":0.0047985557,""high"":0.0049654767}",0.0047985557,2486178,0.004903495,"CCC",0.004903495,2952382,2510923,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001793005,0.5668685,"{""low"":0.003163,""high"":0.082883}",-0.07792699,-0.9402048,0.003163,0.082883,-93.56916,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",0,0.000036364007,"REGULAR","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",3.5496738,0.00016772716,"REGULAR","USD",0.00026754,-0.00009981282,-0.3730763,0.001049987,-0.00088225986,-0.8402579,0,15,0,false,false,"[]",1749498780,false,1736121600000,6,0,"CoinMarketCap",965,965,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000057496654,0.00016985941,"1.5650828E-4 - 1.6985941E-4",0.00015650828,965,0.00016059539,"CCC",0.00016059539,120087,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000038727172,0.30021065,"1.29E-4 - 0.00407",-0.0039022726,-0.95878935,0.000129,0.00407,-93.62124,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019044781,"REGULAR","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-6.9298387,0.000050475708,"REGULAR","USD",0.0000597,-0.000009224292,-0.15451075,0.00028732,-0.0002368443,-0.82432234,504757,15,0,false,false,"[]",1749498720,false,1704240000000,6,10000000000,"CoinMarketCap",345677,345677,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000037583304,0.000054678945,"4.750187E-5 - 5.4678945E-5",0.00004750187,345677,0.00005406246,"CCC",0.00005406246,803102,462014,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006475708,0.14717518,"4.4E-5 - 0.0025",-0.0024495241,-0.97980964,0.000044,0.0025,-97.487206,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",-5.350173,0.00046800883,"REGULAR","USD",0.00071944,-0.00025143116,-0.34948176,0.00417213,-0.003704121,-0.88782495,134323,15,0,false,false,"[]",1749498780,false,1567036800000,6,287009856,"CoinMarketCap",252533,252533,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000026454654,0.0010718206,"4.399899E-4 - 0.0010718206",0.0004399899,252533,0.0004983642,"CCC",0.0004983642,205633,262958,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019900882,0.7398097,"2.69E-4 - 0.055572",-0.05510399,-0.99157834,0.000269,0.055572,-99.047104,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,0.42691058,0.5316537,"REGULAR","USD",0.60670584,-0.07505214,-0.12370434,0.99250305,-0.46084934,-0.4643304,119675248,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43954180,43954180,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0022600293,0.53833175,"{""low"":0.5125617,""high"":0.53833175}",0.5125617,43954180,0.5267848,"CCC",0.5267848,87836427,58585524,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13469371,0.33931306,"{""low"":0.39696,""high"":2.70129}",-2.1696362,-0.8031853,0.39696,2.70129,-75.18637,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",1.535474,0.004162977,"REGULAR","USD",0.00412694,0.00003603706,0.00873215,0.012356725,-0.008193748,-0.6631003,285331,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",192890,192890,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006295461,0.004183909,"{""low"":0.004087361,""high"":0.004183909}",0.004087361,192890,0.004139267,"CCC",0.004139267,191988,187099,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00094997697,0.29566666,"{""low"":0.003213,""high"":0.046673}",-0.04251002,-0.9108054,0.003213,0.046673,-89.56642,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD",0,0.98554325,"REGULAR","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,0,16.6243,"REGULAR","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000022799491,"REGULAR","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",2.293997,0.13046247,"REGULAR","USD",0.14355709,-0.013094619,-0.09121541,0.24151807,-0.1110556,-0.45982316,101186152,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4701432,4701432,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.002925679,0.13297369,"{""low"":0.118639,""high"":0.13297369}",0.118639,4701432,0.123636164,"CCC",0.123636164,5059330,3553079,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07064847,1.181136,"{""low"":0.059814,""high"":0.590474}",-0.46001154,-0.7790547,0.059814,0.590474,-40.408016,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",0.5763898,0.0014765626,"REGULAR","USD",0.001988,-0.0005114374,-0.2572623,0.00416204,-0.0026854775,-0.64523107,146179,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",340880,340880,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008461997,0.0014992601,"{""low"":0.0014345244,""high"":0.0014992601}",0.0014345244,340880,0.0014608132,"CCC",0.0014608132,269066,332974,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000053562573,0.037640598,"{""low"":0.001423,""high"":0.01434}",-0.012863438,-0.8970319,0.001423,0.01434,-89.22589,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",5.12277,4.8584496e-7,"REGULAR","USD",6.2e-7,-1.3415502e-7,-0.21637906,9.7e-7,-4.84155e-7,-0.49912888,0,15,0,false,false,"[]",1749498720,false,1633478400000,8,0,"CoinMarketCap",126355,126355,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.3675852e-8,9.477287e-7,"4.8584496E-7 - 9.477287E-7",4.8584496e-7,126355,5.692729e-7,"CCC",5.692729e-7,130473,125674,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.8584496e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,7.382508,0.0030461291,"REGULAR","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,-27.176044,0.0014621979,"REGULAR","USD",0.00240216,-0.0009399622,-0.39129874,0.00258598,-0.0011237822,-0.43456724,94128984,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",167584560,167584560,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00054565514,0.0020153988,"{""low"":0.0014136373,""high"":0.0020153988}",0.0014136373,167584560,0.0020029228,"CCC",0.0020029228,23824873,11850989,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000048560556,0.034351494,"{""low"":0.0014136373,""high"":0.010043}",-0.008580802,-0.85440624,0.0014136373,0.010043,-69.213036,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",0,0.00003178894,"REGULAR","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",0,1.3435812e-7,"REGULAR","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",11.026042,0.23574047,"REGULAR","USD",0.15962182,0.07611865,0.4768687,0.06387036,0.17187011,2.690921,274910208,15,0,false,false,"[]",1749498720,false,1705622400000,6,1166156160,"CoinMarketCap",11583972,11583972,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.023411468,0.23574047,"0.20919424 - 0.23574047",0.20919424,11583972,0.21118994,"CCC",0.21118994,9103748,12290152,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23474246,235.21288,"9.98E-4 - 0.23574047",0,0,0.000998,0.23574047,4541.771,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,2.909362,4.3673655e-8,"REGULAR","USD",,,,,,,32072448,15,0,false,false,"[]",1749498780,false,1683504000000,8,734365990518784,"CoinMarketCap",7177302,7177302,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.234703e-9,4.3851955e-8,"4.0063952E-8 - 4.3851955E-8",4.0063952e-8,7177302,4.1804395e-8,"CCC",4.1804395e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.6097028e-9,0.09009852,"4.0063952E-8 - 4.3851955E-8",-1.7830004e-10,-0.004065954,4.0063952e-8,4.3851955e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,0,1779.0911,"REGULAR","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD",0.07686595,0.037818514,"REGULAR","USD",0.04847232,-0.010653805,-0.21979153,0.04847232,-0.010653805,-0.21979153,37818512,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",28087580,28087580,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000029046088,0.038627334,"{""low"":0.036309112,""high"":0.038627334}",0.036309112,28087580,0.037463956,"CCC",0.037463956,90888844,36294143,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017073514,0.82301825,"{""low"":0.020745,""high"":0.094508}",-0.056689486,-0.59983796,0.020745,0.094508,-16.08979,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",1.9217569,0.05925017,"REGULAR","USD",0.0721076,-0.01285743,-0.17830895,0.09356149,-0.034311324,-0.36672485,127783224,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2156672768,"CoinMarketCap",7553870,7553870,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011171773,0.059500016,"{""low"":0.057064813,""high"":0.059500016}",0.057064813,7553870,0.057848908,"CCC",0.057848908,19326465,9609345,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009209167,0.18403244,"{""low"":0.050041,""high"":0.191401}",-0.13215083,-0.6904396,0.050041,0.191401,-51.10634,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",9.272149,0.052629028,"REGULAR","USD",0.04440104,0.008227989,0.18531074,0.13622746,-0.083598435,-0.613668,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91859,91859,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0044657663,0.05690176,"{""low"":0.046489365,""high"":0.05690176}",0.046489365,91859,0.04965474,"CCC",0.04965474,194826,69751,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031711027,1.5159683,"{""low"":0.020918,""high"":1.037392}",-0.98476297,-0.9492679,0.020918,1.037392,-91.85535,"KHAI"
