"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.314298,0.15274453,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0004785657,0.15354145,"{""low"":0.15177958,""high"":0.15354145}",0.15177958,0,0.15319557,"CCC",0.15319557,32,11,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15001753,55.01193,"{""low"":0.002727,""high"":0.643486}",-0.4907415,-0.7626296,0.002727,0.643486,3800.1018,0.1752516,-0.022507071,-0.1284272,0.22726378,-0.07451925,-0.3278976,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8190932,0.044024136,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1557289216,"CoinMarketCap",15435765,15435765,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.001748085,0.048494644,"{""low"":0.043978132,""high"":0.048494644}",0.043978132,15435765,0.04664045,"CCC",0.04664045,15956952,15238991,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025352135,1.3577621,"{""low"":0.018672,""high"":0.160592}",-0.116567865,-0.72586346,0.018672,0.160592,-61.23849,0.04585968,-0.0018355437,-0.04002522,0.04729424,-0.0032701045,-0.069143824,68558312,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.483247,1.0929874,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896922368,"CoinMarketCap",138526496,138526496,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.10131574,1.2174073,"{""low"":1.0732871,""high"":1.2174073}",1.0732871,138526496,1.2174073,"CCC",1.2174073,106895529,202793857,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47864544,0.7791189,"{""low"":0.614342,""high"":2.479277}",-1.3862895,-0.55915076,0.614342,2.479277,-25.192474,0.83076286,0.26222456,0.3156431,1.1247885,-0.031801105,-0.028272964,980324864,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.507127,0.000012679841,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",49366,49366,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000016488175,0.000013653067,"1.25453425E-5 - 1.3653067E-5",0.0000125453425,49366,0.0000135482605,"CCC",0.0000135482605,101709,52833,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.344988e-7,0.010721015,"1.25453425E-5 - 0.001799",-0.0017863201,-0.99295175,0.0000125453425,0.001799,-82.92683,0.00001624,-0.000003560158,-0.21922156,0.000144715,-0.00013203516,-0.91238064,0,15,0,false,false,"[]",1753296780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.934797,0.08409266,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",16057737,16057737,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0062662065,0.09269099,"{""low"":0.08284998,""high"":0.09269099}",0.08284998,16057737,0.09269099,"CCC",0.09269099,11083694,15714922,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030042663,0.55583096,"{""low"":0.05405,""high"":0.38401}",-0.29991734,-0.78101444,0.05405,0.38401,-52.637386,0.07374134,0.010351323,0.1403734,0.10002515,-0.015932485,-0.1592848,160553376,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.387046,0.0000038966446,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",259484,259484,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.5289124e-8,0.000004007197,"3.844011E-6 - 4.007197E-6",0.000003844011,259484,0.0000038998337,"CCC",0.0000038998337,212388,199106,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.9664445e-7,0.29888147,"3.0E-6 - 4.8E-5",-0.000044103355,-0.91881984,0.000003,0.000048,-60.000004,0.00000382,7.664448e-8,0.020064,0.00000664,-0.0000027433553,-0.4131559,177523,15,0,false,false,"[]",1753296780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.174995,0.0041572107,"Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",584808,584808,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005763052,0.0045590433,"0.004118464 - 0.0045590433",0.004118464,584808,0.0044896556,"CCC",0.0044896556,1281037,615747,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041262107,133.10358,"3.1E-5 - 0.260616",-0.2564588,-0.9840485,0.000031,0.260616,10590.477,0.00384644,0.0003107707,0.08079437,0.00727863,-0.0031214193,-0.4288471,3916847,15,0,false,false,"[]",1753296780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.171157,0.0012568518,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",63178,63178,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0001741721,0.0014322652,"0.001248618 - 0.0014322652",0.001248618,63178,0.0014322652,"CCC",0.0014322652,132723,76614,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010078518,4.0475974,"2.49E-4 - 0.007716",-0.006459148,-0.83711094,0.000249,0.007716,-48.153515,0.00102774,0.00022911187,0.22292787,0.000892165,0.00036468683,0.40876612,0,15,0,false,false,"[]",1753296720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1007539,0.07519653,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",28212606,28212606,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0008369386,0.08549634,"{""low"":0.07348724,""high"":0.08549634}",0.07348724,28212606,0.08269481,"CCC",0.08269481,27964230,22357184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.057349525,3.2133987,"{""low"":0.017847,""high"":0.56652}",-0.49132344,-0.8672659,0.017847,0.56652,-81.48522,0.0582112,0.016985327,0.29178795,0.05546122,0.019735307,0.35583976,75192912,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.385757,0.00042511825,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1364342,1364342,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003390212,0.00045977219,"4.1683353E-4 - 4.5977219E-4",0.00041683353,1364342,0.00045885774,"CCC",0.00045885774,1730527,2254271,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024811825,1.401798,"1.77E-4 - 0.002061",-0.0016358818,-0.79373205,0.000177,0.002061,-55.652176,0.00041522,0.000009898242,0.023838548,0.000441735,-0.000016616745,-0.037616998,29505216,15,0,false,false,"[]",1753296780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.089853,0.0021498073,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",37952032,37952032,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00018922426,0.0023913935,"{""low"":0.00210286,""high"":0.0023913935}",0.00210286,37952032,0.0023913935,"CCC",0.0023913935,37105678,32340024,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005448073,0.3394438,"{""low"":0.001605,""high"":0.014659}",-0.012509192,-0.8533456,0.001605,0.014659,-82.79338,0.00204526,0.000104547245,0.051116847,0.00282652,-0.0006767127,-0.23941551,213763184,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8122473,16.922392,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28463666,"CoinMarketCap",33588552,33588552,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.85551643,18.355892,"{""low"":16.699677,""high"":18.355892}",16.699677,33588552,18.163605,"CCC",18.163605,25670670,28381663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.4200697,0.47121525,"{""low"":11.502322,""high"":58.147606}",-41.225212,-0.70897526,11.502322,58.147606,-45.884834,14.623793,2.2985992,0.15718216,19.497828,-2.5754356,-0.13208833,481673312,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093315,0.39251506,"BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14980546,14980546,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0167526,0.4168909,"{""low"":0.38861126,""high"":0.4168909}",0.38861126,14980546,0.4145716,"CCC",0.4145716,211731026,19259867,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07565507,0.23876499,"{""low"":0.31686,""high"":0.775982}",-0.38346696,-0.4941699,0.31686,0.775982,-20.112144,0.40464616,-0.012131095,-0.029979514,0.49050027,-0.09798521,-0.19976586,18409052,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.095473,5.6282444,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,536020928,"CoinMarketCap",128138920,128138920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.42985058,6.119997,"{""low"":5.539581,""high"":6.119997}",5.539581,128138920,6.119997,"CCC",6.119997,79686813,118390877,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4110575,0.33459684,"{""low"":4.217187,""high"":15.560539}",-9.932295,-0.6383002,4.217187,15.560539,-35.6509,5.266947,0.3612976,0.06859716,6.2237744,-0.59553003,-0.09568632,3016856832,15,0,false,false,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0100579,0.000016205646,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.6298145e-9,0.000016214062,"1.6203661E-5 - 1.6214062E-5",0.000016203661,14,0.000016206783,"CCC",0.000016206783,27,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011205646,2.2411292,"5.0E-6 - 8.7E-5",-0.000070794355,-0.8137282,0.000005,0.000087,-58.97436,0.00001744,-0.0000012343535,-0.070777155,0.00002259,-0.0000063843545,-0.2826186,1237,15,0,false,false,"[]",1753296780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19457208,1.174647,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5607478,5607478,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0022810698,1.1751751,"{""low"":1.1717249,""high"":1.1751751}",1.1717249,5607478,1.1727434,"CCC",1.1727434,6736950,8070848,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.213283,0.22185458,"{""low"":0.961364,""high"":1.186039}",-0.011391997,-0.009605078,0.961364,1.186039,11.613094,1.1630625,0.01158452,0.00996036,1.1004813,0.0741657,0.06739388,3935378,15,0,false,false,"[]","2025-07-23T18:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2006392,0.00460424,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",5125530,5125530,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00009914115,0.004721194,"{""low"":0.004446585,""high"":0.004721194}",0.004446585,5125530,0.0046362793,"CCC",0.0046362793,33048587,6079674,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005602399,0.13853608,"{""low"":0.004044,""high"":0.061734}",-0.05712976,-0.9254181,0.004044,0.061734,-90.730896,0.0051972,-0.00059296004,-0.114092216,0.007970543,-0.0033663027,-0.422343,12405619,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.515467,0.000115642106,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3608464,3608464,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000011003256,0.0001293082,"9.872838E-5 - 1.293082E-4",0.00009872838,3608464,0.00010937653,"CCC",0.00010937653,1725663,2107591,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009764211,5.4245615,"1.8E-5 - 3.04E-4",-0.00018835788,-0.6195983,0.000018,0.000304,263.33334,0.00009948,0.000016162106,0.16246589,0.0000789381,0.000036704005,0.464972,7979305,15,0,false,false,"[]",1753296780,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6796236,0.20759125,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",233563568,233563568,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.012998074,0.23822574,"{""low"":0.18937689,""high"":0.23822574}",0.18937689,233563568,0.18945715,"CCC",0.18945715,91434738,61976276,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.078730255,0.61097044,"{""low"":0.128861,""high"":0.410795}",-0.20320375,-0.49465975,0.128861,0.410795,-46.057755,0.18496251,0.02262874,0.1223423,0.18496251,0.02262874,0.1223423,55445936,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
