"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.133035,0.004767089,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6062167552,"CoinMarketCap",7195399,7195399,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018920563,0.0047674743,"{""low"":0.004689941,""high"":0.0047674743}",0.004689941,7195399,0.0047464645,"CCC",0.0047464645,9400340,8674212,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012620892,0.36008254,"{""low"":0.003505,""high"":0.022561}",-0.017793912,-0.78870225,0.003505,0.022561,-59.622406,0.00506428,-0.00029719062,-0.05868369,0.005387565,-0.00062047597,-0.11516816,28898892,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.2141514,0.030712565,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,555307264,"CoinMarketCap",2930669,2930669,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0009564087,0.030722063,"{""low"":0.030221734,""high"":0.030722063}",0.030221734,2930669,0.030336782,"CCC",0.030336782,5888894,3041886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017103566,1.2567835,"{""low"":0.013609,""high"":0.108094}",-0.07738143,-0.7158717,0.013609,0.108094,-46.20077,0.02998424,0.0007283259,0.024290292,0.03218004,-0.0014674757,-0.045602046,17054910,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.5852104,0.11887775,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118646544,"CoinMarketCap",13281449,13281449,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.001855053,0.12133079,"{""low"":0.11883917,""high"":0.12133079}",0.11883917,13281449,0.12131053,"CCC",0.12131053,13786948,8934565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04480975,0.60498124,"{""low"":0.074068,""high"":0.640695}",-0.5218172,-0.814455,0.074068,0.640695,-63.107574,0.11820318,0.00067457557,0.0057069156,0.15408985,-0.0352121,-0.22851667,14104435,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020861886,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,6730,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.16982,0.00169128,0.0003949086,0.23349687,0.002739535,-0.0006533463,-0.23848803,42165,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,11.516432,0.00096920837,"REGULAR","KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",9813,9813,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000100091274,0.0009909681,"9.592057E-4 - 9.909681E-4",0.0009592057,9813,0.0009909681,"CCC",0.0009909681,67589,14369,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00082920835,5.9229164,"1.4E-4 - 0.011584",-0.010614791,-0.9163321,0.00014,0.011584,-58.00317,0.00090202,0.000067188346,0.07448654,0.0011075,-0.00013829168,-0.12486833,4627970,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.887096,0.018327855,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6959531,6959531,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00051429495,0.018333632,"{""low"":0.018168814,""high"":0.018333632}",0.018168814,6959531,0.018264981,"CCC",0.018264981,12781703,6462935,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015568547,0.092830166,"{""low"":0.016771,""high"":0.040144}",-0.021816146,-0.54344726,0.016771,0.040144,-26.18404,0.01932354,-0.0009956863,-0.051527113,0.020478776,-0.0021509212,-0.10503173,73122208,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.9460592,0.000056333483,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4710396,4710396,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001612123,0.000056333483,"5.5888402E-5 - 5.6333483E-5",0.000055888402,4710396,0.000056109446,"CCC",0.000056109446,4884809,4543829,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000033334836,0.06289592,"5.3E-5 - 3.39E-4",-0.0002826665,-0.8338245,0.000053,0.000339,-63.013695,0.00005934,-0.0000030065166,-0.050665937,0.00007951,-0.000023176515,-0.29149184,23190826,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.8896866,0.019090362,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36064024,36064024,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007147547,0.019118672,"{""low"":0.018650113,""high"":0.019118672}",0.018650113,36064024,0.018800799,"CCC",0.018800799,45821306,48067521,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009275362,0.94501907,"{""low"":0.009815,""high"":0.091796}",-0.07270564,-0.7920349,0.009815,0.091796,-71.91431,0.02037618,-0.0012858175,-0.06310395,0.018686134,0.00040422752,0.021632485,96599856,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.3247204,0.0010834757,"REGULAR","MXC USD","MXC USD",false,1544140800000,6,3018710272,"CoinMarketCap",775001,775001,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000025787274,0.001088215,"0.00103452 - 0.001088215",0.00103452,775001,0.0010737928,"CCC",0.0010737928,2117169,822743,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00044347567,0.69293076,"6.4E-4 - 0.010719",-0.009635525,-0.8989201,0.00064,0.010719,-84.815125,0.00144262,-0.0003591443,-0.2489528,0.001932055,-0.00084857934,-0.43921077,3270699,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.433026,0.39111713,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",21606356,21606356,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016602337,0.39111713,"{""low"":0.38298717,""high"":0.39111713}",0.38298717,21606356,0.38661838,"CCC",0.38661838,24546027,22855481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.099534124,0.34135777,"{""low"":0.291583,""high"":1.269269}",-0.8781519,-0.69185644,0.291583,1.269269,-30.495531,0.38914755,0.0019695759,0.005061257,0.3986229,-0.0075057745,-0.01882926,627284928,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.510078,0.240096,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13407554,13407554,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0058790445,0.24038336,"{""low"":0.237034,""high"":0.24038336}",0.237034,13407554,0.23940904,"CCC",0.23940904,16971341,16992037,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043813005,0.22321345,"{""low"":0.196283,""high"":0.662462}",-0.422366,-0.63757014,0.196283,0.662462,-19.231886,0.25853655,-0.018440545,-0.07132664,0.2642119,-0.02411589,-0.09127481,240096000,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00376725,0.00018201068,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411903,411903,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",6.853952e-9,0.00018214602,"1.8198688E-4 - 1.8214602E-4",0.00018198688,411903,0.000182023,"CCC",0.000182023,408306,411987,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055010678,0.4331549,"1.27E-4 - 0.002005",-0.0018229892,-0.9092216,0.000127,0.002005,-73.391815,0.0001816,4.1068415e-7,0.0022614766,0.00032683,-0.0001448193,-0.44310287,529968,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.4880044,0.009879627,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",787742,787742,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00023983885,0.009909785,"{""low"":0.009721358,""high"":0.009909785}",0.009721358,787742,0.009878328,"CCC",0.009878328,708050,461823,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004916275,0.05236765,"{""low"":0.009388,""high"":0.056321}",-0.046441372,-0.8245836,0.009388,0.056321,-67.660095,0.01049016,-0.00061053317,-0.058200557,0.014298515,-0.004418888,-0.30904526,7960191,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.8756402,0.12676246,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2483694,2483694,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0035433397,0.12676246,"{""low"":0.12459743,""high"":0.12676246}",0.12459743,2483694,0.12665074,"CCC",0.12665074,5720977,4384470,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06251047,0.9728953,"{""low"":0.064252,""high"":0.341059}",-0.21429653,-0.6283269,0.064252,0.341059,-30.676878,0.12625013,0.0005123317,0.0040580686,0.12236111,0.004401356,0.03597022,49138060,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8984208,0.6994055,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",63722,63722,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013030291,0.70032835,"{""low"":0.6900914,""high"":0.70032835}",0.6900914,63722,0.69912994,"CCC",0.69912994,101200,56955,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08363348,0.13581891,"{""low"":0.615772,""high"":1.057326}",-0.35792047,-0.33851478,0.615772,1.057326,-24.20435,0.7338916,-0.034486115,-0.04699075,0.72207475,-0.022669256,-0.031394612,86768320,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.331343,6.6743774,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43811844,"CoinMarketCap",160549072,160549072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.67932034,6.910504,"{""low"":6.5928006,""high"":6.910504}",6.5928006,160549072,6.7281723,"CCC",6.7281723,140222062,40682452,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3717275,1.0209157,"{""low"":3.30265,""high"":24.847473}",-18.173096,-0.73138607,3.30265,24.847473,-53.415195,6.6733713,0.0010061264,0.00015076733,6.1521196,0.5222578,0.08489071,292416800,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.51687866,0.00079579774,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6771,6771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000004092173,0.0007963868,"7.956941E-4 - 7.963868E-4",0.0007956941,6771,0.0007958513,"CCC",0.0007958513,69344,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046879775,1.4336324,"3.27E-4 - 0.006523",-0.005727202,-0.8780012,0.000327,0.006523,-70.7299,0.00079934,-0.0000035422854,-0.0044315127,0.000933565,-0.00013776729,-0.14757118,80421,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.3780885,0.21005678,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,390048896,"CoinMarketCap",5505259,5505259,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010720491,0.21005678,"{""low"":0.20358755,""high"":0.21005678}",0.20358755,5505259,0.20515302,"CCC",0.20515302,7646614,6842952,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043897778,0.2641914,"{""low"":0.166159,""high"":0.922099}",-0.7120422,-0.7721971,0.166159,0.922099,-65.04592,0.23085198,-0.020795196,-0.09008022,0.26398614,-0.05392936,-0.2042886,81932416,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.242159,0.04609252,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3489374,3489374,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002295889,0.04616153,"{""low"":0.045274027,""high"":0.04616153}",0.045274027,3489374,0.045772,"CCC",0.045772,6394862,4850025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01418652,0.44463485,"{""low"":0.031906,""high"":0.235607}",-0.18951447,-0.8043669,0.031906,0.235607,-61.597668,0.04513,0.0009625219,0.021327762,0.05527848,-0.009185959,-0.16617604,33449500,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.48834205,3.4295542,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22323902,22323902,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016666412,3.4889374,"{""low"":3.371139,""high"":3.4889374}",3.371139,22323902,3.4374588,"CCC",3.4374588,20176821,44621712,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6602892,0.9384061,"{""low"":1.769265,""high"":7.664194}",-4.23464,-0.55252254,1.769265,7.664194,5.1894307,3.2864254,0.14312887,0.043551534,3.1863675,0.24318671,0.07632098,222894720,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.0105077,308.69464,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3760465,3760465,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.0881958,308.915,"{""low"":308.41718,""high"":308.915}",308.41718,3760465,308.76965,"CCC",308.76965,8531850,4982682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.229675,0.055492718,"{""low"":292.46497,""high"":444.5539}",-135.85925,-0.30560806,292.46497,444.5539,-9.209633,352.17432,-43.479675,-0.123460665,352.3441,-43.649445,-0.12388301,1852167,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00736789,0.000008000469,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.8935257e-10,0.00002019619,"7.999727E-6 - 2.019619E-5",0.000007999727,12,0.000019132416,"CCC",0.000019132416,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000008000469,,"0.0 - 0.270007",-0.26999903,-0.99997044,0,0.270007,-99.988335,0.0000287,-0.000020699532,-0.721238,0.00729166,-0.0072836597,-0.9989028,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4604216,228.84332,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",5470219,5470219,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0488129,228.90068,"{""low"":228.68213,""high"":228.90068}",228.68213,5470219,228.76544,"CCC",228.76544,8133152,4618037,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.821365,0.07933784,"{""low"":212.02196,""high"":2493.9578}",-2265.1145,-0.9082409,212.02196,2493.9578,-58.32268,225.31856,3.524765,0.015643474,261.76144,-32.91812,-0.12575619,1015283,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00388596,0.00018685478,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.2614057e-9,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.71875,0.00019442,-0.0000075652206,-0.03891174,0.00057265,-0.0003857952,-0.6737016,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.41044793,207.33408,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4908603,4908603,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.85450745,207.36217,"{""low"":207.15565,""high"":207.36217}",207.15565,4908603,207.25684,"CCC",207.25684,9055533,5142491,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.886124,0.2235856,"{""low"":169.44795,""high"":210.34598}",-3.0119019,-0.0143188,169.44795,210.34598,17.22622,193.21669,14.117386,0.07306504,191.7227,15.611374,0.081426844,1243996,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.00421763,3373.439,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34508148,34508148,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.14233398,3388.3186,"{""low"":3373.439,""high"":3388.3186}",3373.439,34508148,3386.5305,"CCC",3386.5305,27099770,27863873,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",898.70483,0.3631521,"{""low"":2474.7341,""high"":3529.195}",-155.7561,-0.044133607,2474.7341,3529.195,33.776546,3350.6946,22.744385,0.0067879613,3219.5696,153.86938,0.047791913,831633664,15,0,false,false,"XAUT"
