"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,"[]",1759812600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,0.001175,-3.244495e-7,-0.00027612725,0.0010989,0.00007577555,0.06895582,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,17.310139,0.00014534844,"[]",1759812600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3126,3126,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021447442,0.00014534844,"1.3565387E-4 - 1.4534844E-4",0.00013565387,3126,0.00013569348,"CCC",0.00013569348,4823,5388,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000105348445,2.633711,"4.0E-5 - 0.002677",-0.0025316514,-0.9457047,0.00004,0.002677,-91.700134,0.0001417,0.0000036484416,0.025747648,0.000148075,-0.0000027265633,-0.018413393,648143,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,1.1296285,3.571272e-8,"[]",1759812660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",48558,48558,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.989129e-10,3.5714763e-8,"3.480545E-8 - 3.5714763E-8",3.480545e-8,48558,3.541214e-8,"CCC",3.541214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.072707e-10,0.026066916,"3.480545E-8 - 3.5714763E-8",-2.0428104e-12,-0.000057197925,3.480545e-8,3.5714763e-8,,,,,,,,31065,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.5341754,0.0000024906603,"[]",1759812600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",278473,278473,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.323383e-8,0.0000024940423,"2.4799997E-6 - 2.4940423E-6",0.0000024799997,278473,0.0000024873304,"CCC",0.0000024873304,262125,263064,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014906603,1.4906603,"1.0E-6 - 2.0E-5",-0.00001750934,-0.875467,0.000001,0.00002,-84.61539,0.00000186,6.3066034e-7,0.3390647,0.000004025,-0.0000015343398,-0.38120243,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-1.0540997,0.0012266001,"[]",1759812600,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",3146418,3146418,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000013067387,0.0012368652,"0.001204911 - 0.0012368652",0.001204911,3146418,0.001204911,"CCC",0.001204911,2226915,2763745,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029360014,0.31468397,"9.33E-4 - 0.007338",-0.0061113997,-0.8328427,0.000933,0.007338,-37.15686,0.0023195,-0.0010928999,-0.4711791,0.002166954,-0.00094035396,-0.43395194,1226600,15,0,false,false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",2.5827901,0.000099496836,"[]",1759812600,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",230,230,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000025050904,0.000099496836,"9.9496836E-5 - 9.9496836E-5",0.000099496836,230,0.000099496836,"CCC",0.000099496836,209,40,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014496836,0.17055102,"8.5E-5 - 0.00407",-0.003970503,-0.9755536,0.000085,0.00407,-96.1569,0.00012704,-0.00002754316,-0.216807,0.000322645,-0.00022314818,-0.69162136,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-2.6735518,0.000033103934,"[]",1759812660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",52943,52943,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.0936373e-7,0.000034403052,"3.210429E-5 - 3.4403052E-5",0.00003210429,52943,0.000034103257,"CCC",0.000034103257,96229,52582,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028103934,5.6207867,"5.0E-6 - 0.001255",-0.001221896,-0.9736223,0.000005,0.001255,-95.95092,0.00003176,0.0000013439349,0.04231533,0.00004776,-0.000014656067,-0.30686906,331039,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-3.8123388,0.0004160806,"[]",1759812600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",53239,53239,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000016491103,0.0004333387,"4.154268E-4 - 4.333387E-4",0.0004154268,53239,0.0004259446,"CCC",0.0004259446,52709,54534,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038208062,11.237665,"3.4E-5 - 0.016815",-0.016398918,-0.97525537,0.000034,0.016815,-97.38324,0.00046608,-0.00004999939,-0.10727641,0.00066583,-0.00024974937,-0.3750948,119419,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,5.93791,0.5651507,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",62061096,62061096,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.031677186,0.5651507,"{""low"":0.555464,""high"":0.5651507}",0.555464,62061096,0.56158906,"CCC",0.56158906,83679693,55312705,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19757468,0.537507,"{""low"":0.367576,""high"":2.70129}",-2.1361392,-0.79078484,0.367576,2.70129,-61.112602,0.5466258,0.018524885,0.033889517,0.542396,0.02275467,0.041952133,127215424,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",1.3292046,0.003308603,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172620,172620,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00004340126,0.0033282822,"{""low"":0.003273194,""high"":0.0033282822}",0.003273194,172620,0.0033281925,"CCC",0.0033281925,154361,150111,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019846032,1.4989451,"{""low"":0.001324,""high"":0.044731}",-0.041422397,-0.9260334,0.001324,0.044731,-87.08661,0.00326564,0.000042963075,0.013156096,0.003639475,-0.0003308719,-0.090911984,226772,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.5636899,0.2911199,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19406042,19406042,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0016318262,0.2934201,"{""low"":0.28831127,""high"":0.2934201}",0.28831127,19406042,0.2920313,"CCC",0.2920313,25333462,14392165,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2714109,13.770912,"{""low"":0.019709,""high"":0.731569}",-0.4404491,-0.6020609,0.019709,0.731569,1164.588,0.5070026,-0.21588269,-0.42580193,0.4426208,-0.15150091,-0.3422815,291119904,15,0,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",7.638154,0.14193255,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",4577223,4577223,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01007174,0.14267111,"{""low"":0.13933286,""high"":0.14267111}",0.13933286,4577223,0.14092463,"CCC",0.14092463,5939786,3531199,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.056524545,0.6618179,"{""low"":0.085408,""high"":0.590474}",-0.44854146,-0.7596295,0.085408,0.590474,-24.830973,0.1536999,-0.011767358,-0.0765606,0.14260423,-0.00067168474,-0.004710132,116731960,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",2.1395602,0.0005712034,"[]",1759812600,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",51711,51711,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000011965225,0.00057524926,"5.590305E-4 - 5.7524926E-4",0.0005590305,51711,0.00057119585,"CCC",0.00057119585,68339,50707,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020820342,0.57356316,"3.63E-4 - 0.012057",-0.011485796,-0.95262474,0.000363,0.012057,-91.578316,0.0005621,0.000009103445,0.01619542,0.001343885,-0.00077268155,-0.57496107,56549,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",2.8071148,0.1658429,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",75217800,75217800,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004528284,0.16953263,"{""low"":0.16363354,""high"":0.16953263}",0.16363354,75217800,0.16444497,"CCC",0.16444497,114663583,55139965,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0846059,1.04147,"{""low"":0.081237,""high"":0.552569}",-0.38672608,-0.69986933,0.081237,0.552569,-48.46469,0.15510766,0.010735244,0.069211565,0.13626827,0.029574633,0.21703242,953593984,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,3.1891685,0.00065734907,"[]",1759812600,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",6579089,6579089,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000020316045,0.00065760786,"6.5079366E-4 - 6.5760786E-4",0.00065079366,6579089,0.0006562633,"CCC",0.0006562633,14299328,7266103,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006434909,0.108514495,"5.93E-4 - 0.006155",-0.005497651,-0.8932008,0.000593,0.006155,-85.298195,0.00069718,-0.00003983092,-0.057131473,0.00140721,-0.00074986095,-0.53287065,42316844,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.921084,0.2898138,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3974762,3974762,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0054626167,0.2925111,"{""low"":0.2866531,""high"":0.2925111}",0.2866531,3974762,0.29171684,"CCC",0.29171684,7344925,2994966,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09484878,0.48649132,"{""low"":0.194965,""high"":2.595168}",-2.3053544,-0.88832563,0.194965,2.595168,-81.104126,0.3086429,-0.018829107,-0.061006125,0.3133498,-0.023536026,-0.075111024,38338104,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",8.795199,0.28437984,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",5268585,5268585,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.02298978,0.29135257,"{""low"":0.28239602,""high"":0.29135257}",0.28239602,5268585,0.29098397,"CCC",0.29098397,24598294,6806881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.28283784,183.42273,"{""low"":0.001542,""high"":0.425286}",-0.14090616,-0.33132094,0.001542,0.425286,13167.488,0.3580766,-0.07369676,-0.20581284,0.24402338,0.040356457,0.16537946,746497024,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-6.4934907,2.1134566e-8,"[]",1759812600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",6622721,6622721,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.467674e-9,2.1782023e-8,"2.0511916E-8 - 2.1782023E-8",2.0511916e-8,6622721,2.1782023e-8,"CCC",2.1782023e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.226504e-10,0.030355545,"2.0511916E-8 - 2.1782023E-8",-6.474572e-10,-0.029724384,2.0511916e-8,2.1782023e-8,,,,,,,,15520508,15,0,false,false,"REGULAR","LADYS"
