"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","[]","2025-06-07T06:53:00.000Z",3.0882065,2.4437783,"Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3157960,3157960,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07320833,2.4557052,"{""low"":2.3433008,""high"":2.4557052}",2.3433008,3157960,2.3433008,"CCC",2.3433008,14148190,5370288,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5534173,0.29275748,"{""low"":1.890361,""high"":6.524265}",-4.0804863,-0.6254324,1.890361,6.524265,-40.616173,2.6405306,-0.19675231,-0.074512415,3.635915,-1.1921368,-0.32787806,35052468,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD","[]",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","[]","2025-06-07T06:53:00.000Z",0.8434101,0.01613814,"Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11484598,11484598,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000134971,0.01613814,"{""low"":0.015790457,""high"":0.01613814}",0.015790457,11484598,0.015795851,"CCC",0.015795851,26893673,12491748,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023821397,0.17317095,"{""low"":0.013756,""high"":0.061771}",-0.04563286,-0.7387425,0.013756,0.061771,-59.34776,0.0188155,-0.0026773605,-0.14229546,0.02647455,-0.01033641,-0.39042816,161381408,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","[]","2025-06-07T06:53:00.000Z",-0.20170128,0.0014968092,"Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3503392,3503392,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000030251686,0.0014968092,"{""low"":0.0014719922,""high"":0.0014968092}",0.0014719922,3503392,0.0014796357,"CCC",0.0014796357,2960679,2555791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001988092,0.15316579,"{""low"":0.001298,""high"":0.007192}",-0.0056951907,-0.7918786,0.001298,0.007192,-76.879585,0.00167748,-0.00018067076,-0.10770368,0.00238646,-0.0008896509,-0.37279102,5751489,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","[]","2025-06-07T06:53:00.000Z",11.926831,0.0109359855,"My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",98335,98335,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011653295,0.011285991,"{""low"":0.008769742,""high"":0.011285991}",0.008769742,98335,0.008998071,"CCC",0.008998071,33665,104300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0064299856,1.4269831,"{""low"":0.004506,""high"":0.054751}",-0.043815017,-0.80025965,0.004506,0.054751,-84.774315,0.005194,0.0057419855,1.1055036,0.01245627,-0.0015202845,-0.122049734,474243,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","[]","2025-06-07T06:53:00.000Z",-2.8309686,2.837401,"Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",272155,272155,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08266616,2.8374093,"{""low"":2.8137057,""high"":2.8374093}",2.8137057,272155,2.8142312,"CCC",2.8142312,234026,187430,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.7494528,0.35894227,"{""low"":2.087948,""high"":10.693241}",-7.85584,-0.7346547,2.087948,10.693241,-58.295284,3.3439002,-0.5064993,-0.15146962,4.80612,-1.968719,-0.40962753,28374010,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","[]","2025-06-07T06:53:00.000Z",3.9207268,0.018254004,"Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",109514,109514,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00068868697,0.018575197,"{""low"":0.016750524,""high"":0.018575197}",0.016750524,109514,0.016835608,"CCC",0.016835608,34661,102281,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004943005,0.37134737,"{""low"":0.013311,""high"":0.049945}",-0.031690996,-0.6345179,0.013311,0.049945,-54.12512,0.01669896,0.0015550442,0.093122214,0.023279294,-0.00502529,-0.21586952,1792777,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","[]","2025-06-07T06:52:00.000Z",1.0174215,0.060435515,"ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91290,91290,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006086938,0.0606401,"{""low"":0.05863784,""high"":0.0606401}",0.05863784,91290,0.05874047,"CCC",0.05874047,303621,388075,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030564515,1.023217,"{""low"":0.029871,""high"":0.138246}",-0.07781048,-0.56284076,0.029871,0.138246,-34.23051,0.06890944,-0.008473922,-0.12297186,0.08751839,-0.027082872,-0.30945352,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD","[]",1749279180,-44.237614,0.00009818253,"Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615161600000,6,0,"CoinMarketCap",96819,96819,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00007789051,0.00010173417,"9.5066396E-5 - 1.0173417E-4",0.000095066396,96819,0.00010173417,"CCC",0.00010173417,31715,101434,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007818253,3.9091265,"2.0E-5 - 0.001402",-0.0013038174,-0.9299696,0.00002,0.001402,-85.30987,0.00006228,0.00003590253,0.57646966,0.00014235,-0.00004416748,-0.3102738,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","[]",1749279180,-73.96259,0.00032383116,"PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611532800000,6,74926496,"CoinMarketCap",481,481,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009198839,0.00037175603,"3.1616396E-4 - 3.7175603E-4",0.00031616396,481,0.00037169066,"CCC",0.00037169066,23455,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0000076672,0.02425071,"3.1616396E-4 - 0.120051",-0.119727165,-0.99730253,0.00031616396,0.120051,-97.75057,0.00120972,-0.0008858889,-0.732309,0.015384325,-0.015060494,-0.97895056,24263,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","[]","2025-06-07T06:53:00.000Z",2.3805823,0.7029456,"API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20517286,20517286,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016345084,0.7029456,"{""low"":0.6749152,""high"":0.7029456}",0.6749152,20517286,0.6763463,"CCC",0.6763463,48976971,20937651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20658258,0.41619253,"{""low"":0.496363,""high"":3.541235}",-2.8382893,-0.80149704,0.496363,3.541235,-79.950775,0.79109544,-0.088149846,-0.111427575,1.1818777,-0.47893214,-0.40522987,60749948,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","[]","2025-06-07T06:52:00.000Z",1.6138209,0.0013971335,"Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,41100603392,"CoinMarketCap",4320743,4320743,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002218911,0.0013971335,"{""low"":0.001358643,""high"":0.0013971335}",0.001358643,4320743,0.0013602183,"CCC",0.0013602183,8025081,6477635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001641335,0.1331172,"{""low"":0.001233,""high"":0.006354}",-0.0049568666,-0.7801175,0.001233,0.006354,-67.07497,0.00169074,-0.00029360654,-0.17365564,0.00261356,-0.0012164266,-0.46542898,57423032,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","[]",1749279180,0.4651584,0.0010054145,"Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",23,23,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000046550995,0.0010054145,"0.0010043058 - 0.0010054145",0.0010043058,23,0.0010043337,"CCC",0.0010043337,14569,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024341454,0.31944168,"7.62E-4 - 0.013408",-0.012402585,-0.9250138,0.000762,0.013408,-86.42652,0.00100532,9.452924e-8,0.000094029005,0.002060645,-0.0010552305,-0.51208746,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","[]","2025-06-07T06:52:00.000Z",9.328882,5.2817826,"OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",595259,595259,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.45068693,5.2817826,"{""low"":5.065848,""high"":5.2817826}",5.065848,595259,5.226512,"CCC",5.226512,533370,500380,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0265546,0.2412455,"{""low"":4.255228,""high"":16.76312}",-11.4813385,-0.68491656,4.255228,16.76312,-63.88551,5.493766,-0.2119832,-0.038586136,7.207312,-1.9255295,-0.26716334,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","[]","2025-06-07T06:53:00.000Z",3.1127248,0.1902344,"Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",38603104,38603104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005742714,0.1902344,"{""low"":0.1840771,""high"":0.1902344}",0.1840771,38603104,0.18445066,"CCC",0.18445066,79629356,68731310,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.058657393,0.44580278,"{""low"":0.131577,""high"":0.735163}",-0.54492855,-0.741235,0.131577,0.735163,-63.54972,0.21369451,-0.02346012,-0.10978345,0.31351945,-0.123285055,-0.39322937,1014345664,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","[]","2025-06-07T06:54:00.000Z",3.299888,0.17782268,"Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,645508928,"CoinMarketCap",3311157,3311157,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0056805015,0.17786473,"{""low"":0.17383014,""high"":0.17786473}",0.17383014,3311157,0.17409241,"CCC",0.17409241,11494082,6209582,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.034219682,0.23829365,"{""low"":0.143603,""high"":0.482579}",-0.3047563,-0.6315159,0.143603,0.482579,-43.182842,0.202761,-0.024938315,-0.122993656,0.26089483,-0.083072156,-0.31841242,114786120,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","[]","2025-06-07T06:52:00.000Z",1.4648405,9.135921,"Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",1557025,1557025,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.13189507,9.135921,"{""low"":8.921511,""high"":9.135921}",8.921511,1557025,8.960427,"CCC",8.960427,3346292,4485352,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0921154,0.29701495,"{""low"":7.043805,""high"":29.657404}",-20.521484,-0.69195145,7.043805,29.657404,-59.525562,9.6475935,-0.511673,-0.053036332,14.154385,-5.018464,-0.3545519,22197078,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","[]","2025-06-07T06:54:00.000Z",2.0738251,0.05743339,"NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,112752752,"CoinMarketCap",3166465,3166465,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.001166869,0.058404565,"{""low"":0.055578247,""high"":0.058404565}",0.055578247,3166465,0.057602007,"CCC",0.057602007,4828561,4242608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033608392,1.4106356,"{""low"":0.023825,""high"":0.624027}",-0.56659365,-0.90796334,0.023825,0.624027,-89.363655,0.0584132,-0.000979811,-0.016773794,0.22906044,-0.17162704,-0.7492653,6475772,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","[]","2025-06-07T06:52:00.000Z",-0.76161253,0.13775381,"Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1539626,1539626,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0010571927,0.13775381,"{""low"":0.13369486,""high"":0.13775381}",0.13369486,1539626,0.13395345,"CCC",0.13395345,1696717,1641540,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.026074812,0.23347999,"{""low"":0.111679,""high"":0.748109}",-0.61035514,-0.8158639,0.111679,0.748109,-66.44832,0.166973,-0.02921918,-0.17499346,0.29225934,-0.15450552,-0.528659,23234558,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","[]","2025-06-07T06:53:00.000Z",-1.4764001,44.713463,"Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",71571128,71571128,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.67004395,44.713463,"{""low"":43.7663,""high"":44.713463}",43.7663,71571128,44.06362,"CCC",44.06362,53605007,283809289,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.109304,1.2808152,"{""low"":19.604158,""high"":120.16261}",-75.44915,-0.6278921,19.604158,120.16261,-52.447235,34.26114,10.452324,0.30507812,44.660942,0.052520752,0.0011759885,119599928,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD","[]","2025-06-07T06:53:00.000Z",-49.321358,0.0041311053,"BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",276129,276129,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004020464,0.004314009,"{""low"":0.004112586,""high"":0.004314009}",0.004112586,276129,0.0043133474,"CCC",0.0043133474,5096843,268191,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00017410517,0.043999285,"{""low"":0.003957,""high"":0.739658}",-0.7355269,-0.99441487,0.003957,0.739658,-99.343506,0.01146918,-0.0073380745,-0.6398081,0.25115505,-0.24702394,-0.98355156,177785,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","[]",1749279120,1.006591,0.0000030656508,"RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,0,"CoinMarketCap",311401,311401,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.0551064e-8,0.0000030726494,"2.935322E-6 - 3.0726494E-6",0.000002935322,311401,0.0000030713045,"CCC",0.0000030713045,182731,329096,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010656508,0.5328254,"2.0E-6 - 7.0E-6",-0.0000039343495,-0.5620499,0.000002,0.000007,-57.142853,0.00000258,4.8565084e-7,0.18823676,0.00000352,-4.5434922e-7,-0.12907648,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","[]",1749279180,0.9452316,0.0000033369076,"Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",93195,93195,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1246145e-8,0.0000033381875,"3.3337553E-6 - 3.3381875E-6",0.0000033337553,93195,0.0000033354747,"CCC",0.0000033354747,35772,91141,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013369076,0.6684538,"2.0E-6 - 1.1E-5",-0.000007663092,-0.6966447,0.000002,0.000011,-62.5,0.0000034,-6.309233e-8,-0.018556567,0.00000424,-9.0309254e-7,-0.21299352,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","[]","2025-06-07T06:53:00.000Z",3.7200172,0.116788976,"Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16375829,16375829,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0041887537,0.116788976,"{""low"":0.11291656,""high"":0.116788976}",0.11291656,16375829,0.11300068,"CCC",0.11300068,21396072,20696778,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045490973,0.63803995,"{""low"":0.071298,""high"":0.251639}",-0.13485003,-0.5358868,0.071298,0.251639,-11.161333,0.1224282,-0.0056392252,-0.04606149,0.13401508,-0.017226107,-0.12853858,116788976,15,0,"CVC"
