"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4710959,0.059944674,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,445757216,"CoinMarketCap",4308829,4308829,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000283733,0.06317199,"{""low"":0.0598711,""high"":0.06317199}",0.0598711,4308829,0.061339863,"CCC",0.061339863,5420384,3986335,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012244675,0.2567018,"{""low"":0.0477,""high"":0.337973}",-0.2780283,-0.8226347,0.0477,0.337973,-77.31379,0.08213548,-0.02219081,-0.27017322,0.13807973,-0.07813506,-0.56586915,26720770,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063240,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-15.242304,0.0009710711,"Tema USD","Tema USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",388685,388685,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00017463148,0.001055304,"8.7598123E-4 - 0.001055304",0.00087598123,388685,0.001055304,"CCC",0.001055304,496140,399892,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00009508984,0.108552374,"8.7598123E-4 - 0.007687",-0.006715929,-0.8736736,0.00087598123,0.007687,-61.440063,0.00290844,-0.001937369,-0.66611964,0.0022058461,-0.0012347751,-0.55977386,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.7586762,3.1799486,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",207935,207935,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.024310112,3.2262223,"{""low"":2.3941662,""high"":3.2262223}",2.3941662,207935,3.188328,"CCC",3.188328,192015,299709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1784856,2172.5808,"{""low"":0.001463,""high"":32.01532}",-28.835371,-0.90067416,0.001463,32.01532,67.4593,2.0707731,1.1091754,0.5356335,1.1782122,2.0017364,1.6989609,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.38442,0.00028301185,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",224235,224235,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000006591057,0.00028512644,"2.78865E-4 - 2.8512644E-4",0.000278865,224235,0.00028243448,"CCC",0.00028243448,153707,221926,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009011856,0.032889985,"2.74E-4 - 0.001375",-0.0010919882,-0.79417324,0.000274,0.001375,-63.984673,0.00031196,-0.000028948154,-0.09279444,0.0004184,-0.00013538817,-0.32358548,47545,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.93688124,0.037247263,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",3712291,3712291,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00034572184,0.03800449,"{""low"":0.0368549,""high"":0.03800449}",0.0368549,3712291,0.037342913,"CCC",0.037342913,2211120,2590655,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0034912638,0.10342647,"{""low"":0.033756,""high"":0.173108}",-0.13586074,-0.78483224,0.033756,0.173108,-76.77742,0.04194678,-0.004699517,-0.11203523,0.06380851,-0.026561245,-0.41626495,19717672,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.3483632,17.477173,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,152185760,"CoinMarketCap",71453080,71453080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.23887634,17.86631,"{""low"":17.300838,""high"":17.86631}",17.300838,71453080,17.57521,"CCC",17.57521,110729458,86116182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.6002636,0.35724905,"{""low"":12.876909,""high"":39.915676}",-22.438503,-0.5621476,12.876909,39.915676,-41.022312,17.561617,-0.084444046,-0.0048084436,22.230225,-4.7530518,-0.21381034,2659776768,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000196,1.3445317e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3445317e-13,"1.34453E-13 - 1.3445317E-13",1.34453e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.3445317E-13",0,0,1.34453e-13,1.3445317e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,27.138016,0.16564144,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",72948160,72948160,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0353567,0.17292589,"{""low"":0.116317615,""high"":0.17292589}",0.116317615,72948160,0.123878084,"CCC",0.123878084,95238569,56192796,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16312045,64.70466,"{""low"":0.002521,""high"":0.364715}",-0.19907357,-0.54583323,0.002521,0.364715,1958.6603,0.16097589,0.0046655536,0.028982934,0.16097589,0.0046655536,0.028982934,165620624,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.4673074,2.2283022,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2126630912,2126630912,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03318286,2.2637355,"{""low"":2.2244163,""high"":2.2637355}",2.2244163,2126630912,2.2468154,"CCC",2.2468154,4098650183,2428060126,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8371632,4.6969576,"{""low"":0.391139,""high"":3.388071}",-1.1597688,-0.34230947,0.391139,3.388071,327.39148,2.261976,-0.033673763,-0.014886879,2.3228023,-0.094500065,-0.040683646,130934423552,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.2146077,0.0063471575,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2345431,2345431,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00025668927,0.0063471575,"{""low"":0.0059968717,""high"":0.0063471575}",0.0059968717,2345431,0.006182711,"CCC",0.006182711,1947720,2008359,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0037461575,1.4402759,"{""low"":0.002601,""high"":0.146281}",-0.13993384,-0.9566098,0.002601,0.146281,-88.328896,0.0085783,-0.002231142,-0.26009142,0.014444115,-0.008096958,-0.5605714,6346590,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.11295,0.0000017247283,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",231779,231779,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.397989e-8,0.0000017727912,"1.6888937E-6 - 1.7727912E-6",0.0000016888937,231779,0.000001723374,"CCC",0.000001723374,299046,281081,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.583466e-8,0.02121783,"1.6888937E-6 - 1.9E-5",-0.000017275272,-0.90922487,0.0000016888937,0.000019,-85.71429,0.00000222,-4.952716e-7,-0.22309531,0.000007455,-0.0000057302714,-0.7686481,4756562,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7737432,155.87065,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,522535360,"CoinMarketCap",2898734336,2898734336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.4467926,157.79552,"{""low"":154.61522,""high"":157.79552}",154.61522,2898734336,155.33992,"CCC",155.33992,3740169742,3358127868,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",59.282585,0.6137672,"{""low"":96.588066,""high"":294.33496}",-138.46431,-0.47043106,96.588066,294.33496,-10.45621,157.99965,-2.1289978,-0.013474699,179.16843,-23.297775,-0.13003282,81447927808,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.8355973,0.007179863,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",293824,293824,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000059497543,0.007314854,"{""low"":0.006910035,""high"":0.007314854}",0.006910035,293824,0.006945494,"CCC",0.006945494,2006983,284098,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005568629,0.08408016,"{""low"":0.006623,""high"":0.462332}",-0.45515215,-0.98447037,0.006623,0.462332,-98.39907,0.00873856,-0.0015586969,-0.17837,0.16761026,-0.1604304,-0.9571634,658188,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-11.887117,0.041817345,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8206137,8206137,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0056414865,0.048175342,"{""low"":0.038382307,""high"":0.048175342}",0.038382307,8206137,0.047257457,"CCC",0.047257457,11135945,6662622,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019685345,0.8894517,"{""low"":0.022132,""high"":0.127502}",-0.08568465,-0.672026,0.022132,0.127502,3.470707,0.0522237,-0.010406356,-0.199265,0.06435862,-0.022541277,-0.35024488,41814256,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.144047,0.01850693,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",480642,480642,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0018625986,0.019972313,"{""low"":0.01850693,""high"":0.019972313}",0.01850693,480642,0.019720167,"CCC",0.019720167,420873,522385,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0075079296,0.68260115,"{""low"":0.010999,""high"":0.773891}",-0.755384,-0.97608584,0.010999,0.773891,-97.22073,0.020488,-0.0019810703,-0.09669418,0.059607927,-0.041100997,-0.6895223,1850692,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-5.3758698,0.00011210438,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",131438,131438,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006368973,0.00012028705,"1.0812944E-4 - 1.2028705E-4",0.00010812944,131438,0.000116334966,"CCC",0.000116334966,132450,130804,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000041043822,0.038003538,"1.08E-4 - 0.004779",-0.0046668956,-0.97654235,0.000108,0.004779,-97.03855,0.00022468,-0.00011257562,-0.5010487,0.0006681496,-0.0005560452,-0.8322166,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.918349,1.1643465,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1564474496,"CoinMarketCap",169341888,169341888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0474838,1.2093886,"{""low"":1.1402999,""high"":1.2093886}",1.1402999,169341888,1.188687,"CCC",1.188687,201630683,244280824,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58263046,1.001572,"{""low"":0.581716,""high"":5.102547}",-3.9382007,-0.77181077,0.581716,5.102547,-75.718475,1.092073,0.07227349,0.066180095,1.5828718,-0.41852534,-0.26440886,1821590272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.669137,2.371218,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",52898708,52898708,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11613798,2.4495099,"{""low"":2.356651,""high"":2.4495099}",2.356651,52898708,2.362624,"CCC",2.362624,77613932,54826565,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.134184,0.9168576,"{""low"":1.237034,""high"":8.645929}",-6.2747116,-0.72574174,1.237034,8.645929,30.100012,2.8200092,-0.44879127,-0.15914531,3.9214878,-1.5502698,-0.39532694,684295936,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.02498354,0.0047546662,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",174536,174536,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000011883676,0.0047559147,"{""low"":0.0044588526,""high"":0.0047559147}",0.0044588526,174536,0.004702508,"CCC",0.004702508,163860,187142,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003512666,2.8282335,"{""low"":0.001242,""high"":0.008579}",-0.0038243337,-0.4457785,0.001242,0.008579,6.0934305,0.00260742,0.0021472462,0.8235137,0.002825605,0.0019290613,0.6827073,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-9.284697,0.18251814,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",79580912,79580912,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.018680707,0.1977322,"{""low"":0.18227097,""high"":0.1977322}",0.18227097,79580912,0.19257131,"CCC",0.19257131,131708873,88657738,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07533014,0.7027852,"{""low"":0.107188,""high"":0.617683}",-0.43516487,-0.70451164,0.107188,0.617683,3.3910513,0.27861014,-0.096092,-0.34489772,0.28621975,-0.10370161,-0.36231464,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8076199,0.000021832862,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19874392834048,"CoinMarketCap",8012107,8012107,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0192026e-7,0.000022303648,"2.1644013E-5 - 2.2303648E-5",0.000021644013,8012107,0.00002209231,"CCC",0.00002209231,23939489,13019791,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000058328624,0.3645539,"1.6E-5 - 5.9E-5",-0.00003716714,-0.62995154,0.000016,0.000059,-53.19149,0.00002226,-4.271369e-7,-0.019188542,0.000029405,-0.000007572138,-0.2575119,433914880,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.437072,0.00026454293,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18204008448,"CoinMarketCap",195000,195000,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011239288,0.00026865004,"2.457844E-4 - 2.6865004E-4",0.0002457844,195000,0.00024918062,"CCC",0.00024918062,182227,180756,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006154293,0.30316713,"2.03E-4 - 8.71E-4",-0.00060645706,-0.6962768,0.000203,0.000871,-63.702625,0.00025896,0.0000055829296,0.021559041,0.000338775,-0.000074232055,-0.21911906,4815742,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.663994,0.0001659,-0.00012660403,-0.76313466,0.004026905,-0.0039876094,-0.9902417,0,15,0,false,false,"RARE"
