"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9195623,0.20662354,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148315881472,"CoinMarketCap",1695125760,1695125760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0058613867,0.21904248,"{""low"":0.20264709,""high"":0.21904248}",0.20264709,1695125760,0.20472626,"CCC",0.20472626,3601990991,2282583942,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12579253,1.5562413,"{""low"":0.080831,""high"":0.48351}",-0.27688646,-0.57265925,0.080831,0.48351,29.470467,0.2821622,-0.07553865,-0.26771358,0.24494626,-0.038322717,-0.15645358,30645553152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6410627,0.0062094443,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",110070,110070,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00004006317,0.006224173,"{""low"":0.0058705388,""high"":0.006224173}",0.0058705388,110070,0.006222815,"CCC",0.006222815,237160,122854,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0003389055,0.057729878,"{""low"":0.0058705388,""high"":0.18782}",-0.18161055,-0.9669394,0.0058705388,0.18782,-92.15812,0.0124866,-0.006277156,-0.50271136,0.054956634,-0.04874719,-0.88701195,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.6918955,4.007505,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",96012344,96012344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.32047296,4.1680045,"{""low"":3.6896343,""high"":4.1680045}",3.6896343,96012344,3.7265015,"CCC",3.7265015,343475968,91195986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7338109,0.22415379,"{""low"":3.273694,""high"":13.596116}",-9.588612,-0.7052464,3.273694,13.596116,-62.80911,5.1079884,-1.1004834,-0.2154436,6.102775,-2.0952702,-0.3433307,2074751872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.14256,0.12748694,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",241268,241268,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009599082,0.12748694,"{""low"":0.11856009,""high"":0.12748694}",0.11856009,241268,0.118669026,"CCC",0.118669026,352609,290281,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025132947,0.24554925,"{""low"":0.102354,""high"":0.871965}",-0.74447805,-0.8537935,0.102354,0.871965,-83.13843,0.15549946,-0.028012514,-0.18014541,0.2132055,-0.08571856,-0.40204665,618573,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0470314,0.041578304,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022100098,0.041585457,"{""low"":0.041446187,""high"":0.041585457}",0.041446187,132,0.041446466,"CCC",0.041446466,11378,2152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00013230368,0.0031921943,"{""low"":0.041446,""high"":0.234796}",-0.1932177,-0.8229173,0.041446,0.234796,-64.0157,0.0626692,-0.021090899,-0.33654326,0.07060683,-0.029028524,-0.41112912,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1637394,0.0014401269,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",99312,99312,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000030500698,0.0014800902,"{""low"":0.0013798411,""high"":0.0014800902}",0.0013798411,99312,0.0014698817,"CCC",0.0014698817,116473,127554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006112689,0.04432697,"{""low"":0.001379,""high"":0.007807}",-0.006366873,-0.8155339,0.001379,0.007807,-77.339294,0.0019034,-0.00046327314,-0.24339242,0.00231219,-0.000872063,-0.37715888,8164,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.10630419,0.1520916,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26793800,26793800,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00016149879,0.15499283,"{""low"":0.15116301,""high"":0.15499283}",0.15116301,26793800,0.15207687,"CCC",0.15207687,19926927,11440814,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.048442595,0.46737158,"{""low"":0.103649,""high"":0.547597}",-0.3955054,-0.72225636,0.103649,0.547597,-71.58729,0.20317872,-0.051087126,-0.25143936,0.18040718,-0.028315589,-0.15695378,32375144,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045996692,"USD","REGULAR","[]",1741269180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.96348,0.00098602,-0.000526053,-0.5335115,0.0026269,-0.0021669331,-0.8249012,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1089792,0.8297039,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9887125,9887125,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009100318,0.8714339,"{""low"":0.82802397,""high"":0.8714339}",0.82802397,9887125,0.83838195,"CCC",0.83838195,23433295,19088234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.062305927,0.08119115,"{""low"":0.767398,""high"":3.272762}",-2.443058,-0.746482,0.767398,3.272762,-64.09058,1.1304436,-0.30073965,-0.26603684,1.5290525,-0.69934857,-0.4573738,95429848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2882406,0.0013292204,"USD","REGULAR","[]",1741269180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",556533,556533,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000003842404,0.0013474423,"0.0013269846 - 0.0013474423",0.0013269846,556533,0.0013411794,"CCC",0.0013411794,3792864,1144034,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00044222036,0.49855733,"8.87E-4 - 0.004838",-0.0035087797,-0.7252542,0.000887,0.004838,-59.412838,0.00170012,-0.00037089968,-0.21816088,0.00137711,-0.000047889655,-0.034775473,12228827,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0695024,0.30275357,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,380281600,"CoinMarketCap",39442720,39442720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006397903,0.3166524,"{""low"":0.30268398,""high"":0.3166524}",0.30268398,39442720,0.31437302,"CCC",0.31437302,63215415,43460416,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018506557,0.06510731,"{""low"":0.284247,""high"":4.082953}",-3.7801995,-0.9258494,0.284247,4.082953,-90.951775,0.48733395,-0.18458039,-0.37875545,0.7441302,-0.44137663,-0.59314436,115131608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00889286,0.00030503466,"USD","REGULAR","[]",1741269120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.712477e-8,0.00030522997,"3.049563E-4 - 3.0522997E-4",0.0003049563,23,0.00030497534,"CCC",0.00030497534,23,16,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016503465,1.178819,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.39227,0.0009591,-0.0006540654,-0.6819574,0.00150662,-0.0012015853,-0.7975371,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03799945,0.00014401636,"USD","REGULAR","[]",1741269120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",216990,216990,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.47152e-8,0.00014410858,"1.4396978E-4 - 1.4410858E-4",0.00014396978,216990,0.00014398835,"CCC",0.00014398835,207187,229282,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000019016356,0.15213084,"1.25E-4 - 0.002063",-0.0019189838,-0.9301908,0.000125,0.002063,-92.723595,0.00017224,-0.000028223643,-0.1638623,0.000243295,-0.00009927864,-0.40805867,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6159447,0.0000012346561,"USD","REGULAR","[]",1741269120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,113980538355712,"CoinMarketCap",2544589,2544589,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0279117e-8,0.0000012673928,"1.210978E-6 - 1.2673928E-6",0.000001210978,2544589,0.0000012638251,"CCC",0.0000012638251,5649916,3644275,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3465611e-7,0.23465611,"1.0E-6 - 1.1E-5",-0.000009765344,-0.8877585,0.000001,0.000011,-90,0.00000186,-6.253439e-7,-0.33620638,0.00000227,-0.000001035344,-0.45609865,140726768,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28248227,1.3599289e-7,"USD","REGULAR","[]",1741269120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131995,131995,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.830678e-10,1.3602788e-7,"1.3561312E-7 - 1.3602788E-7",1.3561312e-7,131995,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.7977088e-10,0.0028003992,"1.3561312E-7 - 1.3602788E-7",-3.4987124e-11,-0.00025720554,1.3561312e-7,1.3602788e-7,,,,,,,,56066,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010094107,"USD","REGULAR","[]",1741269180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5381,4,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,0.00128224,-0.00027282932,-0.21277554,0.001977195,-0.0009677843,-0.48947337,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.797732,0.0003962239,"USD","REGULAR","[]",1741269180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",91439,91439,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000028898678,0.0004205178,"3.8784376E-4 - 4.205178E-4",0.00038784376,91439,0.00041008432,"CCC",0.00041008432,230328,133674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010122391,0.3431319,"2.95E-4 - 0.034597",-0.034200773,-0.9885474,0.000295,0.034597,-97.67362,0.00070506,-0.0003088361,-0.43802813,0.001539185,-0.001142961,-0.74257547,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",505.9228,3.555025e-8,"USD","REGULAR","[]",1741269180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1298267,1298267,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.9683125e-8,3.905083e-8,"7.2912356E-9 - 3.905083E-8",7.2912356e-9,1298267,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8259015e-8,3.875751,"7.2912356E-9 - 3.905083E-8",-3.5005776e-9,-0.08964157,7.2912356e-9,3.905083e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04046262,0.06400727,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137855,137855,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000025883317,0.06404825,"{""low"":0.06398657,""high"":0.06404825}",0.06398657,137855,0.063994825,"CCC",0.063994825,74003,98631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012859266,0.25141287,"{""low"":0.051148,""high"":0.262484}",-0.19847675,-0.7561479,0.051148,0.262484,-68.64173,0.06400562,0.0000016465783,0.000025725527,0.10663881,-0.042631544,-0.39977512,112105,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.008597,0.000105866806,"USD","REGULAR","[]",1741269180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",728,728,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00001300819,0.00011077242,"1.05866806E-4 - 1.1077242E-4",0.000105866806,728,0.000107061045,"CCC",0.000107061045,175451,120863,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000043866807,0.7075291,"6.2E-5 - 0.005507",-0.005401133,-0.98077595,0.000062,0.005507,-71.69312,0.00024116,-0.0001352932,-0.5610101,0.0003870924,-0.0002812256,-0.72650766,80555,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06124073,0.013351521,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134615,134615,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0000081807375,0.013548026,"{""low"":0.012850545,""high"":0.013548026}",0.012850545,134615,0.012949659,"CCC",0.012949659,209242,141739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008225521,1.6046666,"{""low"":0.005126,""high"":0.176339}",-0.16298749,-0.92428493,0.005126,0.176339,-88.15459,0.02135704,-0.008005519,-0.37484217,0.03058511,-0.017233588,-0.56346333,1269057,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53307265,0.24779329,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",12135253,12135253,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013139099,0.2529058,"{""low"":0.24779329,""high"":0.2529058}",0.24779329,12135253,0.24965852,"CCC",0.24965852,19912978,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013155282,0.056066286,"{""low"":0.234638,""high"":0.823444}",-0.5756507,-0.6990769,0.234638,0.823444,-62.93081,0.3216606,-0.07386732,-0.22964367,0.39994395,-0.15215066,-0.38042995,183152000,15,0,false,false,"ELF"
