"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.15645523,0.01195036,"REGULAR",false,0.0053618,0.0065885596,1.2287962,0.00547841,0.0064719496,1.1813555,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146035,146035,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000018726103,0.0120023135,"{""low"":0.011914321,""high"":0.0120023135}",0.011914321,146035,0.011996152,"CCC",0.011996152,147216,139027,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.01076336,9.0677,"{""low"":0.001187,""high"":0.043042}",-0.031091642,-0.72235584,0.001187,0.043042,-47.925472,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",4.6407804,0.0000032435269,"REGULAR",false,0.00000408,-8.364732e-7,-0.20501794,0.000004155,-9.114733e-7,-0.21936782,0,15,0,false,false,1633046400000,8,0,"CoinMarketCap",12,12,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.4384932e-7,0.0000032435269,"3.2351925E-6 - 3.2435269E-6",0.0000032351925,12,0.0000032351925,"CCC",0.0000032351925,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.4352676e-7,0.08117558,"3.0E-6 - 2.6E-5",-0.000022756472,-0.87524897,0.000003,0.000026,-50,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",3.7976913,0.14767563,"REGULAR",false,0.20011552,-0.052439883,-0.26204807,0.16753128,-0.019855648,-0.11851905,32090452,15,0,false,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",6873235,6873235,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0054030716,0.1497048,"{""low"":0.1460304,""high"":0.1497048}",0.1460304,6873235,0.1481907,"CCC",0.1481907,10976378,6185236,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.057809636,0.64328706,"{""low"":0.089866,""high"":0.43517}",-0.28749436,-0.6606484,0.089866,0.43517,-25.127554,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.5760741,0.0018415985,"REGULAR",false,0.00180572,0.000035878504,0.019869361,0.00147326,0.00036833854,0.25001597,2327831,15,0,false,false,1707177600000,6,1264027648,"CoinMarketCap",144911,144911,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000010548276,0.0018440802,"0.001826517 - 0.0018440802",0.001826517,144911,0.0018372202,"CCC",0.0018372202,161047,154169,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009985985,1.1845771,"8.43E-4 - 0.028728",-0.026886402,-0.9358953,0.000843,0.028728,-90.21145,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0,0.00059217366,"REGULAR",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",0.23576327,14.468738,"REGULAR",false,16.370338,-1.9016008,-0.11616136,12.047628,2.4211092,0.20096147,1020607872,15,0,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",40658304,40658304,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.034030914,14.789041,"{""low"":14.3611965,""high"":14.789041}",14.3611965,40658304,14.594285,"CCC",14.594285,73420131,58321142,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.8388176,0.89631575,"{""low"":7.62992,""high"":26.082266}",-11.613528,-0.44526532,7.62992,26.082266,36.38382,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",17.534115,0.0010601929,"REGULAR",false,0.00089996,0.00016023294,0.17804451,0.00094769,0.00011250295,0.11871282,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",17233,17233,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00015816296,0.0011080324,"0.00102713 - 0.0011080324",0.00102713,17233,0.0010591901,"CCC",0.0010591901,12160,11836,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071019295,2.0291228,"3.5E-4 - 0.02797",-0.026909806,-0.9620953,0.00035,0.02797,-83.94265,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"REGULAR",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.11152838,0.0032827996,"REGULAR",false,0.00338478,-0.00010198029,-0.030129075,0.00435059,-0.0010677904,-0.24543577,16708,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279894,279894,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000366522,0.0032926966,"{""low"":0.0032604074,""high"":0.0032926966}",0.0032604074,279894,0.003266895,"CCC",0.003266895,268942,264307,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003937995,0.13630997,"{""low"":0.002889,""high"":0.008797}",-0.005514201,-0.6268274,0.002889,0.008797,-2.9775918,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-0.72269285,3.6869273,"REGULAR",false,5.1934586,-1.5065312,-0.29008245,4.289338,-0.6024108,-0.14044377,605601536,15,0,false,false,"2021-04-29T00:00:00.000Z",4,164256432,"CoinMarketCap",59661308,59661308,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.026839256,3.8537877,"{""low"":3.6636055,""high"":3.8537877}",3.6636055,59661308,3.7912893,"CCC",3.7912893,105832118,85596445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8454403,1.0021467,"{""low"":1.841487,""high"":7.517136}",-3.8302088,-0.5095303,1.841487,7.517136,55.343864,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",15.057142,0.0013468992,"REGULAR",false,0.00288514,-0.0015382408,-0.53315985,0.0045112767,-0.0031643775,-0.70143723,0,15,0,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",221815,221815,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0001762642,0.0013468992,"{""low"":0.0012127842,""high"":0.0013468992}",0.0012127842,221815,0.0012137722,"CCC",0.0012137722,1352221,209757,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013411499,0.11058438,"{""low"":0.0012127842,""high"":0.013631}",-0.012284101,-0.90118855,0.0012127842,0.013631,-87.7205,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",2.1139374,3.3764346,"REGULAR",false,5.1328063,-1.7563717,-0.34218547,4.7136965,-1.3372619,-0.28369707,1178942080,15,0,false,false,"2019-07-23T00:00:00.000Z",4,349167744,"CoinMarketCap",234038640,234038640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.06989813,3.471909,"{""low"":3.3575907,""high"":3.471909}",3.3575907,234038640,3.4643307,"CCC",3.4643307,356573744,304457330,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7999015,0.3104565,"{""low"":2.576533,""high"":11.448678}",-8.072244,-0.70508087,2.576533,11.448678,-19.918453,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",1.604047,0.31642374,"REGULAR",false,0.46757826,-0.15115452,-0.32327107,0.45171785,-0.13529411,-0.2995102,68953672,15,0,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",10996315,10996315,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0049954355,0.32492232,"{""low"":0.31480992,""high"":0.32492232}",0.31480992,10996315,0.32049832,"CCC",0.32049832,17449914,13079379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0059957504,0.019314464,"{""low"":0.310428,""high"":1.73288}",-1.4164562,-0.81740004,0.310428,1.73288,-63.776707,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",4.98086,2.1252146,"REGULAR",false,2.9455862,-0.8203716,-0.27850878,2.0366747,0.08853984,0.043472745,44623584,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5808137,5808137,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.10083175,2.1254203,"{""low"":2.0735304,""high"":2.1254203}",2.0735304,5808137,2.1070228,"CCC",2.1070228,12574758,11071033,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0521096,0.98043495,"{""low"":1.073105,""high"":4.486784}",-2.3615694,-0.526339,1.073105,4.486784,-4.33045,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",1.2852678,18.382221,"REGULAR",false,25.027418,-6.645197,-0.26551667,23.710588,-5.328367,-0.22472522,217189696,15,0,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",25069192,25069192,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.23326302,18.774118,"{""low"":18.197702,""high"":18.774118}",18.197702,25069192,18.536871,"CCC",18.536871,60805896,33520445,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9923496,0.1944363,"{""low"":15.389872,""high"":65.93225}",-47.55003,-0.7211953,15.389872,65.93225,-37.93854,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",1.6940106,0.21123144,"REGULAR",false,0.37410873,-0.16287729,-0.4353742,0.40276277,-0.19153133,-0.47554377,117348408,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16989222,16989222,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0035186857,0.21458389,"{""low"":0.20109555,""high"":0.21458389}",0.20109555,16989222,0.20453145,"CCC",0.20453145,33666707,16723114,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.18950143,8.720729,"{""low"":0.02173,""high"":0.840857}",-0.62962556,-0.74879026,0.02173,0.840857,129.8151,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",6.853294,0.002492803,"REGULAR",false,0.00283204,-0.00033923704,-0.1197854,0.00408764,-0.001594837,-0.39016083,0,15,0,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",572720,572720,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00015988201,0.0025217838,"{""low"":0.002432597,""high"":0.0025217838}",0.002432597,572720,0.0024411785,"CCC",0.0024411785,735083,619586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014678029,1.4320028,"{""low"":0.001025,""high"":0.020901}",-0.018408198,-0.8807329,0.001025,0.020901,-27.388329,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",2.4174194,9.463999,"REGULAR",false,12.660289,-3.19629,-0.2524658,12.233889,-2.7698898,-0.22641124,199377168,15,0,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",15651948,15651948,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.22338486,9.606139,"{""low"":9.361468,""high"":9.606139}",9.361468,15651948,9.518531,"CCC",9.518531,11999710,12288304,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9007702,0.105190486,"{""low"":8.563229,""high"":38.799}",-29.335001,-0.7560762,8.563229,38.799,-67.38019,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",7.6589375,0.0027316327,"REGULAR",false,0.00380532,-0.0010736873,-0.2821543,0.002723415,0.000008217758,0.003017446,49377884,15,0,false,false,"2021-09-02T00:00:00.000Z",6,18076325888,"CoinMarketCap",2374832,2374832,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00019433023,0.0027832417,"{""low"":0.0026485836,""high"":0.0027832417}",0.0026485836,2374832,0.0026593562,"CCC",0.0026593562,3495777,2677658,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014056327,1.0600549,"{""low"":0.001326,""high"":0.013174}",-0.010442368,-0.79264975,0.001326,0.013174,-42.539757,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",2.9187987,1.1973711,"REGULAR",false,1.6508825,-0.45351136,-0.27470845,1.2456441,-0.048272967,-0.03875342,864464640,15,0,false,false,"2021-09-08T00:00:00.000Z",4,721968832,"CoinMarketCap",37089524,37089524,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03395772,1.2302948,"{""low"":1.1860317,""high"":1.2302948}",1.1860317,37089524,1.2181668,"CCC",1.2181668,79660281,45580146,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3906911,0.4843198,"{""low"":0.80668,""high"":4.528474}",-3.3311028,-0.73559064,0.80668,4.528474,-56.63792,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.2568411,3.5707483,"REGULAR",false,3.843349,-0.27260065,-0.070927896,2.0462165,1.5245318,0.7450491,3433028352,15,0,false,false,"2020-08-18T00:00:00.000Z",4,961431104,"CoinMarketCap",56168824,56168824,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009147406,3.6692615,"{""low"":3.5491881,""high"":3.6692615}",3.5491881,56168824,3.6629643,"CCC",3.6629643,115191344,70932393,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4955864,46.507362,"{""low"":0.075162,""high"":4.60346}",-1.0327115,-0.22433378,0.075162,4.60346,4389.1177,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-3.8768408,0.004764908,"REGULAR",false,0.00549728,-0.00073237205,-0.13322444,0.004939615,-0.0001747068,-0.035368506,6132581,15,0,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",554763,554763,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00019217841,0.004767832,"{""low"":0.0046767076,""high"":0.004767832}",0.0046767076,554763,0.004759803,"CCC",0.004759803,675843,633218,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003022908,1.7353089,"{""low"":0.001742,""high"":0.043729}",-0.038964093,-0.89103556,0.001742,0.043729,-72.898796,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",5.3007083,1.1020174e-7,"REGULAR",false,3e-7,-1.8979827e-7,-0.63266087,3.65e-7,-2.5479827e-7,-0.69807744,43605724,15,0,false,false,1627430400000,8,395690001825792,"CoinMarketCap",38457176,38457176,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.5474274e-9,1.1021674e-7,"1.04793216E-7 - 1.1021674E-7",1.04793216e-7,38457176,1.063271e-7,"CCC",1.063271e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1020174e-7,,"0.0 - 2.0E-6",-0.0000018897982,-0.94489914,0,0.000002,0,"BRISE"
