"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05667138,0.0016882643,0.029790422,0.06707442,-0.008714773,-0.12992692,14377043,15,0,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4064710,4064710,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,1.4705037,0.058359645,0.0008457452,0.059396613,"{""low"":0.05727928,""high"":0.059396613}",0.05727928,4064710,0.057449993,"CCC",0.057449993,9587073,5645270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038190648,1.8935322,"{""low"":0.020169,""high"":0.296033}",-0.23767334,-0.802861,0.020169,0.296033,-66.61882,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035328,-0.00045916787,-0.1299728,0.0034871532,-0.0004135212,-0.11858418,23974328,15,0,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4214416,4214416,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",false,0.1192246,0.003073632,0.0000036600977,0.0031667913,"{""low"":0.0030317444,""high"":0.0031667913}",0.0030317444,4214416,0.003053342,"CCC",0.003053342,10515739,6748938,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010316321,0.5052067,"{""low"":0.002042,""high"":0.013145}",-0.010071368,-0.76617485,0.002042,0.013145,-64.056984,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025724,-0.00012539061,-0.487446,0.000635585,-0.0005037356,-0.7925543,659223,15,0,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",160065,160065,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","[]",1756414200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,-0.8469862,0.00013184939,-0.0000011262891,0.00013416221,"1.3168252E-4 - 1.3416221E-4",0.00013168252,160065,0.00013241619,"CCC",0.00013241619,263874,521646,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000057849385,0.7817484,"7.4E-5 - 0.002136",-0.0020041505,-0.9382727,0.000074,0.002136,-86.89176,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0684135,0.023933858,0.34984115,0.087194845,0.005152516,0.05909198,67501552,15,0,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4763149,4763149,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","[]","2025-08-28T20:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",false,2.8797102,0.09234736,0.0025849044,0.10342215,"{""low"":0.08848569,""high"":0.10342215}",0.08848569,4763149,0.089025915,"CCC",0.089025915,10295582,4739071,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05816336,1.701479,"{""low"":0.034184,""high"":0.197618}",-0.10527063,-0.5326976,0.034184,0.197618,121.47727,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.521062,0.5009775,0.07682453,6.83488,0.18715954,0.027383003,495326432,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",55141776,55141776,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,-2.084264,7.0220394,-0.14947319,7.154487,"{""low"":6.9044895,""high"":7.154487}",6.9044895,55141776,7.0706854,"CCC",7.0706854,44823808,126547344,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.6940603,0.6224754,"{""low"":4.327979,""high"":26.082266}",-19.060226,-0.7307734,4.327979,26.082266,-29.023588,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101064,-0.000007012859,-0.006939028,0.008350515,-0.0073468876,-0.87981254,0,15,0,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4232,4232,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","[]",1756414140,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,6.780525,0.0010036271,0.000063729996,0.001028923,"9.5674157E-4 - 0.001028923",0.00095674157,4232,0.00095674157,"CCC",0.00095674157,9737,17164,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006896271,2.1962645,"3.14E-4 - 0.562092",-0.5610884,-0.9982145,0.000314,0.562092,70.2847,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016628,0.000078205834,0.047032617,0.00173553,0.0000054758275,0.0031551328,8861,15,0,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277862,277862,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,-0.29264784,0.0017410058,-0.000005109934,0.0017480373,"{""low"":0.0017299338,""high"":0.0017480373}",0.0017299338,277862,0.0017311494,"CCC",0.0017311494,273570,275719,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026100583,0.17635529,"{""low"":0.00148,""high"":0.00558}",-0.0038389943,-0.6879918,0.00148,0.00558,-64.17632,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.732646,0.14974737,0.031641364,3.7067962,1.1755972,0.31714642,819857152,15,0,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,167921168,"CoinMarketCap",107299784,107299784,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,-5.7628307,4.8823934,-0.29857016,5.199807,"{""low"":4.8791966,""high"":5.199807}",4.8791966,107299784,5.0945606,"CCC",5.0945606,100527897,148678300,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0432172,1.6546633,"{""low"":1.839176,""high"":7.132029}",-2.2496357,-0.31542715,1.839176,7.132029,54.106712,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4249419,-0.1832385,-0.12859367,1.3982823,-0.1565789,-0.11197946,436250912,15,0,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351332608,"CoinMarketCap",119386944,119386944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,-1.0962764,1.2417034,-0.013763428,1.2771491,"{""low"":1.235589,""high"":1.2771491}",1.235589,119386944,1.240997,"CCC",1.240997,105010480,86137440,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28114438,0.2926883,"{""low"":0.960559,""high"":7.569621}",-6.3279176,-0.83596224,0.960559,7.569621,-70.249466,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11192398,-0.0012082979,-0.010795702,0.13192298,-0.021207295,-0.16075513,28296942,15,0,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",20974298,20974298,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,2.3772602,0.11071568,0.0025708824,0.117251396,"{""low"":0.10669933,""high"":0.117251396}",0.10669933,20974298,0.10677786,"CCC",0.10677786,13892062,15294189,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032382682,0.4133977,"{""low"":0.078333,""high"":0.718668}",-0.6079523,-0.8459432,0.078333,0.718668,-75.30645,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1849761,0.10583973,0.08931803,1.5599247,-0.2691089,-0.17251402,27103536,15,0,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1790195,1790195,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,0.03801153,1.2908158,0.0004905462,1.2985225,"{""low"":1.2805091,""high"":1.2985225}",1.2805091,1790195,1.2857211,"CCC",1.2857211,8672282,4576273,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31555182,0.3235553,"{""low"":0.975264,""high"":4.486784}",-3.1959682,-0.7123071,0.975264,4.486784,-14.466697,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.398721,-0.43597794,-0.046386946,8.563022,0.39972115,0.046679918,122303912,15,0,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",17758134,17758134,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,-1.8722025,8.962743,-0.17100239,9.158204,"{""low"":8.853121,""high"":9.158204}",8.853121,17758134,8.883918,"CCC",8.883918,26726167,25876676,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.685308,1.0953546,"{""low"":4.277435,""high"":36.008137}",-27.045395,-0.7510912,4.277435,36.008137,-55.75937,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12862518,-0.022051282,-0.17143829,0.123902716,-0.017328814,-0.13985822,59206516,15,0,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9250331,9250331,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,-2.9716916,0.1065739,-0.0032640472,0.11113212,"{""low"":0.104509026,""high"":0.11113212}",0.104509026,9250331,0.10568582,"CCC",0.10568582,11426201,12584329,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040692903,0.6176728,"{""low"":0.065881,""high"":0.840857}",-0.73428315,-0.87325567,0.065881,0.840857,-63.294613,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043691,-0.0014270255,-0.32661772,0.00557508,-0.0026330054,-0.4722812,0,15,0,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",false,-10.565519,0.0029420746,-0.00034756772,0.003289881,"{""low"":0.002923783,""high"":0.003289881}",0.002923783,147,0.0032896423,"CCC",0.0032896423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000018291641,0.0062561557,"{""low"":0.002923783,""high"":0.043837}",-0.040894926,-0.93288606,0.002923783,0.043837,-87.91064,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087082,-0.000092929055,-0.10671442,0.000883755,-0.00010586402,-0.11978888,0,15,0,false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",46211,46211,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","[]",1756414200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",false,-1.4284105,0.00077789096,-0.000011272496,0.00079463015,"7.713727E-4 - 7.9463015E-4",0.0007713727,46211,0.00079104106,"CCC",0.00079104106,81372,53564,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017989095,0.30082098,"5.98E-4 - 0.020901",-0.02012311,-0.96278214,0.000598,0.020901,-34.02836,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.248335,0.07489109,0.010332178,5.8037276,1.5194983,0.2618142,158967008,15,0,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",9704886,9704886,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",false,-0.45922422,7.323226,-0.033785343,7.5360746,"{""low"":7.2118597,""high"":7.5360746}",7.2118597,9704886,7.248779,"CCC",7.248779,15020657,10074939,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.12576,1.2903218,"{""low"":3.197466,""high"":19.748531}",-12.425305,-0.6291762,3.197466,19.748531,-38.992374,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.45717,-2.5094528,-0.09484963,21.358677,2.5890408,0.12121728,879718592,15,0,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36734968,"CoinMarketCap",67118840,67118840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",false,-2.9268074,23.947718,-0.72203636,24.678223,"{""low"":23.899155,""high"":24.678223}",23.899155,67118840,24.238003,"CCC",24.238003,124506851,103293052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.887014,0.9855988,"{""low"":12.060703,""high"":50.22721}",-26.279493,-0.52321225,12.060703,50.22721,32.309174,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20841362,-0.007339269,-0.03521492,0.29599985,-0.09492551,-0.32069445,764013,15,0,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",3040,3040,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",false,1.7424093,0.20107435,0.0034435391,0.20444638,"{""low"":0.19804102,""high"":0.20444638}",0.19804102,3040,0.20410699,"CCC",0.20410699,64593,74408,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02009435,0.11103078,"{""low"":0.18098,""high"":0.815506}",-0.6144316,-0.7534361,0.18098,0.815506,-70.78986,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102168,-0.00009303918,-0.0910649,0.00121451,-0.00028586917,-0.2353782,18976278,15,0,false,"REGULAR",false,1630540800000,6,20434464768,"CoinMarketCap",850126,850126,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","[]",1756414200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",false,0.7085851,0.0009286408,0.000006533868,0.00094830507,"9.2078635E-4 - 9.4830507E-4",0.00092078635,850126,0.00092894345,"CCC",0.00092894345,1142512,953683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012364076,0.15359099,"8.05E-4 - 0.006555",-0.005626359,-0.8583309,0.000805,0.006555,-52.480816,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39677256,-0.016533405,-0.041669726,0.42612088,-0.04588172,-0.10767301,411743168,15,0,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",25320884,25320884,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","[]","2025-08-28T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,2.748921,0.38023916,0.010172814,0.39000463,"{""low"":0.36686915,""high"":0.39000463}",0.36686915,25320884,0.36748603,"CCC",0.36748603,15678416,16966204,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11224216,0.41881874,"{""low"":0.267997,""high"":0.744077}",-0.36383787,-0.48897877,0.267997,0.744077,16.044653,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6313761,-0.004547477,-0.007202485,0.6229974,0.0038312078,0.0061496366,484878912,15,0,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,773543040,"CoinMarketCap",17032918,17032918,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX (Native) USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",false,0.44904527,0.6268286,0.0028021932,0.6440691,"{""low"":0.61017793,""high"":0.6440691}",0.61017793,17032918,0.6119586,"CCC",0.6119586,18929003,20297064,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21004161,0.50395435,"{""low"":0.416787,""high"":2.722898}",-2.0960693,-0.76979357,0.416787,2.722898,-35.40842,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25466275,-0.024528578,-0.09631789,2.3551528,-2.1250186,-0.9022848,242856800,15,0,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1055283520,"CoinMarketCap",63441548,63441548,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",false,-0.5305614,0.23013417,-0.001227513,0.23536061,"{""low"":0.22693819,""high"":0.23536061}",0.22693819,63441548,0.22924423,"CCC",0.22924423,99340828,61637118,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.035818174,0.18432952,"{""low"":0.194316,""high"":9.036695}",-8.8065605,-0.9745334,0.194316,9.036695,-74.93689,"OM"
