"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7901381,0.000012746859,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",0.0000209688,-0.000008221941,-0.39210355,0.0000209688,-0.000008221941,-0.39210355,0,15,0,false,false,"CoinMarketCap",313252,313252,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.0151962e-7,0.0000128229685,"1.2725291E-5 - 1.28229685E-5",0.000012725291,313252,0.000012797237,"CCC",0.000012797237,499085,390586,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000027468595,0.27468595,"1.0E-5 - 3.8E-5",-0.000025253139,-0.6645563,0.00001,0.000038,-58.62069,false,1748995200000,6,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,47.28308,0.0014321518,"REGULAR","OneLedger USD","OneLedger USD",0.00061166,0.00082049175,1.341418,0.000629005,0.00080314674,1.2768527,726010,15,0,false,false,"CoinMarketCap",30301,30301,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00045977137,0.0017009286,"0.0014321518 - 0.0017009286",0.0014321518,30301,0.0017001859,"CCC",0.0017001859,166450,138396,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0013331517,13.466179,"9.9E-5 - 0.003229",-0.0017968481,-0.556472,0.000099,0.003229,-55.505,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4790773,0.009574343,"REGULAR","Fuse USD","Fuse USD",0.01100002,-0.001425677,-0.12960675,0.017505465,-0.007931122,-0.45306545,2105227,15,0,false,false,"CoinMarketCap",517131,517131,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00024338905,0.009740655,"{""low"":0.009548515,""high"":0.009740655}",0.009548515,517131,0.009694659,"CCC",0.009694659,579872,406823,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000025828369,0.002704962,"{""low"":0.009548515,""high"":0.044796}",-0.03522166,-0.78626794,0.009548515,0.044796,-71.83804,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.58743453,1.9284039,"REGULAR","Jito USD","Jito USD",1.9973407,-0.068936825,-0.034514304,2.3295565,-0.4011526,-0.17220128,666618624,15,0,false,false,"CoinMarketCap",52182688,52182688,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.011394978,1.9374796,"{""low"":1.9154875,""high"":1.9374796}",1.9154875,52182688,1.9374796,"CCC",1.9374796,37692667,48044178,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5048568,0.3546471,"{""low"":1.423547,""high"":4.334225}",-2.4058213,-0.5550753,1.423547,4.334225,-4.936254,false,"2023-12-07T00:00:00.000Z",4,345684128,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.587937,286.11566,"REGULAR","Aave USD","Aave USD",261.99753,24.118134,0.092054814,239.52092,46.59474,0.19453308,4342253568,15,0,false,true,"CoinMarketCap",388521440,388521440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.550964,289.44644,"{""low"":284.07675,""high"":289.44644}",284.07675,388521440,287.19202,"CCC",287.19202,371470301,373278515,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",210.15991,2.7668726,"{""low"":75.95576,""high"":399.0657}",-112.95004,-0.2830362,75.95576,399.0657,233.9681,false,"2020-10-02T00:00:00.000Z",2,15176567,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.2025657,0.5100338,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.63225454,-0.122220755,-0.19330941,0.6446803,-0.13464653,-0.20885783,694621440,15,0,false,false,"CoinMarketCap",79741936,79741936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015827298,0.51358354,"{""low"":0.49965906,""high"":0.51358354}",0.49965906,79741936,0.5012383,"CCC",0.5012383,150177674,91593760,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32894078,1.816419,"{""low"":0.181093,""high"":1.327329}",-0.81729525,-0.6157443,0.181093,1.327329,73.00337,false,"2020-08-14T00:00:00.000Z",6,1361912704,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.49272612,2.1593075,"REGULAR","Axie Infinity USD","Axie Infinity USD",2.4903607,-0.33105326,-0.13293386,3.7187257,-1.5594182,-0.4193421,357514016,15,0,false,false,"CoinMarketCap",13258845,13258845,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.010587454,2.192999,"{""low"":2.1593075,""high"":2.192999}",2.1593075,13258845,2.1748645,"CCC",2.1748645,31735638,19563976,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2297175,0.1190499,"{""low"":1.92959,""high"":10.271303}",-8.111996,-0.7897728,1.92959,10.271303,-58.739628,false,"2020-11-04T00:00:00.000Z",4,165568816,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6.265551,0.038459152,"REGULAR","Mubarak USD","Mubarak USD",0.04106548,-0.0026063286,-0.06346763,0.03853781,-0.000078659505,-0.0020410994,38459152,15,0,false,false,"CoinMarketCap",31094350,31094350,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.002267599,0.039303716,"{""low"":0.038323816,""high"":0.039303716}",0.038323816,31094350,0.038662456,"CCC",0.038662456,66131591,40014101,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016739152,0.77067924,"{""low"":0.02172,""high"":0.070665}",-0.03220585,-0.4557539,0.02172,0.070665,-18.933361,false,"2025-04-01T00:00:00.000Z",6,1000000000,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.9157087,0.17616802,"REGULAR","ZetaChain USD","ZetaChain USD",0.20935856,-0.033190534,-0.15853441,0.31489313,-0.1387251,-0.44054663,163164624,15,0,false,false,"CoinMarketCap",9676133,9676133,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.001598537,0.17851943,"{""low"":0.17616802,""high"":0.17851943}",0.17616802,9676133,0.17737095,"CCC",0.17737095,22047210,11759724,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02371703,0.1555715,"{""low"":0.152451,""high"":0.96109}",-0.784922,-0.81669974,0.152451,0.96109,-73.584435,false,"2023-11-29T00:00:00.000Z",6,926187520,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.9257337,0.0036220588,"REGULAR","Synthetify USD","Synthetify USD",0.00332048,0.00030157878,0.09082385,0.002986565,0.0006354938,0.21278417,20374,15,0,false,false,"CoinMarketCap",131000,131000,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007112068,0.003702911,"{""low"":0.0036220588,""high"":0.003702911}",0.0036220588,131000,0.0037027332,"CCC",0.0037027332,177948,112913,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0014590588,0.67455333,"{""low"":0.002163,""high"":0.009857}",-0.006234941,-0.63253945,0.002163,0.009857,-43.3675,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.0734445,0.051461563,"REGULAR","Big Time USD",,0.06004482,-0.008583259,-0.14294752,0.07706314,-0.02560158,-0.33221564,99990368,15,0,false,false,"CoinMarketCap",14796749,14796749,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005465448,0.052551668,"{""low"":0.051461563,""high"":0.052551668}",0.051461563,14796749,0.052124437,"CCC",0.052124437,44241370,19797780,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010201562,0.24725066,"{""low"":0.04126,""high"":0.243637}",-0.19217543,-0.7887777,0.04126,0.243637,-46.78735,false,"2023-10-11T00:00:00.000Z",6,1943010688,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.0424045,10.282357,"REGULAR","Illuvium USD","Illuvium USD",12.137865,-1.8555079,-0.15286937,19.787773,-9.505416,-0.48036814,60777008,15,0,false,false,"CoinMarketCap",8556604,8556604,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.10607815,10.45299,"{""low"":10.282357,""high"":10.45299}",10.282357,8556604,10.382046,"CCC",10.382046,16385423,9529759,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.160059,0.1271674,"{""low"":9.122298,""high"":78.00971}",-67.727356,-0.86819136,9.122298,78.00971,-81.96914,false,"2021-03-31T00:00:00.000Z",2,5910804,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.504832,0.0000143862335,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00001292,0.0000014662337,0.11348558,0.000104535,-0.000090148766,-0.8623788,0,15,0,false,false,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.201399e-7,0.0000143862335,"1.4050349E-5 - 1.43862335E-5",0.000014050349,9,0.000014050349,"CCC",0.000014050349,76,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000013386233,13.386233,"1.0E-6 - 0.001033",-0.0010186137,-0.9860733,0.000001,0.001033,-98.019806,false,1716940800000,6,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99944204,1.1679953,"REGULAR","Fartcoin USD",,1.1661224,0.0018728971,0.0016060896,0.88870037,0.27929497,0.3142735,1167993344,15,0,false,false,"CoinMarketCap",129640768,129640768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.011791348,1.189913,"{""low"":1.1626496,""high"":1.189913}",1.1626496,129640768,1.1713301,"CCC",1.1713301,243916282,169951119,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1480744,57.631367,"{""low"":0.019921,""high"":2.605717}",-1.4377216,-0.5517566,0.019921,2.605717,2042.6226,false,"2024-10-23T00:00:00.000Z",4,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.777047,0.05043949,"REGULAR","Dusk USD","Dusk USD",0.06434496,-0.013905469,-0.21610814,0.11366513,-0.06322564,-0.5562448,24498460,15,0,false,false,"CoinMarketCap",4039255,4039255,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00038891286,0.050941307,"{""low"":0.04943311,""high"":0.050941307}",0.04943311,4039255,0.050800152,"CCC",0.050800152,5192119,3379465,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007255487,0.16801332,"{""low"":0.043184,""high"":0.337172}",-0.28673252,-0.8504043,0.043184,0.337172,-78.44747,false,"2019-07-11T00:00:00.000Z",6,485700000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2335467,0.5277281,"REGULAR","Tezos USD","Tezos USD",0.57115567,-0.043427587,-0.07603459,0.79519826,-0.26747018,-0.3363566,554087488,15,0,false,false,"CoinMarketCap",11966743,11966743,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006430447,0.5348927,"{""low"":0.5277281,""high"":0.5348927}",0.5277281,11966743,0.52942157,"CCC",0.52942157,22618893,12880599,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05315709,0.11201083,"{""low"":0.474571,""high"":1.89332}",-1.3655919,-0.7212684,0.474571,1.89332,-26.331234,false,"2017-11-09T00:00:00.000Z",6,1049948928,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18675563,0.071845576,"REGULAR","Loopring USD","Loopring USD",0.08645714,-0.014611565,-0.16900356,0.12260269,-0.05075711,-0.41399673,98218536,15,0,false,false,"CoinMarketCap",7840933,7840933,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00013392419,0.07292386,"{""low"":0.071845576,""high"":0.07292386}",0.071845576,7840933,0.07242954,"CCC",0.07242954,17078003,12661620,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005613573,0.0847562,"{""low"":0.066232,""high"":0.332326}",-0.2604804,-0.7838099,0.066232,0.332326,-48.983925,false,"2017-11-09T00:00:00.000Z",6,1367078400,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.7467395,0.02897677,"REGULAR","Vine Coin USD","Vine Coin USD",0.03615544,-0.00717867,-0.1985502,0.03661276,-0.00763599,-0.2085609,28976600,15,0,false,false,"CoinMarketCap",21015886,21015886,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0004974585,0.029751366,"{""low"":0.02897677,""high"":0.029751366}",0.02897677,21015886,0.029195601,"CCC",0.029195601,51362051,24281373,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00551177,0.23489325,"{""low"":0.023465,""high"":0.087239}",-0.05826223,-0.66784614,0.023465,0.087239,-16.092926,false,"2025-03-12T00:00:00.000Z",6,999994112,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7933908,0.000016563446,"REGULAR","KiboShib USD","KiboShib USD",0.00001296,0.0000036034462,0.2780437,0.00000893,0.000007633446,0.8548092,16563446,15,0,false,false,"CoinMarketCap",202526,202526,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000012072323,0.000017282347,"1.534906E-5 - 1.7282347E-5",0.00001534906,202526,0.000016314669,"CCC",0.000016314669,367966,372668,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014563447,7.2817235,"2.0E-6 - 4.8E-5",-0.000031436553,-0.65492815,0.000002,0.000048,240.00002,false,1678147200000,6,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.4307945,0.007180429,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.00722608,-0.000045651104,-0.0063175475,0.00893159,-0.0017511612,-0.19606376,415831072,15,0,false,false,"CoinMarketCap",16690466,16690466,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023817457,0.007284533,"{""low"":0.0071628825,""high"":0.007284533}",0.0071628825,16690466,0.007184285,"CCC",0.007184285,27399554,20460361,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040754294,1.3125377,"{""low"":0.003105,""high"":0.026694}",-0.01951357,-0.7310096,0.003105,0.026694,60.750626,false,"2019-05-24T00:00:00.000Z",6,57911734272,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.1760314,0.01014145,"REGULAR","Galeon USD","Galeon USD",0.0124759,-0.0023344504,-0.18711679,0.01716122,-0.0070197703,-0.40904844,7418129,15,0,false,false,"CoinMarketCap",165086,165086,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033266097,0.010192594,"{""low"":0.010132251,""high"":0.010192594}",0.010132251,165086,0.010181594,"CCC",0.010181594,163414,172657,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00301245,0.42256275,"{""low"":0.007129,""high"":0.042159}",-0.032017548,-0.7594475,0.007129,0.042159,-50.374306,false,"2022-03-10T00:00:00.000Z",6,731466304,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.45521152,0.00091219094,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00110294,-0.00019074901,-0.17294596,0.001273415,-0.0003612241,-0.28366566,9121909,15,0,false,false,"CoinMarketCap",261879,261879,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000004133617,0.000925338,"9.038963E-4 - 9.25338E-4",0.0009038963,261879,0.00090400566,"CCC",0.00090400566,143802,143114,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009091909,303.06363,"3.0E-6 - 0.008685",-0.0077728094,-0.8949694,0.000003,0.008685,12.9353285,false,1707436800000,6,10000000000,"VSG"
