"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"CCC","finmb_PEIPEI_CCC","UTC","UTC","[]",1694197800,0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015038493,"CCC",0.00015038493,147903,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000021384942,0.16577475,"1.29E-4 - 0.00407",-0.003919615,-0.9630504,0.000129,0.00407,-93.89857,0.00030904,-0.00015865508,-0.51338035,0.0010992055,-0.0009488205,-0.86318755,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1505,1505,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000042870233,0.00015038493,"1.5038493E-4 - 1.5038493E-4",0.00015038493,1505,"CCC","finmb_BOBLS_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-2.7716863,0.00015038493,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"CCC","finmb_BLAST_CCC","UTC","UTC","[]",1657477500,0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059854523,"CCC",0.000059854523,871052,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000023365792,0.053104073,"4.4E-5 - 0.003112",-0.0030656634,-0.98511034,0.000044,0.003112,-98.29089,0.00006072,-0.000014383422,-0.23688112,0.000309395,-0.0002630584,-0.85023487,463365,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",276773,276773,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006797276,0.000063741914,"4.633658E-5 - 6.3741914E-5",0.00004633658,276773,"CCC","finmb_ZKF_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-12.79274,0.00004633658,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001764539,"CCC",0.001764539,205198,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00027532078,1.0234973,"2.69E-4 - 0.056958",-0.05641368,-0.99044347,0.000269,0.056958,-98.918045,0.00074694,-0.00020261918,-0.2712657,0.00464699,-0.004102669,-0.88286597,156225,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",410570,410570,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000036569894,0.0017699305,"5.443208E-4 - 0.0017699305",0.0005443208,410570,"CCC","finmb_FRM_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-6.2954907,0.0005443208,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5580952,"CCC",0.5580952,90778742,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14589289,0.36752543,"{""low"":0.39696,""high"":2.810835}",-2.267982,-0.8068713,0.39696,2.810835,-77.72848,0.5979492,-0.05509633,-0.09214216,1.0541743,-0.5113214,-0.48504448,122196184,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46257388,46257388,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0016688108,0.55981004,"{""low"":0.5428529,""high"":0.55981004}",0.5428529,46257388,"CCC","finmb_ARKM_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.30647108,0.5428529,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004191951,"CCC",0.004191951,189417,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092335,0.28737938,"{""low"":0.003213,""high"":0.051909}",-0.04777265,-0.9203154,0.003213,0.051909,-91.57115,0.00403214,0.000104209874,0.025844805,0.01309842,-0.00896207,-0.68421,283506,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184626,184626,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009570736,0.004243997,"{""low"":0.00413635,""high"":0.004243997}",0.00413635,184626,"CCC","finmb_FLAME_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.23084669,0.00413635,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"CCC","finmb_USDR_CCC","UTC","UTC","[]","2023-12-22T18:15:00.000Z",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"CCC","finmb_XFI_CCC","UTC","UTC","[]","2023-01-06T18:30:00.000Z",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"CCC","finmb_NOVA_CCC","UTC","UTC","[]",1660760820,0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12612146,"CCC",0.12612146,5303717,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.063923456,1.0687039,"{""low"":0.059814,""high"":0.590474}",-0.46673656,-0.79044384,0.059814,0.590474,-38.83735,0.14615496,-0.0224175,-0.15338174,0.24691206,-0.12317461,-0.49886024,95970264,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1499403,1499403,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0033261627,0.12628996,"{""low"":0.123737454,""high"":0.12628996}",0.123737454,1499403,"CCC","finmb_CPOOL_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-2.6177175,0.123737454,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001642633,"CCC",0.001642633,257313,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014256244,0.09097794,"{""low"":0.001567,""high"":0.014797}",-0.0130874375,-0.8844656,0.001567,0.014797,-87.29383,0.00202918,-0.00031961757,-0.1575107,0.004372155,-0.0026625923,-0.6089886,169246,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",349527,349527,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000032501994,0.0017126342,"{""low"":0.001642633,""high"":0.0017126342}",0.001642633,349527,"CCC","finmb_ODDZ_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-1.8657135,0.0017095625,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.169505e-7,"CCC",7.169505e-7,131123,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.808349e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,6.083491e-8,0.09812082,0.00000129,-6.091651e-7,-0.47222102,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",124176,124176,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.741859e-8,7.3056276e-7,"6.6999024E-7 - 7.3056276E-7",6.6999024e-7,124176,"CCC","finmb_LOVELY_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,16.697956,6.808349e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"CCC","finmb_OMI_CCC","UTC","UTC","[]","2022-03-25T11:00:00.000Z",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020304073,"CCC",0.0020304073,25185180,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005495375,0.37717053,"{""low"":0.001457,""high"":0.010043}",-0.008036463,-0.8002054,0.001457,0.010043,-68.62895,0.00248144,-0.00047490257,-0.19138184,0.002664355,-0.0006578176,-0.24689561,129170856,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9434342,9434342,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004317821,0.0020389012,"{""low"":0.0020065375,""high"":0.0020389012}",0.0020065375,9434342,"CCC","finmb_HMSTR_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-2.1065457,0.0020065375,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"CCC","finmb_HOUSE_CCC","UTC","UTC","[]",1736299500,0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"CCC","finmb_HIPPO_CCC","UTC","UTC","[]",1680633000,0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2078083,"CCC",0.2078083,8178263,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20435117,204.76068,"9.98E-4 - 0.224909",-0.019559816,-0.08696769,0.000998,0.224909,4972.3384,0.14802507,0.05732411,0.38725948,0.055993456,0.14935572,2.6673782,239469216,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",8961346,8961346,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0012741834,0.20926833,"0.20459694 - 0.20926833",0.20459694,8961346,"CCC","finmb_SAROS_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.62437224,0.20534918,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.531761e-8,"CCC",4.531761e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.45666E-8 - 4.5655923E-8",-1.0893224e-9,-0.02385939,4.45666e-8,4.5655923e-8,,,,,,,,32728198,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4782156,4782156,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.3681502e-10,4.5655923e-8,"4.45666E-8 - 4.5655923E-8",4.45666e-8,4782156,"CCC","finmb_LADYS_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-0.7500858,4.45666e-8,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"CCC","finmb_ARC_CCC","UTC","UTC","[]","2022-01-21T07:00:00.000Z",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046231795,"CCC",0.046231795,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02473283,1.1922309,"{""low"":0.020745,""high"":0.094508}",-0.04903017,-0.5187939,0.020745,0.094508,0.5936742,0.05001155,-0.0045337193,-0.09065345,0.05001155,-0.0045337193,-0.09065345,45477832,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",32233432,32233432,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00032580644,0.046380557,"{""low"":0.04547783,""high"":0.046380557}",0.04547783,32233432,"CCC","finmb_SKYAI_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.72157794,0.04547783,"REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060052525,"CCC",0.060052525,20825312,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008244578,0.16475645,"{""low"":0.050041,""high"":0.191401}",-0.13311543,-0.6954792,0.050041,0.191401,-57.20307,0.07304064,-0.014755063,-0.20201167,0.09526091,-0.03697533,-0.388148,124779552,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2140830592,"CoinMarketCap",7292198,7292198,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006047487,0.060164936,"{""low"":0.05828558,""high"":0.060164936}",0.05828558,7292198,"CCC","finmb_COTI_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-1.0269024,0.05828558,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05451541,"CCC",0.05451541,214246,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033221878,1.5881957,"{""low"":0.020918,""high"":1.135554}",-1.0814141,-0.95232296,0.020918,1.135554,-93.78882,0.0415432,0.012596678,0.30321875,0.15560572,-0.101465836,-0.6520701,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",85145,85145,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002821993,0.056112967,"{""low"":0.053279154,""high"":0.056112967}",0.053279154,85145,"CCC","finmb_KHAI_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-4.954175,0.05413988,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026972448,"CCC",0.0026972448,36069,22304,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011995966,0.8171639,"{""low"":0.001468,""high"":0.006031}",-0.0033634035,-0.55768585,0.001468,0.006031,-37.65153,0.00311598,-0.0004483834,-0.14389804,0.0033402706,-0.00067267404,-0.2013831,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8029,8029,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000044990098,0.0026972448,"{""low"":0.002667596,""high"":0.0026972448}",0.002667596,8029,"CCC","finmb_LIMBO_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.7154692,0.0026675966,"REGULAR","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87303054,"CCC",0.87303054,332204519,522197823,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5521083,1.8082583,"{""low"":0.305326,""high"":4.676874}",-3.81944,-0.8166651,0.305326,4.676874,-73.916916,0.7617293,0.09570503,0.1256418,1.3379617,-0.48052734,-0.3591488,856440256,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",237732688,237732688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.013268709,0.89015335,"{""low"":0.85743433,""high"":0.89015335}",0.85743433,237732688,"CCC","finmb_WIF_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.571807,0.85743433,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15667857,"CCC",0.15667857,57469859,57549049,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017254815,0.12707546,"{""low"":0.135784,""high"":0.464646}",-0.31160718,-0.6706335,0.135784,0.464646,-54.17465,0.17966269,-0.026623875,-0.14818811,0.17966269,-0.026623875,-0.14818811,25261380,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",35942236,35942236,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0034191161,0.15667857,"{""low"":0.15303881,""high"":0.15667857}",0.15303881,35942236,"CCC","finmb_KERNEL_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,2.2852073,0.15303881,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.024125e-8,"CCC",9.024125e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.32312e-10,0.007327649,"8.629125E-8 - 9.062784E-8",-3.7042795e-9,-0.040873528,8.629125e-8,9.062784e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",99706,99706,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.5329153e-8,9.062784e-8,"8.629125E-8 - 9.062784E-8",8.629125e-8,99706,"CCC","finmb_TROPPY_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,-38.89497,8.692356e-8,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
