"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,632513664,15,0,"USD","Peanut the Squirrel USD",,6,999854400,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.393147,0.63260573,false,false,0.6771984,"CCC",0.6771984,,,,,,0.0007107854,0.0011248474,"{""low"":0.63189495,""high"":0.6785016}",-0.045895875,-0.06764299,0.63189495,0.6785016,,false,,"CoinMarketCap",447593152,447593152,"PNUT","USD=X",,-0.057960212,0.6785016,"{""low"":0.63189495,""high"":0.6785016}",0.63189495,447593152,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"USD","PigsCanFly USD","PigsCanFly USD",6,0,"REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,12642098,15,0,"USD","MNEE USD",,4,12640789,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.27508953,1.0001036,false,false,1.0006026,"CCC",1.0006026,,,,,,0.003007114,0.0030158705,"{""low"":0.9970965,""high"":1.0032868}",-0.0031832457,-0.0031728172,0.9970965,1.0032868,,false,,"CoinMarketCap",81410,81410,"MNEE","USD=X",,-0.0027587414,1.0032868,"{""low"":0.9970965,""high"":1.0032868}",0.9970965,81410,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD","IO RUNE - Rune.Game USD",,6,0,"REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84529775,0.08215231,0.09718742,0.49415925,0.4332908,0.87682426,2724384512,15,0,"USD","Ethena USD","Ethena USD",6,2937499904,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-8.037662,0.92745006,false,false,0.9517824,"CCC",0.9517824,393630932,569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.73217905,3.7495534,"{""low"":0.195271,""high"":1.516972}",-0.5895219,-0.38861752,0.195271,1.516972,20.330954,false,"2024-04-02T00:00:00.000Z","CoinMarketCap",394397312,394397312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.08106065,0.9517824,"{""low"":0.9237013,""high"":0.9517824}",0.9237013,394397312,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005466,-0.0000017011298,-0.031122025,0.00003978,0.000013178869,0.33129385,0,15,0,"USD","GoodDollar USD","GoodDollar USD",6,0,"REGULAR",1735628040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4455822,0.00005295887,false,false,0.00005345,"CCC",0.00005345,77,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038958868,2.782776,"1.4E-5 - 1.25E-4",-0.00007204113,-0.57632905,0.000014,0.000125,23.255814,false,1656028800000,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.7679215e-7,0.00005345,"5.2732044E-5 - 5.345E-5",0.000052732044,25,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09073694,-0.021611676,-0.23817946,0.08019394,-0.011068672,-0.1380238,25571206,15,0,"USD","Opulous USD","Opulous USD",6,369925600,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3477671,0.069125265,false,false,0.071216464,"CCC",0.071216464,1181729,715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023865264,0.5272926,"{""low"":0.04526,""high"":0.379559}",-0.31043375,-0.81788003,0.04526,0.379559,-40.522827,false,"2021-09-23T00:00:00.000Z","CoinMarketCap",730449,730449,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000944376,0.07135183,"{""low"":0.06887263,""high"":0.07135183}",0.06887263,730449,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5472194,-0.0834516,-0.15250117,0.36461213,0.099155664,0.27194834,900755392,15,0,"USD","Decentraland USD","Decentraland USD",6,1942255232,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.2757096,0.4637678,false,false,0.47797456,"CCC",0.47797456,160597923,143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24563779,1.1261073,"{""low"":0.21813,""high"":0.851248}",-0.38748023,-0.45519075,0.21813,0.851248,-8.750123,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",90998136,90998136,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.031053543,0.47797456,"{""low"":0.46201152,""high"":0.47797456}",0.46201152,90998136,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD","NPC DAO USD","NPC Coin USD",6,0,"REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"USD","Stonk League USD",,6,0,"REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,false,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z","CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04590752,-0.010949865,-0.23852007,0.05184294,-0.016885284,-0.32570076,71683920,15,0,"USD","Renzo USD","Renzo USD",6,2050592896,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3998046,0.034957655,false,false,0.03615316,"CCC",0.03615316,28399467,29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0062676556,0.21846133,"{""low"":0.02869,""high"":0.263812}",-0.22885436,-0.8674903,0.02869,0.263812,-77.605225,false,"2024-04-30T00:00:00.000Z","CoinMarketCap",29851784,29851784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0023901872,0.03615316,"{""low"":0.03444883,""high"":0.03615316}",0.03444883,29851784,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00457012,-0.0031057904,-0.6795862,0.00702771,-0.00556338,-0.79163486,0,15,0,"USD","Costco Hot Dog USD","Costco Hot Dog USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-18.30918,0.0014643297,false,false,0.0015297849,"CCC",0.0015297849,416729,193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00002542336,0.01766853,"{""low"":0.0014389063,""high"":0.089794}",-0.08832967,-0.98369235,0.0014389063,0.089794,-97.72274,false,"2024-04-10T00:00:00.000Z","CoinMarketCap",223462,223462,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003281968,0.0015369462,"{""low"":0.0014389063,""high"":0.0015369462}",0.0014389063,223462,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07118634,-0.007919848,-0.11125516,0.05693388,0.0063326135,0.111227505,412978,15,0,"USD","Cat Token USD","Cat Token USD",6,6527607,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06326649,false,false,0.06326649,"CCC",0.06326649,5550,499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-40.448242,false,"2020-09-25T00:00:00.000Z","CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10506884,-0.040983938,-0.3900675,0.10299935,-0.03891445,-0.37781256,60509212,15,0,"USD","Myro USD","Myro USD",6,944203840,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7170057,0.0640849,false,false,0.06563233,"CCC",0.06563233,30562727,12699069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.038597904,1.5144154,"{""low"":0.025487,""high"":0.446541}",-0.38245612,-0.856486,0.025487,0.446541,69.99766,false,"2023-11-11T00:00:00.000Z","CoinMarketCap",13439983,13439983,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004614547,0.06563233,"{""low"":0.06198679,""high"":0.06563233}",0.06198679,13439983,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47660956,-0.07280487,-0.15275578,0.4432636,-0.0394589,-0.089019045,72345944,15,0,"USD","Lista DAO USD","Lista DAO USD",6,179160736,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.3846116,0.4038047,false,false,0.41492823,"CCC",0.41492823,19321102,14238991,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15216869,0.6047175,"{""low"":0.251636,""high"":0.845627}",-0.44182232,-0.52247894,0.251636,0.845627,-37.398277,false,"2024-06-20T00:00:00.000Z","CoinMarketCap",9203142,9203142,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02753967,0.41492823,"{""low"":0.40025392,""high"":0.41492823}",0.40025392,9203142,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00180974,-0.00014997565,-0.08287138,0.00154676,0.00011300435,0.073058754,982857,15,0,"USD","JulSwap USD","JulSwap USD",6,592166784,"REGULAR",1735627980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-7.0576024,0.0016597643,false,false,0.0016528555,"CCC",0.0016528555,177124,183876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007857643,0.8990438,"8.74E-4 - 0.008344",-0.0066842358,-0.8010829,0.000874,0.008344,-66.10169,false,1609545600000,"CoinMarketCap",186374,186374,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0001260346,0.0016725599,"0.001646486 - 0.0016725599",0.001646486,186374,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04528328,-0.007299222,-0.16119023,0.07489323,-0.03690917,-0.49282387,32995956,15,0,"USD","StrikeX USD",,6,868679040,"REGULAR",1735628040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,19.877073,0.03798406,false,false,0.038294658,"CCC",0.038294658,193147,248765,,,,0.037838057,259.16476,"1.46E-4 - 6604.8364",-6604.7983,-0.9999942,0.000146,6604.8364,553.12366,false,1597708800000,"CoinMarketCap",137755,137755,"STRX","USD=X",,0.006298218,0.038513485,"0.03386306 - 0.038513485",0.03386306,137755,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000252,-4.458118e-7,-0.17690945,0.000001725,3.491882e-7,0.20242795,810110528,15,0,"USD","Mog Coin USD","Mog Coin USD",8,390567515127808,"REGULAR",1735628040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.573482,0.0000020741882,false,false,0.0000020957857,"CCC",0.0000020957857,51230781,34883230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020741882,,"0.0 - 4.0E-6",-0.0000019258118,-0.48145297,0,0.000004,,false,1689897600000,"CoinMarketCap",18510108,18510108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.6867536e-8,0.0000020971133,"2.054006E-6 - 2.0971133E-6",0.000002054006,18510108,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0354588,0.005164478,0.14564729,0.02851954,0.012103738,0.4244016,0,15,0,"USD","EnviDa USD","EnviDa USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.5988417,0.040623277,false,false,0.0394452,"CCC",0.0394452,110964,102845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03410528,5.232476,"{""low"":0.006518,""high"":0.11029}",-0.06966672,-0.6316685,0.006518,0.11029,-59.336235,false,"2022-10-07T00:00:00.000Z","CoinMarketCap",93469,93469,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017860644,0.041153863,"{""low"":0.03865145,""high"":0.041153863}",0.03865145,93469,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31255808,-0.07168108,-0.22933684,0.22925463,0.011622369,0.050696332,507502816,15,0,"USD","Blur USD","Blur USD",6,2106896128,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.905666,0.240877,false,false,0.24740075,"CCC",0.24740075,105377123,75038175,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.131701,1.2063181,"{""low"":0.109176,""high"":0.831494}",-0.59061694,-0.71030813,0.109176,0.831494,-49.890472,false,"2023-02-14T00:00:00.000Z","CoinMarketCap",58666416,58666416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0124261975,0.24740075,"{""low"":0.23901697,""high"":0.24740075}",0.23901697,58666416,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4009258,-0.08114636,-0.057923384,0.96831656,0.35146284,0.36296275,1834176384,15,0,"USD","Ondo USD","Ondo USD",4,1389759872,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3487554,1.3197794,false,false,1.36671,"CCC",1.36671,269440247,291887473,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2362334,14.797039,"{""low"":0.083546,""high"":2.141296}",-0.8215165,-0.38365388,0.083546,2.141296,528.6477,false,"2024-01-18T00:00:00.000Z","CoinMarketCap",192009616,192009616,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0600034,1.36671,"{""low"":1.314353,""high"":1.36671}",1.314353,192009616,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00414024,-0.0003116685,-0.07527788,0.00396232,-0.00013374817,-0.033755016,0,15,0,"USD","Faith Tribe USD","Faith Tribe USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6.043975,0.0038285716,false,false,0.0038364595,"CCC",0.0038364595,287645,286337,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011875716,0.44966736,"{""low"":0.002641,""high"":0.012289}",-0.008460429,-0.6884554,0.002641,0.012289,-44.209064,false,"2022-02-26T00:00:00.000Z","CoinMarketCap",274700,274700,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00021820934,0.0038776456,"{""low"":0.0037881406,""high"":0.0038776456}",0.0037881406,274700,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17188022,-0.041126102,-0.23927188,0.19146866,-0.060714543,-0.31709912,27898868,15,0,"USD","Persistence One USD","Persistence One USD",6,213368960,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.910394,0.13075411,false,false,0.12992743,"CCC",0.12992743,417483,322708,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021537542,0.016747653,"{""low"":0.12860036,""high"":0.60314}",-0.47238588,-0.783211,0.12860036,0.60314,-76.285774,false,"2021-04-01T00:00:00.000Z","CoinMarketCap",267852,267852,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0067520887,0.13146019,"{""low"":0.12860036,""high"":0.13146019}",0.12860036,267852,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD","ACCESSLAUNCHER USD",,6,0,"REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00547274,0.00036253268,0.06624336,0.005929385,-0.00009411201,-0.015872138,386986,15,0,"USD","PlotX USD","PlotX USD",6,66318560,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15.126663,0.005835273,false,false,0.0051094717,"CCC",0.0051094717,43487,73071,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002086273,0.55648786,"{""low"":0.003749,""high"":0.013226}",-0.007390727,-0.5588029,0.003749,0.013226,-18.357342,false,"2020-10-21T00:00:00.000Z","CoinMarketCap",149,149,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0007667048,0.0058391998,"{""low"":0.0051094717,""high"":0.0058391998}",0.0051094717,149,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26009375,-0.03443919,-0.13241069,0.21739306,0.008261502,0.038002603,177438464,15,0,"USD","Chromia USD","Chromia USD",6,786327872,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.771513,0.22565456,false,false,0.23889777,"CCC",0.23889777,18849734,20000871,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09629756,0.74443257,"{""low"":0.129357,""high"":0.563473}",-0.33781844,-0.5995291,0.129357,0.563473,7.4993134,false,"2019-05-28T00:00:00.000Z","CoinMarketCap",20960456,20960456,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.011306629,0.23889777,"{""low"":0.22283617,""high"":0.23889777}",0.22283617,20960456,"CHR"
