"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.457364,0.025506381,"SquidGrow USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",195221,195221,"SQGROW","USD=X",,-0.0020553805,0.02772936,"{""low"":0.024948396,""high"":0.02772936}",0.024948396,195221,0.027670024,"CCC",0.027670024,,,,,,0.00055798516,0.022365572,"{""low"":0.024948396,""high"":0.02772936}",-0.0022229794,-0.080166996,0.024948396,0.02772936,,,,,,,,25506380,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.681713,0.000019126222,"KiboShib USD","KiboShib USD",1735426440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1393018,1393018,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000030315641,0.000021238911,"1.8475317E-5 - 2.1238911E-5",0.000018475317,1393018,0.0000210024,"CCC",0.0000210024,1127622,1442133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018126222,18.126223,"1.0E-6 - 4.8E-5",-0.00002887378,-0.60153705,0.000001,0.000048,2000,0.00002756,-0.000008433777,-0.30601513,0.00001066,0.000008466222,0.7942047,19126222,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5178903,0.03925568,"JUST USD","JUST USD","2024-12-28T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26669148,26669148,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005869493,0.03925568,"{""low"":0.038675334,""high"":0.03925568}",0.038675334,26669148,0.038677618,"CCC",0.038677618,47152225,51493088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015291678,0.6381104,"{""low"":0.023964,""high"":0.079373}",-0.040117323,-0.50542784,0.023964,0.079373,21.500374,0.03957826,-0.00032258034,-0.0081504425,0.031606846,0.007648833,0.24199925,388631232,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.262624,0.5155078,"StaFi USD","StaFi USD","2024-12-28T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",24320338,24320338,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.052182555,0.54884315,"{""low"":0.4540975,""high"":0.54884315}",0.4540975,24320338,0.4647444,"CCC",0.4647444,11047547,26620821,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.26865083,1.0882852,"{""low"":0.246857,""high"":1.219298}",-0.7037902,-0.57720935,0.246857,1.219298,12.375307,0.40387458,0.11163324,0.27640572,0.35715017,0.15835765,0.44339234,53921572,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3214213,1.9333595e-7,"Osaka Protocol USD","Osaka Protocol USD",1735426440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",79866,79866,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.234302e-10,1.9451738e-7,"1.8671071E-7 - 1.9451738E-7",1.8671071e-7,79866,1.933426e-7,"CCC",1.933426e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.6252426e-9,0.035483997,"1.8671071E-7 - 1.9451738E-7",-1.1814336e-9,-0.006073666,1.8671071e-7,1.9451738e-7,,,,,,,,145170112,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.142321,0.7520277,"DIA USD","DIA USD","2024-12-28T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14138724,14138724,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05013162,0.77419835,"{""low"":0.70058775,""high"":0.77419835}",0.70058775,14138724,0.7025671,"CCC",0.7025671,28959711,13184655,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49522868,1.928468,"{""low"":0.256799,""high"":1.329864}",-0.57783633,-0.43450785,0.256799,1.329864,85.1649,0.8104571,-0.05842942,-0.0720944,0.58218,0.16984767,0.29174423,89999744,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1960626,0.23029418,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2024-12-28T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185063504,"CoinMarketCap",6917361,6917361,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.011375159,0.23029418,"{""low"":0.21804528,""high"":0.23029418}",0.21804528,6917361,0.21882877,"CCC",0.21882877,5881798,6624823,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12063918,1.1001704,"{""low"":0.109655,""high"":0.489299}",-0.25900483,-0.52933854,0.109655,0.489299,-31.556828,0.24092308,-0.010628894,-0.044117376,0.20344357,0.026850611,0.13198063,42619048,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.500368,0.7313983,"SafePal USD","SafePal USD","2024-12-28T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6068456,6068456,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.017841518,0.7413402,"{""low"":0.7118811,""high"":0.7413402}",0.7118811,6068456,0.71255827,"CCC",0.71255827,8539616,11124261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1500563,0.25812054,"{""low"":0.581342,""high"":0.98091}",-0.24951172,-0.2543676,0.581342,0.98091,-11.11781,0.7183228,0.013075471,0.018202778,0.7492628,-0.017864525,-0.023842802,356556672,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5977496,0.004870447,"SIDUS USD","SIDUS USD","2024-12-28T22:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12130275328,"CoinMarketCap",672858,672858,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000028940383,0.004870447,"{""low"":0.004702324,""high"":0.004870447}",0.004702324,672858,0.0047822455,"CCC",0.0047822455,1475810,1398787,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0029954468,1.5975716,"{""low"":0.001875,""high"":0.014782}",-0.009911554,-0.67051506,0.001875,0.014782,-15.910691,0.0053664,-0.000495953,-0.0924182,0.004019305,0.00085114175,0.21176341,59079860,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.519589,0.41097155,"1inch Network USD","1inch Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397363072,"CoinMarketCap",42210180,42210180,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.021497399,0.41191497,"{""low"":0.38929492,""high"":0.41191497}",0.38929492,42210180,0.38929492,"CCC",0.38929492,63718952,77947030,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19748855,0.9250785,"{""low"":0.213483,""high"":0.70224}",-0.29126844,-0.4147705,0.213483,0.70224,-7.3541584,0.40740803,0.0035635233,0.008746817,0.33347282,0.077498734,0.23239896,574276480,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54574734,0.028369289,"KIRA USD","KIRA USD","2024-12-28T22:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207674,207674,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00015398487,0.030000743,"{""low"":0.027632928,""high"":0.030000743}",0.027632928,207674,0.02925641,"CCC",0.02925641,64911,192457,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012023289,0.7355493,"{""low"":0.016346,""high"":0.2571}",-0.2287307,-0.8896566,0.016346,0.2571,-87.030075,0.0316804,-0.0033111125,-0.10451612,0.033890676,-0.005521387,-0.16291758,5831763,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4314635,44.822838,"QuickSwap [Old] USD","QuickSwap [Old] USD","2024-12-28T22:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745930,"CoinMarketCap",37688,37688,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4870529,45.9821,"{""low"":43.213524,""high"":45.9821}",43.213524,37688,43.296192,"CCC",43.296192,35982,34032,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.460741,0.6381361,"{""low"":27.362097,""high"":110.705635}",-65.8828,-0.5951169,27.362097,110.705635,-28.848558,49.430614,-4.6077766,-0.09321706,42.95447,1.8683662,0.04349643,33434730,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",413.14468,4.0996512e-10,"Hoppy USD",,1735426440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",457,457,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.300724e-10,4.099663e-10,"7.988088E-11 - 4.099663E-10",7.988088e-11,457,7.988088e-11,"CCC",7.988088e-11,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.3008424e-10,4.132206,"7.988088E-11 - 4.099663E-10",-1.1934898e-15,-0.0000029111898,7.988088e-11,4.099663e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",1735426440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.93839,0.00095582,0.000026904338,0.028147912,0.000578825,0.00040389935,0.6977918,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0293567,0.29404408,"Merlin Chain USD","Merlin Chain USD","2024-12-28T22:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10710764,10710764,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008645743,0.30254504,"{""low"":0.28115755,""high"":0.30254504}",0.28115755,10710764,0.28545186,"CCC",0.28545186,20910711,14890212,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12525408,0.7420705,"{""low"":0.16879,""high"":25.146906}",-24.852861,-0.98830694,0.16879,25.146906,-74.49672,0.3372693,-0.04322523,-0.12816235,0.2879526,0.0060914755,0.021154437,154373136,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.794877,3.558848,"EigenLayer USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",92350104,92350104,"EIGEN","USD=X",,0.19493484,3.558848,"{""low"":3.3216074,""high"":3.558848}",3.3216074,92350104,3.396347,"CCC",3.396347,,,,,,0.23724055,0.07142342,"{""low"":3.3216074,""high"":3.558848}",0,0,3.3216074,3.558848,,,,,,,,750235648,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5696754,54.214123,"Bitcoin SV USD","Bitcoin SV USD","2024-12-28T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19803618,"CoinMarketCap",42550700,42550700,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.3582268,54.274876,"{""low"":52.73212,""high"":54.274876}",52.73212,42550700,52.73212,"CCC",52.73212,73418101,70339963,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.80177,0.67263764,"{""low"":32.412354,""high"":128.27065}",-74.05652,-0.5773458,32.412354,128.27065,-43.5565,65.740555,-11.526432,-0.17533214,50.669975,3.5441475,0.069945715,1073635840,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"ARbit USD","ARbit USD",1735426440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.93839,0.00102652,-0.000043795677,-0.04266422,0.000919175,0.00006354938,0.06913741,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.06175,0.0004410904,"Dagknight Dog USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",28681,28681,"DOGK","USD=X",,0.000040324114,0.0004410904,"3.3935468E-4 - 4.410904E-4",0.00033935468,28681,0.00040040095,"CCC",0.00040040095,,,,,,0.00010173573,0.29979172,"3.3935468E-4 - 4.410904E-4",0,0,0.00033935468,0.0004410904,,,,,,,,1966927,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.148148,2,"Omni USD","Omni USD","2024-12-28T22:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.65,2,"{""low"":1.35,""high"":2}",1.35,340,1.35,"CCC",1.35,688,412,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,2.8023124,1.4675708,0.5324292,0.36279628,1.2087158,0.7912842,0.65464866,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9135177,5.2500038e-8,"Dogy USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",137040,137040,"DOGY","USD=X",,9.857395e-10,5.2501754e-8,"5.1393165E-8 - 5.2501754E-8",5.1393165e-8,137040,5.1521834e-8,"CCC",5.1521834e-8,,,,,,1.1068728e-9,0.021537354,"5.1393165E-8 - 5.2501754E-8",-1.7159607e-12,-0.000032683874,5.1393165e-8,5.2501754e-8,,,,,,,,45668,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3559836,0.000005397366,"Radx AI USD","Radx AI USD",1735426440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",312223,312223,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.4193395e-8,0.0000054633824,"5.396651E-6 - 5.4633824E-6",0.000005396651,312223,0.0000054480975,"CCC",0.0000054480975,305989,306169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9736597e-7,0.0794732,"5.0E-6 - 7.4E-5",-0.00006860264,-0.92706263,0.000005,0.000074,-37.5,0.00000654,-0.0000011426341,-0.1747147,0.000012485,-0.0000070876345,-0.567692,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17580487,9.582453e-10,"Super Best Friends USD","Super Best Friends USD",1735426440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",145342,145342,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.6817658e-12,9.606503e-10,"9.541389E-10 - 9.606503E-10",9.541389e-10,145342,9.556747e-10,"CCC",9.556747e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.106382e-12,0.004303757,"9.541389E-10 - 9.606503E-10",-2.4050761e-12,-0.0025035916,9.541389e-10,9.606503e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1703775,0.022347586,"Multibit USD","Multibit USD","2024-12-28T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4348162,4348162,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00047472306,0.022979442,"{""low"":0.021572705,""high"":0.022979442}",0.021572705,4348162,0.021932095,"CCC",0.021932095,6263269,6170571,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006075587,0.37337682,"{""low"":0.016272,""high"":0.243697}",-0.22134942,-0.90829766,0.016272,0.243697,-89.05272,0.03018794,-0.007840354,-0.2597181,0.03054123,-0.008193644,-0.2682814,21230206,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0574245,0.0005378023,"ZKFair USD","ZKFair USD",1735426440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1237590,1237590,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000025889603,0.0005378023,"5.015059E-4 - 5.378023E-4",0.0005015059,1237590,0.00051239884,"CCC",0.00051239884,2134987,1734430,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000060802297,0.12746812,"4.77E-4 - 0.024987",-0.024449198,-0.97847676,0.000477,0.024987,-95.895676,0.00067954,-0.00014173769,-0.20857888,0.001052305,-0.0005145027,-0.48892927,5378023,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3945136,0.01773108,"Philtoken USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",9932967,9932967,"PHIL","USD=X",,0.00074639544,0.018535985,"{""low"":0.017026389,""high"":0.018535985}",0.017026389,9932967,0.017027073,"CCC",0.017027073,,,,,,0.0007046908,0.041388154,"{""low"":0.017026389,""high"":0.018535985}",-0.00080490485,-0.043423906,0.017026389,0.018535985,,,,,,,,17731080,15,0,false,false,"PHIL"
