"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033201694,"2024-12-10T08:51:00.000Z",0.41742715,"{""low"":0.40553588,""high"":0.41742715}",0.40553588,1801799,0.41247743,"CCC",0.41247743,2033570,2616364,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.1955078,0.8980977,"{""low"":0.217691,""high"":2.386979}",-1.9737803,-0.82689464,0.217691,2.386979,-62.548637,-7.4376454,0.4131988,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.32583755,0.08736125,0.2681129,0.41608587,-0.0028870702,-0.0069386405,19720654,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1801799,1801799,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019041449,"2024-12-10T08:52:00.000Z",0.17331366,"{""low"":0.16269529,""high"":0.17331366}",0.16269529,3496933,0.170114,"CCC",0.170114,7357247,5032830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09926531,1.4768766,"{""low"":0.067213,""high"":0.343683}",-0.1772047,-0.5156051,0.067213,0.343683,5.010903,-10.263834,0.1664783,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14908288,0.017395422,0.11668289,0.12981625,0.036662057,0.282415,22439888,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3496933,3496933,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014601042,"2024-12-10T08:51:00.000Z",0.008709377,"{""low"":0.008260033,""high"":0.008709377}",0.008260033,174218,0.008682984,"CCC",0.008682984,207623,238536,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004086589,0.946627,"{""low"":0.004317,""high"":0.051439}",-0.04303541,-0.83663005,0.004317,0.051439,-57.91079,-14.802812,0.008403589,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00725858,0.001145009,0.15774558,0.0089006,-0.00049701054,-0.05584012,1458581,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",174218,174218,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036361158,"2024-12-10T08:55:00.000Z",0.23004277,"{""low"":0.20719647,""high"":0.23004277}",0.20719647,91452520,0.22302309,"CCC",0.22302309,18561450,61906325,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1293543,1.4226171,"{""low"":0.090927,""high"":0.459764}",-0.2394827,-0.5208818,0.090927,0.459764,23.37469,-14.168016,0.2202813,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.15894718,0.06133412,0.38587734,0.15688218,0.06339912,0.4041193,193358000,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",91452520,91452520,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09191334,"2024-12-10T08:52:00.000Z",0.59106994,"{""low"":0.56426656,""high"":0.59106994}",0.56426656,555701,0.5836991,"CCC",0.5836991,357424,398062,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.26323813,0.84738666,"{""low"":0.310647,""high"":1.859077}",-1.2851918,-0.69130635,0.310647,1.859077,-18.082077,-13.804976,0.57388514,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.52754045,0.046344697,0.08785051,0.4999699,0.07391524,0.14783938,22267244,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",555701,555701,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011953954,"2024-12-10T08:54:00.000Z",0.0084986165,"{""low"":0.00776311,""high"":0.0084986165}",0.00776311,49827508,0.008438222,"CCC",0.008438222,16729232,61295118,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0041902326,1.0351365,"{""low"":0.004048,""high"":0.014579}",-0.0063407673,-0.4349247,0.004048,0.014579,4.344356,-12.671638,0.008238233,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0064675,0.0017707329,0.2737894,0.0060884,0.002149833,0.3531031,175597936,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",49827508,49827508,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002306787,1733820720,0.00024325949,"2.2178843E-4 - 2.4325949E-4",0.00022178843,1619684992,0.00023854035,"CCC",0.00023854035,374190500,589921359,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020880828,7.73364,"2.7E-5 - 3.46E-4",-0.0001101917,-0.31847313,0.000027,0.000346,581.579,-8.910778,0.00023580829,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001945,0.00004130829,0.21238196,0.00017121,0.00006459828,0.37730435,2263127808,15,0,false,false,false,1625875200000,6,9597320429568,"CoinMarketCap",1619684992,1619684992,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78416634,"2024-12-10T08:52:00.000Z",14.489947,"{""low"":13.838949,""high"":14.489947}",13.838949,297089,14.343803,"CCC",14.343803,134501,223288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.879589,0.98654175,"{""low"":6.973439,""high"":36.179134}",-22.326107,-0.617099,6.973439,36.179134,-5.303669,-5.3573546,13.853028,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,10.118774,3.734254,0.3690421,11.170177,2.6828508,0.24017979,10143640,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",297089,297089,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2983219e-7,1733820720,0.00044045,"4.4006063E-4 - 4.4045E-4",0.00044006063,242,0.00044020987,"CCC",0.00044020987,69,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028920296,1.9152514,"1.51E-4 - 0.015757",-0.015316797,-0.97206306,0.000151,0.015757,-85.9828,0.02950898,0.00044020297,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046122,-0.00002101704,-0.045568362,0.001240785,-0.000800582,-0.6452222,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11881161,"2024-12-10T08:55:00.000Z",1.5834838,"{""low"":1.49644,""high"":1.5834838}",1.49644,3504135,1.5535095,"CCC",1.5535095,1485147,3070050,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.69842684,0.81529254,"{""low"":0.856658,""high"":2.958795}",-1.4037102,-0.47441956,0.856658,2.958795,-6.280923,-7.0979047,1.5550848,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3602505,0.19483435,0.14323418,1.2830516,0.2720332,0.21202047,22450108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14436581,"CoinMarketCap",3504135,3504135,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004021764,"2024-12-10T08:51:00.000Z",0.81009907,"{""low"":0.801936,""high"":0.81009907}",0.801936,1993351,0.8082733,"CCC",0.8082733,1868074,2184744,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6562628,4.28958,"{""low"":0.15299,""high"":0.991775}",-0.18252218,-0.18403588,0.15299,0.991775,325.70544,-0.49451885,0.8092528,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.83332664,-0.02407384,-0.028888838,0.6684508,0.14080203,0.21063933,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1993351,1993351,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031720977,"2024-12-10T08:52:00.000Z",0.025738474,"{""low"":0.02383767,""high"":0.025738474}",0.02383767,2227244,0.025738474,"CCC",0.025738474,,,,,,0.0014321189,0.060077973,"{""low"":0.02383767,""high"":0.025738474}",-0.00046868436,-0.018209485,0.02383767,0.025738474,,-11.152913,0.02526979,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2227244,2227244,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020021405,"2024-12-10T08:52:00.000Z",0.01244145,"{""low"":0.010554467,""high"":0.01244145}",0.010554467,1708595,0.011692128,"CCC",0.011692128,1103484,1336176,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0062200055,1.2537806,"{""low"":0.004961,""high"":0.034807}",-0.023625996,-0.6787714,0.004961,0.034807,-0.79987645,-15.1871195,0.011181005,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00732982,0.003851185,0.52541333,0.008341925,0.00283908,0.3403387,2124681,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1708595,1708595,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1379524e-9,1733820720,4.0144081e-7,"4.0144081E-7 - 4.0144081E-7",4.0144081e-7,37,4.0144081e-7,"CCC",4.0144081e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0144081e-7,,"0.0 - 9.0E-6",-0.000008598559,-0.95539546,0,0.000009,-50,-1.5059505,4.0144081e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.1855917e-7,-0.3525148,6.45e-7,-2.4355919e-7,-0.37761113,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",37,37,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012478791,1733820720,0.0010160785,"9.98497E-4 - 0.0010160785",0.000998497,267,0.0010160785,"CCC",0.0010160785,1558,1191,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000744497,2.9310904,"2.54E-4 - 0.013156",-0.012157503,-0.9241033,0.000254,0.013156,-82.18311,-11.109196,0.000998497,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0008395,0.00015899702,0.1893949,0.00085788,0.00014061702,0.16391222,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",267,267,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7836671,"2024-12-10T08:52:00.000Z",4.1982174,"{""low"":3.8269565,""high"":4.1982174}",3.8269565,50910204,4.1811357,"CCC",4.1811357,24139411,37714560,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.4934192,1.6184413,"{""low"":1.54063,""high"":5.98068}",-1.946631,-0.32548657,1.54063,5.98068,97.22586,-16.266357,4.034049,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.652805,0.38124394,0.104370184,2.825125,1.208924,0.4279188,434947136,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",50910204,50910204,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004547715,"2024-12-10T08:55:00.000Z",0.03204326,"{""low"":0.028514134,""high"":0.03204326}",0.028514134,61805840,0.031956423,"CCC",0.031956423,26574598,100161514,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.019136459,1.6876671,"{""low"":0.011339,""high"":0.062245}",-0.03176954,-0.51039505,0.011339,0.062245,2.4858475,-12.984872,0.03047546,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02255278,0.007922679,0.351295,0.02019192,0.010283539,0.5092898,274279136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",61805840,61805840,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014524072,"2024-12-10T08:51:00.000Z",0.08037934,"{""low"":0.07361077,""high"":0.08037934}",0.07361077,54189452,0.07916821,"CCC",0.07916821,25084421,41140823,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04015297,1.032927,"{""low"":0.038873,""high"":0.42711}",-0.34808403,-0.81497514,0.038873,0.42711,-63.993763,-15.525459,0.07902597,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06542608,0.0135998875,0.20786646,0.09346302,-0.01443705,-0.15446804,93860144,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187712640,"CoinMarketCap",54189452,54189452,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042393804,"2024-12-10T08:52:00.000Z",0.036468517,"{""low"":0.03335454,""high"":0.036468517}",0.03335454,8978497,0.03496802,"CCC",0.03496802,1774560,4747145,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.023165986,1.7561964,"{""low"":0.013191,""high"":0.085817}",-0.049460016,-0.5763429,0.013191,0.085817,-25.60258,1.1798022,0.036356986,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.02055878,0.015798206,0.7684408,0.025153005,0.01120398,0.44543305,385910080,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10614467584,"CoinMarketCap",8978497,8978497,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002546236,"2024-12-10T08:52:00.000Z",0.05965949,"{""low"":0.05635973,""high"":0.05965949}",0.05635973,4587238,0.056499194,"CCC",0.056499194,1395082,3323562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031388737,1.1193873,"{""low"":0.028041,""high"":0.471646}",-0.41221628,-0.87399507,0.028041,0.471646,-33.294754,-4.1084237,0.05942974,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.05024792,0.00918182,0.18273035,0.055180416,0.004249323,0.077007815,97425896,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4587238,4587238,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004754912,"2024-12-10T08:52:00.000Z",0.05512318,"{""low"":0.05361232,""high"":0.05512318}",0.05361232,616003,0.05434705,"CCC",0.05434705,1475681,869668,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05032218,10.481604,"{""low"":0.004801,""high"":0.144056}",-0.08893283,-0.61734897,0.004801,0.144056,923.08075,-7.9409876,0.05512318,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03775366,0.01736952,0.4600751,0.04601393,0.009109251,0.19796726,23855888,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",616003,616003,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008298293,"2024-12-10T08:52:00.000Z",0.22176221,"{""low"":0.21106167,""high"":0.22176221}",0.21106167,5025081,0.22037439,"CCC",0.22037439,,,,,,0.009980306,0.04728621,"{""low"":0.21106167,""high"":0.22176221}",-0.0007202327,-0.0032477702,0.21106167,0.22176221,,-3.6183274,0.22104198,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5025081,5025081,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020081952,"2024-12-10T08:52:00.000Z",0.144329,"{""low"":0.1313997,""high"":0.144329}",0.1313997,956623,0.14209393,"CCC",0.14209393,721628,1226314,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.050669976,0.59554285,"{""low"":0.085082,""high"":0.359196}",-0.22344403,-0.62206715,0.085082,0.359196,-39.008778,-12.886766,0.13575198,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11937684,0.01637514,0.13717183,0.124444515,0.011307463,0.09086349,13574542,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",956623,956623,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4849143e-7,1733820660,0.0000018462138,"1.6890123E-6 - 1.8462138E-6",0.0000016890123,233009,0.0000017777297,"CCC",0.0000017777297,188295,242746,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.542483e-7,0.75424826,"1.0E-6 - 3.9E-5",-0.00003724575,-0.9550193,0.000001,0.000039,-33.333332,-16.57321,0.0000017542483,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,4.1424823e-7,0.30914047,0.000001615,1.392483e-7,0.08622186,174019,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",233009,233009,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
