"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","2024-12-26T18:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00988242,0.996501,0.067806005,0.073012136,"{""low"":0.928695,""high"":1.01832}",-0.021818936,-0.021426406,0.928695,1.01832,1.1535287,0.99954367,-0.0030426383,-0.0030440274,0.99885374,-0.0023527145,-0.0023554144,759414848,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,762081344,"CoinMarketCap",2516838,2516838,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00009846687,0.99794924,"{""low"":0.9949558,""high"":0.99794924}",0.9949558,2516838,0.99707025,"CCC",0.99707025,3833728,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-24.059134,0.18994263,0.0058042854,0.03152133,"{""low"":0.18413834,""high"":0.2770601}",-0.08711746,-0.31443527,0.18413834,0.2770601,,,,,,,,2651865,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",119397,119397,"JKC","USD=X",,-0.06017649,0.2770601,"{""low"":0.18413834,""high"":0.2770601}",0.18413834,119397,0.26791647,"CCC",0.26791647,,,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","2024-12-26T18:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1946025,1.459365,0.652685,0.8091002,"{""low"":0.80668,""high"":4.528474}",-3.069109,-0.6777358,0.80668,4.528474,-49.817234,1.6216232,-0.16225815,-0.1000591,1.2518233,0.2075417,0.16579153,1039276736,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,712143104,"CoinMarketCap",46021792,46021792,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.09637177,1.6024342,"{""low"":1.4392352,""high"":1.6024342}",1.4392352,46021792,1.5875984,"CCC",1.5875984,79491546,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD",1735239060,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3404661,1.6417447e-7,1.6417447e-7,,"0.0 - 5.0E-6",-0.0000048358256,-0.9671652,0,0.000005,-50,4e-8,1.2417446e-7,3.1043615,4.7e-7,-3.0582555e-7,-0.65069264,1631730,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",16874,16874,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.1715891e-9,1.6589705e-7,"1.5633182E-7 - 1.6589705E-7",1.5633182e-7,16874,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","2024-12-26T18:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.183442,3.6470444,3.6057954,87.415344,"{""low"":0.041249,""high"":4.60346}",-0.9564154,-0.20776013,0.041249,4.60346,8480.018,3.3297129,0.31733155,0.09530298,1.6522595,1.994785,1.2073073,3468003584,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,950907968,"CoinMarketCap",39176656,39176656,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.11991906,3.7946324,"{""low"":3.6069815,""high"":3.7946324}",3.6069815,39176656,3.7805328,"CCC",3.7805328,106675515,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","2024-12-26T18:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.999221,0.016498772,0.010250772,1.6406486,"{""low"":0.006248,""high"":0.056497}",-0.039998226,-0.7079708,0.006248,0.056497,-62.039017,0.01628826,0.00021051243,0.012924181,0.01554224,0.00095653255,0.06154406,209835152,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12718228480,"CoinMarketCap",9586565,9586565,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0010529682,0.01767783,"{""low"":0.016342761,""high"":0.01767783}",0.016342761,9586565,0.01734734,"CCC",0.01734734,20127297,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","2024-12-26T18:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4925017,0.004834376,0.0030923758,1.775187,"{""low"":0.001742,""high"":0.043729}",-0.038894624,-0.8894469,0.001742,0.043729,-80.72849,0.00469052,0.00014385581,0.03066948,0.005678035,-0.00084365904,-0.14858294,6221987,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",458873,458873,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00017495081,0.0050767725,"{""low"":0.0048214644,""high"":0.0050767725}",0.0048214644,458873,0.0050211195,"CCC",0.0050211195,651952,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","2024-12-26T18:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8753892,0.0068745785,0.0021235785,0.44697505,"{""low"":0.004751,""high"":0.018221}",-0.011346422,-0.62271124,0.004751,0.018221,-41.88382,0.00776182,-0.0008872417,-0.114308454,0.007025565,-0.00015098648,-0.02149101,46623360,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6781996032,"CoinMarketCap",2776747,2776747,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013138913,0.007356402,"{""low"":0.0067923353,""high"":0.007356402}",0.0067923353,2776747,0.0070040827,"CCC",0.0070040827,4869439,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","2024-12-26T18:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.031411,0.020267904,0.011771903,1.3855817,"{""low"":0.008496,""high"":0.039533}",-0.019265097,-0.48731685,0.008496,0.039533,-4.1752634,0.0197843,0.00048360415,0.024443835,0.01476675,0.005501154,0.37253654,157348336,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8860133,8860133,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.002012208,0.022072006,"{""low"":0.020000756,""high"":0.022072006}",0.020000756,8860133,0.021825822,"CCC",0.021825822,10566213,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",1735239060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.89679015,1.3756022e-7,1.3756022e-7,,"0.0 - 2.0E-6",-0.0000018624398,-0.93121994,0,0.000002,0,3e-7,-1.6243979e-7,-0.54146594,3.65e-7,-2.2743978e-7,-0.6231227,54431204,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",42810988,42810988,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2447856e-9,1.4059393e-7,"1.3070469E-7 - 1.4059393E-7",1.3070469e-7,42810988,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","2024-12-26T18:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4333568,9.176946,5.4086637,1.4353129,"{""low"":3.768282,""high"":9.771075}",-0.59412956,-0.060804933,3.768282,9.771075,141.39557,8.52137,0.65557575,0.07693314,6.509466,2.6674795,0.40978467,8483445248,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924430144,"CoinMarketCap",1287476,1287476,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.32627964,9.572615,"{""low"":9.055472,""high"":9.572615}",9.055472,1287476,9.535062,"CCC",9.535062,5801188,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",106.07564,0.012258706,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8510695,0.040397663,0.0005751997,0.0144441025,"{""low"":0.039822463,""high"":0.043905772}",-0.0035081096,-0.079900876,0.039822463,0.043905772,,,,,,,,40397664,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5134978,5134978,"NEIRO","USD=X",,-0.0025105923,0.043905772,"{""low"":0.039822463,""high"":0.043905772}",0.039822463,5134978,0.042610332,"CCC",0.042610332,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.831943,0.0025668663,0.00011920836,0.04870303,"{""low"":0.002447658,""high"":0.0027986602}",-0.00023179385,-0.08282315,0.002447658,0.0027986602,,,,,,,,2566866,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1268536,1268536,"PESTO","USD=X",,-0.00034446712,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1268536,0.0027986602,"CCC",0.0027986602,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"2024-12-26T18:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3040443,0.98767173,0.84505475,5.9253435,"{""low"":0.142617,""high"":1.991059}",-1.0033872,-0.50394654,0.142617,1.991059,-1.1152148,0.9943546,-0.006682873,-0.0067208144,0.9957394,-0.0080676675,-0.008102188,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283746,283746,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0030121207,0.9992772,"{""low"":0.96991384,""high"":0.9992772}",0.96991384,283746,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",1735239060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.1771297,0.0014165492,0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,199.59839,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000077340635,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00000116,1.9345728e-13,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.9431996,0.0009616355,0.000004274829,0.004465223,"9.5736067E-4 - 0.0012888012",-0.0003271657,-0.25385273,0.00095736067,0.0012888012,,,,,,,,961632,15,0,false,false,false,,6,999996736,"CoinMarketCap",259705,259705,"SLOP","USD=X",,-0.0000829756,0.0012888012,"9.5736067E-4 - 0.0012888012",0.00095736067,259705,0.0010451792,"CCC",0.0010451792,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","2024-12-26T18:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.529002,0.44050303,0.19083603,0.7643622,"{""low"":0.249667,""high"":2.45184}",-2.0113368,-0.8203377,0.249667,2.45184,-70.388885,0.5917509,-0.15124789,-0.25559384,0.4800862,-0.039583176,-0.082450144,55062876,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13737924,13737924,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04107368,0.483212,"{""low"":0.43604305,""high"":0.483212}",0.43604305,13737924,0.47645518,"CCC",0.47645518,36279319,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",1735239060,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",49.214584,0.0014125571,0.0013125571,13.125572,"1.0E-4 - 0.01528",-0.0138674425,-0.90755516,0.0001,0.01528,-57.445168,0.0004299,0.0009826571,2.2857804,0.000637395,0.0007751621,1.2161407,1205903,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2342334,2342334,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00046589551,0.0014125571,"9.2396233E-4 - 0.0014125571",0.00092396233,2342334,0.0011072883,"CCC",0.0011072883,1615092,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","2024-12-26T18:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7999635,25.689571,4.8249454,0.23125003,"{""low"":20.864626,""high"":96.17438}",-70.4848,-0.7328855,20.864626,96.17438,-61.515987,37.72953,-12.039959,-0.31911236,35.374695,-9.685123,-0.27378678,539481024,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",102911328,102911328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.5817242,27.484074,"{""low"":25.408625,""high"":27.484074}",25.408625,102911328,27.249626,"CCC",27.249626,240828501,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",1735239240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.10999,0.001993486,0.0017614859,7.592612,"2.32E-4 - 0.00474",-0.0027465138,-0.5794333,0.000232,0.00474,55.226208,0.00244292,-0.00044943416,-0.18397415,0.001270335,0.0007231509,0.56926,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000021902379,0.0023455988,"0.001988377 - 0.0023455988",0.001988377,8,0.0019900613,"CCC",0.0019900613,89,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","2024-12-26T18:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2904534,0.71780586,0.39118686,1.1976856,"{""low"":0.326619,""high"":5.488164}",-4.770358,-0.8692084,0.326619,5.488164,-51.677383,0.81539214,-0.097586274,-0.11968017,0.70166177,0.016144097,0.023008374,32398780,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45135852,"CoinMarketCap",3383076,3383076,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.048184276,0.8047706,"{""low"":0.71780586,""high"":0.8047706}",0.71780586,3383076,0.76338816,"CCC",0.76338816,5018531,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","2024-12-26T18:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.513958,0.19053648,0.080453485,0.7308439,"{""low"":0.110083,""high"":0.763302}",-0.5727655,-0.7503786,0.110083,0.763302,-8.07246,0.21904153,-0.028505042,-0.13013533,0.22639082,-0.03585434,-0.15837364,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",169559,169559,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004913524,0.19692145,"{""low"":0.18972744,""high"":0.19692145}",0.18972744,169559,0.19598392,"CCC",0.19598392,355085,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","2024-12-26T18:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.054525,0.22037658,0.10088558,0.8442943,"{""low"":0.119491,""high"":0.686669}",-0.4662924,-0.67906433,0.119491,0.686669,-38.86567,0.25361457,-0.033237994,-0.13105711,0.18556131,0.034815267,0.18762137,393650368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1786262272,"CoinMarketCap",22419336,22419336,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.01930523,0.24034709,"{""low"":0.21783967,""high"":0.24034709}",0.21783967,22419336,0.23785722,"CCC",0.23785722,35902247,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","2024-12-26T18:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08050386,9.326293,6.669038,2.509747,"{""low"":2.657255,""high"":50.174515}",-40.84822,-0.8141229,2.657255,50.174515,-74.77108,7.940696,1.3855972,0.17449318,9.554816,-0.22852325,-0.023917075,82859784,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",335773,335773,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.007501602,9.371778,"{""low"":9.285235,""high"":9.371778}",9.285235,335773,9.33448,"CCC",9.33448,645740,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","2024-12-26T18:51:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6680777,0.0018381067,0.000069106696,0.039065402,"{""low"":0.001769,""high"":0.00783}",-0.005991893,-0.7652482,0.001769,0.00783,-74.07057,0.0020979,-0.00025979336,-0.12383496,0.002601565,-0.00076345843,-0.2934612,82430,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155049,155049,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000069990405,0.0019187976,"{""low"":0.0018291468,""high"":0.0019187976}",0.0018291468,155049,0.0019175287,"CCC",0.0019175287,147531,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000013569623,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","DEGEN"
