"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,9.301905e-9,"CCC",9.301905e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3047616e-9,0.14026822,"9.301905E-9 - 1.0606667E-8",0,0,9.301905e-9,1.0606667e-8,16.109255,1.0606667e-8,"REGULAR",1711411200000,8,0,"CoinMarketCap",10394,10394,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4715917e-9,1732366620,1.0606667e-8,"9.301905E-9 - 1.0606667E-8",9.301905e-9,10394,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-12.114441,0.0088726,0.0012349552,0.13918751,0.00923264,0.00087491516,0.094763264,71372096,15,0,false,false,0.009827605,"CCC",0.009827605,6342444,7125025,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046195555,0.84175575,"{""low"":0.005488,""high"":0.021842}",-0.011734444,-0.5372422,0.005488,0.021842,3.9717553,0.010107555,"REGULAR","2018-06-04T00:00:00.000Z",6,7061261824,"CoinMarketCap",9184288,9184288,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00038611237,"2024-11-23T12:57:00.000Z",0.010157106,"{""low"":0.009596211,""high"":0.010157106}",0.009596211,9184288,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,424825,15,0,false,false,0.00050769356,"CCC",0.00050769356,,,,,,0.000030881405,0.07839025,"3.9394447E-4 - 5.9696287E-4",-0.00017213699,-0.2883546,0.00039394447,0.00059696287,2.0911527,0.00042482588,"REGULAR",,6,1000000000,"CoinMarketCap",302044,302044,"JANET","USD=X",,0.0000087018125,1732366620,0.00059696287,"3.9394447E-4 - 5.9696287E-4",0.00039394447,302044,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-48.40448,0.01417672,0.0009458242,0.066716716,0.01737216,-0.0022496153,-0.12949543,2499508,15,0,false,false,0.014839342,"CCC",0.014839342,181762,122443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004230544,0.38840836,"{""low"":0.010892,""high"":0.044213}",-0.029090457,-0.6579616,0.010892,0.044213,-0.5423548,0.015122544,"REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",138770,138770,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008246489,"2024-11-23T12:57:00.000Z",0.015154679,"{""low"":0.014735941,""high"":0.015154679}",0.014735941,138770,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,3.8228393,25.64651,-1.7550907,-0.0684339,21.993427,1.8979912,0.08629811,3764706,15,0,false,false,23.715084,"CCC",23.715084,1757,402,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.769824,1.1482009,"{""low"":11.121594,""high"":47.62396}",-23.73254,-0.49833196,11.121594,47.62396,-3.0275707,23.891418,"REGULAR","2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",494,494,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.74591255,"2024-11-23T12:57:00.000Z",23.891418,"{""low"":23.715084,""high"":23.891418}",23.715084,494,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.222351,0.02576782,0.004553195,0.17670083,0.03103625,-0.00071523525,-0.023045156,0,15,0,false,false,0.027447129,"CCC",0.027447129,406165,274042,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012361014,0.68825245,"{""low"":0.01796,""high"":0.101452}",-0.07113098,-0.70112944,0.01796,0.101452,17.46516,0.030321015,"REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",325395,325395,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004508242,"2024-11-23T12:57:00.000Z",0.030321015,"{""low"":0.027259704,""high"":0.030321015}",0.027259704,325395,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-90.23613,0.01636446,-0.003202388,-0.19569163,0.039339226,-0.026177153,-0.6654211,423292,15,0,false,false,0.013995713,"CCC",0.013995713,656033,536193,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00030007306,0.023330202,"{""low"":0.012862,""high"":0.1617}",-0.14853792,-0.9186019,0.012862,0.1617,-5.4419994,0.013162073,"REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",401038,401038,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007575033,"2024-11-23T12:57:00.000Z",0.014773554,"{""low"":0.013162073,""high"":0.014773554}",0.013162073,401038,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-56.93104,0.02047166,0.08711378,4.2553353,0.030476766,0.07710868,2.5300808,8786523,15,0,false,false,0.053156074,"CCC",0.053156074,394915,1521265,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.09054445,5.3133297,"{""low"":0.017041,""high"":0.12837}",-0.020784557,-0.16191132,0.017041,0.12837,319.8623,0.107585445,"REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",31229564,31229564,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.08196146,"2024-11-23T12:57:00.000Z",0.11528076,"{""low"":0.04840382,""high"":0.11528076}",0.04840382,31229564,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,4.6687576e-10,"CCC",4.6687576e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.798087e-11,0.08390361,"4.5267265E-10 - 5.1773474E-10",-2.7081226e-11,-0.052307144,4.5267265e-10,5.1773474e-10,-5.2397947,4.906535e-10,"REGULAR",1692748800000,8,0,"CoinMarketCap",129532,129532,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.7130853e-11,1732366620,5.1773474e-10,"4.5267265E-10 - 5.1773474E-10",4.5267265e-10,129532,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,40.100742,0.00177492,0.0019052433,1.0734248,0.002122965,0.0015571984,0.7335017,337284832,15,0,false,false,0.0036256767,"CCC",0.0036256767,752612,1958738,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028891633,3.6525452,"7.91E-4 - 0.005686",-0.0020058367,-0.35276762,0.000791,0.005686,3.3512042,0.0036801633,"REGULAR",1515974400000,6,91649417216,"CoinMarketCap",4963838,4963838,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000119330594,1732366620,0.003962189,"0.003618872 - 0.003962189",0.003618872,4963838,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,40.98232,1.7638159,0.2402246,0.13619596,2.0150387,-0.010998249,-0.005458083,49523952,15,0,false,false,1.9129252,"CCC",1.9129252,850199,1367005,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7756885,0.6314872,"{""low"":1.228352,""high"":6.014504}",-4.0104637,-0.6667988,1.228352,6.014504,8.927166,2.0040405,"REGULAR","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3707274,3707274,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.16424191,"2024-11-23T12:57:00.000Z",2.0177226,"{""low"":1.8621687,""high"":2.0177226}",1.8621687,3707274,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-38.356167,0.0000313,0.000018793824,0.6004417,0.000027765,0.000022328823,0.80420756,0,15,0,false,false,0.00004548742,"CCC",0.00004548742,50515,79874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003809382,3.174485,"1.2E-5 - 1.77E-4",-0.00012690618,-0.7169841,0.000012,0.000177,3.0495472,0.000050093822,"REGULAR",1678752000000,6,0,"CoinMarketCap",212915,212915,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014824291,1732366620,0.000054600478,"4.548742E-5 - 5.4600478E-5",0.00004548742,212915,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-57.032394,0.00167898,0.0004070918,0.24246377,0.001225235,0.0008608367,0.70258904,0,15,0,false,false,0.0020562871,"CCC",0.0020562871,376018,583110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013540718,1.8498249,"7.32E-4 - 0.005915",-0.0038289283,-0.64732516,0.000732,0.005915,-2.6498985,0.0020860718,"REGULAR",1712102400000,6,0,"CoinMarketCap",497796,497796,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000056783436,1732366620,0.002118652,"0.0020395173 - 0.002118652",0.0020395173,497796,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,413.88773,0.22085401,0.14583185,0.66030884,0.1827423,0.18394357,1.0065736,0,15,0,false,false,0.35160187,"CCC",0.35160187,255782,728491,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30465686,4.911523,"{""low"":0.062029,""high"":0.982918}",-0.61623216,-0.62694156,0.062029,0.982918,-4.025677,0.36668587,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",351642,351642,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01538077,"2024-11-23T12:57:00.000Z",0.3680389,"{""low"":0.34361,""high"":0.3680389}",0.34361,351642,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,989.91394,0.5284438,0.28604317,0.54129344,0.54015785,0.27432913,0.5078684,927169472,15,0,false,false,0.8148726,"CCC",0.8148726,9404877,32936247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.748693,11.379351,"{""low"":0.065794,""high"":1.061989}",-0.24750197,-0.23305513,0.065794,1.061989,8.220614,0.814487,"REGULAR","2021-04-02T00:00:00.000Z",6,1138347776,"CoinMarketCap",41571052,41571052,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06186974,"2024-11-23T12:57:00.000Z",0.8469513,"{""low"":0.78803945,""high"":0.8469513}",0.78803945,41571052,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-66.666664,8.6e-7,-3.9124902e-7,-0.4549407,0.0000016278,-0.000001159049,-0.71203405,0,15,0,false,false,4.35034e-7,"CCC",4.35034e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.6875098e-7,,"0.0 - 2.7E-5",-0.000026531248,-0.98263884,0,0.000027,9.732886,4.6875098e-7,"REGULAR",1715299200000,8,0,"CoinMarketCap",13634,13634,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.1576442e-8,1732366320,4.712678e-7,"4.3336794E-7 - 4.712678E-7",4.3336794e-7,13634,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-78.2391,0.00508996,-0.00037520612,-0.07371494,0.00964529,-0.004930536,-0.5111859,680257,15,0,false,false,0.004606636,"CCC",0.004606636,34050,18642,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000597754,0.14519165,"{""low"":0.004117,""high"":0.0407}",-0.035985246,-0.8841584,0.004117,0.0407,2.823804,0.004714754,"REGULAR","2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",33318,33318,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012947945,"2024-11-23T12:57:00.000Z",0.0048890184,"{""low"":0.004606636,""high"":0.0048890184}",0.004606636,33318,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-91.34615,0.0000205,-0.0000030441952,-0.14849733,0.000055787,-0.000038331196,-0.68709904,0,15,0,false,false,0.000017895265,"CCC",0.000017895265,44262,17635,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000024558049,0.16372032,"1.5E-5 - 4.23E-4",-0.00040554418,-0.9587333,0.000015,0.000423,4.953658,0.000017455804,"REGULAR",1717718400000,6,0,"CoinMarketCap",28704,28704,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.238876e-7,1732366620,0.000018647166,"1.6706072E-5 - 1.8647166E-5",0.000016706072,28704,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-68.715126,0.01396736,-0.0009995429,-0.07156276,0.027343225,-0.014375407,-0.52573925,666365,15,0,false,false,0.012830503,"CCC",0.012830503,675,613,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020838175,0.19145696,"{""low"":0.010884,""high"":0.109421}",-0.09645318,-0.88148695,0.010884,0.109421,0.45170024,0.0129678175,"REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",359,359,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00005831197,"2024-11-23T12:57:00.000Z",0.0129678175,"{""low"":0.012830503,""high"":0.0129678175}",0.012830503,359,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-41.512714,0.22386137,-0.078139275,-0.34905207,0.14948133,-0.0037592351,-0.025148528,0,15,0,false,false,0.14525197,"CCC",0.14525197,22781,8202,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09880309,2.1058226,"{""low"":0.046919,""high"":3.449217}",-3.303495,-0.9577521,0.046919,3.449217,-1.9767983,0.14572209,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1432,1432,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0029387325,"2024-11-23T12:57:00.000Z",0.1459648,"{""low"":0.14525197,""high"":0.1459648}",0.14525197,1432,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-22.7162,0.002604,-0.0013131793,-0.5042931,0.00199671,-0.0007058892,-0.35352615,29458350,15,0,false,false,0.0012687966,"CCC",0.0012687966,31189224,7630127,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00070182077,1.1915463,"5.89E-4 - 0.010586",-0.0092951795,-0.87806344,0.000589,0.010586,2.88363,0.0012908208,"REGULAR",1609200000000,6,22821408768,"CoinMarketCap",9282145,9282145,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000036179204,1732366620,0.0014002795,"0.0012592697 - 0.0014002795",0.0012592697,9282145,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1155.3447,0.2874367,0.2511591,0.87378925,0.11270278,0.425893,3.7789042,538595776,15,0,false,false,0.52742934,"CCC",0.52742934,8311184,20391008,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5184168,25.690908,"{""low"":0.020179,""high"":0.601108}",-0.06251222,-0.10399499,0.020179,0.601108,1.8688403,0.5385958,"REGULAR","2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",13118315,13118315,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009880841,"2024-11-23T12:57:00.000Z",0.5439437,"{""low"":0.5255831,""high"":0.5439437}",0.5255831,13118315,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-37.965317,0.06537482,-0.000048674643,-0.00074454723,0.08010524,-0.014779091,-0.18449594,1871848,15,0,false,false,0.065209076,"CCC",0.065209076,143372,421036,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012387145,0.23398903,"{""low"":0.052939,""high"":0.244628}",-0.17930186,-0.73295724,0.052939,0.244628,-0.6443223,0.06532615,"REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",280808,280808,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00042364,"2024-11-23T12:57:00.000Z",0.06555956,"{""low"":0.06513374,""high"":0.06555956}",0.06513374,280808,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-84.44807,0.07498802,-0.0070186183,-0.093596525,0.15405606,-0.08608665,-0.5588008,0,15,0,false,false,0.057613604,"CCC",0.057613604,81848,24692,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017637406,0.3504213,"{""low"":0.050332,""high"":0.550176}",-0.4822066,-0.87645876,0.050332,0.550176,-10.5329895,0.067969404,"REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",984,984,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.008002065,"2024-11-23T12:57:00.000Z",0.07252618,"{""low"":0.055663392,""high"":0.07252618}",0.055663392,984,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.721859,0.0427701,-0.012095531,-0.28280345,0.08256643,-0.051891863,-0.6284862,6914392,15,0,false,false,0.033150174,"CCC",0.033150174,11502,9214,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0031925682,0.11616943,"{""low"":0.027482,""high"":0.340946}",-0.3102714,-0.91003096,0.027482,0.340946,-0.26621616,0.030674567,"REGULAR","2019-07-31T00:00:00.000Z",6,225411232,"CoinMarketCap",13530,13530,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00008188002,"2024-11-23T12:57:00.000Z",0.03358633,"{""low"":0.03062612,""high"":0.03358633}",0.03062612,13530,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-80.220795,0.01807508,0.00023614801,0.013064839,0.039658688,-0.02134746,-0.53827953,891953,15,0,false,false,0.020126775,"CCC",0.020126775,1105731,1153058,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008473229,0.86127555,"{""low"":0.009838,""high"":0.14561}",-0.12729877,-0.8742447,0.009838,0.14561,-14.817519,0.018311229,"REGULAR","2024-05-24T00:00:00.000Z",6,48710740,"CoinMarketCap",414398,414398,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0031852443,"2024-11-23T12:52:00.000Z",0.02085076,"{""low"":0.018311229,""high"":0.02085076}",0.018311229,414398,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-51.698875,0.0024098,0.00069732685,0.28937125,0.00176884,0.0013382868,0.75659007,0,15,0,false,false,0.003104674,"CCC",0.003104674,283105,488233,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023511269,3.1099563,"7.56E-4 - 0.012032",-0.008924874,-0.7417614,0.000756,0.012032,0.30428803,0.0031071268,"REGULAR",1576540800000,6,0,"CoinMarketCap",521731,521731,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000009426149,1732366860,0.0031960816,"0.0030842894 - 0.0031960816",0.0030842894,521731,"HEX"
