"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6271963,0.0036604577,"[]","2025-03-07T09:51:00.000Z","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11370610688,"CoinMarketCap",229041,229041,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",15,0,false,false,-0.000023103086,0.0036880241,"{""low"":0.0036066482,""high"":0.0036880241}",0.0036066482,229041,0.0036666347,"CCC",0.0036666347,411052,313541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010394577,0.39658824,"{""low"":0.002621,""high"":0.007245}",-0.0035845423,-0.49476084,0.002621,0.007245,-44.309925,0.00326558,0.00039487774,0.12092117,0.00340277,0.00025768764,0.07572879,41621640,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.8949676,0.008776996,"[]","2025-03-07T09:51:00.000Z","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",493041,493041,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",15,0,false,false,-0.0004517436,0.008939323,"{""low"":0.007984933,""high"":0.008939323}",0.007984933,493041,0.0089376895,"CCC",0.0089376895,390373,243752,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008776996,,"{""low"":0,""high"":0.0813}",-0.072523,-0.8920418,0,0.0813,,0.01357444,-0.0047974437,-0.35341743,0.02182619,-0.013049195,-0.5978686,8776996,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.0472717,0.032095194,"[]","2025-03-07T09:51:00.000Z","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41897776,41897776,"JST","USD=X","https://coinmarketcap.com/currencies/just",15,0,false,false,-0.0006708093,0.032118972,"{""low"":0.03155513,""high"":0.032118972}",0.03155513,41897776,0.032078683,"CCC",0.032078683,52969515,50459422,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008131193,0.33930865,"{""low"":0.023964,""high"":0.079373}",-0.04727781,-0.5956409,0.023964,0.079373,-22.004688,0.03503896,-0.0029437654,-0.084014066,0.034303464,-0.0022082701,-0.06437455,317742432,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.2543,0.19393797,"[]","2025-03-07T09:51:00.000Z","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110164472,"CoinMarketCap",8026872,8026872,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",15,0,false,false,0.00049193203,0.19402552,"{""low"":0.1873069,""high"":0.19402552}",0.1873069,8026872,0.19252156,"CCC",0.19252156,13505533,9096013,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014308974,0.079658486,"{""low"":0.179629,""high"":1.219298}",-1.02536,-0.8409429,0.179629,1.219298,-73.55945,0.269558,-0.07562004,-0.28053346,0.3414981,-0.14756013,-0.43209648,21365074,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00702045,0.46462166,"[]","2025-03-07T09:51:00.000Z","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10379569,10379569,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",15,0,false,false,-0.000032633543,0.46673122,"{""low"":0.43412244,""high"":0.46673122}",0.43412244,10379569,0.4545535,"CCC",0.4545535,12809007,11776243,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20782265,0.80928135,"{""low"":0.256799,""high"":1.329864}",-0.86524236,-0.6506247,0.256799,1.329864,-21.528053,0.53340197,-0.0687803,-0.12894647,0.65090543,-0.18628377,-0.28619176,55604112,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.06508,6.936615e-8,"[]",1741341060,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",16704,16704,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",15,0,false,false,-6.914945e-9,7.4186e-8,"6.7599224E-8 - 7.4186E-8",6.7599224e-8,16704,7.4186e-8,"CCC",7.4186e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7669279e-9,0.026138287,"6.7599224E-8 - 7.4186E-8",-4.819846e-9,-0.06496975,6.7599224e-8,7.4186e-8,,,,,,,,52084948,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-7.251913,0.00046148032,"[]",1741341060,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",191422,191422,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",15,0,false,false,-0.00003608284,0.00050031405,"4.6093328E-4 - 5.0031405E-4",0.00046093328,191422,0.0004930753,"CCC",0.0004930753,217545,205195,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",5.470356e-7,0.0011868,"4.6093328E-4 - 0.002462",-0.0020005195,-0.81255877,0.00046093328,0.002462,-71.14804,0.0013858571,-0.00092437677,-0.66700727,0.0013858571,-0.00092437677,-0.66700727,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7664028,0.118833706,"[]","2025-03-07T09:51:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7254762,7254762,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",15,0,false,false,-0.0021368265,0.118877426,"{""low"":0.11279432,""high"":0.118877426}",0.11279432,7254762,0.118590295,"CCC",0.118590295,7855932,8972076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022640705,0.23536749,"{""low"":0.096193,""high"":0.489299}",-0.37046528,-0.75713474,0.096193,0.489299,-67.95959,0.14245439,-0.02362068,-0.16581224,0.19651504,-0.07768133,-0.3952946,22736066,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.2899671,0.59385675,"[]","2025-03-07T09:51:00.000Z","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10560803,10560803,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",15,0,false,false,-0.0077607036,0.596231,"{""low"":0.57786155,""high"":0.596231}",0.57786155,10560803,0.5958553,"CCC",0.5958553,11512577,11768885,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032245755,0.057416532,"{""low"":0.561611,""high"":0.98091}",-0.38705325,-0.3945859,0.561611,0.98091,-24.989897,0.6561116,-0.062254846,-0.09488454,0.7090945,-0.11523777,-0.16251397,296928384,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.253727,0.0011568147,"[]","2025-03-07T09:51:00.000Z","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12536919040,"CoinMarketCap",409015,409015,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",15,0,false,false,-0.000038905535,0.0011866973,"{""low"":0.0011467838,""high"":0.0011866973}",0.0011467838,409015,0.001180829,"CCC",0.001180829,1248339,622093,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000011814758,0.010318566,"{""low"":0.001145,""high"":0.014782}",-0.013625186,-0.92174166,0.001145,0.014782,-78.370186,0.00213272,-0.00097590534,-0.45758715,0.003683315,-0.0025265003,-0.6859311,14502892,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.91938823,0.23393111,"[]","2025-03-07T09:54:00.000Z","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",26231918,26231918,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",15,0,false,false,-0.0021706969,0.2342163,"{""low"":0.2227702,""high"":0.2342163}",0.2227702,26231918,0.23246841,"CCC",0.23246841,54277136,31081714,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020992115,0.09858277,"{""low"":0.212939,""high"":0.70224}",-0.46830887,-0.66687864,0.212939,0.70224,-61.52704,0.2842562,-0.05032508,-0.17704128,0.31558248,-0.081651375,-0.2587323,321887232,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1741341060,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.529268,1.3795724,"[]","2025-03-07T09:51:00.000Z",,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",61347520,61347520,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",15,0,false,false,-0.08074486,1.3968619,"{""low"":1.3251059,""high"":1.3968619}",1.3251059,61347520,1.3875476,"CCC",1.3875476,160024364,92623938,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.10488343,0.08228159,"{""low"":1.274689,""high"":5.651839}",-4.2722664,-0.75590736,1.274689,5.651839,-63.347828,2.133837,-0.7542646,-0.35347807,3.0539443,-1.674372,-0.5482654,324168832,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.3573139,38.077885,"[]","2025-03-07T09:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19834312,"CoinMarketCap",68123472,68123472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",15,0,false,false,1.2368698,38.468414,"{""low"":34.893253,""high"":38.468414}",34.893253,68123472,36.97883,"CCC",36.97883,68958154,58495621,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.365961,0.20074345,"{""low"":31.711924,""high"":116.820526}",-78.742645,-0.674048,31.711924,116.820526,-66.52255,42.96561,-4.887726,-0.11375902,51.446846,-13.368961,-0.25985968,755248704,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"[]",1741341060,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",15,0,false,false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,0.00099788,-0.000017590472,-0.017627843,0.00085405,0.00012623955,0.14781284,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.7752552,0.000116830626,"[]",1741341060,,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",3031,3031,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",15,0,false,false,-0.0000045837005,0.00012248149,"1.11571E-4 - 1.2248149E-4",0.000111571,3031,0.000118378295,"CCC",0.000118378295,20283,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009830626,0.09187501,"1.07E-4 - 0.002677",-0.0025601692,-0.9563576,0.000107,0.002677,-91.90094,0.00018238,-0.00006554937,-0.35941097,0.000637,-0.0005201694,-0.8165924,520975,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.7641954,3.3991977e-8,"[]",1741341060,,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",119751,119751,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",15,0,false,false,-6.104557e-10,3.6101987e-8,"3.3991977E-8 - 3.6101987E-8",3.3991977e-8,119751,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.3991977E-8 - 3.6101987E-8",-2.11001e-9,-0.05844581,3.3991977e-8,3.6101987e-8,,,,,,,,29568,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.02441317,0.0000039431507,"[]",1741341060,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",301395,301395,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",15,0,false,false,9.622454e-10,0.0000039905694,"3.9139877E-6 - 3.9905694E-6",0.0000039139877,301395,0.0000039804368,"CCC",0.0000039804368,314309,293127,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9162948e-8,0.0074509555,"3.9139877E-6 - 7.4E-5",-0.00007005685,-0.94671416,0.0000039139877,0.000074,-50,0.00000596,-0.0000020168495,-0.33839756,0.00000838,-0.000004436849,-0.5294569,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.8588886,0.006569489,"[]","2025-03-07T09:51:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3059234,3059234,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",15,0,false,false,-0.00040885294,0.006646643,"{""low"":0.0063423556,""high"":0.006646643}",0.0063423556,3059234,0.006646643,"CCC",0.006646643,4385973,3053942,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005684891,0.0947324,"{""low"":0.006001,""high"":0.22747}",-0.2209005,-0.9711193,0.006001,0.22747,-95.00549,0.0100345,-0.0034650108,-0.34530976,0.022813234,-0.016243745,-0.71203166,6241014,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9831651,0.0014934347,"[]",1741341060,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",341193,341193,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",15,0,false,false,-0.000030216528,0.0014934347,"0.0014866951 - 0.0014934347",0.0014866951,341193,0.0014899144,"CCC",0.0014899144,216227,343398,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010404347,2.2967653,"4.53E-4 - 0.00407",-0.0025765651,-0.6330627,0.000453,0.00407,-39.85737,0.00151314,-0.000019705389,-0.013022846,0.0015910339,-0.00009759923,-0.061343275,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.359064,0.00020074258,"[]",1741341060,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1179524,1179524,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",15,0,false,false,-0.000013632234,0.00021198003,"1.9903583E-4 - 2.1198003E-4",0.00019903583,1179524,0.00021198003,"CCC",0.00021198003,1702692,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014742574,0.079261154,"1.86E-4 - 0.012192",-0.011991257,-0.9835349,0.000186,0.012192,-98.19721,0.00030804,-0.00010729743,-0.34832302,0.00063991,-0.00043916743,-0.6862956,2007425,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,41.295723,0.001631248,"[]",1741341060,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",335204,335204,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",15,0,false,false,0.0004767559,0.0016790167,"0.0012737779 - 0.0016790167",0.0012737779,335204,0.0013582796,"CCC",0.0013582796,367986,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00090324803,1.2407253,"7.28E-4 - 0.113326",-0.11169475,-0.9856057,0.000728,0.113326,-98.13452,0.00328048,-0.0016492319,-0.50274104,0.011567485,-0.009936237,-0.8589799,468184,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4989309,17.105556,"[]","2025-03-07T09:54:00.000Z","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1176928640,1176928640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",15,0,false,true,-0.08577347,17.214617,"{""low"":15.976298,""high"":17.214617}",15.976298,1176928640,17.06431,"CCC",17.06431,979211859,708330446,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.967908,1.1020269,"{""low"":8.137649,""high"":30.805128}",-13.699572,-0.44471723,8.137649,30.805128,-16.610218,20.125954,-3.0203972,-0.15007474,16.667686,0.43787003,0.026270594,10915055616,"LINK"
