"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075003773,0.0002868006,"2.7545396E-4 - 2.868006E-4",0.00027545396,375506,0.00028672672,"CCC",0.00028672672,406689,363763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008514547,0.43889418,"1.94E-4 - 0.005912",-0.0056328545,-0.9527833,0.000194,0.005912,-93.14938,0.00023722,0.000041925465,0.17673664,0.000838415,-0.00055926957,-0.6670558,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",375506,375506,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.6166039,0.00027914546,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020635575,0.03458613,"{""low"":0.033687502,""high"":0.03458613}",0.033687502,6158713,0.034566972,"CCC",0.034566972,11014788,12897477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0070124175,0.2592966,"{""low"":0.027044,""high"":0.146526}",-0.11246958,-0.76757425,0.027044,0.146526,-67.691055,0.03339044,0.0006659776,0.019945158,0.06361168,-0.029555261,-0.46462005,39732488,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6158713,6158713,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-5.713061,0.034056418,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015967293,0.0037114825,"{""low"":0.0036260977,""high"":0.0037114825}",0.0036260977,480,0.0037114103,"CCC",0.0037114103,459,815,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020768028,1.3398727,"{""low"":0.00155,""high"":0.01208}",-0.008453197,-0.69976795,0.00155,0.01208,-53.021336,0.00363154,-0.000004737405,-0.0013045168,0.005031925,-0.0014051225,-0.27924153,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.43832755,0.0036268027,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0076897144,0.20530903,"{""low"":0.15205394,""high"":0.20530903}",0.15205394,391651,0.15334481,"CCC",0.15334481,412846,801858,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14398915,4.877516,"{""low"":0.029521,""high"":25.648005}",-25.474495,-0.993235,0.029521,25.648005,-99.268745,0.07460362,0.09890653,1.3257605,0.13466454,0.038845614,0.2884621,1735101,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",391651,391651,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",4.63737,0.17351015,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.49456263,7.358708,"{""low"":7.084344,""high"":7.358708}",7.084344,26604360,7.3532205,"CCC",7.3532205,40379795,46687483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.586635,0.5559512,"{""low"":4.65263,""high"":49.417557}",-42.17829,-0.85350823,4.65263,49.417557,-83.80398,6.4793196,0.7599454,0.11728784,12.686364,-5.447099,-0.42936647,475275584,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26604360,26604360,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-6.3947988,7.239265,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.5518057e-7,0.000007969491,"7.93645E-6 - 7.969491E-6",0.00000793645,92,0.00000793645,"CCC",0.00000793645,171,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006969491,6.969491,"1.0E-6 - 0.001587",-0.0015790305,-0.9949783,0.000001,0.001587,-99.48586,0.00004414,-0.00003617051,-0.81944966,0.00016599,-0.00015802051,-0.95198816,0,15,0,false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.3078923,0.000007969491,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00039748754,0.00890234,"{""low"":0.008698468,""high"":0.00890234}",0.008698468,3904,0.0087019615,"CCC",0.0087019615,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0039023403,0.7804681,"{""low"":0.005,""high"":0.069938}",-0.061035655,-0.87271094,0.005,0.069938,-73.317215,0.01084158,-0.0019392399,-0.1788706,0.010106425,-0.0012040846,-0.11914051,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-4.2741346,0.00890234,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,16,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.62069,0.00044458,-0.00043258021,-0.97300875,0.001016315,-0.0010043152,-0.9881929,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.00014100922,0.003457013,"{""low"":0.003379653,""high"":0.003457013}",0.003379653,18423120,0.003448995,"CCC",0.003448995,20425523,22755728,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022926677,2.037927,"{""low"":0.001125,""high"":0.008369}",-0.0049513318,-0.59162766,0.001125,0.008369,-51.41947,0.00326548,0.00015218765,0.046604987,0.004640385,-0.0012227173,-0.2634948,191477008,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18423120,18423120,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-3.9624054,0.0034176677,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.000049455557,0.0014604079,"0.0014103497 - 0.0014604079",0.0014103497,64403,0.0014604079,"CCC",0.0014604079,120702,40937,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005405033,0.6073071,"8.9E-4 - 0.01061",-0.009179497,-0.86517406,0.00089,0.01061,-83.82092,0.00117078,0.00025972328,0.2218378,0.003199685,-0.0017691816,-0.5529237,0,15,0,false,false,1644883200000,6,0,"CoinMarketCap",64403,64403,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.3416865,0.0014305033,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00090550445,0.030792234,"{""low"":0.029810643,""high"":0.030792234}",0.029810643,15174438,0.030776536,"CCC",0.030776536,15108069,19963645,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009232193,0.4393563,"{""low"":0.021013,""high"":0.102987}",-0.07274181,-0.7063203,0.021013,0.102987,-66.51343,0.02820284,0.0020423532,0.07241658,0.047817934,-0.017572742,-0.3674927,231611296,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7657788416,"CoinMarketCap",15174438,15174438,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-2.9068556,0.030245192,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0034284368,0.09422788,"{""low"":0.09139046,""high"":0.09422788}",0.09139046,5581825,0.09396571,"CCC",0.09396571,8152729,8310871,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0384628,0.7128813,"{""low"":0.053954,""high"":0.428649}",-0.33623222,-0.78439987,0.053954,0.428649,-65.76437,0.07656068,0.015856117,0.20710522,0.16407695,-0.07166015,-0.43674722,90455496,15,0,false,false,"2022-01-11T00:00:00.000Z",6,978777600,"CoinMarketCap",5581825,5581825,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-3.5770543,0.0924168,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.913858e-12,1.2696832e-10,"1.12945917E-10 - 1.2696832E-10",1.12945917e-10,473547,1.2696832e-10,"CCC",1.2696832e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4762054e-12,0.03077761,"1.12945917E-10 - 1.2696832E-10",-1.0546203e-11,-0.08306168,1.12945917e-10,1.2696832e-10,,,,,,,,10843102,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",473547,473547,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6173136,1.1642212e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453560,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.000022179447,0.002383615,"0.0023527935 - 0.002383615",0.0023527935,1580,0.0023816605,"CCC",0.0023816605,27324,10062,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001542947,1.8747838,"8.23E-4 - 0.012416",-0.010050053,-0.8094437,0.000823,0.012416,-65.44639,0.00152584,0.000840107,0.5505865,0.00312405,-0.0007581031,-0.24266675,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",1580,1580,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.92873734,0.002365947,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009461045,0.09048282,"{""low"":0.085355565,""high"":0.09048282}",0.085355565,412962,0.09033418,"CCC",0.09033418,592910,396645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.037970565,0.8013204,"{""low"":0.047385,""high"":0.715142}",-0.62978643,-0.8806453,0.047385,0.715142,-70.261284,0.09270688,-0.0073513165,-0.07929634,0.20189452,-0.11653896,-0.57722694,5184546,15,0,false,false,"2024-03-07T00:00:00.000Z",6,60740580,"CoinMarketCap",412962,412962,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-1.0962732,0.085355565,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00022068433,0.009430091,"{""low"":0.009376805,""high"":0.009430091}",0.009376805,39210,0.009430091,"CCC",0.009430091,54846,67550,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00021134317,0.023009598,"{""low"":0.009185,""high"":0.232652}",-0.22325565,-0.959612,0.009185,0.232652,-94.801865,0.01053666,-0.001140317,-0.10822375,0.027433425,-0.01803708,-0.65748554,2644346,15,0,false,false,"2024-06-10T00:00:00.000Z",6,281422944,"CoinMarketCap",39210,39210,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-2.294727,0.0093963435,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008460251,0.0012738695,"0.0012705879 - 0.0012738695",0.0012705879,137984,0.0012735436,"CCC",0.0012735436,1238734,202137,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048380467,0.61474544,"7.87E-4 - 0.002561",-0.0012901953,-0.5037857,0.000787,0.002561,-4.4776144,0.0012031778,0.000067626825,0.05620684,0.0012031778,0.000067626825,0.05620684,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",137984,137984,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.66133535,0.0012708047,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1162151e-8,2.1851397e-7,"2.0920594E-7 - 2.1851397E-7",2.0920594e-7,248251,2.1563858e-7,"CCC",2.1563858e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1099692e-7,,"0.0 - 2.0E-6",-0.0000017890031,-0.89450157,0,0.000002,0,7.6e-7,-5.4900306e-7,-0.7223725,6.3e-7,-4.1900307e-7,-0.66508424,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",248251,248251,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.115366,2.1099692e-7,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07615757,13.53829,"{""low"":13.491328,""high"":13.53829}",13.491328,781,13.505856,"CCC",13.505856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.23061275,0.01734338,"{""low"":13.296875,""high"":15.123755}",-1.5962677,-0.10554705,13.296875,15.123755,-7.5971127,13.710027,-0.18253899,-0.0133142695,14.391486,-0.8639984,-0.060035385,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.5598311,13.527488,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:45:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016992027,0.0031604357,"{""low"":0.0029965036,""high"":0.0031604357}",0.0029965036,53337,0.0031348597,"CCC",0.0031348597,78731,57381,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00049232924,0.19630353,"{""low"":0.002508,""high"":0.039365}",-0.03636467,-0.9237818,0.002508,0.039365,-87.003075,0.00305172,-0.000051390845,-0.01683996,0.008139195,-0.0051388657,-0.63137275,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53337,53337,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-5.359841,0.0030003292,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.5644417,57.08634,"{""low"":56.087273,""high"":57.08634}",56.087273,1652847,57.03918,"CCC",57.03918,3076718,2191009,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.543972,0.87736243,"{""low"":30.254284,""high"":86.38722}",-29.588966,-0.34251556,30.254284,86.38722,-16.862892,41.00111,15.797146,0.3852858,57.903946,-1.10569,-0.019095244,38466632,15,0,false,false,"2020-07-28T00:00:00.000Z",2,677250,"CoinMarketCap",1652847,1652847,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.680554,56.798256,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
