"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,8.596743,0.000938871,false,0.000074322976,1730926200,0.0009878424,"8.595458E-4 - 9.878424E-4",0.0008595458,3384,0.0008604406,"CCC",0.0008604406,241566,1983,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000282871,0.4312058,"6.56E-4 - 0.005065",-0.004126129,-0.8146356,0.000656,0.005065,-72.7762,1718928000000,6,0,"CoinMarketCap",3384,3384,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00084692,0.00009195099,0.108571045,0.0016058043,-0.0006669333,-0.41532663,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.36123285,0.12527928,false,0.0004509166,"2024-11-06T20:54:00.000Z",0.1262771,"{""low"":0.12285387,""high"":0.1262771}",0.12285387,52142,0.12529583,"CCC",0.12529583,21815,15057,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057324275,0.84356225,"{""low"":0.067955,""high"":0.383681}",-0.25840172,-0.67348063,0.067955,0.383681,79.79308,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",52142,52142,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.13191044,-0.0066311657,-0.05027021,0.15720724,-0.031927958,-0.2030947,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1.4940784,0.00031691368,false,0.0000046652276,1730926200,0.0003632959,"3.022998E-4 - 3.632959E-4",0.0003022998,66557,0.00030336206,"CCC",0.00030336206,821355,283679,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00008991368,0.3960955,"2.27E-4 - 0.014323",-0.014006087,-0.9778738,0.000227,0.014323,-95.54056,1719964800000,6,0,"CoinMarketCap",66557,66557,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00031378,0.0000031336676,0.00998683,0.001441754,-0.0011248403,-0.7801888,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,9.657119,0.3408678,false,0.030019045,"2024-11-06T20:53:00.000Z",0.34166357,"{""low"":0.3118498,""high"":0.34166357}",0.3118498,14379078,0.3118498,"CCC",0.3118498,15611854,11339415,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09253879,0.3726459,"{""low"":0.248329,""high"":1.156206}",-0.81533825,-0.7051842,0.248329,1.156206,-59.118538,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",14379078,14379078,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.34930158,-0.008433789,-0.02414472,0.44907922,-0.10821143,-0.2409629,369110144,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,8.136979,0.00064166996,false,0.00004828372,1730926200,0.0006673347,"6.000681E-4 - 6.673347E-4",0.0006000681,181478,0.00060239964,"CCC",0.00060239964,196372,180408,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00031266996,0.9503646,"3.29E-4 - 0.003032",-0.0023903302,-0.78836745,0.000329,0.003032,59.6817,1523923200000,6,20240859136,"CoinMarketCap",181478,181478,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00070846,-0.00006679003,-0.09427495,0.00099795,-0.00035628,-0.35701188,12987951,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,11.487616,0.0025389183,false,0.0002616085,"2024-11-06T20:50:00.000Z",0.0025541398,"{""low"":0.0023522163,""high"":0.0025541398}",0.0023522163,2562490,0.002355426,"CCC",0.002355426,2242440,1717365,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012129183,0.9147197,"{""low"":0.001326,""high"":0.013174}",-0.010635082,-0.8072781,0.001326,0.013174,-13.291603,"2021-09-02T00:00:00.000Z",6,17324838912,"CoinMarketCap",2562490,2562490,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0027089,-0.00016998174,-0.062749356,0.00276421,-0.00022529182,-0.081503145,43986352,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.23037954,1.0019432,false,0.0023030043,"2024-11-06T20:54:00.000Z",1.0024503,"{""low"":0.9995738,""high"":1.0024503}",0.9995738,9494764,0.9997445,"CCC",0.9997445,3461306,3040668,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07324821,0.07887219,"{""low"":0.928695,""high"":1.01832}",-0.016376734,-0.01608211,0.928695,1.01832,0.14333725,"2022-05-02T00:00:00.000Z",4,762453312,"CoinMarketCap",9494764,9494764,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99917656,0.0027666688,0.002768949,0.9973137,0.0046295524,0.0046420223,763934976,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,15.946508,1.058528,false,0.14558285,"2024-11-06T20:50:00.000Z",1.0609057,"{""low"":0.92208546,""high"":1.0609057}",0.92208546,108369680,0.9227939,"CCC",0.9227939,28178708,39322800,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25184792,0.312203,"{""low"":0.80668,""high"":4.528474}",-3.469946,-0.7662506,0.80668,4.528474,-69.078804,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",108369680,108369680,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.9765024,0.08202553,0.083999306,1.3696176,-0.31108963,-0.22713614,681619712,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.218649,1.4652889e-7,false,1.5954441e-8,1730926200,1.4652889e-7,"1.2789762E-7 - 1.4652889E-7",1.2789762e-7,194506,1.2789762e-7,"CCC",1.2789762e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.4652889e-7,,"0.0 - 5.0E-6",-0.000004853471,-0.97069424,0,0.000005,-50,1538697600000,8,9938989481984,"CoinMarketCap",194506,194506,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.0652889e-7,2.663222,4.7e-7,-3.234711e-7,-0.6882364,1456349,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.77596,1.3802917,false,0.08759284,"2024-11-06T20:50:00.000Z",1.4151493,"{""low"":1.3058013,""high"":1.4151493}",1.3058013,57353896,1.3059757,"CCC",1.3059757,25445784,40712273,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3593237,64.82849,"{""low"":0.020968,""high"":1.621443}",-0.24115133,-0.14872637,0.020968,1.621443,5657.0854,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",57353896,57353896,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.3397086,0.040583134,0.03029251,1.0043137,0.375978,0.3743631,1180349568,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,7.5913663,0.007012372,false,0.0004947749,"2024-11-06T20:50:00.000Z",0.007229354,"{""low"":0.006548265,""high"":0.007229354}",0.006548265,5385997,0.006548265,"CCC",0.006548265,5279394,5902403,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0007643718,0.12233864,"{""low"":0.006248,""high"":0.056497}",-0.04948463,-0.87588066,0.006248,0.056497,-83.12521,"2021-05-12T00:00:00.000Z",6,12431572992,"CoinMarketCap",5385997,5385997,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0107922,-0.0037798285,-0.35023707,0.01875408,-0.011741708,-0.6260882,87174816,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.4385483,0.0035292197,false,-0.00008821301,"2024-11-06T20:50:00.000Z",0.004180772,"{""low"":0.0034974976,""high"":0.004180772}",0.0034974976,1152887,0.0036781318,"CCC",0.0036781318,535857,590744,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017872197,1.0259584,"{""low"":0.001742,""high"":0.043729}",-0.04019978,-0.91929334,0.001742,0.043729,-75.87541,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1152887,1152887,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00272468,0.00080453977,0.29527864,0.00860081,-0.0050715897,-0.5896642,4542212,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.387529,0.0076981685,false,-0.00061406894,"2024-11-06T20:50:00.000Z",0.008774728,"{""low"":0.00760142,""high"":0.008774728}",0.00760142,6847613,0.008155872,"CCC",0.008155872,4677321,8355410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029471684,0.6203259,"{""low"":0.004751,""high"":0.018221}",-0.010522831,-0.5775112,0.004751,0.018221,-12.103903,"2022-09-12T00:00:00.000Z",6,6685296128,"CoinMarketCap",6847613,6847613,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00704066,0.0006575086,0.09338736,0.007349785,0.00034838356,0.04740051,51464540,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,12.239132,0.012146433,false,0.0013245093,"2024-11-06T20:53:00.000Z",0.012172432,"{""low"":0.010792359,""high"":0.012172432}",0.010792359,7848933,0.010810228,"CCC",0.010810228,3477045,4981350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036504325,0.42966482,"{""low"":0.008496,""high"":0.039533}",-0.027386568,-0.69275206,0.008496,0.039533,-28.70993,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7848933,7848933,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0123967,-0.00025026686,-0.020188184,0.01629505,-0.0041486165,-0.25459367,94297912,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,10.624903,7.505945e-8,false,7.2090387e-9,1730926200,7.877064e-8,"6.861307E-8 - 7.877064E-8",6.861307e-8,15745031,6.874334e-8,"CCC",6.874334e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.505945e-8,,"0.0 - 2.0E-6",-0.0000019249405,-0.9624703,0,0.000002,0,1627430400000,8,395688223440896,"CoinMarketCap",15745031,15745031,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.2494056e-7,-0.7498019,3.65e-7,-2.8994054e-7,-0.79435766,29700140,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.37772107,6.078555,false,0.022873878,"2024-11-06T20:50:00.000Z",6.264009,"{""low"":6.04282,""high"":6.264009}",6.04282,15514097,6.0551357,"CCC",6.0551357,5667232,14229355,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4624531,0.68096894,"{""low"":3.616102,""high"":6.95597}",-0.8774147,-0.12613837,3.616102,6.95597,49.29105,"2019-05-21T00:00:00.000Z",4,925010176,"CoinMarketCap",15514097,15514097,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",5.958474,0.12008095,0.02015297,5.8535304,0.2250247,0.03844256,5622725120,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,18.559322,0.088222004,false,0.013810307,"2024-11-06T20:54:00.000Z",0.08912515,"{""low"":0.07546748,""high"":0.08912515}",0.07546748,33510608,0.07546748,"CCC",0.07546748,,,,,,0.012754522,0.16900685,"{""low"":0.07546748,""high"":0.08912515}",-0.0009031445,-0.010133442,0.07546748,0.08912515,,,6,1000000000,"CoinMarketCap",33510608,33510608,"NEIRO","USD=X",,,,,,,,88222008,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,36.44136,0.0017264707,false,0.0004611134,"2024-11-06T20:50:00.000Z",0.001814389,"{""low"":0.0012996646,""high"":0.001814389}",0.0012996646,2032817,0.0013193956,"CCC",0.0013193956,,,,,,0.00042680604,0.32839707,"{""low"":0.0012996646,""high"":0.001814389}",-0.000087918364,-0.04845618,0.0012996646,0.001814389,,,6,1000000000,"CoinMarketCap",2032817,2032817,"PESTO","USD=X",,,,,,,,1726470,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.58457226,1.0032032,false,0.005830288,"2024-11-06T20:50:00.000Z",1.0068146,"{""low"":0.99527377,""high"":1.0068146}",0.99527377,150255,1.0009389,"CCC",1.0009389,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86058617,6.0342464,"{""low"":0.142617,""high"":1.991059}",-0.9878558,-0.49614593,0.142617,1.991059,-1.1152148,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",150255,150255,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.008848548,0.008898785,0.9957394,0.007463753,0.007495689,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,10.296047,0.0010604633,false,0.00009899336,1730926500,0.001066475,"9.580308E-4 - 0.001066475",0.0009580308,1,0.0009587977,"CCC",0.0009587977,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00089146325,5.2749305,"1.69E-4 - 0.013262",-0.012201536,-0.92003745,0.000169,0.013262,119.95413,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00102812,0.000032343203,0.031458586,0.001196305,-0.00013584178,-0.113551125,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-19.35127,0.0021495393,false,-0.00051577133,"2024-11-06T20:50:00.000Z",0.0030522766,"{""low"":0.0013104429,""high"":0.0030522766}",0.0013104429,5536417,0.0025827147,"CCC",0.0025827147,,,,,,0.0008390964,0.6403151,"{""low"":0.0013104429,""high"":0.0030522766}",-0.00090273726,-0.29575866,0.0013104429,0.0030522766,,,6,999996736,"CoinMarketCap",5536417,5536417,"SLOP","USD=X",,,,,,,,2149532,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,18.083893,0.40972582,false,0.06274724,"2024-11-06T20:46:00.000Z",0.41544577,"{""low"":0.35397562,""high"":0.41544577}",0.35397562,40165108,0.3581268,"CCC",0.3581268,20990400,33046922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.16005881,0.64108914,"{""low"":0.249667,""high"":2.45184}",-2.042114,-0.83289045,0.249667,2.45184,-77.744064,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",40165108,40165108,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.38552815,0.024197668,0.06276498,0.58036256,-0.17063674,-0.2940175,51215728,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0213385,0.00018707717,false,-0.0000038594735,1730926260,0.00019402546,"1.7442196E-4 - 1.9402546E-4",0.00017442196,1689604,0.00018269464,"CCC",0.00018269464,1492049,959173,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008707717,0.8707717,"1.0E-4 - 0.01528",-0.015092922,-0.9877567,0.0001,0.01528,-93.84874,1635897600000,6,853702144,"CoinMarketCap",1689604,1689604,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00021704,-0.00002996283,-0.1380521,0.001854475,-0.0016673978,-0.8991212,159708,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,10.715184,34.773514,false,3.3654346,"2024-11-06T20:50:00.000Z",34.821533,"{""low"":31.261887,""high"":34.821533}",31.261887,255709488,31.261887,"CCC",31.261887,110176450,91137676,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.88934,1.9260355,"{""low"":11.884173,""high"":96.17438}",-61.400864,-0.6384327,11.884173,96.17438,148.47598,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",255709488,255709488,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",34.80001,-0.026496887,-0.0007614046,36.672836,-1.8993225,-0.05179099,730243776,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,21.34617,0.6731571,false,0.11841595,"2024-11-06T20:50:00.000Z",0.70036775,"{""low"":0.55043113,""high"":0.70036775}",0.55043113,5936562,0.55104876,"CCC",0.55104876,4706544,3270117,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3465381,1.0609857,"{""low"":0.326619,""high"":5.488164}",-4.8150067,-0.87734383,0.326619,5.488164,-65.071045,"2024-01-26T00:00:00.000Z",6,35900648,"CoinMarketCap",5936562,5936562,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.7004262,-0.027269125,-0.03893219,0.93096083,-0.25780374,-0.27692223,24166776,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.44648546,0.30440536,false,0.001353085,"2024-11-06T20:54:00.000Z",0.31025866,"{""low"":0.29938442,""high"":0.31025866}",0.29938442,333968,0.30302426,"CCC",0.30302426,320686,352727,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19432236,1.765235,"{""low"":0.110083,""high"":0.763302}",-0.45889667,-0.6011993,0.110083,0.763302,45.287872,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",333968,333968,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.25421017,0.050195187,0.19745547,0.2682456,0.036159754,0.13480091,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,9.702124,0.14604019,false,0.0129158795,"2024-11-06T20:54:00.000Z",0.14633676,"{""low"":0.1332606,""high"":0.14633676}",0.1332606,21076384,0.1332606,"CCC",0.1332606,13394516,14366450,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026549183,0.22218563,"{""low"":0.119491,""high"":0.686669}",-0.5406288,-0.7873208,0.119491,0.686669,-56.631817,"2017-11-09T00:00:00.000Z",6,1767391104,"CoinMarketCap",21076384,21076384,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.15101142,-0.004971236,-0.032919604,0.20108527,-0.055045083,-0.27374,258110144,15,0,false,false,"ENJ"
