"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-17.293262,"Mr Miggles USD",0.195209,10.1974125,0.0922711,-0.036747295,-0.3982536,0.05100725,0.004516553,0.08854728,53156884,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5422626,5422626,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.011609543,0.06753123,"{""low"":0.05466548,""high"":0.06753123}",0.05466548,5422626,0.067427665,"CCC",0.067427665,7241560,5872837,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0429718,3.4235024,"{""low"":0.012552,""high"":0.195209}",-0.1396852,-0.7155674,0.012552,"Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,0.0555238,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-10.942462,"Cat Own Kimono USD",0.000027,-90.47619,0.00000502,-0.000003340167,-0.6653719,0.00000475,-0.0000030701667,-0.6463509,1677493,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",281371,281371,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0640027e-7,0.0000018638449,"1.6437175E-6 - 1.8638449E-6",0.0000016437175,281371,0.0000018550434,"CCC",0.0000018550434,347355,277268,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",6.7983297e-7,0.679833,"1.0E-6 - 2.7E-5",-0.000025320167,-0.93778396,0.000001,"Cat Own Kimono USD","finmb_COK_CCC","UTC","UTC",0,0.000001679833,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1540857600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.69384646,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,14.5847,"Oxygen USD",0.154653,-74.79506,0.00433252,-0.00029994035,-0.06923,0.006107565,-0.0020749853,-0.3397402,164083,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309290,309290,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00051327934,0.0044497433,"{""low"":0.0035049636,""high"":0.0044497433}",0.0035049636,309290,0.0035049636,"CCC",0.0035049636,298330,302867,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012785797,0.46426278,"{""low"":0.002754,""high"":0.154653}",-0.15062042,-0.973925,0.002754,"Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,0.0040325797,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.506979,"TRON USD",0.440675,161.525,0.255637,-0.0017583966,-0.0068784906,0.17464226,0.07923633,0.45370647,21880672256,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86185574400,"CoinMarketCap",1070203584,1070203584,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.01479584,0.27135077,"{""low"":0.2538786,""high"":0.27135077}",0.2538786,1070203584,0.26853815,"CCC",0.26853815,1131384867,747163633,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15218759,1.4965689,"{""low"":0.101691,""high"":0.440675}",-0.1867964,-0.42388698,0.101691,"TRON USD","finmb_TRX_CCC","UTC","UTC",0,0.2538786,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,0,"Polis USD",0.089157,302.9291,0.00686202,0.000016337726,0.0023808917,0.009332705,-0.0024543474,-0.2629835,67627,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,"Polis USD","finmb_POLIS_CCC","UTC","UTC",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-11.93593,"Algorand USD",0.602763,123.44656,0.3769418,-0.0046157837,-0.012245349,0.19305249,0.17927353,0.9286259,3108448000,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8348726272,"CoinMarketCap",325710496,325710496,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.050463915,0.424493,"{""low"":0.37232602,""high"":0.424493}",0.37232602,325710496,0.41496748,"CCC",0.41496748,362111097,254043929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27727202,2.9169948,"{""low"":0.095054,""high"":0.602763}",-0.23043698,-0.38230115,0.095054,"Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,0.37232602,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-10.867835,"FIO Protocol USD",0.067615,89.63057,0.04384416,-0.003612142,-0.082385935,0.03106843,0.009163588,0.29494855,32231300,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,801135552,"CoinMarketCap",14072898,14072898,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.004905466,0.04504701,"{""low"":0.040232018,""high"":0.04504701}",0.040232018,14072898,0.044913106,"CCC",0.044913106,15717499,17585796,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024137018,1.4996594,"{""low"":0.016095,""high"":0.067615}",-0.027382985,-0.40498385,0.016095,"FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,0.040232018,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.670562,"Sun [New] USD",0.043916,242.28748,0.02447426,0.00054417923,0.022234758,0.01938514,0.0056332983,0.29059878,244962544,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9791280128,"CoinMarketCap",55680148,55680148,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0015039686,0.027142053,"{""low"":0.025018439,""high"":0.027142053}",0.025018439,55680148,0.026696442,"CCC",0.026696442,56154204,43747925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018295439,2.7213206,"{""low"":0.006723,""high"":0.043916}",-0.01889756,-0.4303115,0.006723,"Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,0.025018439,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,24.837496,"Divi USD",0.005744,-72.557655,0.00115452,0.00031725655,0.2747952,0.001337295,0.00013448147,0.1005623,6108860,15,0,false,false,"REGULAR",false,1539302400000,6,4150670848,"CoinMarketCap",153825,153825,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0002928226,0.0016213031,"0.0013094511 - 0.0016213031",0.0013094511,153825,0.0013094511,"CCC",0.0013094511,142079,145523,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00092477654,1.6906337,"5.47E-4 - 0.005744",-0.0042722235,-0.7437715,0.000547,"Divi USD","finmb_DIVI_CCC","UTC","UTC",0,0.0014717765,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-8.76889,"Mice (Ordinals) USD",0.041748,-91.33516,0.00181424,-0.0006440738,-0.35501027,0.00264109,-0.0014709238,-0.5569382,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1079380,1079380,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000112473266,0.0013274257,"{""low"":0.0011534211,""high"":0.0013274257}",0.0011534211,1079380,0.0013141189,"CCC",0.0013141189,1623879,936216,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008416618,0.07750109,"{""low"":0.001086,""high"":0.041748}",-0.040577833,-0.97197074,0.001086,"Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,0.0011701662,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-11.080693,"Verasity USD",0.0158,1.5805125,0.00530182,-0.00047685346,-0.089941464,0.003627135,0.0011978317,0.33024183,47277828,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",27546856,27546856,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0006012642,0.0055869836,"{""low"":0.0048213373,""high"":0.0055869836}",0.0048213373,27546856,0.005470421,"CCC",0.005470421,13706760,14479812,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0026199666,1.1881934,"{""low"":0.002205,""high"":0.0158}",-0.010975033,-0.6946224,0.002205,"Verasity USD","finmb_VRA_CCC","UTC","UTC",0,0.0048249667,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-2.6475978,"GIBX Swap USD",0.000642,39.429928,0.00058372,-0.000015292782,-0.026198832,0.000539285,0.00002914219,0.054038566,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",188,188,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000015458965,0.0005873997,"5.684272E-4 - 5.873997E-4",0.0005684272,188,0.0005873997,"CCC",0.0005873997,226,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001554272,0.37633705,"4.13E-4 - 6.42E-4",-0.000073572795,-0.11459937,0.000413,"GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,0.0005684272,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-10.374636,"Optimism USD",4.851507,-41.87227,2.1726096,-0.2598219,-0.119589776,1.7409042,0.17188346,0.09873229,2585551616,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",294951296,294951296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.22141576,2.125059,"{""low"":1.9127877,""high"":2.125059}",1.9127877,294951296,2.1084383,"CCC",2.1084383,374278854,250465172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.84259665,0.78733295,"{""low"":1.070191,""high"":4.851507}",-2.9387195,-0.60573334,1.070191,"Optimism USD","finmb_OP_CCC","UTC","UTC",0,1.9127877,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-9.75952,"Shiba Inu USD",0.000045,140.00002,0.00002552,-0.0000036149322,-0.14165096,0.000018825,0.0000030800675,0.16361581,12907676672,15,0,false,true,"REGULAR",false,1596240000000,6,589255285932032,"CoinMarketCap",729559616,729559616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000023690372,0.00002424509,"2.1905067E-5 - 2.424509E-5",0.000021905067,729559616,0.000024056355,"CCC",0.000024056355,1254145991,463047507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013905067,1.7381334,"8.0E-6 - 4.5E-5",-0.000023094934,-0.5132207,0.000008,"Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,0.000021905067,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-11.320567,"Ravencoin USD",0.060664,21.813381,0.02489226,-0.0043055434,-0.17296717,0.019453425,0.001133291,0.058256634,302443232,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14691183616,"CoinMarketCap",14272541,14272541,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0026280414,0.023042608,"{""low"":0.020586716,""high"":0.023042608}",0.020586716,14272541,0.023040898,"CCC",0.023040898,18320752,9398473,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007746716,0.6033268,"{""low"":0.01284,""high"":0.060664}",-0.040077284,-0.6606436,0.01284,"Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,0.020586716,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-11.295446,"MyNeighborAlice USD",2.755869,16.012346,1.3898543,-0.22856283,-0.16445093,1.1362367,0.025054812,0.0220507,78867168,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16992044,16992044,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.14787638,1.3105526,"{""low"":1.1612915,""high"":1.3105526}",1.1612915,16992044,1.3058823,"CCC",1.3058823,18496273,12878963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4447375,0.62066156,"{""low"":0.716554,""high"":2.755869}",-1.5945774,-0.5786115,0.716554,"MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,1.1612915,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-0.08152341,"Tether USDt USD",1.003619,0.026094913,0.9999937,-0.0003566146,-0.00035661683,0.99993443,-0.00029736757,-0.00029738707,137470132224,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,137520037888,"CoinMarketCap",124729491456,124729491456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00081557035,1.0006336,"{""low"":0.9992396,""high"":1.0006336}",0.9992396,124729491456,1.0004278,"CCC",1.0004278,124311937658,86244154342,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027110577,0.0027194172,"{""low"":0.996926,""high"":1.003619}",-0.0039818883,-0.00396753,0.996926,"Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,0.99963707,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-17.547058,"Kimbo USD",0.000711,-13.675213,0.00013622,-0.000052467592,-0.38516805,0.000109145,-0.000025392597,-0.23265012,5814092,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",189375,189375,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000178236,0.00010203376,"8.3752406E-5 - 1.0203376E-4",0.000083752406,189375,0.00010109347,"CCC",0.00010109347,187231,211268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000032752407,0.64220405,"5.1E-5 - 7.11E-4",-0.0006272476,-0.88220483,0.000051,"Kimbo USD","finmb_KIMBO_CCC","UTC","UTC",0,0.000083752406,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.841118,"Basic Attention Token USD",0.383618,22.21687,0.27113178,-0.016753942,-0.061792616,0.20045793,0.05391991,0.2689837,380462368,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",43506056,43506056,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.027766138,0.28186157,"{""low"":0.25437784,""high"":0.28186157}",0.25437784,43506056,0.2817443,"CCC",0.2817443,39626296,43042307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12170784,0.91737276,"{""low"":0.13267,""high"":0.383618}",-0.12924016,-0.33689806,0.13267,"Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,0.25437784,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.5893083,"ZIGChain USD",0.178331,199.12064,0.13713604,-0.014272496,-0.104075454,0.11351431,0.009349234,0.08236172,176101392,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2843730,2843730,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0072737783,0.13776603,"{""low"":0.12279732,""high"":0.13776603}",0.12279732,2843730,0.12891844,"CCC",0.12891844,3393714,1505332,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.090847544,2.8375669,"{""low"":0.032016,""high"":0.178331}",-0.055467457,-0.31103653,0.032016,"ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,0.122863546,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-3.4526117,"MetaShooter USD",0.009082,-96.20794,0.00035506,-0.000074754935,-0.2105417,0.00127493,-0.0009946249,-0.7801408,9042,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",6566,6566,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000010023941,0.00031776153,"2.6730966E-4 - 3.1776153E-4",0.00026730966,6566,0.00027419993,"CCC",0.00027419993,6484,4693,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000028305076,0.11232173,"2.52E-4 - 0.009082",-0.008801695,-0.96913624,0.000252,"MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,0.00028030507,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-3.7119002,"Chihuahua USD",0.000443,-75.98254,0.00008524,-0.000031223448,-0.36630043,0.00006682,-0.000012803452,-0.19161107,5053248,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",439477,439477,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000020823354,0.000056337325,"5.1842097E-5 - 5.6337325E-5",0.000051842097,439477,0.000055042114,"CCC",0.000055042114,365524,389078,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021016549,0.63686514,"3.3E-5 - 4.43E-4",-0.00038898346,-0.87806654,0.000033,"Chihuahua USD","finmb_HUAHUA_CCC","UTC","UTC",0,0.00005401655,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-10.813476,"Highstreet USD",8.968432,16.382336,1.7121418,-0.27656198,-0.16152984,1.5080138,-0.07243407,-0.04803276,101708432,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",24115326,24115326,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.17405772,1.5941113,"{""low"":1.4355798,""high"":1.5941113}",1.4355798,24115326,1.5941113,"CCC",1.5941113,18768611,13458143,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.47128677,0.48873815,"{""low"":0.964293,""high"":8.968432}",-7.5328526,-0.8399297,0.964293,"Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,1.4355798,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,1.2421197,"piin  (Ordinals) USD",0.000288,-70.1087,0.0000615,-0.000005712005,-0.092878126,0.00009977,-0.000043982,-0.44083393,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",145238,145238,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.844566e-7,0.00005620253,"5.4749537E-5 - 5.620253E-5",0.000054749537,145238,0.00005504986,"CCC",0.00005504986,149625,142895,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015787999,0.39469996,"4.0E-5 - 2.88E-4",-0.00023221201,-0.8062917,0.00004,"piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,0.000055787998,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","ccc_market",false,0,"Banana.finance USD",103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,"Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,13.7210455,"BANANA"
