"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6106052,0.00009844546,"[]",1746661920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",0.00011714,-0.00001869454,-0.15959142,0.0003413,-0.00024285456,-0.71155745,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",3770,3770,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002638917,0.00010315326,"9.6159456E-5 - 1.0315326E-4",0.000096159456,3770,0.00010108438,"CCC",0.00010108438,85602,4162,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000054454576,0.05855331,"9.3E-5 - 0.005065",-0.0049665547,-0.9805636,0.000093,0.005065,-96.80278,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2057009,0.12620595,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","REGULAR","SideShift Token USD",0.13712512,-0.010919169,-0.079629235,0.15259896,-0.026393011,-0.17295669,18211486,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18247,18247,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002590716,0.12721768,"{""low"":0.12492719,""high"":0.12721768}",0.12492719,18247,0.12594688,"CCC",0.12594688,29316,32350,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.044079952,0.53673565,"{""low"":0.082126,""high"":0.211509}",-0.08530305,-0.40330696,0.082126,0.211509,-29.525555,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1786814,0.0000196027,"[]",1746661920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","REGULAR",,0.00001846,0.0000011427001,0.061901413,0.0000693248,-0.0000497221,-0.71723396,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",131502,131502,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.0390994e-7,0.00002000797,"1.8797542E-5 - 2.000797E-5",0.000018797542,131502,0.000020000287,"CCC",0.000020000287,132064,132107,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000066026996,0.5079,"1.3E-5 - 6.88E-4",-0.0006683973,-0.97150767,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.946727,0.00026158796,"[]",1746661860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","REGULAR","Sentinel USD",0.0002995,-0.000037912047,-0.12658446,0.000579885,-0.000318297,-0.5488968,5769460,15,0,false,false,false,1523923200000,6,22055528448,"CoinMarketCap",167942,167942,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000007942319,0.00027149427,"2.5900308E-4 - 2.7149427E-4",0.00025900308,167942,0.00026841817,"CCC",0.00026841817,218351,215664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00001258796,0.050554056,"2.49E-4 - 0.001764",-0.0015024121,-0.8517075,0.000249,0.001764,-76.896545,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07508135,1.0007507,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","REGULAR","USDD USD",1.0001277,0.00062298775,0.00062290824,0.99916047,0.0015901923,0.0015915284,316829056,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,316591424,"CoinMarketCap",10397964,10397964,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007507801,1.0012525,"{""low"":0.99947155,""high"":1.0012525}",0.99947155,10397964,1.0001432,"CCC",1.0001432,11953213,9621883,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01802367,0.018340465,"{""low"":0.982727,""high"":1.01832}",-0.017569304,-0.017253226,0.982727,1.01832,0.51783323,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.36354,0.035776023,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","REGULAR",,0.02977336,0.0060026627,0.20161186,0.09069541,-0.05491939,-0.6055366,638360,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5417,5417,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00048125908,0.036663607,"{""low"":0.034635324,""high"":0.036663607}",0.034635324,5417,0.035239477,"CCC",0.035239477,33688,8739,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015658023,0.7783091,"{""low"":0.020118,""high"":0.798979}",-0.76320297,-0.95522285,0.020118,0.798979,-95.10246,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.077418,0.012898683,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","REGULAR","Casper USD",0.01084302,0.0020556627,0.18958396,0.013104535,-0.00020585209,-0.015708463,168369664,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13053244416,"CoinMarketCap",7272431,7272431,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001287763,0.014105866,"{""low"":0.012843134,""high"":0.014105866}",0.012843134,7272431,0.014105866,"CCC",0.014105866,10281003,36435036,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0066506825,1.0644498,"{""low"":0.006248,""high"":0.031562}",-0.018663317,-0.59132236,0.006248,0.031562,-49.301655,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64373505,0.0043177367,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","REGULAR","Sweat Economy USD",0.00451132,-0.00019358331,-0.04291057,0.006677875,-0.002360138,-0.35342652,30171354,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6987770368,"CoinMarketCap",4339999,4339999,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000027616974,0.004418478,"{""low"":0.0042482223,""high"":0.004418478}",0.0042482223,4339999,0.0042800703,"CCC",0.0042800703,5088225,4575970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00088473666,0.2577153,"{""low"":0.003433,""high"":0.018095}",-0.013777263,-0.76138514,0.003433,0.018095,-53.331875,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5075727,0.008797504,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","REGULAR","Celer Network USD",0.0093152,-0.00051769614,-0.05557542,0.01426539,-0.005467886,-0.38329735,68474704,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3289410,3289410,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000134659,0.00905438,"{""low"":0.008637262,""high"":0.00905438}",0.008637262,3289410,0.008927583,"CCC",0.008927583,7348830,4124123,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020625042,0.3062367,"{""low"":0.006735,""high"":0.032218}",-0.023420498,-0.72693825,0.006735,0.032218,-65.31437,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8709102,11.062675,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","REGULAR","Bounce Token USD",16.282099,-5.2194233,-0.32056206,15.6004305,-4.537755,-0.2908737,67373272,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",12691615,12691615,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.20317078,11.232358,"{""low"":10.658757,""high"":11.232358}",10.658757,12691615,10.842501,"CCC",10.842501,135522104,14640085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6594906,0.494313,"{""low"":7.403185,""high"":66.77177}",-55.70909,-0.8343211,7.403185,66.77177,-34.362072,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","REGULAR","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0632393,0.064195015,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","REGULAR","Neiro Ethereum USD",0.0361595,0.028035514,0.7753291,0.04738335,0.016811665,0.35480112,64195012,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5155697,5155697,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00068987906,0.06575396,"{""low"":0.061290797,""high"":0.06575396}",0.061290797,5155697,0.06486629,"CCC",0.06486629,8910213,8027537,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.060898013,18.470736,"{""low"":0.003297,""high"":0.298646}",-0.234451,-0.7850465,0.003297,0.298646,164.75249,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","REGULAR","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7755632,0.0014148032,"[]",1746662100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","REGULAR","Achain USD",0.00136328,0.00005152321,0.037793566,0.001755715,-0.0003409118,-0.19417262,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011928391,0.0015388492,"0.0014138028 - 0.0015388492",0.0014138028,0,0.0015340871,"CCC",0.0015340871,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011828032,5.0982895,"2.32E-4 - 0.00474",-0.0033251964,-0.7015183,0.000232,0.00474,0.3926754,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0442533,5.482783,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","REGULAR","Decentralized Social USD",6.838546,-1.355763,-0.19825311,8.891145,-3.408362,-0.38334343,48711984,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1764583,1764583,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2310834,5.760714,"{""low"":5.35979,""high"":5.760714}",5.35979,1764583,5.7239313,"CCC",5.7239313,1898251,1618079,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.825528,1.0633259,"{""low"":2.657255,""high"":23.592205}",-18.109423,-0.76760197,2.657255,23.592205,-72.901764,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","REGULAR","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9010385,0.487056,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","REGULAR","APEcoin.dev USD",0.4375668,0.0494892,0.11310091,0.7163718,-0.22931579,-0.32010722,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8215,8215,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0090864,0.49499482,"{""low"":0.4760389,""high"":0.49499482}",0.4760389,8215,0.47802326,"CCC",0.47802326,27922,10615,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48388597,152.64542,"{""low"":0.00317,""high"":44.510334}",-44.023277,-0.9890574,0.00317,44.510334,-60.6336,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7845488,383.1238,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","REGULAR","Bitcoin Cash USD",330.51767,52.60614,0.15916286,395.34213,-12.218323,-0.030905694,7611334144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19866512,"CoinMarketCap",391740960,391740960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.379272,383.1238,"{""low"":355.77533,""high"":383.1238}",355.77533,391740960,373.3889,"CCC",373.3889,300269833,265436588,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",132.33124,0.52765214,"{""low"":250.79257,""high"":639.68524}",-256.56143,-0.4010745,250.79257,639.68524,-16.766762,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5174944,0.08416404,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","REGULAR","Telos USD",0.08993018,-0.0057661384,-0.064117946,0.16308457,-0.07892053,-0.48392394,37359932,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443894272,"CoinMarketCap",3517012,3517012,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00043330342,0.08676371,"{""low"":0.083769396,""high"":0.08676371}",0.083769396,3517012,0.083769396,"CCC",0.083769396,6781363,3105979,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006219037,0.0797875,"{""low"":0.077945,""high"":0.337973}",-0.25380898,-0.7509741,0.077945,0.337973,-71.169426,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.43234,0.52516466,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","REGULAR","TON Token USD",1.1425503,-0.6173857,-0.54035753,0.9707441,-0.4455794,-0.45900813,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",205477,205477,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6124616,2.2297843,"{""low"":0.5201798,""high"":2.2297843}",0.5201798,205477,2.1351268,"CCC",2.1351268,117086,244202,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.52370167,357.96423,"{""low"":0.001463,""high"":32.01532}",-31.490154,-0.98359644,0.001463,32.01532,0.2735138,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47057363,0.00031349942,"[]",1746661860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","REGULAR","DeFiner USD",0.00031912,-0.00000562059,-0.017612778,0.000447135,-0.00013363559,-0.29887077,52667,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",149732,149732,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000014683465,0.00031435667,"3.1157825E-4 - 3.1435667E-4",0.00031157825,149732,0.00031385088,"CCC",0.00031385088,136180,147515,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028499431,0.09999801,"2.85E-4 - 0.001375",-0.0010615005,-0.7720004,0.000285,0.001375,-56.145252,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7095847,0.00049270707,"[]",1746661860,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","REGULAR","Pharaohs USD",0.0004981111,-0.0000054040574,-0.0108491,0.0004981111,-0.0000054040574,-0.0108491,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",605021,605021,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000003471505,0.00049887237,"4.8628487E-4 - 4.9887237E-4",0.00048628487,605021,0.0004896097,"CCC",0.0004896097,652128,649084,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00013470708,0.37627676,"3.58E-4 - 5.78E-4",-0.00008529291,-0.14756559,0.000358,0.000578,-5.9500933,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5126787,0.04354315,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","REGULAR","Vertex Protocol USD",0.04744112,-0.0038979724,-0.08216442,0.066783175,-0.023240026,-0.34799224,22252406,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,511042624,"CoinMarketCap",2247846,2247846,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00066878274,0.044386294,"{""low"":0.0430687,""high"":0.044386294}",0.0430687,2247846,0.044044197,"CCC",0.044044197,1849978,2057738,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00047444925,0.011016103,"{""low"":0.0430687,""high"":0.251593}",-0.20804985,-0.8269302,0.0430687,0.251593,-66.49509,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46064532,16.194529,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","REGULAR","Ethereum Classic USD",16.40595,-0.21142197,-0.012886908,22.41443,-6.219902,-0.27749544,2458720000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151824128,"CoinMarketCap",90251016,90251016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07494354,16.455786,"{""low"":15.85603,""high"":16.455786}",15.85603,90251016,16.250816,"CCC",16.250816,118516433,83138101,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3176193,0.25764096,"{""low"":12.876909,""high"":39.915676}",-23.721148,-0.5942815,12.876909,39.915676,-40.171196,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6095986,1.4451408e-13,"[]",1746661860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.6753234e-15,1.4451408e-13,"1.40839E-13 - 1.4451408E-13",1.40839e-13,0,1.40839e-13,"CCC",1.40839e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6750794e-15,0.026094189,"1.40839E-13 - 1.4451408E-13",0,0,1.40839e-13,1.4451408e-13,,"MOODENG"
