"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.961354,0.10393886,"Pyth Network USD","Pyth Network USD","REGULAR",52784068,"USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0054259747,0.10593188,"{""low"":0.10235763,""high"":0.10593188}",0.10235763,52784068,0.10468266,"CCC",0.10468266,43208388,33138047,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02270186,0.2794522,"{""low"":0.081237,""high"":0.552569}",-0.4486301,-0.8118988,0.081237,0.552569,-66.93644,0.12379678,-0.01985792,-0.16040741,0.20551008,-0.10157122,-0.4942396,597646976,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",52784068,"PYTH","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8088152,0.00067858474,"Hamster Kombat USD",,"REGULAR",12771890,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000026869413,0.00069272716,"6.7781704E-4 - 6.9272716E-4",0.00067781704,12771890,0.00069077313,"CCC",0.00069077313,26603719,17284989,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00003958476,0.061947983,"6.39E-4 - 0.010043",-0.009364415,-0.93243206,0.000639,0.010043,-89.071625,0.0016457,-0.0009671152,-0.5876619,0.002259455,-0.0015808702,-0.6996689,43683892,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12771890,"HMSTR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,"HOUSE","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5783174,0.22869076,"Lumia USD","Lumia USD","REGULAR",3092914,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.0060524195,0.23468721,"{""low"":0.22824387,""high"":0.23468721}",0.22824387,3092914,0.23428456,"CCC",0.23428456,7624442,3938912,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033725753,0.17298363,"{""low"":0.194965,""high"":2.595168}",-2.3664773,-0.9118782,0.194965,2.595168,-84.05041,0.2928185,-0.06412773,-0.21900164,0.61388624,-0.3851955,-0.6274705,27179034,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3092914,"LUMIA","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,"HIPPO","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.12908609,0.22041038,"Saros USD","Saros USD","REGULAR",6717196,"USD=X","https://coinmarketcap.com/currencies/saros",-0.0002848804,0.22041038,"0.21975997 - 0.22041038",0.21975997,6717196,0.21982834,"CCC",0.21982834,10942318,7179781,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21941237,219.85207,"9.98E-4 - 0.24526",-0.024849623,-0.101319514,0.000998,0.24526,8660.596,0.1946322,0.025778174,0.13244557,0.08641099,0.13399938,1.5507214,257032928,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",6717196,"SAROS","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8125038,3.7230134e-8,"Milady Meme Coin USD",,"REGULAR",4317269,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0773995e-9,3.765999e-8,"3.7230134E-8 - 3.765999E-8",3.7230134e-8,4317269,3.750397e-8,"CCC",3.750397e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.7230134E-8 - 3.765999E-8",-4.2985704e-10,-0.011414157,3.7230134e-8,3.765999e-8,,,,,,,,27340546,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4317269,"LADYS","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",2572,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,"ARC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8241642,0.035853572,"SKYAI USD","SKYAI USD","REGULAR",22240388,"USD=X","https://coinmarketcap.com/currencies/skyai",-0.0010419898,0.03664822,"{""low"":0.035853572,""high"":0.03664822}",0.035853572,22240388,0.03629149,"CCC",0.03629149,71395981,23003850,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015108572,0.72829944,"{""low"":0.020745,""high"":0.094508}",-0.058654428,-0.62062925,0.020745,0.094508,-15.7067,0.04601596,-0.010162387,-0.22084484,0.04427379,-0.008420218,-0.19018516,35853572,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22240388,"SKYAI","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.351352,0.050811283,"COTI USD","COTI USD","REGULAR",11744256,"USD=X","https://coinmarketcap.com/currencies/coti",-0.0023115613,0.05188544,"{""low"":0.05077502,""high"":0.05188544}",0.05077502,11744256,0.051763467,"CCC",0.051763467,15897797,9773175,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008429285,0.19888833,"{""low"":0.042382,""high"":0.191401}",-0.14058971,-0.7345297,0.042382,0.191401,-41.108112,0.06154594,-0.010734655,-0.17441696,0.08272962,-0.03191834,-0.3858151,111827944,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2200848640,"CoinMarketCap",11744256,"COTI","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.6810365,0.033645317,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",2387,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0015045218,0.034290865,"{""low"":0.033642646,""high"":0.034290865}",0.033642646,2387,0.034290865,"CCC",0.034290865,123512,25641,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0127273165,0.6084385,"{""low"":0.020918,""high"":1.037392}",-1.0037467,-0.96756744,0.020918,1.037392,-92.848114,0.04574188,-0.0120965615,-0.26445267,0.08627511,-0.05262979,-0.6100229,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2387,"KHAI","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.751506,0.0028382773,"Limbo USD","Limbo USD","REGULAR",26131,"USD=X","https://coinmarketcap.com/currencies/limbo",-0.000021491433,0.0028985937,"{""low"":0.0028382647,""high"":0.0028985937}",0.0028382647,26131,0.0028985871,"CCC",0.0028985871,25666,19663,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013702773,0.9334314,"{""low"":0.001468,""high"":0.006031}",-0.0031927228,-0.5293853,0.001468,0.006031,-33.20656,0.00321964,-0.00038136286,-0.118448906,0.0032461754,-0.0004078981,-0.12565498,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26131,"LIMBO","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.986189,0.85130817,"dogwifhat USD","dogwifhat USD","REGULAR",310119104,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.008479118,0.8672065,"{""low"":0.8494878,""high"":0.8672065}",0.8494878,310119104,0.8643002,"CCC",0.8643002,351598814,304866526,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5459821,1.788194,"{""low"":0.305326,""high"":4.676874}",-3.825566,-0.817975,0.305326,4.676874,-60.41107,0.9343057,-0.08299756,-0.08883341,0.97713464,-0.12582648,-0.12877087,850320832,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",310119104,"WIF","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.521154,0.10871042,"KernelDAO USD","KernelDAO USD","REGULAR",8229562,"USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0028116405,0.1095802,"{""low"":0.10811878,""high"":0.1095802}",0.10811878,8229562,0.109251514,"CCC",0.109251514,42804191,12975789,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015082426,0.16108885,"{""low"":0.093628,""high"":0.464646}",-0.35593557,-0.766036,0.093628,0.464646,-64.553635,0.14174607,-0.03303565,-0.2330622,0.15829825,-0.04958783,-0.3132557,17944306,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",8229562,"KERNEL","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3503253,1.100653e-7,"TROPPY USD","TROPPY USD","REGULAR",49837,"USD=X","https://coinmarketcap.com/currencies/troppy",-2.649152e-9,1.1261433e-7,"1.0933234E-7 - 1.1261433E-7",1.0933234e-7,49837,1.1112466e-7,"CCC",1.1112466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.3296036e-10,0.0067039668,"1.0933234E-7 - 1.1261433E-7",-2.5490294e-9,-0.022635035,1.0933234e-7,1.1261433e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",49837,"TROPPY","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.543077,0.004152321,"AASToken USD","AASToken USD","REGULAR",7176,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00033876626,0.004220239,"0.0041137715 - 0.004220239",0.0041137715,7176,0.004220239,"CCC",0.004220239,48444,6504,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0033443207,4.139011,"8.08E-4 - 0.724578",-0.7204257,-0.9942694,0.000808,0.724578,-99.237045,0.0091298,-0.004977479,-0.5451904,0.013790285,-0.009637965,-0.6988953,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",7176,"AAST","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,"DINGO","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5028293,0.000048408187,"WINkLink USD","WINkLink USD","REGULAR",13841975,"USD=X","https://coinmarketcap.com/currencies/wink",-7.3859337e-7,0.0000487609,"4.8408187E-5 - 4.87609E-5",0.000048408187,13841975,0.000048677663,"CCC",0.000048677663,28785582,14590519,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006408187,0.15257588,"4.2E-5 - 2.05E-4",-0.00015659182,-0.76386255,0.000042,0.000205,-46.153843,0.0000536,-0.000005191814,-0.096862204,0.00007005,-0.000021641816,-0.3089481,48103308,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13841975,"WIN","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.6841393,0.038131665,"Crypto Journey USD","Crypto Journey USD","REGULAR",1755,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0027210042,0.042151734,"{""low"":0.038131665,""high"":0.042151734}",0.038131665,1755,0.042151734,"CCC",0.042151734,1333,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021512665,1.294462,"{""low"":0.016619,""high"":2.644159}",-2.6060274,-0.9855789,0.016619,2.644159,-98.41964,0.104102,-0.06597033,-0.6337086,0.08619501,-0.04806334,-0.55761164,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1755,"DADDY","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,"GMX","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1888084,0.94662124,"ether.fi USD","ether.fi USD","REGULAR",106345432,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.062449515,0.9723163,"{""low"":0.946297,""high"":0.9723163}",0.946297,106345432,0.9649312,"CCC",0.9649312,123559133,92844551,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5408683,1.3329989,"{""low"":0.405753,""high"":3.147404}",-2.2007828,-0.69923747,0.405753,3.147404,-61.07093,1.1538936,-0.20727235,-0.17962866,1.1865274,-0.23990613,-0.20219183,354687744,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",106345432,"ETHFI","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.06139,0.010637839,"UnMarshal USD","UnMarshal USD","REGULAR",459202,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000567127,0.010973122,"{""low"":0.010535746,""high"":0.010973122}",0.010535746,459202,0.010604167,"CCC",0.010604167,438460,446658,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028578392,0.3673315,"{""low"":0.00778,""high"":0.150421}",-0.13978316,-0.92927957,0.00778,0.150421,-86.88631,0.02124696,-0.010609121,-0.49932417,0.04494176,-0.034303922,-0.76329726,710699,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",459202,"MARSH","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.808738,7.367425e-11,"FWOG (ETH) USD",,"REGULAR",958,"USD=X","https://coinmarketcap.com/currencies/fwog",-2.9171665e-12,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",958,"FWOG","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.09872699,0.5681078,"Cardano USD","Cardano USD","REGULAR",699645120,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.00056141615,0.5759406,"{""low"":0.56639016,""high"":0.5759406}",0.56639016,699645120,0.57216245,"CCC",0.57216245,815569727,712275456,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28822178,1.0297828,"{""low"":0.279886,""high"":1.318681}",-0.7505732,-0.56918484,0.279886,1.318681,38.372566,0.68207514,-0.11396736,-0.16708915,0.7757608,-0.20765305,-0.26767662,20097470464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",699645120,"ADA","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",6314,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,"SPX","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.913491,0.0005602221,"FreeTrump USD","FreeTrump USD","REGULAR",28,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000158599,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,9361,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-91.43577,0.00059514,-0.000034917903,-0.058671746,0.00081831,-0.00025808794,-0.3153914,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",28,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.9442878,0.24896997,"Metacraft USD","Metacraft USD","REGULAR",129589,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009447455,0.25380322,"{""low"":0.23577684,""high"":0.25380322}",0.23577684,129589,0.2536504,"CCC",0.2536504,215560,169829,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07067497,0.39639345,"{""low"":0.178295,""high"":1.765099}",-1.516129,-0.8589484,0.178295,1.765099,-85.807915,0.23658502,0.012384951,0.052348837,0.3780486,-0.12907863,-0.34143394,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129589,"MCTP","MCTP"
