"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6151583,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",529655,529655,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003844686,0.0024786738,"{""low"":0.0024027654,""high"":0.0024786738}",0.0024027654,529655,0.0024489055,"CCC",0.0024489055,1047697,808710,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025183242,0.11621247,"{""low"":0.002167,""high"":0.053697}",-0.05127817,-0.9549541,0.002167,0.053697,-95.02881,"[]","2025-03-13T06:53:00.000Z",0.0024188324,0.00482576,-0.0024069278,-0.49876654,0.01004919,-0.007630358,-0.75930077,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0320059,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","USD",false,1635379200000,6,0,"CoinMarketCap",127657,127657,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.743438e-9,0.000024498786,"2.3293685E-5 - 2.4498786E-5",0.000023293685,127657,0.000023495384,"CCC",0.000023495384,132938,130149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002419819,,"0.0 - 0.006973",-0.0069488017,-0.99652976,0,0.006973,-97.63618,"[]",1741848720,0.00002419819,0.00002394,2.58191e-7,0.01078492,0.000195095,-0.0001708968,-0.87596714,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.997456,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",598201,598201,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0008128062,0.08307201,"{""low"":0.08147343,""high"":0.08307201}",0.08147343,598201,0.08228019,"CCC",0.08228019,1063690,706321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0040131956,0.051262606,"{""low"":0.078287,""high"":2.386979}",-2.304679,-0.9655212,0.078287,2.386979,-95.95561,"[]","2025-03-13T06:53:00.000Z",0.08230019,0.1180625,-0.03576231,-0.30290997,0.25909606,-0.17679587,-0.6823565,3927924,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.775761,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11184203,11184203,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0011271816,0.010697728,"{""low"":0.010329207,""high"":0.010697728}",0.010329207,11184203,0.010682179,"CCC",0.010682179,7216027,3541026,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065851947,1.724776,"{""low"":0.003818,""high"":0.044186}",-0.033782806,-0.76455903,0.003818,0.044186,-11.224413,"[]","2025-03-13T06:53:00.000Z",0.010403194,0.01565044,-0.0052472455,-0.33527783,0.01223924,-0.0018360456,-0.15001304,140201216,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.765588,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"USD",false,1733011200000,6,0,"CoinMarketCap",733,733,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000021264668,0.000014761239,"1.4177895E-5 - 1.4761239E-5",0.000014177895,733,0.000014177895,"CCC",0.000014177895,371958,179,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000045313473,0.45313475,"1.0E-5 - 0.027371",-0.02735647,-0.9994691,0.00001,0.027371,-99.88821,"[]",1741848780,0.000014531347,0.00003864,-0.000024108653,-0.62393,0.0043360395,-0.004321508,-0.99664867,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.16364,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",46006992,46006992,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004046954,0.07187778,"{""low"":0.06937878,""high"":0.07187778}",0.06937878,46006992,0.07011178,"CCC",0.07011178,27569005,60536466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012592353,0.22048138,"{""low"":0.057113,""high"":0.452755}",-0.38304967,-0.8460418,0.057113,0.452755,-84.31336,"[]","2025-03-13T06:55:00.000Z",0.06970535,0.09777544,-0.028070085,-0.2870873,0.13678692,-0.06708157,-0.49040923,62792892,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,2.9626591e-13,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89631456,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",217949,217949,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0011741966,0.13592534,"{""low"":0.13217725,""high"":0.13592534}",0.13217725,217949,0.13307141,"CCC",0.13307141,282842,252664,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.13217725,""high"":1.700474}",-1.5682968,-0.92227036,0.13217725,1.700474,-91.59722,"[]","2025-03-13T06:53:00.000Z",0.13217725,0.2213704,-0.08919315,-0.40291363,0.39473125,-0.262554,-0.6651462,5128593,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0374546,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","USD",false,1625875200000,6,9626637565952,"CoinMarketCap",133754256,133754256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.2024264e-7,0.00006212681,"5.986505E-5 - 6.212681E-5",0.00005986505,133754256,0.00006177042,"CCC",0.00006177042,244602893,127594710,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007405233,0.13972138,"5.3E-5 - 3.46E-4",-0.00028559475,-0.8254184,0.000053,0.000346,-78.05755,"[]",1741848780,0.000060405233,0.00009744,-0.00003703477,-0.3800777,0.00015188,-0.000091474765,-0.6022832,581499328,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0441756,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",108836,108836,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.13681865,3.5357373,"{""low"":3.5162158,""high"":3.5357373}",3.5162158,108836,3.522378,"CCC",3.522378,246918,125640,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15055633,0.044683833,"{""low"":3.369369,""high"":36.179134}",-32.65921,-0.9027085,3.369369,36.179134,-89.83264,"[]","2025-03-13T06:53:00.000Z",3.5199254,6.6019855,-3.08206,-0.46683836,8.886651,-5.366726,-0.6039087,2577459,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9874105,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","USD",false,"2017-11-09T00:00:00.000Z",4,17036202,"CoinMarketCap",3980987,3980987,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029681385,1.0464348,"{""low"":1.0184108,""high"":1.0464348}",1.0184108,3980987,1.0442898,"CCC",1.0442898,6659578,3577299,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.1665721,0.1944441,"{""low"":0.856658,""high"":3.852256}",-2.829026,-0.7343816,0.856658,3.852256,-55.540085,"[]","2025-03-13T06:55:00.000Z",1.0232301,1.2885395,-0.26530945,-0.20589936,1.4152715,-0.39204144,-0.27700794,17431952,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z",0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26512462,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3343462,3343462,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0027608871,1.0498213,"{""low"":1.0385929,""high"":1.0498213}",1.0385929,3343462,1.0430038,"CCC",1.0430038,2306022,3371718,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8610389,4.849448,"{""low"":0.177554,""high"":1.141238}",-0.10264504,-0.08994184,0.177554,1.141238,403.617,"[]","2025-03-13T06:52:00.000Z",1.0385929,1.0430886,-0.0044956207,-0.0043099127,0.8599391,0.17865384,0.20775174,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.146074,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1787912,1787912,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00025572162,0.002239507,"{""low"":0.0018394805,""high"":0.002239507}",0.0018394805,1787912,0.002220205,"CCC",0.002220205,4941053,3368027,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00042166316,0.2952823,"{""low"":0.001428,""high"":0.079219}",-0.07736933,-0.97665125,0.001428,0.079219,-56.428413,"[]","2025-03-13T06:53:00.000Z",0.0018496632,0.01703478,-0.015185117,-0.8914184,0.021325324,-0.019475661,-0.9132645,1789375,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.45459,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","USD",false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000044847096,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,693,117,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-97.65324,"[]",1741848780,0.00019710555,0.00029826,-0.00010115447,-0.3391486,0.000555945,-0.00035883943,-0.6454585,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0973625,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11456099,11456099,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.02857542,1.4429467,"{""low"":1.3873839,""high"":1.4429467}",1.3873839,11456099,1.4253577,"CCC",1.4253577,13411053,8705209,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18101561,0.14959955,"{""low"":1.210001,""high"":5.98068}",-4.5896635,-0.767415,1.210001,5.98068,-69.332756,"[]","2025-03-13T06:53:00.000Z",1.3910166,2.0245264,-0.63350976,-0.3129175,2.8659973,-1.4749807,-0.5146483,149978016,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.707808,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","USD",false,"2021-09-17T00:00:00.000Z",6,10689726464,"CoinMarketCap",1149921,1149921,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00032774592,0.006876293,"{""low"":0.0066034743,""high"":0.006876293}",0.0066034743,1149921,0.006873424,"CCC",0.006873424,1863906,985146,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000030531548,0.0046235584,"{""low"":0.0066034743,""high"":0.085817}",-0.079183,-0.92269593,0.0066034743,0.085817,-88.47189,"[]","2025-03-13T06:52:00.000Z",0.006634006,0.01072734,-0.0040933345,-0.38157964,0.018701645,-0.012067638,-0.6452715,70915712,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.626917,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","USD",false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",5998212,5998212,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00082996115,0.02428595,"{""low"":0.023673581,""high"":0.02428595}",0.023673581,5998212,0.024182705,"CCC",0.024182705,14220481,9655515,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025593527,0.1209867,"{""low"":0.021154,""high"":0.405412}",-0.38169864,-0.941508,0.021154,0.405412,-93.86727,"[]","2025-03-13T06:52:00.000Z",0.023713352,0.03428866,-0.0105753075,-0.30841997,0.059775144,-0.036061794,-0.6032908,28576662,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z",1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.334067,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",316664,316664,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010080738,0.015705874,"{""low"":0.013433929,""high"":0.015705874}",0.013433929,316664,0.013506636,"CCC",0.013506636,911719,530073,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0031931605,0.27622497,"{""low"":0.01156,""high"":0.471646}",-0.45689285,-0.96871984,0.01156,0.471646,-93.11959,"[]","2025-03-13T06:53:00.000Z",0.01475316,0.01902932,-0.004276159,-0.22471425,0.03630894,-0.021555781,-0.593677,24185532,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2774768,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",395079,395079,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00045857858,0.013721276,"{""low"":0.013410132,""high"":0.013721276}",0.013410132,395079,0.0136748655,"CCC",0.0136748655,515215,491583,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001682518,0.012588987,"{""low"":0.013365,""high"":0.144056}",-0.13052276,-0.9060556,0.013365,0.144056,-72.23439,"[]","2025-03-13T06:53:00.000Z",0.013533251,0.02726084,-0.013727589,-0.5035644,0.036733415,-0.023200164,-0.631582,5856841,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.283386,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD",false,1717027200000,6,999841280,"CoinMarketCap",21881,21881,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000020801293,0.00041926504,"4.0108163E-4 - 4.1926504E-4",0.00040108163,21881,0.00040363142,"CCC",0.00040363142,131021,70128,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000021512154,0.054738306,"3.93E-4 - 0.032503",-0.03208849,-0.98724693,0.000393,0.032503,-94.36384,"[]",1741848780,0.00041451215,0.00067828,-0.00026376787,-0.38887754,0.00258909,-0.002174578,-0.83990043,414446,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.074113,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","USD",false,"2021-03-22T00:00:00.000Z",6,5400839168,"CoinMarketCap",1287756,1287756,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000939413,0.00944184,"{""low"":0.008943521,""high"":0.00944184}",0.008943521,1287756,0.008951952,"CCC",0.008951952,791063,1209365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006451375,2.171449,"{""low"":0.002971,""high"":0.01489}",-0.0054676253,-0.36720115,0.002971,0.01489,-38.321503,"[]","2025-03-13T06:53:00.000Z",0.009422375,0.0063847,0.0030376748,0.47577408,0.005578235,0.00384414,0.689132,50888728,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7747764,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","USD",false,1627948800000,6,1660762240,"CoinMarketCap",105349,105349,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000056017307,0.0007400892,"7.2861504E-4 - 7.400892E-4",0.00072861504,105349,0.00073783216,"CCC",0.00073783216,130379,138390,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008161506,0.12614383,"6.47E-4 - 0.007578",-0.006849385,-0.9038513,0.000647,0.007578,-73.335754,"[]",1741848780,0.00072861504,0.00088468,-0.00015606498,-0.1764084,0.00125387,-0.00052525493,-0.41890702,1210056,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.995491,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","USD",false,1531353600000,6,506936800,"CoinMarketCap",147616,147616,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00003787919,0.0004590475,"4.528334E-4 - 4.590475E-4",0.0004528334,147616,0.0004538869,"CCC",0.0004538869,147062,142307,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006997044,0.1798726,"3.89E-4 - 0.005516",-0.0050570294,-0.91679287,0.000389,0.005516,-88.82262,"[]",1741848780,0.00045897043,0.00074984,-0.00029086956,-0.38790885,0.000816445,-0.00035747455,-0.4378428,232669,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5291505,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",881918,881918,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002859719,0.018454215,"{""low"":0.018409068,""high"":0.018454215}",0.018409068,881918,0.018439181,"CCC",0.018439181,1011312,765781,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000062957406,0.00034199128,"{""low"":0.018409068,""high"":0.114156}",-0.09574064,-0.8386825,0.018409068,0.114156,-82.11123,"[]","2025-03-13T06:53:00.000Z",0.018415364,0.02213758,-0.003722217,-0.16814019,0.028267056,-0.009851692,-0.34852204,4049210,15,0,false,false,"FUSE"
