"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3224611,3224611,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00006180629,0.033274423,"{""low"":0.032610632,""high"":0.033274423}",0.032610632,3224611,0.03294067,"CCC",0.03294067,9018629,5044243,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0042184237,0.14518254,"{""low"":0.029056,""high"":0.368036}",-0.3347616,-0.90958923,0.029056,0.368036,-49.027187,"Dolomite USD","Dolomite USD",0.03464394,-0.0013695173,-0.039531223,0.057246536,-0.023972113,-0.4187522,14694716,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.18540522,0.033274423,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1906448,1906448,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.40786743,121.64253,"{""low"":121.03041,""high"":121.64253}",121.03041,1906448,121.31073,"CCC",121.31073,3210504,2420719,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",21.180283,0.21140008,"{""low"":100.19051,""high"":459.1016}",-337.7308,-0.73563415,100.19051,459.1016,-67.67584,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",133.4649,-12.094109,-0.0906164,196.57332,-75.20252,-0.3825673,23922100,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.33718923,121.3708,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2484859,2484859,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000030008145,0.004914347,"{""low"":0.004876223,""high"":0.004914347}",0.004876223,2484859,0.0049067037,"CCC",0.0049067037,11049892,4127083,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00009976979,0.02081573,"{""low"":0.004793,""high"":0.030998}",-0.02610523,-0.8421585,0.004793,0.030998,-54.154194,"SynFutures USD",,0.00558696,-0.00069419015,-0.12425186,0.008671115,-0.0037783454,-0.43573928,18085898,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.609576,0.0048927697,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",3595312,3595312,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000057745725,0.009431041,"{""low"":0.009235388,""high"":0.009431041}",0.009235388,3595312,0.009383654,"CCC",0.009383654,13753912,7381618,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00084252656,0.09864496,"{""low"":0.008541,""high"":0.208374}",-0.19899046,-0.95496786,0.008541,0.208374,-93.68597,"Plume USD","Plume USD",0.01068936,-0.0013058335,-0.122161984,0.035034806,-0.02565128,-0.73216563,50046528,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.61163497,0.009383527,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,243939536,"CoinMarketCap",177349424,177349424,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0038438141,0.40443113,"{""low"":0.39444557,""high"":0.40443113}",0.39444557,177349424,0.40225363,"CCC",0.40225363,80429555,18365409,"2025-02-06T00:00:00.000Z",0,536142336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.057240456,0.1666287,"{""low"":0.343521,""high"":5.891887}",-5.4911256,-0.9319808,0.343521,5.891887,-91.41731,"Berachain USD","Berachain USD",0.56316507,-0.16240361,-0.28837657,1.1172699,-0.7165084,-0.6413029,97761560,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.95001197,0.40076146,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57767976,57767976,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.763458,326.58505,"{""low"":323.6638,""high"":326.58505}",323.6638,57767976,325.18243,"CCC",325.18243,126535163,83265506,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.20993,0.7617523,"{""low"":185.37512,""high"":798.91486}",-472.3298,-0.5912142,185.37512,798.91486,58.55714,"Monero USD","Monero USD",340.8939,-14.308838,-0.041974463,379.50604,-52.92099,-0.13944703,6024430592,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.4080858,326.58505,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",11673104,11673104,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.09285736,5.2204604,"{""low"":5.1138873,""high"":5.2204604}",5.1138873,11673104,5.2184343,"CCC",5.2184343,37918093,12394888,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.15925312,0.032142255,"{""low"":4.954634,""high"":24.805595}",-19.691708,-0.79384136,4.954634,24.805595,-28.250408,"Horizen USD","Horizen USD",5.651537,-0.53764963,-0.09513335,9.128297,-4.0144095,-0.4397764,91787992,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7834074,5.1138873,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",8686771,8686771,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.007677555,0.93815404,"{""low"":0.9103327,""high"":0.93815404}",0.9103327,8686771,0.93225765,"CCC",0.93225765,11304785,6767781,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.21125901,0.2922827,"{""low"":0.72279,""high"":15.891142}",-14.957093,-0.9412221,0.72279,15.891142,-83.693565,"Euler USD","Euler USD",0.94875586,-0.01470685,-0.015501196,4.0224204,-3.0883713,-0.7677893,22550862,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.8287758,0.934049,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147597,147597,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.1112266e-13,3.005006e-11,"{""low"":2.9401905,""high"":11}",2.9401905e-11,147597,2.96113e-11,"CCC",2.96113e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8450866e-13,0.006275398,"{""low"":2.9401905,""high"":11}",-4.636465e-13,-0.015429137,2.9401905e-11,3.005006e-11,,"Kishu Inu USD","Kishu Inu USD",,,,,,,2755563,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.0406247,2.9586413e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3864092,3864092,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0031150281,0.40520534,"{""low"":0.40045303,""high"":0.40520534}",0.40045303,3864092,0.40462583,"CCC",0.40462583,9427227,4057110,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.039612323,0.10911163,"{""low"":0.363044,""high"":13.359555}",-12.956899,-0.96986,0.363044,13.359555,-39.44234,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.4241248,-0.02146849,-0.050618332,0.81885654,-0.41620022,-0.50827,8590858,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.7676755,0.40265632,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",150384,150384,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000037562568,0.00081729476,"{""low"":7.7497365,""high"":4}",0.00077497365,150384,0.00077657105,"CCC",0.00077657105,2471578,151550,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00023609854,0.42927006,"{""low"":5.5,""high"":4}",-0.0404499,-0.9809366,0.00055,0.041236,-97.5198,"Acala Token USD","Acala Token USD",0.00085614,-0.00007004145,-0.08181075,0.010651645,-0.009865547,-0.9261993,917114,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.4801263,0.00078609854,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14437,14437,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0033117458,0.12219642,"{""low"":0.12186669,""high"":0.12219642}",0.12186669,14437,0.122190416,"CCC",0.122190416,19268,14166,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.015967168,0.15073036,"{""low"":0.105932,""high"":0.373185}",-0.25128585,-0.6733546,0.105932,0.373185,-10.359144,"MobileCoin USD","MobileCoin USD",0.16628125,-0.044382088,-0.26690975,0.17973273,-0.05783356,-0.32177535,24184760,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.6449375,0.121899165,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",158300,158300,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00089196675,0.027246276,"{""low"":0.026454184,""high"":0.027246276}",0.026454184,158300,0.027246276,"CCC",0.027246276,2668420,180856,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01965322,2.854913,"{""low"":0.006884,""high"":0.758025}",-0.73148775,-0.9649916,0.006884,0.758025,63.13237,"MoneyByte USD","PocMon USD",0.02222562,0.004311599,0.19399229,0.02471632,0.0018208995,0.07367195,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.2518885,0.026537219,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,99095822336,"CoinMarketCap",2672925,2672925,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017282087,0.00054338854,"{""low"":5.3583324,""high"":4}",0.00053583324,2672925,0.00054338854,"CCC",0.00054338854,3298302,4351816,"2018-07-30T00:00:00.000Z",0,99095822336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000026146648,0.05126794,"{""low"":5.1,""high"":4}",-0.0028168533,-0.84009945,0.00051,0.003353,-70.518364,"VeThor Token USD","VeThor Token USD",0.00058646,-0.000050313363,-0.08579164,0.00093932,-0.00040317338,-0.42921835,53129888,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.122735,0.00053614663,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3371181,3371181,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.401062,361.35925,"{""low"":360.95038,""high"":361.35925}",360.95038,3371181,361.24908,"CCC",361.24908,20088609,14921331,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",70.76846,0.24379075,"{""low"":290.28363,""high"":497.08075}",-136.02866,-0.27365506,290.28363,497.08075,19.471586,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",392.67297,-31.62088,-0.08052726,427.3167,-66.26462,-0.15507144,81340688,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11095155,361.0521,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",50071,50071,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.2711508e-7,0.000019709203,"{""low"":1.9480345,""high"":5}",0.000019480345,50071,0.000019487286,"CCC",0.000019487286,118827,65801,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024872043,0.14630613,"{""low"":1.7,""high"":5}",-0.00048751282,-0.9615637,0.000017,0.000507,-92.61993,"ICB Network USD",,0.00002418,-0.000004692796,-0.19407758,0.00012303,-0.00010354279,-0.8416061,375955,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1447668,0.000019487205,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,"TERA USD","TERA USD",0.00001768,-0.000008680623,-0.49098545,0.000026675,-0.000017675622,-0.66262877,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008999377,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2637561,2637561,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.010513306,68.6761,"{""low"":68.39062,""high"":68.6761}",68.39062,2637561,68.58408,"CCC",68.58408,15197806,16188825,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.750149,0.07457539,"{""low"":63.695934,""high"":153.08035}",-84.63427,-0.5528748,63.695934,153.08035,-27.53393,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",74.050354,-5.604271,-0.075681895,109.89068,-41.444595,-0.37714386,14216237,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.01535572,68.44608,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105997592,"CoinMarketCap",10611699,10611699,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0001963377,0.9674035,"{""low"":0.9471644,""high"":0.9674035}",0.9471644,10611699,0.9612792,"CCC",0.9612792,18513050,17812885,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17076981,0.21624286,"{""low"":0.789713,""high"":3.469394}",-2.5089111,-0.72315544,0.789713,3.469394,-43.660748,"Qtum USD","Qtum USD",0.906364,0.054118812,0.0597098,1.4546455,-0.49416268,-0.33971348,101808872,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.02044077,0.96048284,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",91176,91176,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000070117414,0.011390756,"{""low"":0.011334713,""high"":0.011390756}",0.011334713,91176,0.011369539,"CCC",0.011369539,81757,119479,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004048302,0.5544859,"{""low"":0.007301,""high"":0.0246}",-0.013250697,-0.5386463,0.007301,0.0246,-53.361275,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.01185394,-0.00050463807,-0.042571336,0.013514605,-0.0021653036,-0.16021952,1252631,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.6140143,0.011349302,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",7007361,7007361,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00029991474,0.0034184596,"{""low"":0.003274013,""high"":0.0034184596}",0.003274013,7007361,0.0034184596,"CCC",0.0034184596,11178704,8815597,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00084649306,0.3420174,"{""low"":0.002475,""high"":0.039085}",-0.03576351,-0.9150188,0.002475,0.039085,-89.748314,"Towns USD","Towns USD",0.00364954,-0.00032804697,-0.08988721,0.00837465,-0.005053157,-0.60338724,9484371,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-8.281722,0.003321493,"TOWNS"
