"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",443914,443914,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000009712021,0.0001844218,"1.7446697E-4 - 1.844218E-4",0.00017446697,443914,0.00018029373,"CCC",0.00018029373,92818,77119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000042558924,0.31760392,"1.34E-4 - 0.002076",-0.001899441,-0.91495234,0.000134,0.002076,-89.589355,0.00016054,0.000016018923,0.099781506,0.00050054,-0.0003239811,-0.64726317,0,15,0,false,false,5.8209147,0.00017655893,"[]",1748702760,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",921,921,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0006286837,0.007858546,"{""low"":0.007144463,""high"":0.007858546}",0.007144463,921,0.007857692,"CCC",0.007857692,56791,3872,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0023451606,0.46292156,"{""low"":0.005066,""high"":0.275913}",-0.26850185,-0.9731395,0.005066,0.275913,-96.1742,0.00773442,-0.00032325927,-0.041794896,0.029437656,-0.022026494,-0.74824214,629948,15,0,false,false,-7.8196015,0.0074111605,"[]","2025-05-31T14:51:00.000Z","REGULAR","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"[]",1667204100,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2086815,2086815,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000112776295,0.0016743329,"{""low"":0.001574962,""high"":0.0016743329}",0.001574962,2086815,0.0016272061,"CCC",0.0016272061,1984317,2204021,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004830719,0.42300516,"{""low"":0.001142,""high"":0.098101}",-0.09647593,-0.98343474,0.001142,0.098101,-89.924446,0.00166738,-0.000042308122,-0.025374014,0.015793834,-0.014168762,-0.8971072,0,15,0,false,false,-6.489421,0.0016250719,"[]","2025-05-31T14:50:00.000Z","REGULAR","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1670379,1670379,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-24.662537,880.4176,"{""low"":858.0643,""high"":880.4176}",858.0643,1670379,879.7874,"CCC",879.7874,2187160,1684312,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",414.92624,0.9136856,"{""low"":454.12363,""high"":6260.3228}",-5391.273,-0.8611813,454.12363,6260.3228,-78.291115,702.8255,166.22437,0.23650873,1197.8313,-328.78143,-0.27448058,8690499,15,0,false,false,-2.7595594,869.04987,"[]","2025-05-31T14:51:00.000Z","REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",2612983,2612983,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.6580516e-10,7.298774e-9,"6.954851E-9 - 7.298774E-9",6.954851e-9,2612983,7.103535e-9,"CCC",7.103535e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0388845e-10,0.014937553,"6.954851E-9 - 7.298774E-9",-2.4003466e-10,-0.032886982,6.954851e-9,7.298774e-9,,,,,,,,7058739,15,0,false,false,-4.9269733,7.0587394e-9,"[]",1748703000,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",3875,3875,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.8527625e-11,2.4386502e-9,"2.2587912E-9 - 2.4386502E-9",2.2587912e-9,3875,2.391043e-9,"CCC",2.391043e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3759349e-10,0.060914658,"2.2587912E-9 - 2.4386502E-9",-4.2265524e-11,-0.017331524,2.2587912e-9,2.4386502e-9,,,,,,,,0,15,0,false,false,-1.1764427,2.3963846e-9,"[]",1748703000,"REGULAR","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150440,150440,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004853241,0.041926328,"{""low"":0.038367774,""high"":0.041926328}",0.038367774,150440,0.04161183,"CCC",0.04161183,298869,144203,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018962309,0.8290259,"{""low"":0.022873,""high"":0.517294}",-0.47545868,-0.91912663,0.022873,0.517294,-91.309044,0.04482232,-0.0029870123,-0.06664118,0.08153625,-0.03970094,-0.48691154,0,15,0,false,false,-10.394929,0.041835308,"[]","2025-05-31T14:51:00.000Z","REGULAR","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"[]",1653676320,"REGULAR","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",75,75,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.005310215,0.09463508,"{""low"":0.09148018,""high"":0.09463508}",0.09148018,75,0.09463508,"CCC",0.09463508,1107,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03194018,0.53644913,"{""low"":0.05954,""high"":0.951872}",-0.8603918,-0.9038944,0.05954,0.951872,-89.71562,0.08550306,0.005977124,0.069905385,0.15170471,-0.060224533,-0.39698523,1009286,15,0,false,false,-5.4863057,0.09148018,"[]","2025-05-31T14:50:00.000Z","REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"[]",1691434980,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",42309,42309,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013369694,0.019530784,"{""low"":0.01945758,""high"":0.019530784}",0.01945758,42309,0.019526722,"CCC",0.019526722,78866,48287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0017398614,0.09796517,"{""low"":0.01776,""high"":0.025692}",-0.0061921384,-0.24101427,0.01776,0.025692,7.0841074,0.01990734,-0.0004074797,-0.020468816,0.021564694,-0.0020648334,-0.095750645,529681,15,0,false,false,-0.68096185,0.01949986,"[]","2025-05-31T14:51:00.000Z","REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]",1705313880,"REGULAR","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",98082,98082,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.2388773e-7,0.000043662116,"4.2855212E-5 - 4.3662116E-5",0.000042855212,98082,0.00004297989,"CCC",0.00004297989,51572,70453,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002577901,0.062875636,"4.1E-5 - 4.71E-4",-0.0004274221,-0.9074779,0.000041,0.000471,-90.77254,0.00004524,-0.0000016621016,-0.036739644,0.000081945,-0.0000383671,-0.4682055,2679695,15,0,false,false,0.2851045,0.0000435779,"[]",1748703060,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",563119,563119,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017651008,0.0006008957,"5.9032586E-4 - 6.008957E-4",0.00059032586,563119,0.00060060417,"CCC",0.00060060417,285226,430636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"5.9032586E-4 - 0.001888",-0.0012976741,-0.6873274,0.00059032586,0.001888,-63.968826,0.00062536,-0.000035034143,-0.05602236,0.0008679,-0.00027757412,-0.3198227,2974224,15,0,false,false,-2.9032347,0.00059032586,"[]",1748703060,"REGULAR","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",144,144,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000968813,0.001993253,"{""low"":0.0019258243,""high"":0.001993253}",0.0019258243,144,0.001993253,"CCC",0.001993253,36628,2527,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00086654397,0.8060874,"{""low"":0.001075,""high"":0.058731}",-0.056789458,-0.9669418,0.001075,0.058731,-92.60839,0.00240792,-0.00046637608,-0.1936842,0.00724802,-0.005306476,-0.73212767,37655,15,0,false,false,-4.752758,0.001941544,"[]","2025-05-31T14:50:00.000Z","REGULAR","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"[]",1699640340,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-18.217628,0.001661,-1.967419e-7,-0.00011844786,0.00219419,-0.0005333867,-0.2430905,0,15,0,false,false,0,0.0016608032,"[]",1748703060,"REGULAR","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110403,"CoinMarketCap",907436,907436,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.1590576,413.33755,"{""low"":370.19205,""high"":413.33755}",370.19205,907436,380.16574,"CCC",380.16574,80753,404268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",231.25522,1.2989978,"{""low"":178.02588,""high"":741.6096}",-332.32852,-0.44811788,178.02588,741.6096,-0.16051531,372.89096,36.390137,0.09758922,405.773,3.5080872,0.008645442,45186024,15,0,false,false,1.7803227,409.2811,"[]","2025-05-31T14:50:00.000Z","REGULAR","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"[]",1729609380,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2029032576,"CoinMarketCap",91191,91191,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000018151128,0.0010368503,"9.919876E-4 - 0.0010368503",0.0009919876,91191,0.0010160707,"CCC",0.0010160707,384619,109472,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003517068,0.5265072,"6.68E-4 - 0.010941",-0.009921293,-0.9067995,0.000668,0.010941,-86.467766,0.00089592,0.00012378686,0.1381673,0.00245729,-0.0014375831,-0.5850279,2069018,15,0,false,false,-1.748908,0.0010197068,"[]",1748703060,"REGULAR","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",168516,168516,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000018090184,0.00016988242,"1.3018053E-4 - 1.6988242E-4",0.00013018053,168516,0.00016988242,"CCC",0.00016988242,92067,169300,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006933521,0.7619254,"9.1E-5 - 8.75E-4",-0.0007146648,-0.81675977,0.000091,0.000875,-65.16393,0.00019474,-0.000034404788,-0.17667037,0.000216185,-0.000055849785,-0.25834256,880529,15,0,false,false,-10.1388,0.00016033521,"[]",1748703060,"REGULAR","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1660666,1660666,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.5120175e-9,5.460978e-8,"4.7683216E-8 - 5.460978E-8",4.7683216e-8,1660666,5.460978e-8,"CCC",5.460978e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.9752856e-8,,"0.0 - 1.0E-5",-0.000009950247,-0.9950247,0,0.00001,0,3.2e-7,-2.7024714e-7,-0.8445223,4.05e-7,-3.5524715e-7,-0.87715346,0,15,0,false,false,-9.973819,4.9752856e-8,"[]",1748703000,"REGULAR","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",153,153,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.959898e-9,2.3621564e-7,"2.3050734E-7 - 2.3621564E-7",2.3050734e-7,153,2.3621564e-7,"CCC",2.3621564e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3050734e-7,,"0.0 - 3.0E-6",-0.0000027694928,-0.92316425,0,0.000003,-50,8.8e-7,-6.494927e-7,-0.7380598,5.65e-7,-3.3449265e-7,-0.5920224,0,15,0,false,false,-3.3379357,2.3050734e-7,"[]",1748703060,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4812,4812,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002083012,0.014892696,"{""low"":0.014394677,""high"":0.014892696}",0.014394677,4812,0.014407395,"CCC",0.014407395,12304,32419,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013697109,11.797683,"{""low"":0.001161,""high"":0.212562}",-0.19770388,-0.93009984,0.001161,0.212562,-92.7533,0.01359358,0.0012645293,0.09302401,0.033160754,-0.018302646,-0.551937,116026,15,0,false,false,16.305252,0.014858109,"[]","2025-05-31T14:51:00.000Z","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",86775,86775,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000020896667,0.001198013,"0.0011711608 - 0.001198013",0.0011711608,86775,0.0011972575,"CCC",0.0011972575,100488,94530,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00046958437,0.6679721,"7.03E-4 - 0.141297",-0.14012441,-0.99170125,0.000703,0.141297,-98.92709,0.0009878,0.00018478441,0.18706663,0.006955295,-0.0057827104,-0.83141124,0,15,0,false,false,-1.7509034,0.0011725844,"[]",1748703060,"REGULAR","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7606,7606,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008763373,0.0033492618,"{""low"":0.0033056114,""high"":0.0033492618}",0.0033056114,7606,0.00334432,"CCC",0.00334432,9606,7910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00089476234,0.3708091,"{""low"":0.002413,""high"":0.015847}",-0.012539237,-0.7912688,0.002413,0.015847,-78.40073,0.00342018,-0.00011241762,-0.032868918,0.00537116,-0.0020633976,-0.38416237,0,15,0,false,false,-2.5809577,0.0033077623,"[]","2025-05-31T14:51:00.000Z","REGULAR","Moonsama USD","Moonsama USD","SAMA"
