"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD",0.00083902,0.00001873693,0.022331921,0.0009141,-0.000056343037,-0.06163772,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.012676,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.3028536,0.000057570705,"Dagknight Dog USD",,0.000103,-0.000045429293,-0.4410611,0.0004944921,-0.00043692143,-0.8835761,256721,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6135,6135,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000025885638,0.000059442005,"5.6509696E-5 - 5.9442005E-5",0.000056509696,6135,0.000057903384,"CCC",0.000057903384,7878,7246,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017570706,0.43926767,"4.0E-5 - 0.002677",-0.0026194293,-0.97849435,0.00004,0.002677,-95.38153,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4723938,3.410803e-8,"Dogy USD",,,,,,,,29669,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126263,126263,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.097114e-10,3.4817088e-8,"3.3908183E-8 - 3.4817088E-8",3.3908183e-8,126263,3.4615706e-8,"CCC",3.4615706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9984725e-10,0.0058937767,"3.3908183E-8 - 3.4817088E-8",-7.090577e-10,-0.020365221,3.3908183e-8,3.4817088e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.8876038,0.0000075861126,"Radx AI USD","Radx AI USD",0.00000722,3.6611254e-7,0.050708108,0.000007115,4.711128e-7,0.066214025,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",357911,357911,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2557106e-7,0.000007769164,"7.566823E-6 - 7.769164E-6",0.000007566823,357911,0.000007746943,"CCC",0.000007746943,316155,359265,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000045861125,1.528704,"3.0E-6 - 7.4E-5",-0.00006641389,-0.897485,0.000003,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.4432273,0.0049561597,"Multibit USD","Multibit USD",0.00489608,0.00006007962,0.012270963,0.01740854,-0.012452381,-0.71530294,4708351,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3277106,3277106,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00034132926,0.0050465525,"{""low"":0.004922631,""high"":0.0050465525}",0.004922631,3277106,0.004943798,"CCC",0.004943798,3140865,3751115,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017931596,0.56691736,"{""low"":0.003163,""high"":0.141763}",-0.13680685,-0.96503913,0.003163,0.141763,-95.963585,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,18.43023,0.00026291536,"Boblles USD","Boblles USD",0.00110362,-0.00084070466,-0.76177,0.0013685636,-0.0011056482,-0.8078895,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",51094,51094,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000040915154,0.00027128778,"2.5199124E-4 - 2.7128778E-4",0.00025199124,51094,0.0002694189,"CCC",0.0002694189,223428,8305,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000010924123,0.0433512,"2.5199124E-4 - 0.00407",-0.0038070844,-0.9354016,0.00025199124,0.00407,-87.24247,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.367813,0.000060506758,"ZKFair USD","ZKFair USD",0.00009278,-0.00003227324,-0.34784696,0.000443915,-0.00038340825,-0.86369747,605067,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",355747,355747,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000069988564,0.000065925145,"6.026723E-5 - 6.5925145E-5",0.00006026723,355747,0.0000651093,"CCC",0.0000651093,1346658,484234,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016506758,0.37515357,"4.4E-5 - 0.003847",-0.003786493,-0.9842717,0.000044,0.003847,-97.83232,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.385305,0.00072854303,"Ferrum Network USD","Ferrum Network USD",0.00137212,-0.00064357696,-0.4690384,0.00715483,-0.006426287,-0.89817464,209099,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",171479,171479,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000030606636,0.00073425984,"4.517195E-4 - 7.3425984E-4",0.0004517195,171479,0.0004517195,"CCC",0.0004517195,256770,217798,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037754304,1.0756212,"3.51E-4 - 0.061942",-0.061213456,-0.9882383,0.000351,0.061942,-99.268036,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.3979335,0.6070232,"Arkham USD",,0.52295756,0.084065616,0.16075036,1.2577773,-0.65075415,-0.51738423,136640912,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",113132216,113132216,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.027924597,0.6350344,"{""low"":0.6023443,""high"":0.6350344}",0.6023443,113132216,0.62810963,"CCC",0.62810963,100352464,81889340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21006319,0.52917975,"{""low"":0.39696,""high"":2.860192}",-2.2531688,-0.78776836,0.39696,2.860192,-70.49592,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.35209495,0.0041563157,"FireStarter USD","FireStarter USD",0.00416494,-0.000008624513,-0.002070741,0.016934074,-0.012777759,-0.75455904,284874,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",252427,252427,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000145831145,0.0042197453,"{""low"":0.004114037,""high"":0.0042197453}",0.004114037,252427,0.0041828062,"CCC",0.0041828062,183899,213786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009433157,0.29359344,"{""low"":0.003213,""high"":0.07437}",-0.07021368,-0.944113,0.003213,0.07437,-94.33772,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7072673,0.14122072,"Clearpool USD","Clearpool USD",0.13055472,0.010665998,0.08169752,0.25540754,-0.11418682,-0.44707695,108400448,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,767595904,"CoinMarketCap",5797057,5797057,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0069760084,0.15026534,"{""low"":0.14048846,""high"":0.15026534}",0.14048846,5797057,0.1492498,"CCC",0.1492498,7002843,4940643,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08140672,1.3609978,"{""low"":0.059814,""high"":0.590474}",-0.4492533,-0.760835,0.059814,0.590474,-20.974934,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08422772,0.0019540929,"Oddz USD","Oddz USD",0.00254168,-0.000587587,-0.23118058,0.00500883,-0.0030547373,-0.60987043,193455,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218934,218934,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000016472768,0.0019793205,"{""low"":0.0019364234,""high"":0.0019793205}",0.0019364234,218934,0.0019386228,"CCC",0.0019386228,225796,284296,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036409288,0.22898923,"{""low"":0.00159,""high"":0.01864}",-0.016685907,-0.89516664,0.00159,0.01864,-87.211624,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,100.20785,9.4598386e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.8e-7,5.659839e-7,1.4894314,0.000002545,-0.0000015990161,-0.6282971,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",125546,125546,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.7348297e-7,9.925897e-7,"9.1409976E-7 - 9.925897E-7",9.1409976e-7,125546,9.863703e-7,"CCC",9.863703e-7,133133,132119,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.4598386e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9067936,0.002701786,"Hamster Kombat USD",,0.00230516,0.00039662607,0.1720601,0.002857985,-0.00015619886,-0.05465349,173927472,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18830322,18830322,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00010984461,0.0027815988,"{""low"":0.0026934424,""high"":0.0027815988}",0.0026934424,18830322,0.0027626907,"CCC",0.0027626907,26140442,22411640,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012447861,0.8543487,"{""low"":0.001457,""high"":0.010043}",-0.0073412135,-0.73097813,0.001457,0.010043,-57.54688,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7747633,4.3871218e-8,"Milady Meme Coin USD",,,,,,,,32217532,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6010698,6010698,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7209985e-9,4.6672085e-8,"4.3724114E-8 - 4.6672085E-8",4.3724114e-8,6010698,4.6126733e-8,"CCC",4.6126733e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4710366e-10,0.00336436,"4.3724114E-8 - 4.6672085E-8",-2.800867e-9,-0.060011614,4.3724114e-8,4.6672085e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.5606965,0.080068134,"COTI USD","COTI USD",0.0680291,0.012039036,0.17696892,0.09928259,-0.019214459,-0.193533,165444160,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2066292224,"CoinMarketCap",28141090,28141090,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00045146793,0.081479624,"{""low"":0.078998946,""high"":0.081479624}",0.078998946,28141090,0.08083991,"CCC",0.08083991,22640081,22843321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.030027132,0.60005057,"{""low"":0.050041,""high"":0.191401}",-0.11133287,-0.5816734,0.050041,0.191401,-34.541996,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6018176,0.038624283,"Kitten Haimer USD","Kitten Haimer USD",0.0292631,0.009361183,0.31989717,0.21556689,-0.1769426,-0.82082456,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79204,79204,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014431551,0.04015445,"{""low"":0.03857364,""high"":0.04015445}",0.03857364,79204,0.0398003,"CCC",0.0398003,305675,226748,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017706282,0.84646153,"{""low"":0.020918,""high"":1.425708}",-1.3870838,-0.9729087,0.020918,1.425708,-97.08041,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.3368397,0.0026112848,"Limbo USD","Limbo USD",0.003340694,-0.00072940905,-0.21834058,0.003340694,-0.00072940905,-0.21834058,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22101,22101,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00014721672,0.002810761,"{""low"":0.002568779,""high"":0.002810761}",0.002568779,22101,0.0027796286,"CCC",0.0027796286,41855,33204,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011432848,0.77880436,"{""low"":0.001468,""high"":0.006031}",-0.0034197152,-0.5670229,0.001468,0.006031,-33.27787,"LIMBO"
