"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.40950555,0.0007526729,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",15873,15873,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000030696974,0.0007753922,"6.876851E-4 - 7.753922E-4",0.0006876851,15873,0.0007470808,"CCC",0.0007470808,71915,11587,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006126729,4.3762345,"1.4E-4 - 0.011584",-0.010831327,-0.9350248,0.00014,0.011584,-66.153145,0.0009261,-0.0001734271,-0.18726607,0.001148595,-0.0003959221,-0.34470123,3594013,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.743993,0.018315133,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6495971,6495971,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00031393953,0.018319167,"{""low"":0.01774323,""high"":0.018319167}",0.01774323,6495971,0.017754663,"CCC",0.017754663,12704432,6569162,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015441328,0.0920716,"{""low"":0.016771,""high"":0.040144}",-0.021828867,-0.5437641,0.016771,0.040144,-29.808681,0.01935342,-0.0010382868,-0.053648755,0.02061761,-0.0023024771,-0.11167527,73071456,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.9383795,0.000057757337,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5128445,5128445,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016486847,0.00005785118,"5.5011922E-5 - 5.785118E-5",0.000055011922,5128445,0.00005593419,"CCC",0.00005593419,4900303,4278906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000047573376,0.089761086,"5.3E-5 - 3.39E-4",-0.00028124265,-0.82962435,0.000053,0.000339,-63.398697,0.00005896,-0.0000012026612,-0.020397918,0.00008121,-0.00002345266,-0.28879032,23719228,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,8.470046,0.01973124,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42418008,42418008,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015407428,0.019910693,"{""low"":0.017840778,""high"":0.019910693}",0.017840778,42418008,0.0178754,"CCC",0.0178754,48243699,51213331,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00991624,1.0103148,"{""low"":0.009815,""high"":0.091796}",-0.072064765,-0.78505343,0.009815,0.091796,-70.25646,0.0200877,-0.00035646,-0.017745186,0.018716086,0.0010151546,0.054239687,99842784,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.275399,0.0012883837,"MXC USD","MXC USD",false,1544140800000,6,3013770752,"CoinMarketCap",765755,765755,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006456161,0.0012945767,"0.0011935327 - 0.0012945767",0.0011935327,765755,0.0012137218,"CCC",0.0012137218,2101514,921532,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00064838375,1.0130997,"6.4E-4 - 0.010719",-0.009430617,-0.8798038,0.00064,0.010719,-82.92786,0.00154638,-0.00025799626,-0.16683885,0.002000715,-0.00071233115,-0.3560383,3882893,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.0656042,0.3809747,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",18839486,18839486,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011331797,0.38113686,"{""low"":0.36415124,""high"":0.38113686}",0.36415124,18839486,0.3655188,"CCC",0.3655188,24989329,24619968,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08939171,0.3065738,"{""low"":0.291583,""high"":1.269269}",-0.8882943,-0.69984716,0.291583,1.269269,-36.266167,0.38146967,-0.00049495697,-0.0012975002,0.40239906,-0.021424353,-0.05324156,611018240,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.18064737,0.24715985,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14739872,14739872,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00044730306,0.24761738,"{""low"":0.23733532,""high"":0.24761738}",0.23733532,14739872,0.24265675,"CCC",0.24265675,16531209,24487318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.050876856,0.25920156,"{""low"":0.196283,""high"":0.662462}",-0.41530216,-0.62690717,0.196283,0.662462,-22.768562,0.25609687,-0.008937016,-0.034897014,0.2647287,-0.017568842,-0.06636546,247159856,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.01279307,0.00018201106,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411953,411953,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",2.3283064e-8,0.00018208215,"1.8194757E-4 - 1.8208215E-4",0.00018194757,411953,0.00018195546,"CCC",0.00018195546,397791,412104,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055011056,0.4331579,"1.27E-4 - 0.002005",-0.0018229889,-0.9092214,0.000127,0.002005,-70.833336,0.00018158,4.3105683e-7,0.0023739224,0.000349955,-0.00016794393,-0.47990152,529969,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.932299,0.009978729,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",529025,529025,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000377547,0.010088192,"{""low"":0.009387908,""high"":0.010088192}",0.009387908,529025,0.009518541,"CCC",0.009518541,741878,476754,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005908217,0.06293434,"{""low"":0.009387908,""high"":0.056321}",-0.04634227,-0.822824,0.009387908,0.056321,-68.84736,0.01052736,-0.00054863095,-0.05211477,0.01473654,-0.0047578104,-0.32285804,8040040,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.0948286,0.12745284,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2677205,2677205,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0050136745,0.12883808,"{""low"":0.12024391,""high"":0.12883808}",0.12024391,2677205,0.12152877,"CCC",0.12152877,6173866,4754679,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06320084,0.9836401,"{""low"":0.064252,""high"":0.341059}",-0.21360616,-0.62630266,0.064252,0.341059,-40.63033,0.1260118,0.0014410317,0.0114356885,0.12246016,0.0049926788,0.040769823,49405676,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.0916536,0.71629333,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",99067,99067,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.021481216,0.71638906,"{""low"":0.68975824,""high"":0.71638906}",0.68975824,99067,0.6909741,"CCC",0.6909741,104160,83559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.100521326,0.1632444,"{""low"":0.615772,""high"":1.057326}",-0.34103262,-0.32254255,0.615772,1.057326,-22.836643,0.7307495,-0.014456153,-0.019782638,0.7241474,-0.007854044,-0.01084592,88863432,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.0719614,6.4696426,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43576924,"CoinMarketCap",27371710,27371710,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3122983,6.4696426,"{""low"":6.055837,""high"":6.4696426}",6.055837,27371710,6.085399,"CCC",6.085399,138527156,41244222,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1669927,0.9589247,"{""low"":3.30265,""high"":24.847473}",-18.37783,-0.73962575,3.30265,24.847473,-47.293377,6.6411023,-0.17145967,-0.025817955,6.2198696,0.24977303,0.040157277,281927136,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9077822,0.00077520526,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00001507689,0.00079347444,"7.7177596E-4 - 7.9347444E-4",0.00077177596,6772,0.0007931562,"CCC",0.0007931562,73515,8904,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044820528,1.3706584,"3.27E-4 - 0.006523",-0.0057477946,-0.8811582,0.000327,0.006523,-71.52603,0.00080884,-0.000033634715,-0.041583892,0.00095733,-0.00018212473,-0.19024237,78340,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.9439776,0.20997886,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383277184,"CoinMarketCap",6675345,6675345,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.007967293,0.21047792,"{""low"":0.19705269,""high"":0.21047792}",0.19705269,6675345,0.19820009,"CCC",0.19820009,7922227,7998144,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04381986,0.26372245,"{""low"":0.166159,""high"":0.922099}",-0.7121201,-0.77228165,0.166159,0.922099,-65.48124,0.22940119,-0.019422323,-0.08466531,0.27046013,-0.060481265,-0.22362359,80480104,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.3342376,0.046236232,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4937279,4937279,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023414493,0.046492502,"{""low"":0.043010693,""high"":0.046492502}",0.043010693,4937279,0.04331953,"CCC",0.04331953,6467295,5803283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014330231,0.44913903,"{""low"":0.031906,""high"":0.235607}",-0.18937077,-0.80375695,0.031906,0.235607,-65.9434,0.0440196,0.0022166334,0.050355602,0.056450214,-0.010213982,-0.18093789,33553792,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.41959,3.3672862,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28145416,28145416,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.111340046,3.37827,"{""low"":3.1461484,""high"":3.37827}",3.1461484,28145416,3.2279582,"CCC",3.2279582,17246946,23144284,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5980211,0.90321183,"{""low"":1.769265,""high"":7.664194}",-4.296908,-0.5606471,1.769265,7.664194,-5.430931,3.2058978,0.1613884,0.050341092,3.2005012,0.166785,0.05211215,218847776,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.755638,304.53348,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5819074,5819074,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.2839355,305.72305,"{""low"":292.66046,""high"":305.72305}",292.66046,5819074,301.14035,"CCC",301.14035,8892721,6341010,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.873016,0.040569253,"{""low"":292.66046,""high"":444.5539}",-140.02042,-0.31496838,292.66046,444.5539,-10.6864395,357.21307,-52.679596,-0.14747387,357.21307,-52.679596,-0.14747387,1827200,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-74.56511,0.000018561128,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000054413926,0.00004474779,"8.177717E-6 - 4.474779E-5",0.000008177717,12,0.000044730565,"CCC",0.000044730565,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000018561128,,"0.0 - 0.270007",-0.26998845,-0.9999312,0,0.270007,-99.981255,0.00003696,-0.00001839887,-0.49780497,0.01017024,-0.010151679,-0.99817497,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8590984,223.6802,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6325659,6325659,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.237213,227.76086,"{""low"":221.42516,""high"":227.76086}",221.42516,6325659,227.61374,"CCC",227.61374,8545384,4455954,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.658249,0.054986045,"{""low"":212.02196,""high"":2493.9578}",-2270.2776,-0.91031116,212.02196,2493.9578,-58.348145,266.24832,-42.568115,-0.15988125,266.24832,-42.568115,-0.15988125,992378,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.06097263,0.00018682293,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.1398515e-7,0.0001869369,"1.8680445E-4 - 1.869369E-4",0.00018680445,0,0.0001869369,"CCC",0.0001869369,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.8480932e-8,0.000098931974,"1.8680445E-4 - 0.001484",-0.001297177,-0.8741085,0.00018680445,0.001484,-86.527374,0.00019718,-0.000010357064,-0.052525938,0.000600195,-0.0004133721,-0.68872964,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.3479416,0.00028053275,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",25328,25328,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000003833091,0.00028704427,"2.708716E-4 - 2.8704427E-4",0.0002708716,25328,0.0002803252,"CCC",0.0002803252,279708,41003,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006553276,0.30480355,"2.15E-4 - 0.002479",-0.0021984673,-0.88683635,0.000215,0.002479,-86.12487,0.00032378,-0.000043247244,-0.13356985,0.0009809813,-0.0007004485,-0.7140284,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0554571,199.28197,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5370751,5370751,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.125763,201.56291,"{""low"":196.84528,""high"":201.56291}",196.84528,5370751,201.39006,"CCC",201.39006,9505087,6441081,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",29.834015,0.17606595,"{""low"":169.44795,""high"":208.78212}",-9.500153,-0.04550271,169.44795,208.78212,13.377417,190.1905,9.091461,0.047801867,190.1905,9.091461,0.047801867,1195684,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.920257,3350.7612,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",31028618,31028618,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.554443,3350.7612,"{""low"":3317.3193,""high"":3350.7612}",3317.3193,31028618,3318.6758,"CCC",3318.6758,26458415,33181404,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",876.0271,0.35398838,"{""low"":2474.7341,""high"":3529.195}",-178.43384,-0.050559357,2474.7341,3529.195,31.769598,3348.113,2.6481934,0.000790951,3203.7336,147.02759,0.045892574,826043072,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9260743,0.091755316,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",220770,220770,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0017338842,0.091979384,"{""low"":0.089542426,""high"":0.091979384}",0.089542426,220770,0.090135574,"CCC",0.090135574,194482,165846,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.027519315,0.42840955,"{""low"":0.064236,""high"":0.611053}",-0.51929766,-0.84984064,0.064236,0.611053,-68.50211,0.08664624,0.005109079,0.058964815,0.16783266,-0.07607734,-0.45329285,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.27936313,638.198,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4335826,4335826,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.7878418,640.019,"{""low"":633.2921,""high"":640.019}",633.2921,4335826,639.22955,"CCC",639.22955,5610465,3935514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.313354,0.034549985,"{""low"":616.88464,""high"":655.51654}",-17.318542,-0.026419688,616.88464,655.51654,2.7689695,631.2445,6.953491,0.011015528,631.2445,6.953491,0.011015528,10210713,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
