"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,10.969017,0.043445043,0.0397063,0.0037387423,0.09415992,0.07440747,-0.03096243,-0.4161199,72914848,15,0,false,false,0.0042944364,"2024-11-09T23:42:00.000Z",0.043511763,"{""low"":0.038677175,""high"":0.043511763}",0.038677175,12345622,0.039320137,"CCC",0.039320137,13138505,9327915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014755044,0.51429224,"{""low"":0.02869,""high"":0.263812}",-0.22036695,-0.83531815,0.02869,0.263812,-75.71193,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",12345622,12345622,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.041477,0.0057842517,0.00596506,-0.00018080836,-0.030311238,0.01377143,-0.007987178,-0.57998174,0,15,0,false,false,-0.0002436149,"2024-11-09T23:50:00.000Z",0.006068736,"{""low"":0.005555617,""high"":0.006068736}",0.005555617,228663,0.006068736,"CCC",0.006068736,357250,284600,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0029992517,1.0769306,"{""low"":0.002785,""high"":0.089794}",-0.08400975,-0.9355831,0.002785,0.089794,-92.738,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",228663,228663,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,4.998946,0.051591117,0.04023886,0.011352256,0.2821217,0.06668784,-0.01509672,-0.22637892,336766,15,0,false,false,0.0024562255,"2024-11-09T23:50:00.000Z",0.051591117,"{""low"":0.04913489,""high"":0.051591117}",0.04913489,434,0.04913489,"CCC",0.04913489,2307,1338,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.018677115,0.567452,"{""low"":0.032914,""high"":0.292771}",-0.2411799,-0.8237834,0.032914,0.292771,-34.14157,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",434,434,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.5402946,0.10640512,0.09513916,0.011265956,0.11841555,0.12654608,-0.020140968,-0.15915915,100468120,15,0,false,false,0.0055857003,"2024-11-09T23:50:00.000Z",0.10696929,"{""low"":0.09752273,""high"":0.10696929}",0.09752273,29288684,0.10071129,"CCC",0.10071129,17343928,26808070,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10441012,52.3359,"{""low"":0.001995,""high"":0.446541}",-0.3401359,-0.76171255,0.001995,0.446541,3504.149,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29288684,29288684,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,13.099265,0.39770827,0.3723983,0.02530998,0.067964815,0.43185097,-0.034142703,-0.07906131,73856416,15,0,false,false,0.046062946,"2024-11-09T23:50:00.000Z",0.39876887,"{""low"":0.35034868,""high"":0.39876887}",0.35034868,23894870,0.35210317,"CCC",0.35210317,15131215,12286457,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14607227,0.58049035,"{""low"":0.251636,""high"":0.845627}",-0.44791874,-0.5296883,0.251636,0.845627,-47.646957,false,"2024-06-20T00:00:00.000Z",6,185705008,"CoinMarketCap",23894870,23894870,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.151994,0.00097443233,0.00116548,-0.00019104767,-0.16392188,0.00174977,-0.0007753377,-0.44310835,577026,15,0,false,false,0.000020527921,1731196200,0.0009947343,"9.469733E-4 - 9.947343E-4",0.0009469733,192332,0.00095381687,"CCC",0.00095381687,147933,173954,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010043231,0.11491111,"8.74E-4 - 0.010441",-0.009466567,-0.9066725,0.000874,0.010441,-68.28457,false,1609545600000,6,592166784,"CoinMarketCap",192332,192332,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,7.4082594,0.02734514,0.04528328,-0.01793814,-0.39613166,0.07489323,-0.04754809,-0.63487834,23730978,15,0,false,false,0.0018860735,1731196200,0.027376952,"0.0250149 - 0.027376952",0.0250149,709292,0.02542827,"CCC",0.02542827,193147,248765,,,,0.02719914,186.29547,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,false,1597708800000,6,867831616,"CoinMarketCap",709292,709292,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.3655155,0.0000020793827,0.00000172,3.5938274e-7,0.20894346,0.00000132,7.593827e-7,0.5752899,812139392,15,0,false,false,6.770347e-8,1731196200,0.0000020828866,"1.9217084E-6 - 2.0828866E-6",0.0000019217084,26194714,0.0000020155771,"CCC",0.0000020155771,25778085,49818366,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020793827,,"0.0 - 3.0E-6",-9.2061737e-7,-0.30687246,0,0.000003,,false,1689897600000,8,390567515127808,"CoinMarketCap",26194714,26194714,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.95972264,0.013626043,0.02141698,-0.007790938,-0.36377388,0.032511383,-0.01888534,-0.5808839,0,15,0,false,false,-0.00013203919,"2024-11-09T23:50:00.000Z",0.01513477,"{""low"":0.013196875,""high"":0.01513477}",0.013196875,140063,0.014446838,"CCC",0.014446838,109339,105083,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007108043,1.0905252,"{""low"":0.006518,""high"":0.264619}",-0.25099295,-0.94850695,0.006518,0.264619,-90.59534,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140063,140063,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.3759894,0.23399214,0.22882847,0.0051636696,0.022565678,0.2501928,-0.016200647,-0.06475265,466905344,15,0,false,false,0.016073644,"2024-11-09T23:50:00.000Z",0.23399214,"{""low"":0.21731518,""high"":0.23399214}",0.21731518,62025504,0.21818723,"CCC",0.21818723,47429954,47962376,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12481614,1.1432562,"{""low"":0.109176,""high"":0.831494}",-0.5975018,-0.7185883,0.109176,0.831494,-49.078762,false,"2023-02-14T00:00:00.000Z",6,1995388928,"CoinMarketCap",62025504,62025504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.1649632,0.768273,0.7236993,0.044573724,0.061591502,0.8721905,-0.10391748,-0.11914539,1067715008,15,0,false,false,0.04461336,"2024-11-09T23:50:00.000Z",0.768273,"{""low"":0.71044445,""high"":0.768273}",0.71044445,127767768,0.7241752,"CCC",0.7241752,168251429,100516372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.684727,8.195808,"{""low"":0.083546,""high"":1.478033}",-0.70975995,-0.48020577,0.083546,1.478033,227.46214,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",127767768,127767768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.1943572,0.0036179216,0.00316712,0.00045080157,0.14233801,0.004215795,-0.00059787347,-0.1418175,0,15,0,false,false,0.00011199177,"2024-11-09T23:50:00.000Z",0.0039467947,"{""low"":0.0033734087,""high"":0.0039467947}",0.0033734087,285889,0.0034242424,"CCC",0.0034242424,294517,271211,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009769215,0.36990592,"{""low"":0.002641,""high"":0.012289}",-0.008671078,-0.70559675,0.002641,0.012289,-22.05782,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",285889,285889,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.0597616,0.1754718,0.1880892,-0.012617409,-0.06708205,0.2125255,-0.037053704,-0.17434944,37440232,15,0,false,false,0.0018400699,"2024-11-09T23:50:00.000Z",0.18116999,"{""low"":0.17116216,""high"":0.18116999}",0.17116216,391361,0.17279914,"CCC",0.17279914,406500,403000,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011514798,0.070230596,"{""low"":0.163957,""high"":0.60314}",-0.4276682,-0.70906955,0.163957,0.60314,-34.800457,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",391361,391361,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.113312,0.0053244666,0.00527002,0.000054446515,0.010331367,0.00659101,-0.0012665433,-0.19216225,353110,15,0,false,false,0.000058624893,"2024-11-09T23:50:00.000Z",0.0055205026,"{""low"":0.004333502,""high"":0.0055205026}",0.004333502,58904,0.0052658413,"CCC",0.0052658413,30484,1295,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015754667,0.42023653,"{""low"":0.003749,""high"":0.009982}",-0.0046575335,-0.4665932,0.003749,0.009982,-22.67254,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",58904,58904,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.8665686,0.18243852,0.18184897,0.00058954954,0.0032419735,0.23156634,-0.049127817,-0.2121544,151014272,15,0,false,false,0.010109782,"2024-11-09T23:50:00.000Z",0.18273647,"{""low"":0.17061569,""high"":0.18273647}",0.17061569,7761873,0.17272621,"CCC",0.17272621,10060236,9024607,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07482352,0.69528896,"{""low"":0.107615,""high"":0.563473}",-0.38103446,-0.6762249,0.107615,0.563473,36.764835,false,"2019-05-28T00:00:00.000Z",6,827754304,"CoinMarketCap",7761873,7761873,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.7660073,74.1115,68.43747,5.674034,0.082908295,71.65902,2.4524841,0.03422436,5571516416,15,0,false,true,1.2860947,"2024-11-09T23:54:00.000Z",74.1115,"{""low"":71.88796,""high"":74.1115}",71.88796,338727808,72.80073,"CCC",72.80073,289140276,339405252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.682098,0.4696089,"{""low"":50.429405,""high"":112.315865}",-38.20436,-0.34015107,50.429405,112.315865,-3.1521678,false,"2014-09-17T00:00:00.000Z",2,75177480,"CoinMarketCap",338727808,338727808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.247725,0.027159268,0.0317465,-0.004587231,-0.14449565,0.055034194,-0.027874926,-0.5065019,0,15,0,false,false,0.00033469684,"2024-11-09T23:46:00.000Z",0.027211182,"{""low"":0.026689367,""high"":0.027211182}",0.026689367,222877,0.026772851,"CCC",0.026772851,163643,179836,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005032681,0.018880105,"{""low"":0.026656,""high"":0.11719}",-0.09003074,-0.7682459,0.026656,0.11719,-75.456,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",222877,222877,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,7.1458282,1.9623873,1.8689579,0.093429446,0.04999013,2.098854,-0.13646674,-0.065019645,556628672,15,0,false,false,0.13087666,"2024-11-09T23:52:00.000Z",1.978782,"{""low"":1.8330815,""high"":1.978782}",1.8330815,65405064,1.8337696,"CCC",1.8337696,27247990,28595465,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7414973,0.6073416,"{""low"":1.22089,""high"":5.217611}",-3.2552235,-0.6238916,1.22089,5.217611,-22.264702,false,"2020-09-29T00:00:00.000Z",4,283648736,"CoinMarketCap",65405064,65405064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.6502442,0.000015907055,0.00036984,-0.00035393296,-0.9569894,0.00080411,-0.000788203,-0.9802178,0,15,0,false,false,-6.026439e-7,1731196200,0.000017010492,"1.4902193E-5 - 1.7010492E-5",0.000014902193,131966,0.000016807955,"CCC",0.000016807955,127410,74341,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015907055,,"0.0 - 0.006973",-0.006957093,-0.99771875,0,0.006973,-97.67712,false,1635379200000,6,0,"CoinMarketCap",131966,131966,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.5125313,0.2653215,0.27928427,-0.0139627755,-0.049994852,0.48391196,-0.21859047,-0.45171535,12662945,15,0,false,false,0.011455774,"2024-11-09T23:50:00.000Z",0.27978808,"{""low"":0.25331622,""high"":0.27978808}",0.25331622,1609853,0.25383696,"CCC",0.25383696,2166880,1295654,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.04763049,0.21879861,"{""low"":0.217691,""high"":2.386979}",-2.1216576,-0.88884634,0.217691,2.386979,-69.23642,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1609853,1609853,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.8525124,0.1483308,0.11945316,0.02887763,0.24174857,0.13316357,0.015167221,0.11389918,19993754,15,0,false,false,-0.0027997047,"2024-11-09T23:50:00.000Z",0.15150246,"{""low"":0.14539666,""high"":0.15150246}",0.14539666,5793747,0.15128776,"CCC",0.15128776,8777987,19187215,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.081117794,1.2068765,"{""low"":0.067213,""high"":0.343683}",-0.19535221,-0.56840813,0.067213,0.343683,2.9257298,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5793747,5793747,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,21.141714,0.007624951,0.00666916,0.0009557912,0.14331508,0.009776455,-0.0021515042,-0.22006996,1293748,15,0,false,false,0.0013307105,"2024-11-09T23:50:00.000Z",0.0076695085,"{""low"":0.006146665,""high"":0.0076695085}",0.006146665,359138,0.006200554,"CCC",0.006200554,219244,208715,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033079511,0.7662616,"{""low"":0.004317,""high"":0.051439}",-0.04381405,-0.8517671,0.004317,0.051439,-56.55594,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",359138,359138,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
