"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GameStop tokenized stock FTX USD","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",3.950699,0.0843831,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",5674323,5674323,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003207028,0.084864795,"{""low"":0.08122084,""high"":0.084864795}",0.08122084,5674323,0.08169188,"Chromia USD","CCC",0.08169188,13496324,9911603,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014776103,0.21227899,"{""low"":0.069607,""high"":0.378018}",-0.2936349,-0.7767749,0.069607,0.378018,-74.943794,0.10463538,-0.02025228,-0.19355097,0.18062672,-0.09624362,-0.53283155,70981536,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-2.4063914,0.011239354,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002771318,0.011371585,"{""low"":0.0111915665,""high"":0.011371585}",0.0111915665,3428,0.011370073,"Vitreus USD","CCC",0.011370073,112697,2702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012613535,0.12641346,"{""low"":0.009978,""high"":0.11719}",-0.10595065,-0.9040929,0.009978,0.11719,-89.58362,0.0111241,0.00011525396,0.010360746,0.019086165,-0.007846812,-0.41112563,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"Pengu USD","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",1.7309916,0.00007345451,false,1732838400000,6,0,"CoinMarketCap",136236,136236,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012498567,0.000074077645,"7.192789E-5 - 7.4077645E-5",0.00007192789,136236,0.00007262623,"Sendor USD","CCC",0.00007262623,138619,133580,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013454512,0.22424187,"6.0E-5 - 0.010388",-0.010314546,-0.9929289,0.00006,0.010388,-99.178764,0.00009042,-0.000016965489,-0.18762982,0.0008507388,-0.00077728427,-0.91365796,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",3.0790498,2.0444908,false,"2020-09-29T00:00:00.000Z",4,296349888,"CoinMarketCap",65101564,65101564,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.061070442,2.0559223,"{""low"":1.966386,""high"":2.0559223}",1.966386,65101564,1.9967281,"PancakeSwap USD","CCC",1.9967281,179010654,94785079,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8371208,0.6933423,"{""low"":1.20737,""high"":4.440479}",-2.395988,-0.53957874,1.20737,4.440479,-26.073105,2.025633,0.018857718,0.009309542,2.2263727,-0.1818819,-0.081694275,605884608,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",3.825391,0.0016551488,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99889,99889,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006098312,0.0016562951,"{""low"":0.0015771913,""high"":0.0016562951}",0.0015771913,99889,0.0015943169,"Memetic / PepeCoin USD","CCC",0.0015943169,761044,178414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022314885,0.1558302,"{""low"":0.001432,""high"":0.033446}",-0.03179085,-0.95051277,0.001432,0.033446,-93.71947,0.00262822,-0.0009730712,-0.37023962,0.008817375,-0.007162226,-0.81228554,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.00282827,0.000022891309,false,1635379200000,6,0,"CoinMarketCap",124675,124675,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.475602e-10,0.00002289442,"2.2284352E-5 - 2.289442E-5",0.000022284352,124675,0.000022490856,"Pontoon USD","CCC",0.000022490856,129392,129909,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022891309,,"0.0 - 0.001316",-0.0012931087,-0.9826054,0,0.001316,-97.669495,0.0000238,-9.086907e-7,-0.038180284,0.000098995,-0.00007610369,-0.768763,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",1.5843022,0.059839554,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",516524,516524,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000933256,0.060203277,"{""low"":0.05864139,""high"":0.060203277}",0.05864139,516524,0.06000101,"XCAD Network USD","CCC",0.06000101,867911,615183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013425536,0.022950811,"{""low"":0.058497,""high"":0.999807}",-0.93996745,-0.9401489,0.058497,0.999807,-92.81163,0.0794265,-0.019586943,-0.24660465,0.22369626,-0.16385671,-0.73249644,2855950,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",-3.3220012,0.011187406,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7998703,7998703,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003844155,0.011190524,"{""low"":0.010160193,""high"":0.011190524}",0.010160193,7998703,0.010472273,"XYO USD","CCC",0.010472273,8176283,9317743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0073694065,1.9301746,"{""low"":0.003818,""high"":0.044186}",-0.03299859,-0.74681103,0.003818,0.044186,28.233994,0.01096936,0.0002180459,0.019877722,0.013056995,-0.0018695891,-0.14318678,150769856,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",15.99296,0.000042580126,false,1733011200000,6,0,"CoinMarketCap",406,406,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000005870894,0.000042580126,"3.946797E-5 - 4.2580126E-5",0.00003946797,406,0.00003946797,,"CCC",0.00003946797,35651,2869,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000032580127,3.2580128,"1.0E-5 - 0.027371",-0.02732842,-0.9984443,0.00001,0.027371,-99.564,0.00002074,0.000021840126,1.0530436,0.0033230833,-0.0032805032,-0.98718655,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",5.246254,0.056376714,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",12230560,12230560,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002810236,0.056734186,"{""low"":0.05313556,""high"":0.056734186}",0.05313556,12230560,0.05421731,"Coin98 USD","CCC",0.05421731,27129604,24882213,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011345714,0.25195342,"{""low"":0.045031,""high"":0.330469}",-0.2740923,-0.8294039,0.045031,0.330469,-80.45291,0.0710451,-0.014668386,-0.20646584,0.12862532,-0.07224861,-0.5616982,52649580,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",-1.8428462,0.031255413,false,,6,0,"CoinMarketCap",8576549,8576549,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000586804,0.03272608,"{""low"":0.02636442,""high"":0.03272608}",0.02636442,8576549,0.028864104,,"CCC",0.028864104,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0048909932,0.18551493,"{""low"":0.02636442,""high"":0.03272608}",-0.0014706664,-0.04493867,0.02636442,0.03272608,,,,,,,,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",1.2799741,0.14200158,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",276024,276024,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0017946064,0.14200158,"{""low"":0.13453919,""high"":0.14200158}",0.13453919,276024,0.13927534,"Stratos USD","CCC",0.13927534,253299,241885,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013984591,0.109240115,"{""low"":0.128017,""high"":1.172804}",-1.0308024,-0.8789213,0.128017,1.172804,-86.96393,0.16274627,-0.020744681,-0.12746641,0.35895434,-0.21695276,-0.6044021,5509785,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",10.85637,0.07573337,false,"2018-04-13T00:00:00.000Z",6,15701260288,"CoinMarketCap",42759972,42759972,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0074167103,0.07647905,"{""low"":0.07180575,""high"":0.07647905}",0.07180575,42759972,0.07208962,"XDC Network USD","CCC",0.07208962,46509967,44676910,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05426637,2.5278974,"{""low"":0.021467,""high"":0.155944}",-0.08021063,-0.51435536,0.021467,0.155944,97.19539,0.07223984,0.0034935325,0.04836019,0.06785162,0.007881753,0.11616161,1189109376,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",6.6829515,0.000057838322,false,1625875200000,6,9625432752128,"CoinMarketCap",80812104,80812104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000036231759,0.00005855897,"5.414621E-5 - 5.855897E-5",0.00005414621,80812104,0.000055052773,"FLOKI USD","CCC",0.000055052773,161480919,99910265,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011838321,0.2573548,"4.6E-5 - 3.46E-4",-0.00028816165,-0.83283716,0.000046,0.000346,-58.955227,0.00006652,-0.000008681676,-0.13051227,0.00014106,-0.000083221676,-0.5899736,556718848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",-2.8900616,0.39720663,false,"2017-11-09T00:00:00.000Z",6,17143608,"CoinMarketCap",1448586,1448586,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011821151,0.4335449,"{""low"":0.3899947,""high"":0.4335449}",0.3899947,1448586,0.4171211,"Firo USD","CCC",0.4171211,3055000,4969224,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.102761626,0.34900108,"{""low"":0.294445,""high"":3.852256}",-3.4550495,-0.89688987,0.294445,3.852256,-72.08525,1.0033083,-0.60610163,-0.6041031,1.3833212,-0.9861145,-0.7128601,6809554,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"Ric Flair USD","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",3.18375,0.73247653,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2900030,2900030,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.02260065,0.7330531,"{""low"":0.71663404,""high"":0.7330531}",0.71663404,2900030,0.7214419,,"CCC",0.7214419,2668154,2811885,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.35249054,0.9276409,"{""low"":0.379986,""high"":1.141238}",-0.40876144,-0.3581737,0.379986,1.141238,69.562355,0.9974566,-0.26498008,-0.26565576,0.8957477,-0.16327119,-0.18227363,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",-9.338979,0.00009334865,false,1727308800000,6,967406016,"CoinMarketCap",191307,191307,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000009615833,0.00009825222,"8.79118E-5 - 9.825222E-5",0.0000879118,191307,0.00009183657,,"CCC",0.00009183657,3624422,1749691,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000008348652,0.09821944,"8.5E-5 - 0.079219",-0.07912565,-0.9988216,0.000085,0.079219,-97.96415,0.00330856,-0.0032152114,-0.9717857,0.018172259,-0.01807891,-0.99486315,90306,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",4.349406,0.121088415,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4389230,4389230,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0050471127,0.12184242,"{""low"":0.11537433,""high"":0.12184242}",0.11537433,4389230,0.11686433,"BakeryToken USD","CCC",0.11686433,21552505,6336740,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.025041416,0.26072043,"{""low"":0.096047,""high"":0.46962}",-0.34853157,-0.7421566,0.096047,0.46962,-47.812283,0.14345592,-0.022367507,-0.15591902,0.22743024,-0.106341824,-0.46757996,35087852,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",6.82678,0.000022551154,false,1688256000000,6,0,"CoinMarketCap",29,29,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000014411344,0.000022551154,"2.111002E-5 - 2.2551154E-5",0.00002111002,29,0.00002111002,"Wenwifhat USD","CCC",0.00002111002,428,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000075511543,0.5034103,"1.5E-5 - 0.005242",-0.005219449,-0.99569803,0.000015,0.005242,-98.60187,0.00013434,-0.00011178885,-0.83213377,0.000508645,-0.00048609386,-0.9556642,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",3.3699799,1.2326592,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6418377,6418377,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.040186048,1.2433343,"{""low"":1.1844423,""high"":1.2433343}",1.1844423,6418377,1.195579,"EthereumPoW USD","CCC",1.195579,10270093,10905250,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2350102,0.23556401,"{""low"":0.997649,""high"":5.319228}",-4.086569,-0.7682635,0.997649,5.319228,-66.34139,1.483316,-0.25065672,-0.16898404,2.789959,-1.5572997,-0.55818015,132904088,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-0.56145406,0.008539144,false,"2021-09-17T00:00:00.000Z",6,10714436608,"CoinMarketCap",1626325,1626325,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004821364,0.008607025,"{""low"":0.008395421,""high"":0.008607025}",0.008395421,1626325,0.008541876,"Radix USD","CCC",0.008541876,1557444,2035596,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026571439,0.45174155,"{""low"":0.005882,""high"":0.062405}",-0.053865857,-0.86316574,0.005882,0.062405,-85.02127,0.008206,0.00033314433,0.040597655,0.0164688,-0.007929657,-0.4814957,91492120,15,0,false,false,"XRD"
