"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0012837,-0.00005152845,-0.04014057,0.002433915,-0.0012017434,-0.49374914,23503808,15,0,false,false,"REGULAR",-3.6887798,0.0012321715,false,"2021-09-02T00:00:00.000Z",6,19075110912,"CoinMarketCap",872145,872145,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000047193025,0.0012394655,"{""low"":0.0012266107,""high"":0.0012394655}",0.0012266107,872145,0.0012381632,"CCC",0.0012381632,1310054,1071728,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00016117154,0.15048696,"{""low"":0.001071,""high"":0.006555}",-0.0053228284,-0.8120257,0.001071,0.006555,-69.44444,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4458839,-0.028464824,-0.06383909,0.45635232,-0.038933247,-0.08531401,452003680,15,0,false,false,"REGULAR",-3.5761309,0.41741908,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",6845250,6845250,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.015481085,0.4223502,"{""low"":0.4156317,""high"":0.4223502}",0.4156317,6845250,0.42173767,"CCC",0.42173767,21360359,16057612,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16909008,0.68091154,"{""low"":0.248329,""high"":0.744077}",-0.32665795,-0.43901095,0.248329,0.744077,-37.6963,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.62484324,-0.025980294,-0.0415789,1.0680475,-0.46918458,-0.43929186,463640352,15,0,false,false,"REGULAR",-6.887168,0.59886295,false,"2021-09-08T00:00:00.000Z",6,774201088,"CoinMarketCap",9708548,9708548,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04429537,0.6125648,"{""low"":0.5978817,""high"":0.6125648}",0.5978817,9708548,0.6125648,"CCC",0.6125648,20279495,10813053,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10344696,0.20880829,"{""low"":0.495416,""high"":2.722898}",-2.1240351,-0.78006417,0.495416,2.722898,-71.88621,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.044024594,0.0015551746,0.035325132,0.044024594,0.0015551746,0.035325132,9649237,15,0,false,false,"REGULAR",-2.1687536,0.04557977,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15973213,15973213,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0010104254,0.050002817,"{""low"":0.04557977,""high"":0.050002817}",0.04557977,15973213,0.04859433,"CCC",0.04859433,22843947,14216942,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.012185767,0.36490887,"{""low"":0.033394,""high"":0.101291}",-0.055711232,-0.5500117,0.033394,0.101291,-46.55892,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.10066,-3.6802738,-0.8974833,4.1375265,-3.7171404,-0.8983968,403133600,15,0,false,false,"REGULAR",-3.2994053,0.42038608,false,"2020-08-18T00:00:00.000Z",6,958960384,"CoinMarketCap",112749432,112749432,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01434347,0.4239517,"{""low"":0.41245764,""high"":0.4239517}",0.41245764,112749432,0.42329818,"CCC",0.42329818,241457627,168772806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.007928431,0.019222412,"{""low"":0.41245764,""high"":9.036695}",-8.616308,-0.95348006,0.41245764,9.036695,-45.689423,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1746345120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000109063,-0.000002622719,-0.24047743,0.0000109063,-0.000002622719,-0.24047743,0,15,0,false,false,"REGULAR",-5.750306,0.000008283581,false,1743465600000,8,0,"CoinMarketCap",3498192,3498192,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.0539256e-7,0.000008312187,"8.1670105E-6 - 8.312187E-6",0.0000081670105,3498192,0.00000816842,"CCC",0.00000816842,5757246,5879127,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",2.8358136e-7,0.03544767,"8.0E-6 - 1.7E-5",-0.000008716419,-0.51273054,0.000008,0.000017,-39.999996,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.35114223,-0.044770956,-0.12750092,0.48139325,-0.17502198,-0.36357382,5293981,15,0,false,false,"REGULAR",0.03173614,0.30637127,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2859,2859,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00009718537,0.3093975,"{""low"":0.30463982,""high"":0.3093975}",0.30463982,2859,0.3056424,"CCC",0.3056424,6668,3958,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12506327,0.6897835,"{""low"":0.181308,""high"":0.898536}",-0.59216475,-0.6590328,0.181308,0.898536,40.13673,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00156242,-0.00018860912,-0.12071601,0.00341961,-0.002045799,-0.5982551,1768136,15,0,false,false,"REGULAR",-1.6515431,0.0013738109,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",44227,44227,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002307014,0.0013806551,"{""low"":0.0013734327,""high"":0.0013806551}",0.0013734327,44227,0.0013805261,"CCC",0.0013805261,335297,54899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00016081089,0.13257286,"{""low"":0.001213,""high"":0.018559}",-0.017185189,-0.92597604,0.001213,0.018559,-92.15631,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1746345120,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.3826891e-7,-0.7942297,3.65e-7,-3.032689e-7,-0.8308737,24426384,15,0,false,false,"REGULAR",-0.17270416,6.173111e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3181015,3181015,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0679457e-10,6.214789e-8,"6.160653E-8 - 6.214789E-8",6.160653e-8,3181015,6.1913546e-8,"CCC",6.1913546e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.173111e-8,,"0.0 - 2.0E-6",-0.000001938269,-0.96913445,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.35965,-0.3789301,-0.0404855,8.862664,0.11805534,0.013320525,8294039040,15,0,false,false,"REGULAR",0.6972123,8.98072,false,"2019-05-21T00:00:00.000Z",4,923538304,"CoinMarketCap",1522643,1522643,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06218052,8.987425,"{""low"":8.949135,""high"":8.987425}",8.949135,1522643,8.949135,"CCC",8.949135,3017317,3125304,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6399574,0.6815427,"{""low"":5.340762,""high"":10.00882}",-1.0281,-0.102719404,5.340762,10.00882,51.94967,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-05-04T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.0053285956,-0.0053588483,0.9957394,-0.0067133904,-0.0067421156,0,15,0,false,false,"REGULAR",-1.8726386,0.989026,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",81956,81956,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018874347,1.025375,"{""low"":0.9817946,""high"":1.025375}",0.9817946,81956,0.99601114,"CCC",0.99601114,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.846409,5.9348397,"{""low"":0.142617,""high"":1.991059}",-1.002033,-0.50326633,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1746345120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0010306,-0.00006242056,-0.060567196,0.00130131,-0.00033313053,-0.2559963,0,15,0,false,false,"REGULAR",-6.2121134,0.0009681795,false,1516406400000,6,0,"CoinMarketCap",87037,87037,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00006412814,0.00097633514,"9.602641E-4 - 9.7633514E-4",0.0009602641,87037,0.0009762003,"CCC",0.0009762003,110378,96126,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00016317947,0.20270741,"8.05E-4 - 0.00193",-0.00096182054,-0.49835262,0.000805,0.00193,-26.69937,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","[]",1746345120,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,126787,15,0,false,false,"REGULAR",-2.6865969,6.3552746e-10,false,1742342400000,8,199500006162432,"CoinMarketCap",261,261,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.754541e-11,6.3552946e-10,"6.355272E-10 - 6.3552946E-10",6.355272e-10,261,6.3552946e-10,"CCC",6.3552946e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.7755576e-16,4.367331e-7,"6.355272E-10 - 6.3552946E-10",-1.9984014e-15,-0.000003144467,6.355272e-10,6.3552946e-10,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.16279887,-0.024092779,-0.14799108,0.39084777,-0.25214168,-0.6451148,52861328,15,0,false,false,"REGULAR",-9.307045,0.13870609,false,"2024-04-08T00:00:00.000Z",6,381103168,"CoinMarketCap",7949939,7949939,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01423423,0.14243837,"{""low"":0.1383202,""high"":0.14243837}",0.1383202,7949939,0.14206876,"CCC",0.14206876,18542008,8004719,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029813088,0.27378333,"{""low"":0.108893,""high"":1.489928}",-1.3512219,-0.90690416,0.108893,1.489928,-83.035675,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1746345120,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00020488,-0.000064889304,-0.3167186,0.000387705,-0.00024771428,-0.63892466,119510,15,0,false,false,"REGULAR",-3.5510623,0.00013999069,false,1635897600000,6,853702144,"CoinMarketCap",23642,23642,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000051541865,0.00014003474,"1.3785281E-4 - 1.4003474E-4",0.00013785281,23642,0.00013803807,"CCC",0.00013803807,980364,35053,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000039990693,0.39990693,"1.0E-4 - 0.006857",-0.006717009,-0.9795842,0.0001,0.006857,-97.36467,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.94044,-0.5255742,-0.06618956,22.027756,-14.61289,-0.66338533,155712176,15,0,false,false,"REGULAR",-7.12392,7.414866,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36195624,36195624,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.56874657,7.592213,"{""low"":7.408866,""high"":7.592213}",7.408866,36195624,7.5412683,"CCC",7.5412683,71500397,53962133,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.717566,0.30147016,"{""low"":5.6973,""high"":65.21846}",-57.803593,-0.88630724,5.6973,65.21846,-79.49265,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.15189092,0.009480789,0.06241841,0.47801173,-0.31664002,-0.66241056,8715218,15,0,false,false,"REGULAR",-9.306271,0.16137171,false,"2024-01-26T00:00:00.000Z",6,54007100,"CoinMarketCap",1509940,1509940,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.016558677,0.17138222,"{""low"":0.16137171,""high"":0.17138222}",0.16137171,1509940,0.17106217,"CCC",0.17106217,2237814,1987888,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.053108707,0.4905527,"{""low"":0.108263,""high"":2.26685}",-2.1054783,-0.9288124,0.108263,2.26685,-91.71787,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.0809409,-0.007491417,-0.09255416,0.15957169,-0.08612221,-0.53970855,134831568,15,0,false,false,"REGULAR",-11.961891,0.073449485,false,"2017-11-09T00:00:00.000Z",6,1835704704,"CoinMarketCap",19618696,19618696,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00997971,0.07637372,"{""low"":0.07320304,""high"":0.07637372}",0.07320304,19618696,0.07637372,"CCC",0.07637372,28406806,27854378,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014153484,0.23869206,"{""low"":0.059296,""high"":0.396307}",-0.3228575,-0.81466514,0.059296,0.396307,-72.74859,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1746345060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.0001373438,-0.0000073572883,-0.053568404,0.0001373438,-0.0000073572883,-0.053568404,0,15,0,false,false,"REGULAR",0.15214016,0.00012998651,false,1743465600000,6,0,"CoinMarketCap",161056,161056,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.9745494e-7,0.00013004326,"1.1003964E-4 - 1.3004326E-4",0.00011003964,161056,0.00011004972,"CCC",0.00011004972,163366,157589,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029986513,0.29986513,"1.0E-4 - 2.17E-4",-0.00008701348,-0.4009838,0.0001,0.000217,-34.523808,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1746345120,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00156788,0.00007695588,0.049082763,0.00186125,-0.0002164141,-0.11627353,73763,15,0,false,false,"REGULAR",-0.83789223,0.0016448359,false,1654646400000,6,44845572,"CoinMarketCap",7201,7201,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00001389836,0.0016633583,"0.0016393272 - 0.0016633583",0.0016393272,7201,0.0016586416,"CCC",0.0016586416,113004,12236,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013508359,4.59468,"2.94E-4 - 0.00472",-0.0030751643,-0.65151787,0.000294,0.00472,-60.72278,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1746345120,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002522,0.000002208979,0.08758838,0.0000620782,-0.000034649223,-0.55815446,27428,15,0,false,false,"REGULAR",0,0.00002742898,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,21,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1746345120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0006380938,-0.000060903258,-0.09544562,0.0006380938,-0.000060903258,-0.09544562,577190,15,0,false,false,"REGULAR",-13.197379,0.00057719054,false,1743465600000,6,1000000000,"CoinMarketCap",206482,206482,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00008775544,0.00065172033,"5.6625257E-4 - 6.5172033E-4",0.00056625257,206482,0.0005693157,"CCC",0.0005693157,1329717,351117,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00019619055,0.51493585,"3.81E-4 - 0.001132",-0.00055480946,-0.49011436,0.000381,0.001132,-23.994637,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,19.790966,0.3825817,0.01933113,29.924065,-9.750517,-0.325842,8425072128,15,0,false,true,"REGULAR",-3.7538888,20.173548,false,"2020-07-13T00:00:00.000Z",2,417629696,"CoinMarketCap",182513344,182513344,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.786829,20.625319,"{""low"":20.16322,""high"":20.625319}",20.16322,182513344,20.547043,"CCC",20.547043,362812430,326853868,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.47019,0.37203678,"{""low"":14.703358,""high"":55.697445}",-35.523895,-0.6378012,14.703358,55.697445,-43.18922,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01355756,0.004010533,0.29581526,0.034580186,-0.017012093,-0.49196073,17567068,15,0,false,false,"REGULAR",-11.428475,0.017568093,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14630113,14630113,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0022668298,0.018632423,"{""low"":0.017523557,""high"":0.018632423}",0.017523557,14630113,0.018373603,"CCC",0.018373603,5338826,20001281,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009375093,1.1442808,"{""low"":0.008193,""high"":0.105349}",-0.08778091,-0.83323914,0.008193,0.105349,-79.49954,"LOOKS"
