"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.537295,0.20897435,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02830635,0.15667607,"{""low"":0.180668,""high"":0.692097}",-0.48312265,-0.6980563,0.180668,0.692097,-57.381203,0.31690156,-0.10792722,-0.34057015,0.39073995,-0.1817656,-0.46518305,14600841,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69869064,"CoinMarketCap",46856,46856,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0099324435,0.21972096,"{""low"":0.20648606,""high"":0.21972096}",0.20648606,46856,0.21843539,"CCC",0.21843539,81786,50786,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9345405,0.047296233,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020679234,0.7769183,"{""low"":0.026617,""high"":0.592869}",-0.54557276,-0.92022485,0.026617,0.592869,-69.200775,0.06017006,-0.012873825,-0.21395732,0.09901843,-0.0517222,-0.5223492,38665816,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,817524224,"CoinMarketCap",11599264,11599264,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00093301386,0.048972834,"{""low"":0.045684077,""high"":0.048972834}",0.045684077,11599264,0.048419397,"CCC",0.048419397,14912682,14056511,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.884488,0.00027082945,"REGULAR","Spell Token USD","Spell Token USD","[]",1764190380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070829454,0.3541473,"2.0E-4 - 0.002064",-0.0017931705,-0.8687842,0.0002,0.002064,-69.28328,0.0003244,-0.000053570548,-0.16513732,0.00046328,-0.00019245056,-0.41540873,46344736,15,0,false,false,false,1629158400000,6,171121475584,"CoinMarketCap",7928851,7928851,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002374436,0.000271909,"2.6497466E-4 - 2.71909E-4",0.00026497466,7928851,0.00026971672,"CCC",0.00026971672,9149605,12609645,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5258098,0.00036042696,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","[]",1764190380,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005742695,0.18952788,"3.03E-4 - 0.005561",-0.0052005732,-0.9351867,0.000303,0.005561,-90.26597,0.00046906,-0.000108633045,-0.23159733,0.0007680571,-0.00040763017,-0.530729,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",80907,80907,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000008879404,0.00036483188,"3.4486182E-4 - 3.6483188E-4",0.00034486182,80907,0.00035477104,"CCC",0.00035477104,165084,93705,1752019200,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3845036,0.07962326,"REGULAR","ZND Token USD","ZND Token USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.02355526,0.4201195,"{""low"":0.056068,""high"":0.832735}",-0.7531117,-0.9043834,0.056068,0.832735,-90.15293,0.14043808,-0.06081482,-0.43303654,0.20135748,-0.121734224,-0.60456765,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2810347,2810347,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0026066303,0.08067523,"{""low"":0.074718125,""high"":0.08067523}",0.074718125,2810347,0.07941421,"CCC",0.07941421,3597246,2751164,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2759472,0.091889046,"REGULAR","Premia USD","Premia USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.035399046,0.6266427,"{""low"":0.05649,""high"":0.185347}",-0.09345796,-0.50423235,0.05649,0.185347,-41.01291,0.11696458,-0.025075532,-0.21438569,0.12677228,-0.03488324,-0.27516454,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0011576787,0.091889046,"{""low"":0.09073137,""high"":0.091889046}",0.09073137,0,0.09073137,"CCC",0.09073137,373,1236,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7974765,0.00003513973,"REGULAR","RACA USD","RACA USD","[]",1764190380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000021397282,0.06484025,"3.3E-5 - 3.39E-4",-0.00030386026,-0.896343,0.000033,0.000339,-85.5967,0.00004198,-0.0000068402733,-0.16294123,0.00005747,-0.00002233027,-0.38855526,14465986,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3878875,3878875,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.204755e-7,0.000035249468,"3.423497E-5 - 3.5249468E-5",0.00003423497,3878875,0.000034608445,"CCC",0.000034608445,4361561,2983201,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.96905535,0.0051398794,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025918793,1.0172211,"{""low"":0.002548,""high"":0.012797}",-0.0076571205,-0.5983528,0.002548,0.012797,-7.233107,0.00423502,0.0009048595,0.21366122,0.00471147,0.00042840932,0.09092901,467766944,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3320013,3320013,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000049330294,0.0053708036,"{""low"":0.004801834,""high"":0.0053708036}",0.004801834,3320013,0.0050671254,"CCC",0.0050671254,3301328,6996672,"2018-01-14T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.380506,3.4010327,"REGULAR","Fluid USD","FluidFi USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85939074,0.33812425,"{""low"":2.541642,""high"":9.15431}",-5.753278,-0.62847745,2.541642,9.15431,-43.58299,4.307228,-0.9061954,-0.21038947,5.01166,-1.6106274,-0.32137603,263539920,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",11388249,11388249,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07907915,3.5150251,"{""low"":3.221848,""high"":3.5150251}",3.221848,11388249,3.357056,"CCC",3.357056,17984829,29017316,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0473776,0.0088644475,"REGULAR","Altura USD","Altura USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005272447,1.4678304,"{""low"":0.003592,""high"":0.172338}",-0.16347355,-0.9485636,0.003592,0.172338,-90.64428,0.01420404,-0.0053395927,-0.37592068,0.019061126,-0.010196678,-0.53494626,8775803,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3947556,3947556,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00026214495,0.0089351,"{""low"":0.008256564,""high"":0.0089351}",0.008256564,3947556,0.008803133,"CCC",0.008803133,4628524,3302543,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1721802,108.90428,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.159836,0.34875262,"{""low"":80.744446,""high"":327.28995}",-218.38567,-0.66725445,80.744446,327.28995,-66.69504,132.73619,-23.83191,-0.17954342,182.236,-73.33171,-0.40239972,5077956,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11765,11765,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.3153076,109.31394,"{""low"":105.79625,""high"":109.31394}",105.79625,11765,107.27891,"CCC",107.27891,15358,9204,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9563324,0.012444303,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019703032,0.18811373,"{""low"":0.010474,""high"":0.07017}",-0.057725698,-0.82265496,0.010474,0.07017,-26.05185,0.0155356,-0.0030912962,-0.19898145,0.0219431,-0.009498796,-0.43288308,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12012,12012,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00035733078,0.012488533,"{""low"":0.012146508,""high"":0.012488533}",0.012146508,12012,0.012180045,"CCC",0.012180045,16196,10891,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.553221,0.3329999,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11018491,0.49451295,"{""low"":0.222815,""high"":2.290279}",-1.957279,-0.8546029,0.222815,2.290279,-82.78073,0.4527132,-0.11971328,-0.26443514,0.5113984,-0.17839846,-0.3488444,32467482,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2363754,2363754,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.037139952,0.34113225,"{""low"":0.2865612,""high"":0.34113225}",0.2865612,2363754,0.29941514,"CCC",0.29941514,1898315,2230701,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7011602,0.0022878805,"REGULAR","Amp USD","Amp USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009038806,0.6530929,"{""low"":0.001384,""high"":0.014017}",-0.011729119,-0.83677816,0.001384,0.014017,-62.50831,0.00249888,-0.00021099951,-0.08443763,0.003409215,-0.0011213345,-0.32891282,192827472,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",5177369,5177369,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000038269674,0.0022907408,"{""low"":0.0022416133,""high"":0.0022907408}",0.0022416133,5177369,0.002255467,"CCC",0.002255467,10423106,8215536,"2020-09-08T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7263117,0.0015964868,"REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00028248678,0.21498233,"{""low"":0.001314,""high"":0.022214}",-0.020617513,-0.9281315,0.001314,0.022214,-91.62175,0.00181898,-0.0002224932,-0.12231756,0.00350572,-0.0019092333,-0.5446052,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68708,68708,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000027092756,0.001613024,"{""low"":0.0015698246,""high"":0.001613024}",0.0015698246,68708,0.0015698246,"CCC",0.0015698246,79748,67859,"2023-07-06T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0847604,310.02713,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",132.00125,0.74147224,"{""low"":178.02588,""high"":741.6096}",-431.5825,-0.58195376,178.02588,741.6096,-45.637714,375.70755,-65.68042,-0.17481793,369.7518,-59.72467,-0.16152638,33432180,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,107836,"CoinMarketCap",2003908,2003908,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.277405,322.74988,"{""low"":303.35583,""high"":322.74988}",303.35583,2003908,312.27377,"CCC",312.27377,1526315,1513184,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36038294,0.006800955,"REGULAR","Inspect USD","Inspect USD","[]","2025-11-26T20:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028519551,0.72219676,"{""low"":0.003949,""high"":0.068197}",-0.06139604,-0.9002748,0.003949,0.068197,-83.32322,0.00924472,-0.0024437653,-0.2643417,0.013958715,-0.0071577597,-0.5127807,5429657,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",368753,368753,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000024421606,0.0069174133,"{""low"":0.00655207,""high"":0.0069174133}",0.00655207,368753,0.006595183,"CCC",0.006595183,2115554,514939,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.675057,2.808524e-7,"REGULAR","I love puppies USD","I love puppies USD","[]",1764190440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.808524e-7,,"0.0 - 1.0E-6",-7.191476e-7,-0.71914756,0,0.000001,,3.2e-7,-3.9147608e-8,-0.122336276,8e-8,2.0085238e-7,2.510655,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",658255,658255,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5082577e-8,2.9291314e-7,"2.5909097E-7 - 2.9291314E-7",2.5909097e-7,658255,2.6762527e-7,"CCC",2.6762527e-7,1627366,1772846,1709596800,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9560223,0.106961936,"REGULAR","BasedAI USD","BasedAI USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.015704937,0.1720957,"{""low"":0.091257,""high"":8.848443}",-8.741481,-0.98791176,0.091257,8.848443,-97.87927,0.19410878,-0.08714685,-0.4489588,0.3051365,-0.19817457,-0.649462,3700820,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",16417,16417,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.007996537,0.122905545,"{""low"":0.10577566,""high"":0.122905545}",0.10577566,16417,0.116568886,"CCC",0.116568886,72301,25377,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42089638,0.18215537,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038447365,0.2675381,"{""low"":0.143708,""high"":0.436575}",-0.25441962,-0.5827627,0.143708,0.436575,-47.201317,0.18110912,0.0010462552,0.005776933,0.18125035,0.000905022,0.004993215,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000763461,0.1827082,"{""low"":0.18082274,""high"":0.1827082}",0.18082274,16,0.18179797,"CCC",0.18179797,22,15,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4123847,0.05814813,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-11-26T20:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030141324,0.054669216,"{""low"":0.055134,""high"":1.12455}",-1.0664018,-0.9482921,0.055134,1.12455,-90.4569,0.0830938,-0.024945669,-0.30021095,0.14651217,-0.088364035,-0.6031174,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82409,82409,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0014374331,0.059582468,"{""low"":0.0560763,""high"":0.059582468}",0.0560763,82409,0.059476066,"CCC",0.059476066,75486,69523,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65139174,0.06331308,"REGULAR","OVR USD","OVR USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0065560825,0.11551144,"{""low"":0.056757,""high"":0.37044}",-0.30712694,-0.82908684,0.056757,0.37044,-74.30155,0.08969402,-0.026380941,-0.2941215,0.11449736,-0.05118428,-0.4470346,3228630,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",284617,284617,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00040975213,0.064507216,"{""low"":0.061583716,""high"":0.064507216}",0.061583716,284617,0.06318176,"CCC",0.06318176,290690,283483,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01584604,0.00024026314,"REGULAR","MagicCraft USD","MagicCraft USD","[]",1764190380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000001069915,0.0044730157,"2.3919322E-4 - 0.001587",-0.0013467368,-0.84860545,0.00023919322,0.001587,-76.87862,0.00031514,-0.000074876865,-0.23759873,0.00043059,-0.00019032687,-0.44201413,1210512,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",436395,436395,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.8082362e-8,0.00024138192,"2.3919322E-4 - 2.4138192E-4",0.00023919322,436395,0.0002403726,"CCC",0.0002403726,538616,478073,1638835200,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4736078,0.0041999803,"REGULAR","LayerEdge USD",,"[]","2025-11-26T20:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026698038,0.06788212,"{""low"":0.003933,""high"":0.024311}",-0.02011102,-0.8272395,0.003933,0.024311,-79.97644,0.0051325,-0.0009325198,-0.18168919,0.0071835313,-0.002983551,-0.41533208,1217994,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",13285060,13285060,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00014099292,0.004206762,"{""low"":0.0040529897,""high"":0.004206762}",0.0040529897,13285060,0.0040789214,"CCC",0.0040789214,4186876,6411311,"2025-06-02T00:00:00.000Z","EDGEN"
