"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC","ccc_market","USD","Osaka Protocol USD",-1.6893933,1.2187178e-7,"[]",1745509920,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",84222,84222,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0942679e-9,1.230391e-7,"1.1831026E-7 - 1.230391E-7",1.1831026e-7,84222,1.204574e-7,"CCC",1.204574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5615173e-9,0.0301032,"1.1831026E-7 - 1.230391E-7",-1.1673222e-9,-0.009487409,1.1831026e-7,1.230391e-7,,,,,,,,91509832,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC","ccc_market","USD","Guanciale by Virtuals USD",-12.191183,0.00031918453,"[]",1745509920,0,false,false,1738800000000,6,0,"CoinMarketCap",130837,130837,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004431489,0.00033855226,"3.0550646E-4 - 3.3855226E-4",0.00030550646,130837,0.0003382099,"CCC",0.0003382099,167407,130309,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010518453,0.4915165,"2.14E-4 - 0.002462",-0.0021428154,-0.8703556,0.000214,0.002462,-82.980865,0.00031834,8.4453495e-7,0.0026529338,0.0007032208,-0.00038403625,-0.5461105,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC","ccc_market","USD","League of Kingdoms Arena USD",2.3282182,0.08351102,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",6388600,6388600,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0019000769,0.08374985,"{""low"":0.07982311,""high"":0.08374985}",0.07982311,6388600,0.08170808,"CCC",0.08170808,8374429,15872729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.031618018,0.60929257,"{""low"":0.051893,""high"":0.342889}",-0.259378,-0.7564488,0.051893,0.342889,-69.52459,0.09454612,-0.0110351,-0.11671658,0.16874647,-0.085235454,-0.50510955,31263242,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC","ccc_market","USD","SafePal USD",0.4325207,0.5129759,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7518832,7518832,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.002209127,0.519216,"{""low"":0.5034537,""high"":0.519216}",0.5034537,7518832,0.5137178,"CCC",0.5137178,10028567,7099487,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06715688,0.1506371,"{""low"":0.445819,""high"":0.887164}",-0.37418813,-0.4217801,0.445819,0.887164,-38.49789,0.5135368,-0.0005609393,-0.001092306,0.64933014,-0.13635427,-0.2099922,256487952,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC","ccc_market","USD",,0,0.00008435931,"[]",1672338600,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC","ccc_market","USD","SIDUS USD",-10.012263,0.001022321,"[]",1745509920,0,false,false,1639008000000,6,13353417728,"CoinMarketCap",1157792,1157792,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000113746035,0.0011686104,"9.6037536E-4 - 0.0011686104",0.00096037536,1157792,0.0011686104,"CCC",0.0011686104,680267,982547,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00047632103,0.8723828,"5.46E-4 - 0.008706",-0.0076836785,-0.88257277,0.000546,0.008706,-85.10828,0.00089046,0.00013186107,0.14808197,0.00310165,-0.002079329,-0.6703945,13651480,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC","ccc_market","USD","1inch Network USD",1.2264538,0.18884444,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2020-12-25T00:00:00.000Z",6,1385668992,"CoinMarketCap",18740814,18740814,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0022880137,0.19014883,"{""low"":0.18185185,""high"":0.19014883}",0.18185185,18740814,0.1896132,"CCC",0.1896132,24831194,17700506,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039345443,0.26318198,"{""low"":0.149499,""high"":0.62551}",-0.43666553,-0.69809526,0.149499,0.62551,-56.24006,0.19210388,-0.0032594353,-0.016967045,0.29820618,-0.10936174,-0.36673197,261675888,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC","ccc_market","USD","Coinonat USD",0,0.0009827244,"[]",1745509920,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.403103,0.000983,-2.7567148e-7,-0.00028043892,0.000925145,0.000057579367,0.06223821,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC","ccc_market","USD",,3.0026586,0.9618429,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",35139520,35139520,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.028038919,0.96820724,"{""low"":0.89488393,""high"":0.96820724}",0.89488393,35139520,0.94662255,"CCC",0.94662255,71503813,27518339,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.29305887,0.43819657,"{""low"":0.668784,""high"":5.651839}",-4.689996,-0.8298177,0.668784,5.651839,-76.60974,0.9995414,-0.037698507,-0.037715804,2.5373747,-1.5755318,-0.6209299,252185632,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC","ccc_market","USD","Satoshi USD",0,0.00026159774,"[]",1693593000,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC","ccc_market","USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC","ccc_market","USD","ARbit USD",0,0.00085775694,"[]",1745509920,0,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.488377,0.0008439,0.000013856916,0.016420092,0.000911775,-0.000054018048,-0.059244934,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC","ccc_market","USD",,12.696592,0.0000605862,"[]",1745509920,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",6677,6677,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006825743,0.00007752745,"5.692982E-5 - 7.752745E-5",0.00005692982,6677,0.00005761607,"CCC",0.00005761607,8321,6835,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020586202,0.51465505,"4.0E-5 - 0.002677",-0.0026164136,-0.9773679,0.00004,0.002677,-96.117805,0.00010544,-0.000044853798,-0.4253964,0.0004991058,-0.00043851958,-0.8786105,270168,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","CCC","finmb_DOGY_CCC","UTC","UTC","ccc_market","USD",,-0.84675086,3.4018118e-8,"[]",1745509920,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",126906,126906,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9050895e-10,3.4824488e-8,"3.3914013E-8 - 3.4824488E-8",3.3914013e-8,126906,3.4017773e-8,"CCC",3.4017773e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0410517e-10,0.00306968,"3.3914013E-8 - 3.4824488E-8",-8.063701e-10,-0.02315526,3.3914013e-8,3.4824488e-8,,,,,,,,29591,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC","ccc_market","USD","Radx AI USD",-1.7526875,0.000008153466,"[]",1745509920,0,false,false,1716422400000,8,0,"CoinMarketCap",342876,342876,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4545367e-7,0.0000083807345,"8.084197E-6 - 8.3807345E-6",0.000008084197,342876,0.000008360397,"CCC",0.000008360397,315709,361996,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005153466,1.717822,"3.0E-6 - 7.4E-5",-0.000065846536,-0.889818,0.000003,0.000074,0,0.00000706,0.0000010934664,0.15488192,0.000007165,9.884661e-7,0.13795759,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC","ccc_market","USD","Multibit USD",-11.550902,0.0054555386,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3495310,3495310,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00071245944,0.0061814096,"{""low"":0.005430983,""high"":0.0061814096}",0.005430983,3495310,0.0061814096,"CCC",0.0061814096,3171485,3635800,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0022925385,0.72479874,"{""low"":0.003163,""high"":0.148459}",-0.14300346,-0.96325225,0.003163,0.148459,-95.582794,0.00495182,0.00050371885,0.101723984,0.01764643,-0.012190891,-0.6908418,5182762,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC","ccc_market","USD","peipei USD",0,0.000036364007,"[]",1694197800,0,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC","ccc_market","USD","Boblles USD",6.451919,0.00039977758,"[]",1745509920,0,false,false,1736121600000,6,0,"CoinMarketCap",5076,5076,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000024230016,0.0004058034,"3.6603323E-4 - 4.058034E-4",0.00036603323,5076,0.00038890578,"CCC",0.00038890578,226737,9036,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006477759,0.19336595,"3.35E-4 - 0.00407",-0.0036702221,-0.9017745,0.000335,0.00407,-84.58795,0.00114966,-0.0007498824,-0.65226454,0.0013873704,-0.0009875929,-0.7118451,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC","ccc_market","USD",,0,0.00019044781,"[]",1657477500,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC","ccc_market","USD","ZKFair USD",8.713796,0.000055414133,"[]",1745509920,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",421539,421539,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000044416374,0.0000562336,"4.998109E-5 - 5.62336E-5",0.00004998109,421539,0.000051211795,"CCC",0.000051211795,1405338,488646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011414133,0.2594121,"4.4E-5 - 0.003847",-0.0037915858,-0.98559546,0.000044,0.003847,-98.16942,0.00009878,-0.000043365868,-0.43901464,0.00045189,-0.00039647587,-0.8773725,554141,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC","ccc_market","USD","Ferrum Network USD",-39.867695,0.00037237935,"[]",1745509920,0,false,false,1567036800000,6,287009856,"CoinMarketCap",177114,177114,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024688742,0.0007685788,"3.5832007E-4 - 7.685788E-4",0.00035832007,177114,0.0006629512,"CCC",0.0006629512,261068,215976,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000014059275,0.03923664,"3.5832007E-4 - 0.061942",-0.06156962,-0.9939883,0.00035832007,0.061942,-98.899475,0.00140652,-0.0010341407,-0.7352478,0.00731436,-0.00694198,-0.9490892,106876,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC","ccc_market","USD",,2.710126,0.56036633,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",95513696,95513696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014785945,0.5680386,"{""low"":0.5224906,""high"":0.5680386}",0.5224906,95513696,0.5474077,"CCC",0.5474077,99673306,74435677,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16340634,0.41164437,"{""low"":0.39696,""high"":2.860192}",-2.2998257,-0.80408084,0.39696,2.860192,-74.14856,0.5228167,0.037549615,0.07182176,1.2667314,-0.70636505,-0.55762815,126138464,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC","ccc_market","USD","FireStarter USD",0.98929566,0.0041810684,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",227055,227055,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000040957704,0.0042043724,"{""low"":0.0040747146,""high"":0.0042043724}",0.0040747146,227055,0.0041542416,"CCC",0.0041542416,183685,203647,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009680684,0.30129734,"{""low"":0.003213,""high"":0.08164}",-0.07745893,-0.94878656,0.003213,0.08164,-94.869514,0.0042522,-0.000071131624,-0.016728193,0.01714663,-0.012965562,-0.756158,286571,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC","ccc_market","USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z",0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC","ccc_market","USD",,0,0.000022799491,"[]",1660760820,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC","ccc_market","USD","Clearpool USD",4.097906,0.15024067,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-10-28T00:00:00.000Z",6,765095872,"CoinMarketCap",6020081,6020081,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0059143454,0.1503024,"{""low"":0.13414408,""high"":0.1503024}",0.13414408,6020081,0.14256829,"CCC",0.14256829,6959849,4550908,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.090426676,1.5117979,"{""low"":0.059814,""high"":0.590474}",-0.44023335,-0.7455592,0.059814,0.590474,-15.805048,0.13111684,0.019123837,0.1458534,0.25544143,-0.10520075,-0.41183904,114948520,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC","ccc_market","USD","Oddz USD",-4.4959044,0.0018309605,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225722,225722,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008619344,0.0018442238,"{""low"":0.0017965342,""high"":0.0018442238}",0.0017965342,225722,0.0018259124,"CCC",0.0018259124,224927,284355,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024096051,0.15154749,"{""low"":0.00159,""high"":0.01864}",-0.01680904,-0.90177256,0.00159,0.01864,-88.41811,0.00259914,-0.0007681794,-0.2955514,0.00505817,-0.0032272092,-0.63801914,181265,15,0,false,false,"REGULAR","ODDZ"
