"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",-0.0016787276,0.102579564,"{""low"":0.09153378,""high"":0.102579564}",0.09153378,10944015,0.09619931,"CCC",0.09619931,13557463,11524262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00007070601,0.0007724581,"{""low"":0.09153378,""high"":0.683803}",-0.59219855,-0.8660368,0.09153378,0.683803,-75.11213,0.13486072,-0.043256238,-0.3207475,0.19668734,-0.105082855,-0.53426343,44015956,15,0,false,false,6,480500000,"CoinMarketCap",10944015,10944015,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.799601,0.091604486,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",0.0042341873,0.11262688,"{""low"":0.100238405,""high"":0.11262688}",0.100238405,30367056,0.10125208,"CCC",0.10125208,22429508,18078165,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004492998,0.045479372,"{""low"":0.098792,""high"":0.55272}",-0.449435,-0.8131332,0.098792,0.55272,-76.43036,0.13740858,-0.034123585,-0.24833663,0.1598765,-0.056591496,-0.35397008,141172608,15,0,false,false,6,1366825856,"CoinMarketCap",30367056,30367056,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",4.274767,0.103285,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",1.0017766e-7,0.000003850189,"3.3137792E-6 - 3.850189E-6",0.0000033137792,216326,0.000003829275,"CCC",0.000003829275,903414,209386,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015585538,0.7792769,"2.0E-6 - 4.8E-5",-0.000044441447,-0.92586344,0.000002,0.000048,-69.230774,0.00000608,-0.000002521446,-0.41471153,0.00001206,-0.000008501446,-0.70492923,3558554,15,0,false,false,8,999999995904,"CoinMarketCap",216326,216326,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,"[]",1741632720,"CCC",2.8966658,0.0000035585538,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",-0.00018510409,0.014090409,"{""low"":0.0128252115,""high"":0.014090409}",0.0128252115,135151,0.013747494,"CCC",0.013747494,206920,125638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00034139212,0.027337614,"{""low"":0.012488,""high"":0.042159}",-0.029329605,-0.6956903,0.012488,0.042159,-12.528634,0.0216703,-0.008840908,-0.4079735,0.024210995,-0.011381603,-0.47010058,9385404,15,0,false,false,6,731554816,"CoinMarketCap",135151,135151,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.4222896,0.012829392,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.000026097783,0.000725457,"9.666548E-5 - 7.25457E-4",0.00009666548,143201,0.00072507904,"CCC",0.00072507904,370508,217845,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000121428304,40.4761,"3.0E-6 - 0.008685",-0.008560572,-0.9856732,0.000003,0.008685,71.3948,0.00111216,-0.0009877317,-0.8881201,0.001878495,-0.0017540667,-0.9337617,1244283,15,0,false,false,6,10000000000,"CoinMarketCap",143201,143201,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,"[]",1741632780,"CCC",26.540876,0.0001244283,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0.00022486039,0.014797788,"{""low"":0.013261826,""high"":0.014797788}",0.013261826,4338,0.013269283,"CCC",0.013269283,77851,12271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012974683,0.10699005,"{""low"":0.012127,""high"":0.148203}",-0.13477853,-0.90941834,0.012127,0.148203,-89.85744,0.02024338,-0.006818912,-0.3368465,0.02593921,-0.012514741,-0.48246425,2759615,15,0,false,false,6,205566064,"CoinMarketCap",4338,4338,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",1.7035403,0.013424468,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",1.8951359,28.485563,"{""low"":23.61718,""high"":28.485563}",23.61718,192604,24.559227,"CCC",24.559227,25859,27465,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.7214203,0.21892957,"{""low"":21.565931,""high"":100.543045}",-74.25569,-0.73854625,21.565931,100.543045,-72.43233,28.099789,-1.812437,-0.06450003,40.108723,-13.821371,-0.34459764,19783716,15,0,false,false,2,752594,"CoinMarketCap",192604,192604,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",7.769425,26.287352,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",1.7980478e-12,2.2518853e-10,"2.2202977E-10 - 2.2518853E-10",2.2202977e-10,1,2.2399375e-10,"CCC",2.2399375e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1563502e-12,0.0142158875,"2.2202977E-10 - 2.2518853E-10",-2.414735e-15,-0.000010723171,2.2202977e-10,2.2518853e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,"[]",1741632720,"CCC",0.80490655,2.2518612e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.0031425953,0.08952736,"{""low"":0.08143807,""high"":0.08952736}",0.08143807,17742782,0.08244124,"CCC",0.08244124,17111088,14056458,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0063888878,0.08355747,"{""low"":0.076461,""high"":25.146906}",-25.064056,-0.99670535,0.076461,25.146906,-92.64026,0.10769004,-0.024840146,-0.23066336,0.24500072,-0.16215083,-0.6618382,43496192,15,0,false,false,6,525000000,"CoinMarketCap",17742782,17742782,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",3.9426708,0.08284989,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",-0.0005521113,0.01277184,"{""low"":0.0112442365,""high"":0.01277184}",0.0112442365,2628082,0.012105848,"CCC",0.012105848,2781061,2757215,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0008488251,0.0754898,"{""low"":0.0112442365,""high"":0.031067}",-0.01897394,-0.61074257,0.0112442365,0.031067,-51.766014,0.023036,-0.010942938,-0.47503638,0.023036,-0.010942938,-0.47503638,12093043,15,0,false,false,6,999998464,"CoinMarketCap",2628082,2628082,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-4.366186,0.012093062,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0.0066999197,1.3367,"{""low"":1.3367,""high"":1.3367}",1.3367,2,1.3367,"CCC",1.3367,331,221,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6867,1.0564616,"{""low"":0.65,""high"":9}",-7.6633,-0.8514778,0.65,9,-53.747402,1.526236,-0.1895361,-0.12418531,1.3612943,-0.024594307,-0.018066855,0,15,0,false,false,4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",0.5037594,1.3367,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",-4.824574e-11,4.7936916e-10,"4.1974552E-10 - 4.7936916E-10",4.1974552e-10,31035,4.508647e-10,"CCC",4.508647e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.3179683e-14,0.00012669506,"4.1974552E-10 - 4.7936916E-10",-5.957046e-11,-0.12426844,4.1974552e-10,4.7936916e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",31035,31035,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,"[]",1741632780,"CCC",-10.307945,4.197987e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",-0.0008674618,0.012364736,"{""low"":0.011529879,""high"":0.012364736}",0.011529879,2050,0.012167248,"CCC",0.012167248,10621,4220,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.011529879,""high"":0.364136}",-0.35260612,-0.9683363,0.011529879,0.364136,-87.69805,0.02083978,-0.009309902,-0.44673705,0.034136686,-0.022606809,-0.6622438,1345536,15,0,false,false,6,116700000,"CoinMarketCap",2050,2050,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-6.997164,0.011529879,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",-0.0010369197,0.027805718,"{""low"":0.024748597,""high"":0.027805718}",0.024748597,25967482,0.025914814,"CCC",0.025914814,14838244,18789968,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0,0,"{""low"":0.024748597,""high"":0.379923}",-0.3551744,-0.9348589,0.024748597,0.379923,-87.14011,0.05183816,-0.027089562,-0.52257955,0.09178624,-0.06703764,-0.730367,47910108,15,0,false,false,6,1935871616,"CoinMarketCap",25967482,25967482,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.0213265,0.024748597,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",-0.00026819925,0.0030561243,"{""low"":0.0026947635,""high"":0.0030561243}",0.0026947635,2772841,0.0029232553,"CCC",0.0029232553,6600302,2427059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.0026947635,""high"":0.055079}",-0.052384235,-0.9510746,0.0026947635,0.055079,-84.99872,0.00593468,-0.0032399164,-0.54592943,0.01915802,-0.016463257,-0.8593402,2694763,15,0,false,false,6,1000000000,"CoinMarketCap",2772841,2772841,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-9.051722,0.0026947635,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",-0.06887603,1.5983372,"{""low"":1.4499072,""high"":1.5983372}",1.4499072,6990046,1.5170279,"CCC",1.5170279,38420310,8793593,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.112822175,0.08404143,"{""low"":1.342459,""high"":9.340887}",-7.885606,-0.8442031,1.342459,9.340887,-66.92141,2.2811048,-0.82582366,-0.36202794,2.830999,-1.3757178,-0.48594782,77530368,15,0,false,false,4,53275184,"CoinMarketCap",6990046,6990046,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-4.518958,1.4552811,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",-0.0061636865,0.14921218,"{""low"":0.13352004,""high"":0.14921218}",0.13352004,12306285,0.1390651,"CCC",0.1390651,24847575,9547114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0034290403,0.026358783,"{""low"":0.130091,""high"":0.501283}",-0.36776295,-0.7336434,0.130091,0.501283,-63.782375,0.19160578,-0.05808574,-0.30315235,0.21064669,-0.07712665,-0.36614224,121863456,15,0,false,false,6,912697856,"CoinMarketCap",12306285,12306285,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.4125986,0.13352004,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",-0.0010131458,0.0067518284,"{""low"":0.0047234814,""high"":0.0067518284}",0.0047234814,562961,0.0057465215,"CCC",0.0057465215,526497,402132,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0025613098,0.97092867,"{""low"":0.002638,""high"":0.063957}",-0.05875769,-0.9187062,0.002638,0.063957,-87.63129,0.00975438,-0.0045550703,-0.4669769,0.01621077,-0.011011461,-0.6792682,0,15,0,false,false,6,0,"CoinMarketCap",562961,562961,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-16.308294,0.00519931,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.000001568762,0.00003257939,"2.8854905E-5 - 3.257939E-5",0.000028854905,64438,0.000030874762,"CCC",0.000030874762,78613,79780,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000037080245,0.12850586,"2.8854905E-5 - 6.16E-4",-0.00058343704,-0.9471381,0.000028854905,0.000616,-94.62738,0.00005006,-0.00001749707,-0.34952196,0.00007642,-0.00004385707,-0.5738952,0,15,0,false,false,6,0,"CoinMarketCap",64438,64438,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"[]",1741632720,"CCC",5.061475,0.00003256293,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",-3.9779567e-14,2.9808e-13,"2.583E-13 - 2.9808E-13",2.583e-13,0,2.9808e-13,"CCC",2.9808e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.1974533e-7,"2.583E-13 - 2.9808E-13",-3.9779893e-14,-0.13345374,2.583e-13,2.9808e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,"[]",1741632780,"CCC",-13.345277,2.583001e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.00026451983,0.024524726,"{""low"":0.022046817,""high"":0.024524726}",0.022046817,52377952,0.02218714,"CCC",0.02218714,95807111,46320574,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0074183634,0.5062347,"{""low"":0.014654,""high"":0.058053}",-0.035980638,-0.6197895,0.014654,0.058053,-36.588364,0.0302378,-0.008165436,-0.2700407,0.02461786,-0.0025454964,-0.103400394,193943680,15,0,false,false,6,8786719744,"CoinMarketCap",52377952,52377952,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",1.212951,0.022072364,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",-0.0000065381464,0.000072871604,"5.9458704E-5 - 7.2871604E-5",0.000059458704,124214,0.00007025047,"CCC",0.00007025047,136003,134641,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003994195,0.067175955,"5.9458704E-5 - 0.003161",-0.0030975472,-0.97992635,0.000059458704,0.003161,-96.357956,0.00011118,-0.000047727102,-0.42927778,0.0005043253,-0.00044087242,-0.8741826,0,15,0,false,false,6,0,"CoinMarketCap",124214,124214,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,"[]",1741632780,"CCC",-9.341409,0.0000634529,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",-0.00044304505,0.046145175,"{""low"":0.042410087,""high"":0.046145175}",0.042410087,503137,0.044672243,"CCC",0.044672243,497012,501304,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002539739,0.060340676,"{""low"":0.04209,""high"":0.520843}",-0.47621328,-0.9143125,0.04209,0.520843,-88.58769,0.06847704,-0.023847304,-0.34825253,0.102974504,-0.058344766,-0.5665943,4462973,15,0,false,false,6,100000000,"CoinMarketCap",503137,503137,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-0.9829552,0.044629738,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",-0.0025027543,0.06346297,"{""low"":0.057751864,""high"":0.06346297}",0.057751864,1131209,0.060194243,"CCC",0.060194243,2133514,1073696,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0,0,"{""low"":0.057751864,""high"":0.30509}",-0.24733815,-0.8107055,0.057751864,0.30509,-53.337364,0.08319962,-0.025447756,-0.30586386,0.12432425,-0.06657238,-0.5354738,25223224,15,0,false,false,6,436751712,"CoinMarketCap",1131209,1131209,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.1536307,0.057751864,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z","CCC",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",-0.002224587,0.084563166,"{""low"":0.076608,""high"":0.084563166}",0.076608,53813584,0.080471136,"CCC",0.080471136,46013461,84271623,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011322714,0.16743882,"{""low"":0.067623,""high"":0.234775}",-0.1558293,-0.66373885,0.067623,0.234775,-52.509045,0.1002456,-0.021299891,-0.21247706,0.11606575,-0.037120037,-0.31981903,2097710720,15,0,false,false,6,26571560960,"CoinMarketCap",53813584,53813584,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.7406409,0.07894571,"CRO"
