"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57048,57048,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.996814e-9,1.478984e-7,"{""low"":1.3986518,""high"":7}",1.3986518e-7,57048,1.3988645e-7,"CCC",1.3988645e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4688298e-7,,"{""low"":0,""high"":3.7}",-0.00003685312,-0.99603015,0,0.000037,0,0.00000106,-9.1311705e-7,-0.8614311,0.000001605,-0.000001458117,-0.90848416,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.001793,1.4688298e-7,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",161830,161830,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.2909505e-8,0.0000061761316,"{""low"":6.1066953,""high"":6}",0.0000061066953,161830,0.0000061564215,"CCC",0.0000061564215,209733,170022,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011072771,0.22145541,"{""low"":5,""high"":6}",-0.00007289272,-0.92269266,0.000005,0.000079,-88,0.00000706,-9.52723e-7,-0.1349466,0.00001354,-0.0000074327227,-0.54894555,5404001,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.69769865,0.000006107277,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,899017472,"CoinMarketCap",20817822,20817822,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.004728079,0.29627973,"{""low"":0.29302284,""high"":0.29627973}",0.29302284,20817822,0.29539007,"CCC",0.29539007,35600568,22799280,"2023-10-31T00:00:00.000Z",0,1164999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.017961025,0.065137304,"{""low"":0.275741,""high"":3.398358}",-3.104656,-0.9135753,0.275741,3.398358,-89.95444,0.32884172,-0.03513968,-0.10685895,0.7074703,-0.41376826,-0.58485603,264043248,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5843233,0.29370204,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876545280,"CoinMarketCap",9638764,9638764,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0003214255,0.018755786,"{""low"":0.018633818,""high"":0.018755786}",0.018633818,9638764,0.018645015,"CCC",0.018645015,7170482,7631750,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0008992944,0.050630245,"{""low"":0.017762,""high"":0.154938}",-0.1362767,-0.8795564,0.017762,0.154938,-74.02656,0.02116996,-0.0025086664,-0.11850123,0.04107098,-0.022409685,-0.5456331,16357469,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7525989,0.018661294,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3567905,3567905,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016582519,0.30351558,"{""low"":0.29852653,""high"":0.30351558}",0.29852653,3567905,0.30332366,"CCC",0.30332366,4276592,4260398,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.059753507,0.24889931,"{""low"":0.240071,""high"":1.378021}",-1.0781965,-0.78242385,0.240071,1.378021,-70.89066,0.3091198,-0.009295285,-0.03007017,0.5707805,-0.270956,-0.4747114,98610816,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.240882,0.2998245,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000036369893,0.0010970598,"{""low"":0.0010970598,""high"":0.0010970598}",0.0010970598,0,0.0010970598,"CCC",0.0010970598,32,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00017305982,0.18729417,"{""low"":9.24,""high"":4}",-0.023174942,-0.95480144,0.000924,0.024272,-94.7888,0.00103498,0.00006207975,0.059981592,0.003030025,-0.0019329651,-0.637937,43882,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4288878,0.0010970598,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6236774,6236774,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0003825687,0.027051305,"{""low"":0.026501557,""high"":0.027051305}",0.026501557,6236774,0.027025055,"CCC",0.027025055,6437279,5150409,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003932556,0.17424591,"{""low"":0.022569,""high"":0.303085}",-0.27658343,-0.91256064,0.022569,0.303085,-70.9735,0.02785786,-0.0013563037,-0.04868657,0.06191217,-0.035410613,-0.5719491,9706195,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4647182,0.026501557,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,169356918784,"CoinMarketCap",1022355008,1022355008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0004055947,0.09251745,"{""low"":0.091672644,""high"":0.09251745}",0.091672644,1022355008,0.09221183,"CCC",0.09221183,1345420968,1029565635,"2013-12-15T00:00:00.000Z",0,169356918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010160968,0.124562874,"{""low"":0.081573,""high"":0.305642}",-0.21390805,-0.6998647,0.081573,0.305642,-44.754105,0.09504318,-0.0033092126,-0.03481799,0.15044461,-0.058710642,-0.39024755,15535782912,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.44019687,0.09173397,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25440,25440,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000060976745,0.000028156093,"{""low"":2.6609903,""high"":5}",0.000026609903,25440,0.000028156093,"CCC",0.000028156093,28209,28066,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009291531,0.51619613,"{""low"":1.8,""high"":5}",-0.0015217086,-0.9823812,0.000018,0.001549,-95.61753,0.0000267,5.915317e-7,0.022154747,0.000107555,-0.000080263475,-0.74625516,23956,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.262415,0.000027291531,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,843877824,"CoinMarketCap",2596156,2596156,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002665273,0.0061529274,"{""low"":0.0060475743,""high"":0.0061529274}",0.0060475743,2596156,0.0061200284,"CCC",0.0061200284,3765119,2797923,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00043857424,0.07819116,"{""low"":0.005609,""high"":0.024418}",-0.018370425,-0.75233126,0.005609,0.024418,-54.99929,0.00836338,-0.0023158058,-0.2768983,0.01144067,-0.005393096,-0.47139683,5103413,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2211385,0.0060475743,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4612911104,"CoinMarketCap",22487,22487,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000070520095,0.0014987563,"{""low"":0.0012489763,""high"":0.0014987563}",0.0012489763,22487,0.0014986835,"CCC",0.0014986835,49886,40757,"2018-10-12T00:00:00.000Z",0,4612911104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004340958,0.5326329,"{""low"":8.15,""high"":4}",-0.0010099042,-0.44705808,0.000815,0.002259,-28.681744,0.00138856,-0.00013946427,-0.10043806,0.001461285,-0.00021218928,-0.14520732,5761967,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.343983,0.0012490958,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19226327040,"CoinMarketCap",153243376,153243376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-4.172325e-7,0.017867189,"{""low"":0.017755166,""high"":0.017867189}",0.017755166,153243376,0.017813377,"CCC",0.017813377,24382930,46345718,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002846418,0.19058707,"{""low"":0.014935,""high"":0.041209}",-0.023427583,-0.5685065,0.014935,0.041209,8.452868,0.01680492,0.0009764973,0.05810782,0.0204864,-0.0027049817,-0.13203792,341871392,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00234346,0.017781418,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.943343e-7,0.00009939814,"{""low"":9.939814,""high"":5}",0.00009939814,54,0.00009939814,"CCC",0.00009939814,49,40,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.981404e-7,0.0040216204,"{""low"":9.9,""high"":5}",-0.00054260186,-0.84517425,0.000099,0.000642,-79.20168,0.0001192,-0.00001980186,-0.16612299,0.000266535,-0.00016713687,-0.6270729,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2952435,0.00009939814,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",73594144,73594144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0010680854,0.1105233,"{""low"":0.10902776,""high"":0.1105233}",0.10902776,73594144,0.1105233,"CCC",0.1105233,86780002,64611940,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009125523,0.09130454,"{""low"":0.099946,""high"":0.948713}",-0.83964145,-0.8850321,0.099946,0.948713,-84.93506,0.13334362,-0.0242721,-0.1820267,0.3420289,-0.23295736,-0.68110436,230996832,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.98893523,0.10907152,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",106188896,106188896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.006394e-8,0.000005968496,"{""low"":5.899822,""high"":6}",0.000005899822,106188896,0.0000059412882,"CCC",0.0000059412882,136600994,108599121,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.0249705e-7,0.18049942,"{""low"":5,""high"":6}",-0.000012097504,-0.6720835,0.000005,0.000018,-50,0.00000598,-7.7503046e-8,-0.012960375,0.000008465,-0.0000025625031,-0.30271745,3478008576,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.007355,0.000005902497,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19511324,19511324,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00038164319,0.0035107823,"{""low"":0.0034574338,""high"":0.0035107823}",0.0034574338,19511324,0.00347475,"CCC",0.00347475,9876960,10280794,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012338883,0.5459683,"{""low"":0.00226,""high"":0.054528}",-0.051034115,-0.9359249,0.00226,0.054528,-88.729675,0.00403794,-0.00054405164,-0.13473494,0.01637297,-0.012879081,-0.7866063,5180038,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.262631,0.0034938883,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,184222760960,"CoinMarketCap",80052854784,80052854784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015163422,0.9995611,"{""low"":0.99901086,""high"":0.9995611}",0.99901086,80052854784,0.9991239,"CCC",0.9991239,90682299241,69788908646,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026888251,0.0026984126,"{""low"":0.996447,""high"":1.007512}",-0.0083761215,-0.00831367,0.996447,1.007512,-0.067311525,0.999789,-0.0006531477,-0.00065328553,0.9997853,-0.0006494522,-0.0006495917,184063574016,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.01517334,0.99913585,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9402994,9402994,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00085737556,0.09632797,"{""low"":0.0958119,""high"":0.09632797}",0.0958119,9402994,0.0962421,"CCC",0.0962421,16774716,17547921,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0060677603,0.0675652,"{""low"":0.089806,""high"":0.300793}",-0.20491923,-0.6812633,0.089806,0.300793,-26.233917,0.10900942,-0.013135664,-0.12050027,0.1699678,-0.07409404,-0.43592986,143400736,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.8863505,0.09587376,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50592,50592,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1368684e-10,0.0000032576604,"{""low"":3.0382541,""high"":6}",0.0000030382541,50592,0.000003197347,"CCC",0.000003197347,55690,53611,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.2769647e-7,0.042565487,"{""low"":3,""high"":6}",-0.0000358723,-0.9198026,0.000003,0.000039,-84.210526,0.00000312,7.696599e-9,0.0024668586,0.00000955,-0.000006422303,-0.6724925,217124,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00363597,0.0000031276966,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",106463,106463,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0825414e-9,4.2046926e-9,"{""low"":2.159764,""high"":9}",2.159764e-9,106463,3.5166738e-9,"CCC",3.5166738e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2535561e-9,0.5804135,"{""low"":2.159764,""high"":9}",-7.913725e-10,-0.18821174,2.159764e-9,4.2046926e-9,,,,,,,,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-24.07862,3.41332e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3138839,3138839,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002247855,0.1255988,"{""low"":0.12420049,""high"":0.1255988}",0.12420049,3138839,0.12460245,"CCC",0.12460245,5248457,4093632,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0082568675,0.07108736,"{""low"":0.116151,""high"":0.819253}",-0.69484514,-0.8481447,0.116151,0.819253,-75.66666,0.14038408,-0.015976213,-0.113803595,0.2546898,-0.13028196,-0.5115319,9752062,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8400959,0.124407865,"Highstreet USD","Highstreet USD","HIGH"
