"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",533769664,533769664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","REGULAR",2.0996819,23.837147,"2025-01-06T02:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","ccc_market",false,0.4902115,23.837147,"{""low"":23.06758,""high"":23.837147}",23.06758,533769664,23.630882,"CCC",23.630882,977791269,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.699498,1.9292426,"{""low"":8.137649,""high"":30.805128}",-6.9679813,-0.2261955,8.137649,30.805128,66.796425,21.805733,2.031414,0.09315963,14.408192,9.428955,0.65441626,15210482688,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",59192328,59192328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"REGULAR",3.28204,1.6791694,"2025-01-06T02:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","ccc_market",false,0.053359628,1.6906735,"{""low"":1.638418,""high"":1.6906735}",1.638418,59192328,1.6906735,"CCC",1.6906735,129831832,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2199104,2.6562579,"{""low"":0.459259,""high"":3.993964}",-2.3147945,-0.5795732,0.459259,3.993964,207.31857,1.9419745,-0.2628051,-0.13532881,1.5641009,0.115068555,0.0735685,377981024,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10751631,10751631,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","REGULAR",2.597042,0.26244405,"2025-01-06T02:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","ccc_market",false,0.0066432655,0.26244405,"{""low"":0.2564308,""high"":0.26244405}",0.2564308,10751631,0.2604411,"CCC",0.2604411,16504712,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13235305,1.0173882,"{""low"":0.130091,""high"":0.501283}",-0.23883894,-0.4764553,0.130091,0.501283,7.3260307,0.26568207,-0.0032380223,-0.012187583,0.20496227,0.05748178,0.28045055,238219904,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",471345,471345,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","REGULAR",-21.346916,0.013338056,"2025-01-06T02:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","ccc_market",false,-0.0036200276,0.013682032,"{""low"":0.013338056,""high"":0.013682032}",0.013338056,471345,0.013682032,"CCC",0.013682032,816394,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010700056,4.056124,"{""low"":0.002638,""high"":0.063957}",-0.050618943,-0.79145277,0.002638,0.063957,-64.97719,0.02470818,-0.011370123,-0.4601765,0.01637151,-0.0030334545,-0.18528861,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1648512000000,6,0,"CoinMarketCap",59548,59548,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","REGULAR",1.3016175,0.00007819987,1736129640,"CCC","finmb_ANML_CCC","UTC","UTC","ccc_market",false,0.0000010047879,0.000078233184,"7.421449E-5 - 7.8233184E-5",0.00007421449,59548,0.00007421628,"CCC",0.00007421628,89151,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001819987,0.30333117,"6.0E-5 - 0.001012",-0.0009338001,-0.9227274,0.00006,0.001012,-90.734055,0.00008058,-0.000002380133,-0.029537516,0.000108245,-0.000030045136,-0.27756602,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",326141,326141,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","REGULAR",-1.2447175,0.023064794,"2025-01-06T02:19:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","ccc_market",false,-0.00029071048,0.023118874,"{""low"":0.023021054,""high"":0.023118874}",0.023021054,326141,0.023097325,"CCC",0.023097325,214957,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002667794,0.13079345,"{""low"":0.020397,""high"":0.19326}",-0.1701952,-0.8806541,0.020397,0.19326,-57.05112,0.02719518,-0.004130386,-0.15187934,0.02727504,-0.0042102467,-0.15436262,1580867,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",24627258,24627258,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.46949422,0.027281603,"2025-01-06T02:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC","ccc_market",false,0.00012748688,0.027304731,"{""low"":0.026615728,""high"":0.027304731}",0.026615728,24627258,0.027247528,"CCC",0.027247528,34409756,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012627603,0.8617171,"{""low"":0.014654,""high"":0.051319}",-0.024037397,-0.46839178,0.014654,0.051319,47.450733,0.02811198,-0.0008303765,-0.029538173,0.022475574,0.0048060287,0.2138334,233150816,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.0000969584,1736129940,"CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market",false,0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"REGULAR",0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5709793,5709793,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","REGULAR",-7.1647635,0.40377435,"2025-01-06T02:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","ccc_market",false,-0.031162173,0.41197076,"{""low"":0.39830205,""high"":0.41197076}",0.39830205,5709793,0.4115533,"CCC",0.4115533,6927087,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34396034,5.7504992,"{""low"":0.059814,""high"":0.590474}",-0.18669966,-0.31618607,0.059814,0.590474,332.18103,0.38668603,0.017088324,0.04419173,0.20529838,0.19847597,0.9667683,294737792,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1633478400000,8,0,"CoinMarketCap",136681,136681,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",10.617228,2.3201538e-8,1736129940,"CCC","finmb_LOVELY_CCC","UTC","UTC","ccc_market",false,2.2269244e-9,2.35614e-8,"2.2874808E-8 - 2.35614E-8",2.2874808e-8,136681,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3201538e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000054167986,-0.995735,0.00015447,-0.00015444681,-0.99984986,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",288538,288538,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","REGULAR",3.8516998,0.0064428444,"2025-01-06T02:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","ccc_market",false,0.00023895502,0.0064488547,"{""low"":0.006394212,""high"":0.0064488547}",0.006394212,288538,0.006394212,"CCC",0.006394212,231412,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019248445,0.42603907,"{""low"":0.004518,""high"":0.049091}",-0.042648155,-0.8687571,0.004518,0.049091,-52.512043,0.00795274,-0.001509896,-0.18985859,0.007644035,-0.0012011905,-0.1571409,637841,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1727222400000,6,0,"CoinMarketCap",130544,130544,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","REGULAR",-6.8533835,0.00039114698,1736129940,"CCC","finmb_SCUBA_CCC","UTC","UTC","ccc_market",false,-0.000028779148,0.00039192272,"3.8776107E-4 - 3.9192272E-4",0.00038776107,130544,0.00038889988,"CCC",0.00038889988,148809,132237,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000046146975,0.13375935,"3.45E-4 - 0.003161",-0.002769853,-0.87625843,0.000345,0.003161,-78.19979,0.00047374,-0.000082593004,-0.17434248,0.0007284216,-0.00033727463,-0.46302116,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27286136,27286136,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"REGULAR",1.9693773,0.003397128,"2025-01-06T02:14:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","ccc_market",false,0.000065610046,0.0033979623,"{""low"":0.0033245676,""high"":0.0033979623}",0.0033245676,27286136,0.003386462,"CCC",0.003386462,89659329,30008409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011401281,0.50515205,"{""low"":0.002257,""high"":0.010043}",-0.006645872,-0.6617417,0.002257,0.010043,-48.601295,0.00353708,-0.00013995194,-0.039567083,0.0037594554,-0.00036232732,-0.09637761,218690128,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",336062,336062,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","REGULAR",-1.6490654,0.09750023,"2025-01-06T02:18:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","ccc_market",false,-0.001634799,0.09750023,"{""low"":0.095603034,""high"":0.09750023}",0.095603034,336062,0.09635243,"CCC",0.09635243,516101,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024074227,0.3278706,"{""low"":0.073426,""high"":0.520843}",-0.4233428,-0.81280303,0.073426,0.520843,-68.22133,0.12941496,-0.031914733,-0.24660777,0.12497581,-0.02747558,-0.21984719,9750022,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-02-06T00:00:00.000Z",6,435050336,"CoinMarketCap",1628489,1628489,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","REGULAR",0.6957905,0.15666223,"2025-01-06T02:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC","ccc_market",false,0.0010825098,0.15666223,"{""low"":0.15438272,""high"":0.15666223}",0.15438272,1628489,0.15623613,"CCC",0.15623613,4498310,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08324722,1.1339265,"{""low"":0.073415,""high"":0.30509}",-0.14842778,-0.4865049,0.073415,0.30509,94.226166,0.17391787,-0.017255649,-0.09921723,0.13085157,0.025810659,0.19725144,68155952,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4008,4008,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","REGULAR",-11.086716,0.0011303631,"2025-01-06T02:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC","ccc_market",false,-0.00014094647,0.0012875762,"{""low"":0.0011301597,""high"":0.0012875762}",0.0011301597,4008,0.0012866178,"CCC",0.0012866178,53758,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000073630363,0.006556577,"{""low"":0.001123,""high"":0.008018}",-0.006887637,-0.85902184,0.001123,0.008018,-70.9553,0.00288232,-0.0017519569,-0.60782874,0.00197653,-0.000846167,-0.42810732,555977,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC","ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"REGULAR",0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC","ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29360550,29360550,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","REGULAR",-0.16459277,0.15941823,"2025-01-06T02:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC","ccc_market",false,-0.00026282668,0.15971775,"{""low"":0.15656856,""high"":0.15971775}",0.15656856,29360550,0.15908012,"CCC",0.15908012,78323532,37291461,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09179523,1.3574557,"{""low"":0.067623,""high"":0.234775}",-0.07535678,-0.32097447,0.067623,0.234775,76.039505,0.1748952,-0.015476972,-0.08849283,0.10932912,0.050089106,0.45814973,4235991296,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1683504000000,8,734365990518784,"CoinMarketCap",3741417,3741417,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"REGULAR",-1.6663718,7.94555e-8,1736129940,"CCC","finmb_LADYS_CCC","UTC","UTC","ccc_market",false,-1.3464643e-9,7.971347e-8,"7.771789E-8 - 7.971347E-8",7.771789e-8,3741417,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7376109e-9,0.022357926,"7.771789E-8 - 7.971347E-8",-2.5796965e-10,-0.0032362114,7.771789e-8,7.971347e-8,,,,,,,,58349424,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189371,189371,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","REGULAR",-0.0720095,0.06918925,"2025-01-06T02:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC","ccc_market",false,-0.000049859285,0.06967417,"{""low"":0.069053136,""high"":0.06967417}",0.069053136,189371,0.06915457,"CCC",0.06915457,269445,256555,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037403252,1.176721,"{""low"":0.031786,""high"":0.330692}",-0.26150274,-0.79077435,0.031786,0.330692,-54.64237,0.08334512,-0.014155872,-0.16984643,0.06283691,0.0063523427,0.10109254,2665323,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-12-13T00:00:00.000Z",4,619326912,"CoinMarketCap",360498912,360498912,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","REGULAR",10.864907,6.2124643,"2025-01-06T02:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC","ccc_market",false,0.6088295,6.2124643,"{""low"":5.8034167,""high"":6.2124643}",5.8034167,360498912,5.919271,"CCC",5.919271,405342610,224774418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.3115914,1.1415844,"{""low"":2.900873,""high"":11.806049}",-5.593585,-0.47378975,2.900873,11.806049,-3.908652,5.8345757,0.37788868,0.06476712,4.3635955,1.8488688,0.42370307,3847546112,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151728,151728,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"REGULAR",-3.1349847,0.0040318463,"2025-01-06T02:19:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC","ccc_market",false,-0.00013048854,0.0042554955,"{""low"":0.0036808539,""high"":0.0042554955}",0.0036808539,151728,0.0042554955,"CCC",0.0042554955,155587,126171,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028448463,2.3966694,"{""low"":0.001187,""high"":0.043042}",-0.039010152,-0.9063276,0.001187,0.043042,-78.97829,0.00372926,0.00030258624,0.08113841,0.00529923,-0.0012673838,-0.23916376,0,15,0,false,false,"JCO"
