"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",203271,203271,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0032908618,0.2674837,"{""low"":0.2572145,""high"":0.2674837}",0.2572145,203271,0.2673935,"CCC",0.2673935,250337,209558,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014421731,0.05852928,"{""low"":0.246402,""high"":2.150557}",-1.8897333,-0.8787181,0.246402,2.150557,-87.4525,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.30619538,-0.04537165,-0.14817876,0.40671957,-0.14589584,-0.3587136,0,15,0,false,false,-1.2459975,0.26082373,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,657099968,"CoinMarketCap",299716704,299716704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.08254719,16.127203,"{""low"":15.75207,""high"":16.127203}",15.75207,299716704,15.9176855,"CCC",15.9176855,449685470,494207958,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.8463087,0.9641985,"{""low"":8.137649,""high"":30.805128}",-14.821171,-0.48112673,8.137649,30.805128,-13.732815,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.593406,1.3905516,0.095286295,17.959993,-1.9760361,-0.11002432,10503057408,15,0,false,true,0.5191263,15.983957,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",4689,4689,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000016660779,0.00011242166,"1.09202294E-4 - 1.1242166E-4",0.000109202294,4689,0.00011188809,"CCC",0.00011188809,65250,5061,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016879269,0.1814975,"9.3E-5 - 0.005065",-0.004955121,-0.9783062,0.000093,0.005065,-96.48623,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00010968,1.9927393e-7,0.0018168667,0.000261515,-0.00015163573,-0.5798357,0,15,0,false,false,-1.4936333,0.00010987927,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,144299744,"CoinMarketCap",48494,48494,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0040568113,0.14312804,"{""low"":0.14177461,""high"":0.14312804}",0.14177461,48494,0.14260113,"CCC",0.14260113,33993,42641,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060975306,0.7424604,"{""low"":0.082126,""high"":0.211509}",-0.0684077,-0.3234269,0.082126,0.211509,-28.870213,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13472356,0.008377746,0.062184714,0.15352087,-0.010419562,-0.06787066,20649480,15,0,false,false,2.917638,0.1431013,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1748433180,6,0,"CoinMarketCap",137435,137435,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.822094e-7,0.000020023406,"1.8825585E-5 - 2.0023406E-5",0.000018825585,137435,0.00001962925,"CCC",0.00001962925,132085,130672,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005920795,0.45544577,"1.3E-5 - 6.88E-4",-0.0006690792,-0.97249883,0.000013,0.000688,-89.84772,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000183,6.207956e-7,0.03392326,0.0000634607,-0.000044539906,-0.70185024,0,15,0,false,false,-2.9852252,0.000018920795,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1748433120,6,22224420864,"CoinMarketCap",154652,154652,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018664548,0.0003786967,"3.7072584E-4 - 3.786967E-4",0.00037072584,154652,0.0003786967,"CCC",0.0003786967,215843,177120,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012292096,0.49365845,"2.49E-4 - 0.001764",-0.001392079,-0.78916043,0.000249,0.001764,-70.08682,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00033178,0.000040140963,0.120986685,0.00055155,-0.00017962905,-0.32568043,8265728,15,0,false,false,-4.778608,0.00037192096,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,381826080,"CoinMarketCap",11603693,11603693,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000024914742,1.0010293,"{""low"":0.9988232,""high"":1.0010293}",0.9988232,11603693,1.0000939,"CCC",1.0000939,12310386,14996292,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017395556,0.017701311,"{""low"":0.982727,""high"":1.01832}",-0.018197417,-0.017870039,0.982727,1.01832,0.30567646,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0002383,-0.00011575222,-0.000115724644,0.9992252,0.0008973479,0.00089804374,381872864,15,0,false,false,0.00249079,1.0001225,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-05-28T11:53:00.000Z",6,17843260,"CoinMarketCap",3216,3216,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00039907545,0.03281448,"{""low"":0.032363456,""high"":0.03281448}",0.032363456,3216,0.03256874,"CCC",0.03256874,4695,4306,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012392605,0.6159959,"{""low"":0.020118,""high"":0.798979}",-0.7664684,-0.9593098,0.020118,0.798979,-95.4717,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03332006,-0.00080945715,-0.024293387,0.08447818,-0.051967572,-0.61515975,580095,15,0,false,false,-1.2126389,0.032510605,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,13109795840,"CoinMarketCap",6073497,6073497,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018951017,0.016020572,"{""low"":0.015297508,""high"":0.016020572}",0.015297508,6073497,0.015778998,"CCC",0.015778998,12609288,10097782,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009276286,1.4846808,"{""low"":0.006248,""high"":0.030594}",-0.015069715,-0.4925709,0.006248,0.030594,-46.37164,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01314816,0.0023761261,0.18071929,0.01389917,0.001625116,0.116921805,203520208,15,0,false,false,-1.2060139,0.015524286,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,7112131072,"CoinMarketCap",4992866,4992866,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006106729,0.00415094,"{""low"":0.0040218644,""high"":0.00415094}",0.0040218644,4992866,0.0040777815,"CCC",0.0040777815,4998765,7796279,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006092398,0.1774657,"{""low"":0.003433,""high"":0.018095}",-0.01405276,-0.77661014,0.003433,0.018095,-57.79617,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00440698,-0.0003647399,-0.08276415,0.00637313,-0.00233089,-0.36573708,28748938,15,0,false,false,-1.4882486,0.00404224,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,7783424000,"CoinMarketCap",13194520,13194520,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00009113923,0.009896607,"{""low"":0.009462822,""high"":0.009896607}",0.009462822,13194520,0.009790551,"CCC",0.009790551,6718524,6193413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002879927,0.42760608,"{""low"":0.006735,""high"":0.032218}",-0.022603076,-0.70156664,0.006735,0.032218,-62.154015,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00967816,-0.00006323308,-0.0065335846,0.014095985,-0.0044810586,-0.3178961,74837056,15,0,false,false,-0.9389889,0.009614927,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,6090142,"CoinMarketCap",8582860,8582860,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.06402874,12.015061,"{""low"":11.789569,""high"":12.015061}",11.789569,8582860,11.997974,"CCC",11.997974,127766633,11784399,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.546933,0.6141861,"{""low"":7.403185,""high"":66.77177}",-54.821648,-0.8210304,7.403185,66.77177,-50.41179,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,12.013365,-0.06324673,-0.005264697,15.522551,-3.5724325,-0.23014468,72777920,15,0,false,false,0.53868663,11.950118,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1744250340,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1000000000,"CoinMarketCap",13685158,13685158,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.003208518,0.08782307,"{""low"":0.08233751,""high"":0.08782307}",0.08233751,13685158,0.08649446,"CCC",0.08649446,12516722,19236625,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08016375,24.314148,"{""low"":0.003297,""high"":0.298646}",-0.21518525,-0.7205362,0.003297,0.298646,253.20209,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.06080158,0.022659168,0.372674,0.04737714,0.03608361,0.7616249,83460744,15,0,false,false,3.9980445,0.08346075,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1748433240,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.2607855e-7,0.0011723666,"0.001166691 - 0.0011723666",0.001166691,14,0.0011714974,"CCC",0.0011714974,3,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009390827,4.04777,"2.32E-4 - 0.00474",-0.003568917,-0.7529361,0.000232,0.00474,31.131018,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00127694,-0.00010585727,-0.08289917,0.00178943,-0.0006183473,-0.34555545,0,15,0,false,false,0.01931232,0.0011710827,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,8884536,"CoinMarketCap",214336,214336,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.023862839,5.503743,"{""low"":5.3514132,""high"":5.503743}",5.3514132,214336,5.375434,"CCC",5.375434,2138983,937033,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7787192,1.0457104,"{""low"":2.657255,""high"":23.592205}",-18.15623,-0.769586,2.657255,23.592205,-75.28176,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.7424006,-0.30642653,-0.053362094,8.972192,-3.5362177,-0.39413086,48296108,15,0,false,false,0.4409137,5.435974,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",12998,12998,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01683104,0.71029264,"{""low"":0.690057,""high"":0.71029264}",0.690057,12998,0.69718117,"CCC",0.69718117,23618,13627,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6987818,220.4359,"{""low"":0.00317,""high"":44.510334}",-43.808384,-0.9842295,0.00317,44.510334,-46.313538,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.51184225,0.19010955,0.37142214,0.6689957,0.032956123,0.049262088,0,15,0,false,false,2.4566555,0.7019518,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,19875760,"CoinMarketCap",235825488,235825488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.60983276,420.40903,"{""low"":413.02332,""high"":420.40903}",413.02332,235825488,414.8107,"CCC",414.8107,312092330,314306198,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",168.31726,0.6711413,"{""low"":250.79257,""high"":639.68524}",-220.57541,-0.34481865,250.79257,639.68524,-10.887074,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,371.13824,47.97159,0.12925531,400.67233,18.4375,0.046016403,8330125824,15,0,false,true,-0.14529862,419.10983,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,445263520,"CoinMarketCap",4102159,4102159,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0055314377,0.06344114,"{""low"":0.060871027,""high"":0.06344114}",0.060871027,4102159,0.062179197,"CCC",0.062179197,5637202,4518347,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015741143,0.33000302,"{""low"":0.0477,""high"":0.337973}",-0.27453184,-0.8122893,0.0477,0.337973,-78.50354,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.08527106,-0.021829918,-0.25600618,0.14479025,-0.081349105,-0.5618411,28248026,15,0,false,false,-8.019763,0.06344114,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,0,"CoinMarketCap",260452,260452,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.2715697,3.3731499,"{""low"":2.355206,""high"":3.3731499}",2.355206,260452,3.0129855,"CCC",3.0129855,170931,208858,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.371687,2304.6392,"{""low"":0.001463,""high"":32.01532}",-28.64217,-0.8946395,0.001463,32.01532,46.007668,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.8804219,1.492728,0.7938261,1.144427,2.228723,1.9474577,0,15,0,false,false,60.505405,3.3731499,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1748433180,6,168000000,"CoinMarketCap",228795,228795,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000002627843,0.0003289332,"3.2587675E-4 - 3.289332E-4",0.00032587675,228795,0.00032620883,"CCC",0.00032620883,147565,189516,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000043732492,0.15344734,"2.85E-4 - 0.001375",-0.0010462676,-0.7609219,0.000285,0.001375,-60.53269,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00031328,0.000015452475,0.049324803,0.00042589,-0.00009715752,-0.22812821,55227,15,0,false,false,0.8058296,0.00032873248,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,525824224,"CoinMarketCap",2445944,2445944,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00042532384,0.040349036,"{""low"":0.039469354,""high"":0.040349036}",0.039469354,2445944,0.039564475,"CCC",0.039564475,2215927,3088074,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005873423,0.17399642,"{""low"":0.033756,""high"":0.190641}",-0.15101159,-0.79212546,0.033756,0.190641,-77.77578,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.04320214,-0.0035727173,-0.0826977,0.0645562,-0.024926774,-0.3861252,20838110,15,0,false,false,-1.0618553,0.039629422,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,152090592,"CoinMarketCap",84859968,84859968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.025455475,18.758259,"{""low"":18.458107,""high"":18.758259}",18.458107,84859968,18.63576,"CCC",18.63576,115999248,121726117,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.876112,0.45632938,"{""low"":12.876909,""high"":39.915676}",-21.162655,-0.53018403,12.876909,39.915676,-38.743515,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.214174,1.538847,0.08939418,22.41136,-3.6583385,-0.1632359,2852158208,15,0,false,false,0.1359241,18.753021,false,"2017-11-09T00:00:00.000Z","ETC"
