"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0.5548338,3.9340495e-10,"REGULAR","[]",1757400900,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",273,273,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.170708e-12,3.9340495e-10,"3.9340495E-10 - 3.9340495E-10",3.9340495e-10,273,3.9340495e-10,"CCC",3.9340495e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9340495E-10 - 3.9340495E-10",0,0,3.9340495e-10,3.9340495e-10,,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-6.0038886,0.1375419,"REGULAR","[]","2025-09-09T06:50:00.000Z",0.1191573,0.018384606,0.15428855,0.10427251,0.033269398,0.31906202,134647856,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",19754098,19754098,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008785322,0.14069036,"{""low"":0.13448589,""high"":0.14069036}",0.13448589,19754098,0.14024702,"CCC",0.14024702,18513259,35033275,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0663129,0.93098176,"{""low"":0.071229,""high"":0.509158}",-0.37161613,-0.72986406,0.071229,0.509158,-37.02987,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",5.3236036,0.0053987494,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00603174,-0.0006329906,-0.10494328,0.008506885,-0.0031081354,-0.36536705,5398741,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",6932918,6932918,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00027288077,0.005935267,"{""low"":0.0049696467,""high"":0.005935267}",0.0049696467,6932918,0.00498921,"CCC",0.00498921,2423807,4203245,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0036327494,2.0570495,"{""low"":0.001766,""high"":0.031067}",-0.025668252,-0.8262224,0.001766,0.031067,-74.5789,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.8956,"REGULAR","[]","2025-09-09T06:56:00.000Z",1.659856,0.235744,0.14202678,1.686485,0.20911491,0.12399452,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8956,"{""low"":1.8956,""high"":1.8956}",1.8956,36,1.8956,"CCC",1.8956,400,78,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,84.39689,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.01746911,0.016232926,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.01344884,0.0027840864,0.20701313,0.0132539,0.0029790262,0.224766,1894382,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2188,2188,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0000028368086,0.016232926,"{""low"":0.016231997,""high"":0.016232926}",0.016231997,2188,0.016231997,"CCC",0.016231997,260,185,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009604926,1.4491439,"{""low"":0.006628,""high"":0.053298}",-0.037065074,-0.6954309,0.006628,0.053298,-59.109318,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",6.949954,0.029046979,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.0315346,-0.0024876222,-0.07888548,0.031648625,-0.002601646,-0.08220407,57631096,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4926933,4926933,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0018875655,0.029046979,"{""low"":0.027698455,""high"":0.029046979}",0.027698455,4926933,0.028008029,"CCC",0.028008029,8488710,3788412,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008864978,0.43925172,"{""low"":0.020182,""high"":0.183497}",-0.15445001,-0.84170324,0.020182,0.183497,-72.54592,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",1.628662,0.001987205,"REGULAR","[]","2025-09-09T06:51:00.000Z",0.00234958,-0.00036237505,-0.15422972,0.00259172,-0.0006045152,-0.23324865,1987204,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",349466,349466,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003184611,0.0019991205,"{""low"":0.0019706362,""high"":0.0019991205}",0.0019706362,349466,0.0019859564,"CCC",0.0019859564,852989,328307,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006162049,0.44945657,"{""low"":0.001371,""high"":0.055079}",-0.053091794,-0.96392083,0.001371,0.055079,-89.56073,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",4.4452252,2.3029225,"REGULAR","[]","2025-09-09T06:55:00.000Z",2.3719347,-0.069012165,-0.029095307,2.3340306,-0.031108141,-0.013328077,138076864,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",12161570,12161570,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0980134,2.3029225,"{""low"":2.2411494,""high"":2.3029225}",2.2411494,12161570,2.2721574,"CCC",2.2721574,29015480,13384783,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9306005,0.67812115,"{""low"":1.372322,""high"":9.340887}",-7.037965,-0.75345784,1.372322,9.340887,18.491161,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",6.335955,0.7021435,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.8636757,-0.16153222,-0.1870288,1.1211888,-0.41904527,-0.37375087,142146992,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",28002610,28002610,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.04183668,0.70424086,"{""low"":0.6706776,""high"":0.70424086}",0.6706776,28002610,0.67390895,"CCC",0.67390895,46712903,20883978,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06719446,0.10582654,"{""low"":0.634949,""high"":3.839348}",-3.1372046,-0.8171191,0.634949,3.839348,-74.915405,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",2.739099,0.13973725,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.1444439,-0.004706651,-0.03258463,0.14399923,-0.0042619854,-0.029597279,127817360,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9753686,9753686,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003725499,0.13978636,"{""low"":0.13621333,""high"":0.13978636}",0.13621333,9753686,0.13775541,"CCC",0.13775541,19540286,18922770,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033931248,0.32069305,"{""low"":0.105806,""high"":0.394417}",-0.25467974,-0.6457119,0.105806,0.394417,-21.612316,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-1.48062,0.0033659597,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00447894,-0.0011129801,-0.24849185,0.005230465,-0.0018645052,-0.35647026,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",222268,222268,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000050586183,0.0033941334,"{""low"":0.0033224793,""high"":0.0033941334}",0.0033224793,222268,0.0033941334,"CCC",0.0033941334,291897,227460,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011659598,0.52998173,"{""low"":0.0022,""high"":0.063957}",-0.06059104,-0.94737154,0.0022,0.063957,-8.602434,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",4.3288646,0.0201008,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.0214712,-0.0013704002,-0.06382504,0.023124024,-0.003023224,-0.13073952,190338272,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,9469189120,"CoinMarketCap",19879972,19879972,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00083403103,0.0201008,"{""low"":0.019450052,""high"":0.0201008}",0.019450052,19879972,0.019649854,"CCC",0.019649854,26516118,12440649,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0034128,0.20450622,"{""low"":0.016688,""high"":0.058053}",-0.0379522,-0.65375084,0.016688,0.058053,3.0779123,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR","[]",1748450160,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",5.856603,0.000004019736,"REGULAR","[]",1757400900,0.0000044667,-4.469639e-7,-0.1000658,0.0000044667,-4.469639e-7,-0.1000658,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1754697600000,8,0,"CoinMarketCap",78483,78483,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.2239487e-7,0.0000041850644,"4.015806E-6 - 4.1850644E-6",0.000004015806,78483,0.0000041588933,"CCC",0.0000041588933,76424,72953,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.9736035e-8,0.0049340087,"4.0E-6 - 5.0E-6",-9.802638e-7,-0.19605277,0.000004,0.000005,0,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",1.7643565,0.035117816,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.04194216,-0.0068243444,-0.16270846,0.048640456,-0.01352264,-0.2780122,3511781,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",177684,177684,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00060886145,0.035217497,"{""low"":0.034901742,""high"":0.035217497}",0.034901742,177684,0.035217497,"CCC",0.035217497,325862,148123,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015038177,0.044737842,"{""low"":0.033614,""high"":0.17309}",-0.13797218,-0.79711235,0.033614,0.17309,-68.25429,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-4.067514,0.044819057,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.02582268,0.018996377,0.73564696,0.0236786,0.021140456,0.8928085,29608154,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1142325,1142325,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001900319,0.04524164,"{""low"":0.042203654,""high"":0.04524164}",0.042203654,1142325,0.042203654,"CCC",0.042203654,1251055,1194013,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.031978056,2.4903088,"{""low"":0.012841,""high"":0.071369}",-0.026549943,-0.37200946,0.012841,0.071369,26.614498,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-0.7078215,0.00798604,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00952122,-0.00153518,-0.16123775,0.032624304,-0.024638265,-0.75521195,3450815,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,432105952,"CoinMarketCap",144449,144449,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000056929886,0.007993286,"{""low"":0.007879652,""high"":0.007993286}",0.007879652,144449,0.007894092,"CCC",0.007894092,1017483,93170,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00486404,1.5579884,"{""low"":0.003122,""high"":0.240139}",-0.23215295,-0.9667441,0.003122,0.240139,-92.65291,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-3.5173955,0.24848184,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.17773043,0.07075141,0.39808273,0.11263968,0.13584216,1.2059885,8353933824,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,33619896320,"CoinMarketCap",103638432,103638432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.009058714,0.25141525,"{""low"":0.24414958,""high"":0.25141525}",0.24414958,103638432,0.25141525,"CCC",0.25141525,118900921,337614743,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18021484,2.6398528,"{""low"":0.068267,""high"":0.387452}",-0.13897017,-0.35867712,0.068267,0.387452,228.81075,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR","[]",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.84051865,0.029740585,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.04305592,-0.013315337,-0.3092568,0.04037877,-0.010638187,-0.2634599,1145673,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193287,193287,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000247892,0.029956901,"{""low"":0.029183714,""high"":0.029956901}",0.029183714,193287,0.029326413,"CCC",0.029326413,211673,174225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010134585,0.51691246,"{""low"":0.019606,""high"":0.145039}",-0.11529842,-0.7949477,0.019606,0.145039,-38.363422,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.866572,2.490991,"REGULAR","[]","2025-09-09T06:56:00.000Z",2.4752028,0.015788317,0.0063785953,2.6586876,-0.16769648,-0.06307491,1712228736,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,687368448,"CoinMarketCap",190584896,190584896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.069416046,2.490991,"{""low"":2.4117618,""high"":2.490991}",2.4117618,190584896,2.4397814,"CCC",2.4397814,202685210,203730784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.51047015,0.2577454,"{""low"":1.980521,""high"":8.379741}",-5.8887496,-0.7027365,1.980521,8.379741,-34.617413,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.02307044,0.002027505,"REGULAR","[]",1757400900,0.00252244,-0.00049493485,-0.19621274,0.00452453,-0.0024970248,-0.551886,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1686787200000,6,0,"CoinMarketCap",48671,48671,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-4.679896e-7,0.0020300178,"0.0019990222 - 0.0020300178",0.0019990222,48671,0.0020246955,"CCC",0.0020246955,59121,49783,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002020505,288.6436,"7.0E-6 - 0.017581",-0.015553496,-0.88467634,0.000007,0.017581,-71.79414,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",8.353226,0.023492523,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.02069272,0.0027998034,0.1353038,0.02772169,-0.0042291675,-0.15255807,23492166,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5786192,5786192,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0018110983,0.023492523,"{""low"":0.022254448,""high"":0.023492523}",0.022254448,5786192,0.022254448,"CCC",0.022254448,7325941,4195297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0089325225,0.61349744,"{""low"":0.01456,""high"":0.076202}",-0.052709475,-0.69170725,0.01456,0.076202,-65.95853,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR","[]",1750322760,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"MASK"
