"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1254393,1254393,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0009988337,0.004442359,"{""low"":0.004375074,""high"":0.004442359}",0.004375074,1254393,0.004442359,"CCC",0.004442359,2560520,1084781,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",9.2666596e-7,0.00021180577,"{""low"":0.004375074,""high"":0.105839}",-0.101463,-0.95865417,0.004375074,0.105839,-93.77737,-18.58352,0.0043760007,0.00748738,-0.0031113792,-0.41554978,0.01697584,-0.01259984,-0.74222183,1224784,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1767253980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",4662,4662,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",9.2535174e-8,0.0000050262606,"4.9665427E-6 - 5.0262606E-6",0.0000049665427,4662,0.0000049665427,"CCC",0.0000049665427,51873,12780,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.2446012e-8,0.010559863,"4.9665427E-6 - 4.5E-5",-0.000039981012,-0.88846695,0.0000049665427,0.000045,-82.75862,1.8783288,0.0000050189888,0.00000624,-0.0000012210112,-0.19567487,0.000013515,-0.000008496012,-0.6286357,4760150,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",16170557,16170557,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00049582124,0.1136767,"{""low"":0.1111261,""high"":0.1136767}",0.1111261,16170557,0.112831675,"CCC",0.112831675,84606367,14225925,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.012106016,0.120800436,"{""low"":0.100215,""high"":1.702829}",-1.590508,-0.9340386,0.100215,1.702829,-76.17653,0.44338143,0.11232102,0.1583837,-0.046062678,-0.29082966,0.1583837,-0.046062678,-0.29082966,22520364,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1036272832,"CoinMarketCap",2106444,2106444,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00008687563,0.023048004,"{""low"":0.022745723,""high"":0.023048004}",0.022745723,2106444,0.023024889,"CCC",0.023024889,5743532,2153118,"2022-01-11T00:00:00.000Z",0,1209864064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0003385581,0.014997701,"{""low"":0.022574,""high"":0.277431}",-0.25451845,-0.9174117,0.022574,0.277431,-91.148155,-0.37773183,0.022912558,0.0276274,-0.004714841,-0.17065816,0.05393364,-0.03102108,-0.5751713,23743662,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8260997632,"CoinMarketCap",2027352,2027352,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00019168016,0.009588759,"{""low"":0.009531711,""high"":0.009588759}",0.009531711,2027352,0.009563132,"CCC",0.009563132,17691066,2205115,"2021-10-19T00:00:00.000Z",0,8601145344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000057048164,0.0059850914,"{""low"":0.009531711,""high"":0.068992}",-0.059403237,-0.86101633,0.009531711,0.068992,-84.04732,-1.9598324,0.009588759,0.01215468,-0.0025659204,-0.21110556,0.02009909,-0.010510331,-0.52292573,79212720,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5583027712,"CoinMarketCap",19513708,19513708,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014300039,0.00650401,"{""low"":0.006340482,""high"":0.00650401}",0.006340482,19513708,0.006411268,"CCC",0.006411268,12707178,6364880,"2020-09-21T00:00:00.000Z",0,6085341184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002328008,0.56753,"{""low"":0.004102,""high"":0.022809}",-0.016378993,-0.7180934,0.004102,0.022809,-69.70009,2.2745392,0.006430008,0.00699058,-0.0005605719,-0.080189615,0.01069928,-0.0042692716,-0.39902422,35898912,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,126911920,"CoinMarketCap",82610,82610,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011164555,0.0041172295,"{""low"":0.003996609,""high"":0.0041172295}",0.003996609,82610,0.004035928,"CCC",0.004035928,88272,85965,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0015759652,0.63013405,"{""low"":0.002501,""high"":0.016398}",-0.012321034,-0.75137424,0.002501,0.016398,-48.192917,-2.6654613,0.004076965,0.00381248,0.00026448513,0.06937351,0.00498694,-0.0009099748,-0.18247157,517415,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7690202,"CoinMarketCap",10553301,10553301,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.049523354,9.711292,"{""low"":9.438197,""high"":9.711292}",9.438197,10553301,9.566201,"CCC",9.566201,24912301,5993786,"2017-06-23T00:00:00.000Z",11000000,10650413,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.421575,0.8698438,"{""low"":5.083183,""high"":24.25694}",-14.752183,-0.60816336,5.083183,24.25694,-42.10582,-0.51833636,9.504758,10.521688,-1.0169306,-0.09665089,11.315572,-1.8108139,-0.16002849,73093512,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1767254040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.58E-4",-0.0003801477,-0.68126833,0.000005,0.000558,-63.374485,0,0.00017785227,0.00015304,0.000024812267,0.16212928,0.00005788,0.000119972276,2.072776,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",471822,471822,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00037206337,0.008279272,"{""low"":0.0078173755,""high"":0.008279272}",0.0078173755,471822,0.007945684,"CCC",0.007945684,1252089,848112,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013369652,0.20480473,"{""low"":0.006528,""high"":0.325825}",-0.31796005,-0.97586143,0.006528,0.325825,-96.87828,-4.5169644,0.007864965,0.0095997,-0.0017347345,-0.18070717,0.05041076,-0.042545795,-0.84398246,2279031,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4358924,4358924,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.06121826,272.3981,"{""low"":272.2477,""high"":272.3981}",272.2477,4358924,272.3004,"CCC",272.3004,7908099,4629305,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.837204,0.3515054,"{""low"":201.52522,""high"":288.1191}",-15.756683,-0.05468809,201.52522,288.1191,28.594707,-0.0224788,272.36243,275.2158,-2.853363,-0.01036773,247.40274,24.959686,0.10088686,11168051,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120072,120072,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.0029907227,191.05121,"{""low"":190.27356,""high"":191.05121}",190.27356,120072,190.76,"CCC",190.76,111097,116074,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.71521,0.030885596,"{""low"":185.04451,""high"":200.88264}",-10.122925,-0.050392233,185.04451,200.88264,-4.6524167,-0.00156824,190.75972,190.93768,-0.17796326,-0.0009320489,191.04771,-0.28799438,-0.0015074475,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",865,865,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-16.206573,240.11493,"{""low"":225.21251,""high"":240.11493}",225.21251,865,239.82027,"CCC",239.82027,199756,200477,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",0,0,"{""low"":225.21251,""high"":1942.9072}",-1717.6947,-0.88408476,225.21251,1942.9072,-86.90868,-6.713046,225.21251,287.79633,-62.583817,-0.21745871,593.0269,-367.8144,-0.6202322,2252125,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",929888,929888,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0025013462,0.09437974,"{""low"":0.09062822,""high"":0.09437974}",0.09062822,929888,0.09255106,"CCC",0.09255106,5761264,1425616,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018695869,0.25705147,"{""low"":0.072732,""high"":0.867351}",-0.77592313,-0.89458954,0.072732,0.867351,-88.29238,-2.6630101,0.09142787,0.09797922,-0.0065513477,-0.06686467,0.21303286,-0.12160499,-0.57082736,6034436,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1767253980,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",348053,348053,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.9361704e-8,0.000015352067,"1.36091585E-5 - 1.5352067E-5",0.0000136091585,348053,0.000014087209,"CCC",0.000014087209,454258,332115,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.1574094e-7,0.030548615,"1.36091585E-5 - 1.46E-4",-0.0001319751,-0.903939,0.0000136091585,0.000146,-57.575756,-0.49212384,0.000014024899,0.00001722,-0.0000031951004,-0.1855459,0.00004949,-0.000035465102,-0.71661144,2804980,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",447520,447520,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00064098835,0.2119091,"{""low"":0.20661803,""high"":0.2119091}",0.20661803,447520,0.20836958,"CCC",0.20836958,446369,473916,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.013451099,0.067778066,"{""low"":0.198458,""high"":1.804316}",-1.592407,-0.88255435,0.198458,1.804316,-77.70401,0.3033975,0.2119091,0.31269497,-0.10078587,-0.3223137,0.42179245,-0.20988335,-0.49759865,20437302,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",631390,631390,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0015888065,0.015493898,"{""low"":0.0141835315,""high"":0.015493898}",0.0141835315,631390,0.014417394,"CCC",0.014417394,621575,1158421,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0016334755,0.127765,"{""low"":0.012785,""high"":0.079782}",-0.06536353,-0.8192766,0.012785,0.079782,-71.2572,-9.925523,0.014418475,0.01649022,-0.0020717438,-0.1256347,0.0284796,-0.014061125,-0.4937262,6677941,15,0,false,false,"BLZ"
