"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9065984,0.010132774,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",291907,291907,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0001895763,0.0101701645,"{""low"":0.010087523,""high"":0.0101701645}",0.010087523,291907,0.010162572,"CCC",0.010162572,413583,289677,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025847736,0.3424448,"{""low"":0.007548,""high"":0.073466}",-0.06333323,-0.8620753,0.007548,0.073466,-72.23649,0.01136288,-0.0012301058,-0.10825652,0.012993355,-0.0028605815,-0.22015727,7643573,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1759323660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0973053,0.0004299737,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2570,2570,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000008832634,0.0004299737,"4.1662753E-4 - 4.299737E-4",0.00041662753,2570,0.00042609315,"CCC",0.00042609315,6103,2056,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001309737,0.43803912,"2.99E-4 - 0.008111",-0.007681026,-0.94698876,0.000299,0.008111,-90.68853,0.00046914,-0.000039166305,-0.08348532,0.00049291,-0.00006293628,-0.1276831,429905,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2025-10-01T13:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6776853,1.0360733,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",2601064448,2601064448,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.03955829,1.0874219,"{""low"":0.89660877,""high"":1.0874219}",0.89660877,2601064448,1.0159929,"CCC",1.0159929,406278519,1949173342,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.0027273,30.07039,"{""low"":0.033346,""high"":1.684724}",-0.64865065,-0.38501894,0.033346,1.684724,513.6949,0.6118779,0.4241954,0.69326806,0.6118779,0.4241954,0.69326806,1864932096,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1759323660,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.42772,0.000023250623,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2325131,2325131,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000021398373,0.000023738432,"2.1923199E-5 - 2.3738432E-5",0.000021923199,2325131,0.000023126993,"CCC",0.000023126993,2237146,3158715,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000013250623,1.3250623,"1.0E-5 - 1.43E-4",-0.00011974938,-0.83740824,0.00001,0.000143,-20.689655,0.0000518,-0.000028549379,-0.55114627,0.0000349244,-0.000011673777,-0.3342585,1604293,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1759323660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00543403,0.00030114668,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142496,142496,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.6385457e-8,0.00030423078,"2.9999873E-4 - 3.0423078E-4",0.00029999873,142496,0.00030201738,"CCC",0.00030201738,142806,137259,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020214668,2.0418856,"9.9E-5 - 0.002203",-0.0019018534,-0.8633016,0.000099,0.002203,-55.718475,0.00039652,-0.00009537331,-0.24052586,0.000538745,-0.00023759835,-0.4410219,152662,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16310592,0.0098348,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",298579,298579,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000016067177,0.009956225,"{""low"":0.009662294,""high"":0.009956225}",0.009662294,298579,0.009716369,"CCC",0.009716369,570879,754287,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002998002,0.031442076,"{""low"":0.009535,""high"":0.044796}",-0.0349612,-0.7804536,0.009535,0.044796,-67.02193,0.01035228,-0.0005174801,-0.049987063,0.011343415,-0.001508615,-0.13299479,2162497,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jito USD","Jito USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1612525,1.6270944,false,false,false,"2023-12-07T00:00:00.000Z",4,383527744,"CoinMarketCap",37246028,37246028,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06500256,1.635214,"{""low"":1.5583683,""high"":1.635214}",1.5583683,37246028,1.5723995,"CCC",1.5723995,46614737,31936208,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.20354736,0.14298604,"{""low"":1.423547,""high"":4.334225}",-2.707131,-0.624594,1.423547,4.334225,-23.59423,1.8197442,-0.19264984,-0.10586644,1.9064595,-0.27936506,-0.14653607,624035840,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1755605,283.77924,false,true,false,"2020-10-02T00:00:00.000Z",2,15249015,"CoinMarketCap",448317152,448317152,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.37442,286.006,"{""low"":270.305,""high"":286.006}",270.305,448317152,274.4975,"CCC",274.4975,501602585,411438551,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",168.74521,1.4669157,"{""low"":115.03402,""high"":399.0657}",-115.28647,-0.28889096,115.03402,399.0657,97.0387,303.85776,-20.078522,-0.066078685,249.31061,34.468628,0.13825576,4327353856,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.949612,0.71304864,false,false,false,"2020-08-14T00:00:00.000Z",6,1395032320,"CoinMarketCap",176027104,176027104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.046334088,0.7278872,"{""low"":0.68053955,""high"":0.7278872}",0.68053955,176027104,0.68841517,"CCC",0.68841517,249846113,174251918,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49358064,2.248987,"{""low"":0.219468,""high"":1.327329}",-0.6142804,-0.46279436,0.219468,1.327329,170.97919,0.7952325,-0.08218384,-0.10334568,0.70419085,0.008857787,0.012578674,994725824,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.277017,2.1772983,false,false,false,"2020-11-04T00:00:00.000Z",4,166225392,"CoinMarketCap",48362508,48362508,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10913706,2.2063155,"{""low"":2.079107,""high"":2.2063155}",2.079107,48362508,2.099513,"CCC",2.099513,37318547,43870803,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24770832,0.12837355,"{""low"":1.92959,""high"":10.271303}",-8.094005,-0.7880212,1.92959,10.271303,-54.122578,2.3744752,-0.19717693,-0.083040215,2.5446527,-0.3673544,-0.14436327,361922272,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4317446,0.029775752,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14708695,14708695,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0015340187,0.030293671,"{""low"":0.028463146,""high"":0.030293671}",0.028463146,14708695,0.028667487,"CCC",0.028667487,34023930,22742220,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008055752,0.37089097,"{""low"":0.02172,""high"":0.070665}",-0.04088925,-0.5786351,0.02172,0.070665,-37.45883,0.03238298,-0.0026072282,-0.0805123,0.03739397,-0.007618217,-0.2037285,29775752,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6730464,0.16384912,false,false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",12939855,12939855,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0042657256,0.16857402,"{""low"":0.16032122,""high"":0.16857402}",0.16032122,12939855,0.16208783,"CCC",0.16208783,17354034,12111050,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011398122,0.07476581,"{""low"":0.152451,""high"":0.96109}",-0.7972409,-0.8295174,0.152451,0.96109,-71.81161,0.18650824,-0.022659123,-0.12149127,0.21903723,-0.05518812,-0.2519577,175661616,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4003594,0.0027467918,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",38554,38554,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000067554414,0.002758345,"{""low"":0.0027467918,""high"":0.002758345}",0.0027467918,38554,0.0027580792,"CCC",0.0027580792,85821,53439,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005837919,0.26989916,"{""low"":0.002163,""high"":0.009857}",-0.0071102083,-0.72133595,0.002163,0.009857,-14.32122,0.00271468,0.00003211177,0.011828934,0.002869305,-0.00012251316,-0.04269785,15450,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-10-01T13:01:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3445115,0.04822826,false,false,false,"2023-10-11T00:00:00.000Z",6,2032654464,"CoinMarketCap",15268023,15268023,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0020080432,0.04885157,"{""low"":0.046353947,""high"":0.04885157}",0.046353947,15268023,0.046697803,"CCC",0.046697803,26763184,17184703,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00696826,0.16888657,"{""low"":0.04126,""high"":0.243637}",-0.19540873,-0.8020487,0.04126,0.243637,-57.112156,0.0534929,-0.00526464,-0.09841754,0.06054824,-0.012319978,-0.20347378,98031384,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-10-01T12:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.480234,13.488559,false,false,false,"2021-03-31T00:00:00.000Z",2,6566974,"CoinMarketCap",15245221,15245221,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.700799,13.562675,"{""low"":12.630702,""high"":13.562675}",12.630702,15245221,12.762681,"CCC",12.762681,26910645,13438894,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.3662605,0.47863603,"{""low"":9.122298,""high"":71.75244}",-58.26388,-0.81201255,9.122298,71.75244,-64.46679,14.707373,-1.2188139,-0.082870945,13.741818,-0.25325966,-0.018429851,88579024,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1759323660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0505908,0.000033007327,false,false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",9.771102e-7,0.000033007327,"3.2030217E-5 - 3.3007327E-5",0.000032030217,0,0.000032030217,"CCC",0.000032030217,22,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032007327,32.007328,"1.0E-6 - 0.001033",-0.0009999926,-0.9680471,0.000001,0.001033,-95.25223,0.0000385,-0.0000054926713,-0.14266679,0.00003625,-0.0000032426724,-0.089453034,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-10-01T13:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.38964,0.63604933,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",196312656,196312656,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03820038,0.6536194,"{""low"":0.6079698,""high"":0.6536194}",0.6079698,196312656,0.618568,"CCC",0.618568,222504721,158698919,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6161283,30.928585,"{""low"":0.019921,""high"":2.605717}",-1.9696677,-0.7559024,0.019921,2.605717,1023.9412,0.813743,-0.17769367,-0.21836583,0.9765369,-0.3404876,-0.34866843,636048256,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.16174,0.05609199,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5467908,5467908,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0027532093,0.056544334,"{""low"":0.053494222,""high"":0.056544334}",0.053494222,5467908,0.053779636,"CCC",0.053779636,5395546,3702882,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012907989,0.29890674,"{""low"":0.043184,""high"":0.337172}",-0.28108,-0.8336398,0.043184,0.337172,-72.665215,0.06332928,-0.007237289,-0.1142803,0.07030775,-0.014215756,-0.20219332,27243880,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.101909,0.6872534,false,false,false,"2017-11-09T00:00:00.000Z",6,1060344192,"CoinMarketCap",27157330,27157330,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027079701,0.6951327,"{""low"":0.66821414,""high"":0.6951327}",0.66821414,27157330,0.66821414,"CCC",0.66821414,58641007,21595314,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21268243,0.44815725,"{""low"":0.474571,""high"":1.89332}",-1.2060666,-0.6370115,0.474571,1.89332,3.87249,0.760221,-0.07296759,-0.095982075,0.6674369,0.019816518,0.029690474,728725120,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.245939,0.088658355,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",17814732,17814732,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0052120015,0.08953947,"{""low"":0.08310808,""high"":0.08953947}",0.08310808,17814732,0.083757736,"CCC",0.083757736,23294169,14744178,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022426352,0.33860296,"{""low"":0.066232,""high"":0.332326}",-0.24366763,-0.73321867,0.066232,0.332326,-28.257687,0.09219882,-0.0035404637,-0.038400315,0.09251125,-0.0038528964,-0.041647866,121205312,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.014835,0.06251275,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",71809120,71809120,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.009987574,0.06585052,"{""low"":0.0576259,""high"":0.06585052}",0.0576259,71809120,0.06077215,"CCC",0.06077215,66052351,26267965,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.039047748,1.6640847,"{""low"":0.023465,""high"":0.177057}",-0.11454425,-0.64693433,0.023465,0.177057,77.05716,0.06719996,-0.0046872124,-0.06975023,0.04888167,0.013631079,0.27885872,62512384,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1759323600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.4212,0.000007728799,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",220424,220424,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011980965,0.0000077856375,"7.3967954E-6 - 7.7856375E-6",0.0000073967954,220424,0.000007715611,"CCC",0.000007715611,316919,178384,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005728799,2.8643994,"2.0E-6 - 4.8E-5",-0.000040271203,-0.83898336,0.000002,0.000048,100,0.0000137,-0.000005971201,-0.4358541,0.000012095,-0.000004366201,-0.36099225,7728798,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5463147,0.005924192,false,false,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",24793930,24793930,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003639888,0.0059601907,"{""low"":0.0055084545,""high"":0.0059601907}",0.0055084545,24793930,0.0055892332,"CCC",0.0055892332,26894361,24388622,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0013781916,0.30316576,"{""low"":0.004546,""high"":0.026694}",-0.020769808,-0.77807033,0.004546,0.026694,-10.590303,0.00759482,-0.0016706283,-0.21996944,0.00769231,-0.0017681182,-0.2298553,357225536,15,0,"RSR"
